Number,A0,A1,A2,A3
187.0,2971.4,5421.7,2150.5,4829.6
188.0,2971.3,5421.6,2151.1,4830.2
189.0,2971.2,5422.1,2151.7,4830.9
190.0,2971.1,5422.6,2151.6,4831.5
191.0,2971.0,5423.1,2151.5,4832.0
192.0,2970.9,5423.5,2151.4,4832.5
193.0,2970.8,5423.3,2151.3,4832.4
194.0,2971.4,5423.1,2151.2,4831.6
195.0,2971.9,5422.3,2151.1,4831.6
196.0,2972.4,5422.1,2151.1,4831.6
197.0,2972.2,5422.0,2151.0,4830.9
198.0,2972.7,5421.8,2150.9,4830.2
199.0,2972.5,5421.7,2150.9,4830.2
200.0,2973.0,5421.6,2150.2,4830.8
201.0,2973.4,5420.9,2149.5,4830.7
202.0,2973.8,5420.2,2149.5,4830.7
203.0,2973.5,5420.3,2149.6,4830.7
204.0,2973.2,5419.7,2149.6,4830.6
205.0,2973.0,5419.1,2149.6,4831.2
206.0,2972.7,5418.5,2149.0,4831.1
207.0,2973.2,5417.9,2148.4,4830.4
208.0,2973.6,5418.7,2147.9,4829.7
209.0,2973.4,5419.4,2148.0,4829.8
210.0,2972.5,5419.7,2148.8,4829.8
211.0,2971.7,5419.9,2149.5,4829.8
212.0,2971.0,5420.1,2150.2,4830.5
213.0,2970.3,5420.7,2150.8,4831.1
214.0,2970.2,5420.7,2150.8,4831.0
215.0,2969.6,5420.6,2151.4,4830.9
216.0,2969.5,5420.6,2151.9,4830.2
217.0,2969.5,5419.9,2152.4,4830.2
218.0,2969.5,5419.3,2152.9,4831.5
219.0,2969.4,5419.3,2153.4,4832.0
220.0,2968.8,5419.4,2153.8,4832.6
221.0,2968.3,5420.0,2153.6,4833.0
222.0,2967.7,5420.2,2153.3,4833.5
223.0,2967.9,5420.4,2153.1,4833.9
224.0,2968.0,5420.6,2152.3,4833.7
225.0,2967.5,5421.2,2152.1,4833.4
226.0,2967.0,5421.8,2152.0,4833.2
227.0,2966.6,5422.3,2151.9,4833.6
228.0,2966.7,5422.8,2151.1,4834.0
229.0,2966.9,5423.3,2151.0,4835.1
230.0,2966.4,5423.0,2151.0,4836.0
231.0,2966.0,5422.8,2150.9,4835.8
232.0,2965.6,5423.3,2150.8,4835.5
233.0,2965.3,5423.3,2150.8,4836.5
234.0,2965.6,5423.7,2150.7,4836.7
235.0,2965.2,5423.5,2150.7,4836.3
236.0,2965.5,5423.9,2150.6,4835.9
237.0,2965.2,5424.3,2150.0,4834.8
238.0,2965.4,5424.2,2150.0,4833.9
239.0,2965.6,5424.6,2150.0,4833.0
240.0,2965.3,5424.9,2150.0,4832.9
241.0,2964.9,5425.3,2150.0,4832.1
242.0,2964.6,5425.6,2149.3,4832.6
243.0,2964.9,5425.9,2148.7,4833.7
244.0,2965.2,5426.1,2148.2,4834.1
245.0,2965.4,5426.4,2148.3,4833.9
246.0,2965.6,5426.6,2148.4,4833.6
247.0,2965.3,5426.8,2149.1,4833.4
248.0,2965.5,5426.4,2149.8,4832.5
249.0,2965.2,5426.0,2150.5,4832.4
250.0,2964.8,5425.6,2151.1,4832.8
251.0,2964.5,5425.2,2151.7,4833.3
252.0,2964.9,5425.5,2152.2,4833.7
253.0,2965.2,5425.8,2152.7,4834.1
254.0,2965.5,5426.1,2153.2,4834.5
255.0,2965.8,5425.7,2153.0,4834.2
256.0,2965.4,5424.7,2152.8,4834.0
257.0,2965.1,5423.7,2152.6,4833.7
258.0,2964.7,5422.9,2152.4,4834.1
259.0,2964.4,5422.0,2152.9,4833.8
260.0,2964.8,5421.2,2153.4,4832.9
