Number,A0,A1,A2,A3
54.0,3440.7,4613.4,2379.6,4083.9
55.0,3440.0,4613.9,2379.0,4084.3
56.0,3440.0,4614.3,2379.1,4084.6
57.0,3440.0,4614.0,2379.1,4084.3
58.0,3439.3,4613.7,2378.5,4084.1
59.0,3438.7,4613.5,2378.6,4083.8
60.0,3438.9,4613.3,2378.1,4083.6
61.0,3439.0,4613.7,2377.6,4084.0
62.0,3439.1,4613.5,2377.1,4084.4
63.0,3439.2,4613.2,2377.9,4084.4
64.0,3439.9,4613.0,2378.0,4084.8
65.0,3439.9,4612.9,2378.8,4085.1
66.0,3439.9,4612.8,2378.2,4085.4
67.0,3439.9,4612.6,2379.0,4085.1
68.0,3439.9,4612.5,2379.7,4084.7
69.0,3440.6,4612.4,2379.7,4084.4
70.0,3439.9,4612.3,2380.4,4084.5
71.0,3439.3,4612.2,2381.0,4084.2
72.0,3438.7,4612.1,2381.6,4083.9
73.0,3438.8,4612.0,2381.5,4083.7
74.0,3438.2,4611.9,2381.3,4083.4
75.0,3438.4,4611.8,2381.9,4083.2
76.0,3438.5,4611.6,2381.7,4083.0
77.0,3438.6,4611.5,2382.2,4082.8
78.0,3438.7,4611.4,2382.7,4082.6
79.0,3438.7,4611.3,2382.6,4083.1
80.0,3438.8,4611.3,2381.8,4083.2
81.0,3438.9,4611.2,2381.6,4083.3
82.0,3439.6,4611.1,2381.4,4083.4
83.0,3439.7,4611.0,2380.7,4083.5
84.0,3439.8,4611.0,2380.6,4084.0
85.0,3439.9,4610.9,2379.9,4084.3
86.0,3439.9,4610.8,2379.9,4084.1
87.0,3440.6,4611.4,2380.0,4083.8
88.0,3441.2,4611.3,2379.3,4083.6
89.0,3441.1,4611.3,2380.0,4084.0
90.0,3440.4,4611.2,2379.4,4084.4
91.0,3440.4,4611.1,2379.4,4084.7
92.0,3440.3,4611.0,2380.1,4084.4
93.0,3440.3,4611.0,2380.7,4084.1
94.0,3440.3,4611.0,2380.6,4083.9
95.0,3439.6,4610.9,2380.5,4083.6
96.0,3439.7,4610.8,2380.4,4083.4
97.0,3439.8,4610.8,2380.3,4083.8
98.0,3439.9,4610.7,2380.3,4084.2
99.0,3439.3,4610.7,2379.6,4083.9
100.0,3438.7,4610.6,2379.0,4084.3
101.0,3438.1,4610.6,2378.4,4084.1
102.0,3438.2,4610.6,2378.5,4083.8
103.0,3437.7,4610.5,2378.6,4083.5
104.0,3437.8,4610.5,2378.1,4083.3
105.0,3437.3,4610.5,2378.1,4083.1
106.0,3436.9,4610.4,2378.2,4082.9
107.0,3437.1,4610.4,2378.3,4082.7
108.0,3437.3,4610.4,2377.8,4082.5
109.0,3437.4,4610.4,2377.3,4082.4
110.0,3438.2,4610.3,2377.4,4082.2
111.0,3439.0,4610.3,2377.6,4082.1
112.0,3439.1,4610.3,2377.7,4082.6
113.0,3439.1,4610.3,2378.5,4082.4
114.0,3439.2,4610.4,2377.9,4082.3
115.0,3439.9,4610.4,2377.4,4082.1
116.0,3440.5,4610.5,2377.6,4082.0
117.0,3440.6,4610.4,2377.1,4081.9
118.0,3440.6,4610.4,2376.6,4081.7
119.0,3441.2,4610.4,2376.8,4081.6
120.0,3441.2,4610.5,2376.9,4082.2
121.0,3441.2,4610.5,2377.1,4082.0
122.0,3441.2,4610.5,2376.6,4082.5
123.0,3441.7,4610.6,2376.8,4083.0
124.0,3441.6,4610.6,2376.9,4082.8
125.0,3440.9,4610.6,2376.5,4082.6
126.0,3440.8,4610.5,2376.6,4082.5
127.0,3440.1,4610.5,2376.8,4083.0
128.0,3439.5,4610.5,2376.9,4083.4
129.0,3439.6,4610.4,2377.1,4083.5
130.0,3439.7,4610.4,2377.3,4083.3
131.0,3439.0,4610.4,2378.1,4083.1
132.0,3439.1,4610.5,2378.8,4082.9
133.0,3439.2,4610.5,2379.6,4083.3
134.0,3439.2,4610.5,2379.5,4083.8
135.0,3439.9,4610.6,2379.5,4084.2
136.0,3440.6,4611.2,2380.2,4084.5
137.0,3440.5,4611.1,2380.1,4084.9
138.0,3439.8,4611.0,2380.7,4084.6
139.0,3439.9,4611.0,2381.3,4084.3
140.0,3439.9,4611.0,2381.9,4084.7
141.0,3440.5,4610.9,2381.8,4085.0
142.0,3441.1,4611.5,2382.3,4085.3
143.0,3441.7,4612.0,2382.8,4085.6
144.0,3442.2,4612.6,2382.6,4085.9
145.0,3442.7,4613.0,2383.1,4086.2
146.0,3443.2,4613.5,2382.9,4085.8
147.0,3443.6,4613.3,2382.7,4086.0
148.0,3443.4,4613.0,2382.5,4086.3
149.0,3442.5,4612.9,2382.4,4085.9
150.0,3442.4,4612.7,2381.6,4085.5
151.0,3442.3,4612.5,2380.8,4085.8
152.0,3442.3,4612.4,2380.7,4085.4
153.0,3442.2,4612.3,2380.6,4085.1
154.0,3441.4,4612.2,2379.9,4085.4
155.0,3440.7,4612.1,2379.3,4085.7
156.0,3440.0,4612.1,2378.7,4086.0
157.0,3439.3,4612.0,2378.8,4086.2
158.0,3438.7,4611.9,2378.8,4086.5
159.0,3438.8,4611.9,2378.9,4086.1
160.0,3438.9,4612.4,2378.3,4085.7
161.0,3439.0,4612.9,2377.8,4085.3
162.0,3438.4,4612.7,2377.9,4085.0
163.0,3438.6,4612.5,2378.1,4084.6
164.0,3438.0,4612.4,2378.8,4084.3
165.0,3437.5,4612.2,2378.9,4084.7
166.0,3437.0,4612.1,2378.9,4085.0
167.0,3437.2,4611.9,2379.6,4085.4
168.0,3437.4,4612.5,2379.0,4085.7
169.0,3436.9,4612.9,2379.0,4085.6
170.0,3437.7,4612.8,2378.4,4085.6
171.0,3437.9,4612.6,2378.5,4085.5
172.0,3438.0,4612.4,2378.6,4085.5
173.0,3438.8,4612.3,2378.7,4085.8
174.0,3438.9,4612.1,2379.4,4086.1
175.0,3438.9,4612.0,2379.4,4085.7
176.0,3439.0,4611.8,2378.8,4085.3
177.0,3438.4,4611.7,2378.3,4085.0
178.0,3438.5,4611.6,2377.7,4085.3
179.0,3438.6,4611.5,2377.9,4085.3
180.0,3438.7,4611.4,2378.7,4085.3
181.0,3439.4,4611.3,2378.8,4085.6
182.0,3439.5,4611.2,2379.5,4085.8
183.0,3439.5,4611.2,2380.2,4086.1
184.0,3439.5,4611.1,2380.1,4086.4
185.0,3438.9,4611.7,2380.1,4086.0
186.0,3439.0,4612.2,2380.1,4085.6
187.0,3439.7,4612.7,2380.1,4085.9
188.0,3439.7,4613.2,2380.1,4086.1
189.0,3440.4,4613.0,2380.7,4086.4
190.0,3441.0,4613.5,2381.3,4086.6
191.0,3441.6,4613.3,2381.3,4086.5
192.0,3442.1,4613.0,2381.2,4086.4
193.0,3442.0,4612.9,2381.1,4086.6
194.0,3442.5,4613.4,2380.4,4086.9
195.0,3443.0,4613.2,2379.7,4087.1
196.0,3442.9,4613.1,2379.1,4086.6
197.0,3442.7,4613.5,2379.1,4086.2
198.0,3442.6,4613.9,2378.6,4085.8
199.0,3442.5,4614.3,2378.0,4085.4
200.0,3442.4,4614.7,2378.8,4085.1
201.0,3442.9,4614.4,2378.2,4084.7
202.0,3443.4,4614.1,2377.7,4084.4
203.0,3443.2,4614.5,2377.8,4084.1
204.0,3443.6,4614.8,2377.3,4083.9
205.0,3444.0,4615.2,2376.9,4083.6
206.0,3444.4,4615.5,2377.7,4083.4
207.0,3444.8,4615.8,2377.9,4083.2
208.0,3444.5,4615.4,2378.0,4083.0
209.0,3444.2,4615.1,2378.8,4082.8
210.0,3443.9,4614.7,2379.5,4082.6
211.0,3443.6,4614.4,2378.9,4083.1
212.0,3443.4,4614.1,2378.3,4083.5
213.0,3443.2,4614.5,2378.4,4083.3
214.0,3442.3,4614.2,2377.9,4083.1
215.0,3441.5,4614.6,2378.0,4082.9
