数据序列,设备号,测量值
177,1,2370
177,2,5020
177,3,3230
178,0,4400
178,1,2370
178,2,5020
178,3,3230
179,0,4400
179,1,2370
179,2,5020
179,3,3230
180,0,4390
180,1,2370
180,2,5020
180,3,3230
181,0,4390
181,1,2360
181,2,5020
181,3,3230
182,0,4390
182,1,2370
182,2,5020
182,3,3230
183,0,4400
183,1,2370
183,2,5020
183,3,3230
184,0,4400
184,1,2360
184,2,5030
184,3,3230
185,0,4410
185,1,2360
185,2,5020
185,3,3230
186,0,4400
186,1,2350
186,2,5020
186,3,3240
187,0,4410
187,1,2350
187,2,5020
187,3,3240
188,0,4410
188,1,2360
188,2,5020
188,3,3250
189,0,4410
189,1,2370
189,2,5020
189,3,3240
190,0,4410
190,1,2360
190,2,5020
190,3,3240
191,0,4400
191,1,2370
191,2,5020
191,3,3240
192,0,4400
192,1,2380
192,2,5020
192,3,3240
193,0,4400
193,1,2370
193,2,5020
193,3,3240
194,0,4400
194,1,2360
194,2,5020
194,3,3240
195,0,4400
195,1,2360
195,2,5030
195,3,3240
196,0,4400
196,1,2350
196,2,5020
196,3,3240
197,0,4410
197,1,2360
197,2,5010
197,3,3240
198,0,4430
198,1,2360
198,2,5010
198,3,3240
199,0,4440
199,1,2370
199,2,5010
199,3,3240
200,0,4440
200,1,2360
200,2,5010
200,3,3240
201,0,4430
201,1,2360
201,2,5010
201,3,3240
202,0,4420
202,1,2370
202,2,5010
202,3,3230
203,0,4420
203,1,2360
203,2,5000
203,3,3230
204,0,4410
204,1,2360
204,2,5010
204,3,3240
205,0,4410
205,1,2370
205,2,5010
205,3,3240
206,0,4430
206,1,2360
206,2,5010
206,3,3240
207,0,4430
207,1,2360
207,2,5010
207,3,3240
208,0,4410
208,1,2360
208,2,5010
208,3,3240
209,0,4410
209,1,2370
209,2,5000
209,3,3230
210,0,4410
210,1,2370
210,2,5000
210,3,3230
211,0,4420
211,1,2370
211,2,5000
211,3,3220
212,0,4420
212,1,2360
212,2,5020
212,3,3220
213,0,4420
213,1,2350
213,2,5020
213,3,3220
214,0,4410
214,1,2340
214,2,5020
214,3,3220
215,0,4400
215,1,2330
215,2,5030
215,3,3220
216,0,4400
216,1,2350
216,2,5020
216,3,3220
217,0,4420
217,1,2350
217,2,5010
217,3,3220
218,0,4410
218,1,2350
218,2,5010
218,3,3220
219,0,4400
219,1,2350
219,2,5020
219,3,3230
220,0,4400
220,1,2340
220,2,5020
220,3,3230
221,0,4410
221,1,2360
221,2,5020
221,3,3230
222,0,4400
222,1,2360
222,2,5030
222,3,3230
223,0,4410
223,1,2350
223,2,5020
223,3,3230
224,0,4400
224,1,2350
224,2,5030
224,3,3230
225,0,4410
225,1,2360
225,2,5030
225,3,3230
226,0,4400
226,1,2360
226,2,5020
226,3,3240
227,0,4410
227,1,2360
227,2,5020
227,3,3240
228,0,4400
228,1,2360
228,2,5020
228,3,3230
229,0,4390
229,1,2360
229,2,5020
229,3,3230
230,0,4390
230,1,2360
230,2,5020
230,3,3230
231,0,4400
231,1,2370
231,2,5010
231,3,3230
232,0,4400
232,1,2360
232,2,5010
232,3,3230
233,0,4410
233,1,2350
233,2,5020
233,3,3230
234,0,4390
234,1,2350
234,2,5020
234,3,3230
235,0,4390
235,1,2360
235,2,5020
235,3,3240
236,0,4410
236,1,2370
236,2,5020
236,3,3240
237,0,4400
237,1,2370
237,2,5020
237,3,3240
238,0,4420
238,1,2380
238,2,5020
238,3,3230
239,0,4420
239,1,2380
239,2,5020
239,3,3230
240,0,4410
240,1,2360
240,2,5020
240,3,3220
241,0,4400
241,1,2370
241,2,5020
241,3,3230
