数据序列,设备号,测量值
146,1,1730
146,2,5350
146,3,4240
147,0,3570
147,1,1730
147,2,5340
147,3,4230
148,0,3570
148,1,1740
148,2,5340
148,3,4240
149,0,3570
149,1,1740
149,2,5340
149,3,4240
150,0,3580
150,1,1740
150,2,5340
150,3,4230
151,0,3580
151,1,1740
151,2,5340
151,3,4250
152,0,3580
152,1,1740
152,2,5330
152,3,4260
153,0,3570
153,1,1750
153,2,5340
153,3,4260
154,0,3570
154,1,1750
154,2,5340
154,3,4250
155,0,3570
155,1,1750
155,2,5330
155,3,4240
156,0,3570
156,1,1750
156,2,5330
156,3,4230
157,0,3570
157,1,1740
157,2,5330
157,3,4240
158,0,3570
158,1,1740
158,2,5340
158,3,4230
159,0,3570
159,1,1740
159,2,5340
159,3,4210
160,0,3570
160,1,1740
160,2,5340
160,3,4210
161,0,3570
161,1,1740
161,2,5350
161,3,4210
162,0,3570
162,1,1740
162,2,5350
162,3,4210
163,0,3570
163,1,1740
163,2,5350
163,3,4220
164,0,3570
164,1,1730
164,2,5340
164,3,4230
165,0,3570
165,1,1730
165,2,5330
165,3,4240
166,0,3580
166,1,1730
166,2,5320
166,3,4230
167,0,3580
167,1,1730
167,2,5330
167,3,4240
168,0,3580
168,1,1740
168,2,5340
168,3,4240
169,0,3580
169,1,1740
169,2,5340
169,3,4230
170,0,3580
170,1,1730
170,2,5340
170,3,4230
171,0,3580
171,1,1730
171,2,5340
171,3,4240
172,0,3580
172,1,1730
172,2,5340
172,3,4230
173,0,3580
173,1,1730
173,2,5340
173,3,4240
174,0,3570
174,1,1730
174,2,5340
174,3,4250
175,0,3580
175,1,1740
175,2,5340
175,3,4260
176,0,3580
176,1,1740
176,2,5340
176,3,4240
177,0,3580
177,1,1740
177,2,5340
177,3,4240
178,0,3580
178,1,1740
178,2,5340
178,3,4250
179,0,3570
179,1,1740
179,2,5340
179,3,4240
180,0,3570
180,1,1740
180,2,5340
180,3,4240
181,0,3570
181,1,1740
181,2,5340
181,3,4230
182,0,3570
182,1,1740
182,2,5340
182,3,4240
183,0,3580
183,1,1730
183,2,5340
183,3,4250
184,0,3580
184,1,1730
184,2,5340
184,3,4250
185,0,3570
185,1,1730
185,2,5340
185,3,4250
186,0,3570
186,1,1730
186,2,5340
186,3,4230
187,0,3580
187,1,1730
187,2,5340
187,3,4240
188,0,3580
188,1,1740
188,2,5330
188,3,4220
189,0,3570
189,1,1740
189,2,5340
189,3,4230
190,0,3570
190,1,1730
190,2,5340
190,3,4230
191,0,3570
191,1,1730
191,2,5330
191,3,4240
192,0,3570
192,1,1730
192,2,5340
192,3,4230
193,0,3570
193,1,1730
193,2,5340
193,3,4220
194,0,3580
194,1,1740
194,2,5330
194,3,4230
195,0,3580
195,1,1740
195,2,5330
195,3,4230
196,0,3580
196,1,1740
196,2,5340
196,3,4230
197,0,3580
197,1,1740
197,2,5340
197,3,4230
198,0,3580
198,1,1740
198,2,5330
198,3,4240
199,0,3590
199,1,1730
199,2,5330
199,3,4230
200,0,3590
200,1,1730
200,2,5330
200,3,4220
201,0,3590
201,1,1730
201,2,5330
201,3,4230
202,0,3580
202,1,1730
202,2,5330
202,3,4220
203,0,3580
203,1,1730
203,2,5320
203,3,4240
204,0,3590
204,1,1740
204,2,5320
204,3,4230
205,0,3580
205,1,1750
205,2,5320
205,3,4240
206,0,3580
206,1,1740
206,2,5330
206,3,4240
207,0,3580
207,1,1740
207,2,5330
207,3,4250
208,0,3580
208,1,1750
208,2,5330
208,3,4230
209,0,3580
209,1,1730
209,2,5330
209,3,4230
210,0,3590
210,1,1730
210,2,5330
210,3,4210
211,0,3590
211,1,1730
211,2,5330
211,3,4220
212,0,3590
212,1,1730
212,2,5330
212,3,4230
213,0,3580
213,1,1740
213,2,5330
213,3,4240
214,0,3580
214,1,1740
214,2,5330
214,3,4250
215,0,3570
215,1,1740
215,2,5330
215,3,4240
216,0,3570
216,1,1740
216,2,5340
216,3,4250
217,0,3570
217,1,1740
217,2,5340
217,3,4240
218,0,3570
218,1,1730
218,2,5340
218,3,4240
219,0,3570
219,1,1730
219,2,5340
219,3,4240
220,0,3570
220,1,1730
220,2,5340
220,3,4230
221,0,3570
221,1,1730
221,2,5340
221,3,4220
