数据序列,设备号,测量值
101,1,5400
101,2,1730
101,3,4220
102,0,3770
102,1,5400
102,2,1740
102,3,4200
103,0,3760
103,1,5400
103,2,1740
103,3,4210
104,0,3760
104,1,5400
104,2,1740
104,3,4210
105,0,3760
105,1,5400
105,2,1740
105,3,4210
106,0,3760
106,1,5400
106,2,1740
106,3,4220
107,0,3780
107,1,5400
107,2,1760
107,3,4220
108,0,3770
108,1,5390
108,2,1750
108,3,4220
109,0,3770
109,1,5390
109,2,1750
109,3,4200
110,0,3770
110,1,5390
110,2,1750
110,3,4210
111,0,3780
111,1,5390
111,2,1750
111,3,4200
112,0,3780
112,1,5390
112,2,1750
112,3,4190
113,0,3780
113,1,5390
113,2,1740
113,3,4200
114,0,3790
114,1,5390
114,2,1730
114,3,4210
115,0,3780
115,1,5390
115,2,1740
115,3,4220
116,0,3780
116,1,5390
116,2,1730
116,3,4210
117,0,3770
117,1,5390
117,2,1730
117,3,4220
118,0,3760
118,1,5390
118,2,1740
118,3,4210
119,0,3770
119,1,5390
119,2,1750
119,3,4200
120,0,3760
120,1,5390
120,2,1750
120,3,4190
121,0,3750
121,1,5390
121,2,1760
121,3,4180
122,0,3750
122,1,5390
122,2,1750
122,3,4180
123,0,3750
123,1,5380
123,2,1750
123,3,4190
124,0,3750
124,1,5380
124,2,1750
124,3,4210
125,0,3750
125,1,5380
125,2,1750
125,3,4200
126,0,3760
126,1,5380
126,2,1750
126,3,4210
127,0,3750
127,1,5380
127,2,1750
127,3,4220
128,0,3740
128,1,5390
128,2,1750
128,3,4210
129,0,3740
129,1,5390
129,2,1740
129,3,4210
130,0,3750
130,1,5390
130,2,1730
130,3,4210
131,0,3750
131,1,5390
131,2,1730
131,3,4210
132,0,3760
132,1,5390
132,2,1730
132,3,4210
133,0,3770
133,1,5390
133,2,1730
133,3,4210
134,0,3760
134,1,5390
134,2,1730
134,3,4210
135,0,3750
135,1,5390
135,2,1750
135,3,4210
136,0,3760
136,1,5410
136,2,1750
136,3,4210
137,0,3760
137,1,5390
137,2,1740
137,3,4220
138,0,3760
138,1,5380
138,2,1740
138,3,4210
139,0,3750
139,1,5380
139,2,1740
139,3,4210
140,0,3750
140,1,5400
140,2,1740
140,3,4220
141,0,3760
141,1,5400
141,2,1740
141,3,4210
142,0,3760
142,1,5390
142,2,1740
142,3,4210
143,0,3780
143,1,5390
143,2,1740
143,3,4220
144,0,3760
144,1,5390
144,2,1750
144,3,4220
145,0,3770
145,1,5390
145,2,1750
145,3,4220
146,0,3760
146,1,5390
146,2,1740
146,3,4210
147,0,3750
147,1,5390
147,2,1730
147,3,4210
148,0,3740
148,1,5390
148,2,1740
148,3,4220
149,0,3750
149,1,5390
149,2,1740
149,3,4210
150,0,3770
150,1,5390
150,2,1740
150,3,4210
151,0,3780
151,1,5390
151,2,1740
151,3,4210
152,0,3790
152,1,5390
152,2,1740
152,3,4210
153,0,3790
153,1,5400
153,2,1740
153,3,4210
154,0,3780
154,1,5400
154,2,1740
154,3,4220
155,0,3780
155,1,5410
155,2,1750
155,3,4220
156,0,3780
156,1,5410
156,2,1750
156,3,4220
157,0,3780
157,1,5410
157,2,1750
157,3,4220
158,0,3780
158,1,5400
158,2,1750
158,3,4210
159,0,3780
159,1,5400
159,2,1750
159,3,4210
160,0,3770
160,1,5400
160,2,1750
160,3,4220
161,0,3770
161,1,5380
161,2,1740
161,3,4220
162,0,3760
162,1,5380
162,2,1750
162,3,4220
163,0,3760
163,1,5380
163,2,1750
163,3,4210
164,0,3770
164,1,5380
164,2,1750
164,3,4210
165,0,3770
165,1,5380
165,2,1750
165,3,4220
166,0,3770
166,1,5390
166,2,1750
166,3,4220
167,0,3780
167,1,5390
167,2,1760
167,3,4220
168,0,3770
168,1,5390
168,2,1750
168,3,4210
169,0,3770
169,1,5400
169,2,1740
169,3,4210
170,0,3770
170,1,5410
170,2,1730
170,3,4200
171,0,3770
171,1,5410
171,2,1730
171,3,4210
172,0,3770
172,1,5400
172,2,1730
172,3,4210
173,0,3770
173,1,5390
173,2,1730
173,3,4210
174,0,3760
174,1,5390
174,2,1750
174,3,4220
175,0,3760
175,1,5400
175,2,1750
175,3,4220
176,0,3770
176,1,5400
176,2,1740
176,3,4220
177,0,3780
177,1,5390
177,2,1750
177,3,4210
178,0,3770
178,1,5390
178,2,1740
178,3,4200
179,0,3780
179,1,5390
179,2,1740
179,3,4190
180,0,3780
180,1,5390
180,2,1750
180,3,4190
181,0,3780
181,1,5390
181,2,1730
181,3,4190
182,0,3780
182,1,5400
182,2,1740
182,3,4200
183,0,3780
183,1,5400
183,2,1740
183,3,4210
184,0,3780
184,1,5390
184,2,1740
184,3,4220
185,0,3770
185,1,5390
185,2,1750
185,3,4220
186,0,3770
186,1,5390
186,2,1750
186,3,4220
187,0,3770
187,1,5390
187,2,1750
187,3,4210
188,0,3790
188,1,5390
188,2,1750
188,3,4210
189,0,3770
189,1,5400
189,2,1750
189,3,4220
190,0,3770
190,1,5390
190,2,1750
190,3,4220
191,0,3770
191,1,5390
191,2,1750
191,3,4220
192,0,3760
192,1,5390
192,2,1740
192,3,4210
193,0,3760
193,1,5400
193,2,1740
193,3,4210
194,0,3760
194,1,5390
194,2,1750
194,3,4210
195,0,3770
195,1,5390
195,2,1740
195,3,4210
196,0,3780
196,1,5390
196,2,1740
196,3,4200
197,0,3770
197,1,5390
197,2,1740
197,3,4190
198,0,3790
198,1,5390
198,2,1750
198,3,4180
199,0,3780
199,1,5390
199,2,1750
199,3,4190
200,0,3780
200,1,5390
200,2,1740
200,3,4190
201,0,3780
201,1,5390
201,2,1750
201,3,4190
202,0,3780
202,1,5390
202,2,1760
202,3,4180
203,0,3790
203,1,5390
203,2,1760
203,3,4180
204,0,3790
204,1,5400
204,2,1750
204,3,4190
205,0,3790
205,1,5400
205,2,1750
205,3,4180
206,0,3790
206,1,5400
206,2,1750
206,3,4190
207,0,3770
207,1,5390
207,2,1750
207,3,4190
208,0,3760
208,1,5390
208,2,1770
208,3,4210
209,0,3750
209,1,5390
209,2,1770
209,3,4210
210,0,3770
210,1,5400
210,2,1750
210,3,4210
211,0,3770
211,1,5400
211,2,1740
211,3,4210
