Number,A0,A1,A2,A3
83.0,5565.7,4047.4,4108.9,1317.6
84.0,5565.9,4048.2,4109.0,1317.7
85.0,5566.2,4049.0,4109.0,1317.7
86.0,5566.4,4049.7,4108.4,1317.2
87.0,5566.7,4050.3,4108.7,1317.4
88.0,5566.9,4050.3,4108.1,1317.6
89.0,5567.1,4050.3,4108.2,1317.7
90.0,5567.3,4049.6,4107.7,1317.2
91.0,5566.8,4049.7,4108.0,1317.4
92.0,5566.4,4049.7,4108.1,1316.9
93.0,5566.0,4049.7,4108.9,1317.1
94.0,5565.6,4050.4,4109.6,1318.0
95.0,5565.2,4050.3,4110.3,1318.7
96.0,5564.9,4049.7,4110.9,1318.8
97.0,5564.6,4049.7,4111.5,1318.9
98.0,5564.5,4049.1,4112.0,1319.6
99.0,5564.5,4049.1,4111.9,1319.6
100.0,5564.2,4049.2,4112.4,1319.6
101.0,5563.9,4049.9,4112.3,1319.6
102.0,5563.9,4050.5,4112.1,1319.6
103.0,5563.9,4051.1,4112.6,1319.6
104.0,5563.9,4051.7,4112.5,1319.6
105.0,5563.7,4052.3,4111.7,1319.6
106.0,5563.5,4052.8,4111.7,1320.3
107.0,5563.2,4053.2,4110.9,1320.3
108.0,5563.0,4053.7,4110.9,1319.6
109.0,5562.8,4054.1,4111.5,1319.6
110.0,5562.6,4054.4,4112.0,1320.3
111.0,5562.5,4054.8,4111.9,1320.2
112.0,5562.3,4055.1,4111.9,1320.8
113.0,5562.8,4055.5,4111.8,1320.8
114.0,5563.3,4055.7,4112.3,1320.7
115.0,5563.7,4056.0,4112.1,1320.7
116.0,5564.1,4056.3,4112.7,1320.6
117.0,5563.8,4055.9,4113.1,1320.0
118.0,5563.6,4055.5,4112.9,1319.9
119.0,5563.4,4055.1,4113.4,1319.3
120.0,5563.2,4054.8,4113.8,1319.3
121.0,5563.6,4054.5,4113.6,1319.4
122.0,5564.0,4053.6,4114.0,1319.4
123.0,5564.4,4053.3,4113.8,1319.4
124.0,5564.8,4053.1,4113.7,1318.8
125.0,5565.1,4052.9,4113.5,1318.3
126.0,5565.4,4053.4,4113.3,1317.7
127.0,5565.7,4053.8,4113.1,1317.2
128.0,5566.0,4054.2,4112.9,1316.8
129.0,5566.2,4054.6,4113.3,1316.3
130.0,5566.5,4054.9,4113.1,1315.9
131.0,5566.7,4055.3,4112.3,1315.5
132.0,5566.9,4055.6,4112.1,1315.8
133.0,5566.5,4055.8,4112.6,1316.1
134.0,5566.1,4056.1,4112.6,1315.7
135.0,5565.7,4056.4,4113.1,1316.0
136.0,5565.9,4056.6,4112.9,1316.2
137.0,5566.2,4056.8,4112.0,1316.5
138.0,5565.8,4057.0,4111.9,1317.3
139.0,5565.4,4057.2,4111.1,1317.5
140.0,5565.1,4057.4,4110.4,1317.0
141.0,5564.8,4057.6,4110.4,1317.2
142.0,5565.1,4057.7,4110.5,1317.4
143.0,5565.4,4057.9,4110.6,1317.6
144.0,5565.7,4058.0,4110.6,1317.1
145.0,5566.0,4058.1,4109.9,1316.6
146.0,5566.2,4058.3,4109.9,1316.2
147.0,5565.8,4058.4,4109.2,1315.8
148.0,5565.5,4058.5,4109.3,1316.0
149.0,5565.1,4058.6,4108.7,1316.3
150.0,5564.8,4058.7,4108.8,1317.2
151.0,5564.5,4058.7,4109.5,1317.3
152.0,5564.8,4058.8,4109.5,1317.5
153.0,5565.2,4058.9,4109.6,1318.3
154.0,5565.5,4059.0,4110.2,1319.1
155.0,5565.8,4059.0,4110.9,1319.8
156.0,5566.0,4059.1,4110.8,1319.8
157.0,5566.3,4059.2,4110.8,1320.4
158.0,5566.5,4059.2,4111.4,1320.4
159.0,5566.8,4059.3,4111.3,1320.4
160.0,5566.3,4059.3,4111.8,1320.3
161.0,5566.6,4059.4,4111.8,1320.2
162.0,5566.8,4059.4,4111.9,1320.1
163.0,5567.0,4059.4,4112.4,1320.8
164.0,5567.2,4059.5,4112.4,1321.4
165.0,5567.4,4059.5,4112.8,1321.9
166.0,5567.5,4059.5,4112.7,1321.8
167.0,5567.7,4059.6,4111.8,1321.7
168.0,5567.8,4059.6,4111.7,1320.9
169.0,5568.0,4059.6,4111.6,1320.2
170.0,5568.1,4059.6,4111.5,1319.6
171.0,5568.2,4059.7,4111.4,1318.9
172.0,5568.3,4059.7,4110.7,1318.4
173.0,5568.5,4059.7,4111.3,1318.5
174.0,5568.6,4059.7,4111.8,1319.2
175.0,5568.0,4059.7,4112.4,1319.9
176.0,5567.5,4059.8,4112.9,1319.9
177.0,5567.0,4059.8,4113.3,1319.9
178.0,5567.2,4059.1,4113.8,1319.9
179.0,5567.4,4057.9,4114.2,1319.3
180.0,5567.5,4057.4,4114.5,1318.7
181.0,5567.7,4056.9,4114.9,1318.8
182.0,5567.9,4057.1,4114.6,1318.2
183.0,5568.0,4057.3,4114.9,1318.3
184.0,5568.1,4057.5,4114.6,1317.8
185.0,5568.2,4057.6,4114.9,1317.9
186.0,5567.7,4057.8,4114.6,1318.7
187.0,5567.2,4057.9,4115.0,1319.4
188.0,5566.7,4058.1,4115.3,1319.5
189.0,5567.0,4058.2,4115.0,1318.9
190.0,5566.5,4058.3,4114.0,1318.3
191.0,5566.7,4058.4,4113.1,1317.8
192.0,5566.9,4058.5,4112.9,1317.3
193.0,5567.1,4058.6,4112.7,1317.4
194.0,5567.3,4058.7,4113.2,1318.2
195.0,5567.5,4058.8,4113.6,1318.4
196.0,5567.7,4058.9,4114.0,1318.5
197.0,5567.2,4058.9,4113.9,1317.9
198.0,5566.7,4059.0,4114.3,1317.4
199.0,5566.3,4058.4,4114.7,1316.9
200.0,5566.1,4057.9,4115.0,1316.5
201.0,5566.0,4057.4,4114.7,1316.7
202.0,5565.6,4056.3,4113.7,1317.6
203.0,5565.2,4055.2,4113.6,1317.7
204.0,5564.9,4053.6,4113.5,1317.9
205.0,5564.6,4052.7,4112.6,1318.7
206.0,5564.3,4051.9,4112.5,1319.4
207.0,5564.3,4051.1,4113.0,1320.1
208.0,5564.0,4049.8,4113.4,1320.0
209.0,5563.7,4048.5,4113.2,1320.6
210.0,5563.5,4047.3,4113.6,1320.6
211.0,5563.9,4046.2,4113.4,1320.6
212.0,5564.3,4045.1,4113.8,1320.5
213.0,5564.0,4044.2,4113.6,1320.5
214.0,5563.8,4043.2,4114.0,1320.5
215.0,5563.5,4042.4,4113.1,1321.1
216.0,5563.3,4042.2,4112.9,1321.7
217.0,5563.1,4042.1,4113.3,1321.5
218.0,5562.9,4042.0,4112.5,1322.0
219.0,5563.3,4041.8,4112.3,1321.9
220.0,5563.8,4041.7,4111.5,1321.8
221.0,5564.2,4041.6,4111.4,1321.7
222.0,5563.9,4041.5,4111.3,1320.9
223.0,5563.7,4042.0,4110.6,1320.2
224.0,5563.4,4041.9,4109.9,1319.5
225.0,5563.2,4041.1,4109.9,1319.5
226.0,5563.3,4040.4,4110.6,1318.9
227.0,5563.3,4039.8,4110.5,1318.3
228.0,5563.1,4039.1,4110.5,1318.4
229.0,5563.1,4038.5,4109.8,1318.5
230.0,5562.9,4038.0,4109.8,1317.9
231.0,5562.8,4037.5,4110.5,1317.4
232.0,5562.6,4037.0,4111.1,1317.6
233.0,5562.7,4036.5,4111.2,1318.4
234.0,5562.8,4036.8,4111.2,1318.4
235.0,5562.8,4036.3,4111.3,1318.5
236.0,5562.9,4035.9,4111.3,1318.5
237.0,5562.7,4035.5,4111.4,1318.5
238.0,5562.5,4035.2,4111.4,1319.3
239.0,5562.4,4035.5,4112.0,1320.0
240.0,5562.2,4036.4,4112.0,1319.9
241.0,5562.3,4037.3,4112.0,1319.9
242.0,5562.2,4038.1,4112.0,1319.9
243.0,5562.1,4038.9,4112.0,1320.6
244.0,5561.9,4040.2,4112.0,1320.5
245.0,5562.4,4041.5,4111.2,1321.1
246.0,5562.3,4042.7,4111.1,1321.1
