Number,A0,A1,A2,A3
140.0,1345.3,4149.2,4212.5,5587.8
141.0,1345.2,4148.6,4212.3,5587.9
142.0,1345.5,4148.1,4212.1,5588.1
143.0,1345.8,4148.4,4212.0,5588.2
144.0,1346.1,4148.7,4211.9,5587.7
145.0,1346.3,4149.0,4211.8,5587.2
146.0,1346.5,4148.4,4211.0,5586.7
147.0,1346.8,4149.1,4210.3,5587.6
148.0,1346.3,4149.2,4209.6,5587.1
149.0,1346.6,4149.3,4209.0,5586.6
150.0,1346.8,4149.3,4209.1,5586.2
151.0,1347.0,4149.3,4209.1,5585.8
152.0,1347.2,4149.4,4209.2,5585.4
153.0,1347.4,4150.1,4209.2,5585.1
154.0,1347.2,4150.3,4209.3,5585.4
155.0,1347.0,4150.9,4209.3,5585.0
156.0,1347.1,4151.0,4209.4,5585.4
157.0,1346.7,4151.2,4209.4,5585.7
158.0,1346.3,4151.3,4209.5,5585.9
159.0,1345.9,4151.4,4209.5,5585.6
160.0,1345.5,4151.9,4210.2,5585.8
161.0,1345.8,4151.8,4210.2,5586.1
162.0,1346.0,4151.7,4209.5,5586.4
163.0,1346.3,4151.6,4209.5,5586.6
164.0,1345.9,4151.5,4209.6,5586.8
165.0,1345.5,4151.4,4208.9,5587.7
166.0,1345.2,4151.5,4208.4,5588.5
167.0,1344.8,4151.6,4208.5,5589.2
168.0,1344.5,4151.7,4208.6,5588.6
169.0,1344.2,4152.2,4208.7,5588.1
170.0,1343.9,4152.7,4208.8,5587.5
171.0,1343.7,4153.2,4209.5,5587.6
172.0,1344.1,4153.6,4210.2,5587.1
173.0,1344.1,4154.0,4210.1,5586.7
174.0,1344.5,4154.4,4210.1,5586.2
175.0,1344.8,4154.8,4210.1,5585.8
176.0,1345.2,4154.7,4209.5,5585.5
177.0,1344.8,4154.6,4209.4,5585.1
178.0,1345.2,4154.5,4208.8,5584.8
179.0,1345.5,4154.4,4208.2,5585.8
180.0,1345.8,4154.7,4208.2,5586.7
181.0,1346.0,4155.1,4208.2,5586.9
182.0,1346.3,4154.7,4207.7,5587.1
183.0,1345.9,4154.4,4207.2,5587.9
184.0,1345.5,4154.2,4207.3,5588.7
185.0,1345.2,4153.9,4207.5,5589.4
186.0,1344.8,4154.3,4207.7,5590.1
187.0,1344.8,4154.6,4207.8,5590.8
188.0,1344.7,4155.0,4208.0,5591.4
189.0,1344.7,4155.3,4208.1,5591.3
190.0,1344.6,4155.2,4208.2,5590.5
191.0,1344.6,4155.0,4208.3,5589.9
192.0,1344.6,4154.9,4208.4,5589.2
193.0,1344.5,4154.8,4208.5,5588.6
194.0,1344.2,4155.1,4209.3,5588.1
195.0,1344.0,4154.8,4209.3,5587.6
196.0,1344.3,4154.5,4209.4,5587.7
197.0,1344.3,4154.2,4209.4,5587.2
198.0,1344.3,4153.9,4210.1,5586.7
199.0,1344.7,4154.3,4210.7,5586.3
200.0,1345.0,4154.7,4211.3,5586.5
201.0,1344.7,4154.4,4211.2,5586.1
202.0,1344.4,4154.7,4211.8,5585.7
203.0,1344.7,4155.1,4211.7,5585.3
204.0,1345.1,4155.4,4211.6,5585.6
205.0,1345.4,4155.2,4211.5,5585.9
206.0,1345.1,4155.1,4211.4,5586.2
207.0,1344.7,4155.0,4211.3,5586.4
208.0,1344.4,4154.8,4211.9,5586.6
209.0,1344.1,4155.2,4211.6,5586.9
210.0,1343.9,4154.8,4212.2,5587.1
211.0,1343.6,4155.2,4212.7,5586.6
212.0,1343.4,4155.5,4213.1,5586.8
213.0,1343.2,4155.8,4213.6,5586.9
214.0,1343.0,4156.0,4214.0,5587.0
215.0,1342.8,4155.7,4213.7,5586.6
216.0,1342.6,4155.3,4213.5,5586.2
217.0,1342.4,4155.6,4213.3,5587.1
218.0,1342.3,4155.9,4212.4,5587.9
219.0,1342.1,4156.1,4211.6,5588.0
220.0,1342.0,4156.4,4210.9,5588.2
221.0,1341.9,4156.6,4210.2,5588.9
222.0,1341.7,4156.2,4209.5,5589.6
223.0,1341.6,4156.4,4208.9,5589.7
224.0,1341.5,4156.2,4208.3,5589.0
225.0,1341.4,4156.0,4207.8,5588.4
226.0,1341.3,4156.3,4207.9,5587.9
227.0,1341.2,4156.5,4208.1,5588.0
228.0,1341.2,4156.3,4208.2,5587.5
229.0,1341.1,4155.9,4208.3,5587.6
230.0,1341.0,4155.5,4208.4,5587.7
231.0,1341.0,4155.8,4208.5,5587.2
232.0,1340.9,4156.1,4208.6,5586.8
233.0,1340.8,4156.3,4208.7,5586.3
234.0,1341.4,4156.6,4208.8,5586.6
235.0,1342.0,4156.8,4208.9,5586.8
236.0,1341.9,4157.0,4208.9,5587.0
237.0,1341.7,4157.2,4209.0,5587.2
238.0,1341.6,4156.7,4209.1,5586.7
239.0,1341.5,4156.9,4209.1,5586.3
240.0,1341.4,4155.8,4209.8,5585.9
241.0,1341.3,4155.7,4209.8,5585.5
242.0,1341.5,4154.6,4209.9,5585.1
243.0,1341.4,4153.7,4210.5,5585.4
244.0,1341.3,4153.5,4211.1,5585.0
245.0,1341.2,4153.2,4211.7,5585.4
246.0,1341.1,4152.4,4212.2,5585.7
247.0,1341.1,4152.2,4212.7,5585.9
248.0,1341.0,4152.1,4212.6,5586.2
249.0,1340.9,4151.3,4212.4,5586.4
250.0,1341.1,4151.4,4212.2,5586.7
251.0,1341.3,4151.5,4212.1,5586.9
252.0,1341.9,4150.8,4212.0,5587.1
253.0,1342.4,4150.1,4211.8,5587.9
254.0,1342.9,4150.1,4211.1,5588.0
255.0,1343.4,4150.7,4211.0,5588.8
256.0,1343.8,4150.9,4210.9,5588.8
257.0,1344.2,4151.0,4210.9,5588.9
258.0,1343.9,4151.6,4210.8,5589.6
259.0,1343.7,4152.1,4210.8,5589.6
260.0,1343.7,4152.6,4210.7,5589.6
261.0,1343.7,4153.1,4210.7,5589.5
262.0,1343.7,4153.6,4210.6,5589.5
263.0,1343.5,4153.3,4210.6,5589.5
264.0,1343.3,4153.1,4210.5,5589.4
265.0,1343.0,4153.6,4210.5,5589.4
266.0,1343.5,4153.3,4210.5,5590.1
267.0,1343.9,4153.1,4210.4,5590.7
268.0,1343.7,4152.9,4210.4,5591.3
269.0,1343.7,4153.4,4210.4,5591.9
270.0,1343.4,4153.1,4210.4,5592.4
271.0,1343.5,4153.1,4210.3,5592.2
272.0,1343.5,4152.9,4210.3,5591.5
273.0,1343.3,4152.7,4209.7,5592.0
274.0,1343.1,4153.2,4209.0,5592.5
275.0,1343.5,4153.7,4209.0,5592.4
276.0,1343.9,4154.1,4208.9,5592.2
277.0,1343.9,4154.4,4208.8,5592.1
278.0,1343.9,4154.8,4208.3,5591.9
279.0,1344.0,4154.5,4207.7,5592.5
280.0,1344.0,4154.2,4207.2,5592.9
281.0,1344.0,4154.6,4206.8,5593.4
282.0,1344.0,4154.5,4207.0,5593.2
283.0,1344.0,4154.8,4207.2,5593.6
284.0,1344.0,4155.2,4207.4,5593.4
285.0,1344.0,4155.5,4207.5,5593.8
286.0,1344.0,4155.3,4207.7,5593.6
287.0,1344.0,4155.6,4208.5,5594.0
288.0,1344.0,4155.9,4209.2,5593.7
289.0,1344.0,4155.7,4209.9,5594.1
290.0,1344.0,4156.0,4209.9,5593.8
291.0,1344.4,4156.2,4209.9,5593.6
292.0,1344.3,4156.5,4209.9,5593.3
293.0,1344.7,4156.7,4209.9,5593.1
294.0,1344.4,4156.3,4209.3,5592.9
295.0,1344.1,4155.9,4208.7,5592.7
296.0,1343.9,4155.5,4208.1,5592.5
297.0,1343.6,4154.5,4208.3,5592.4
298.0,1343.4,4154.9,4208.4,5592.2
299.0,1343.2,4154.7,4208.5,5592.0
300.0,1343.0,4154.6,4207.9,5591.8
301.0,1343.4,4155.0,4208.1,5592.4
302.0,1343.8,4155.3,4208.2,5592.8
303.0,1344.2,4155.0,4208.3,5593.3
304.0,1344.6,4155.3,4207.8,5593.1
305.0,1344.9,4155.1,4207.3,5592.9
306.0,1345.3,4155.0,4207.4,5592.7
307.0,1345.6,4154.9,4207.6,5593.2
308.0,1345.9,4154.7,4207.8,5593.0
309.0,1345.5,4155.1,4207.9,5592.8
310.0,1345.1,4154.8,4208.0,5592.0
311.0,1344.8,4153.8,4208.2,5591.2
312.0,1344.5,4152.9,4208.3,5591.0
313.0,1344.2,4152.1,4208.4,5590.3
314.0,1343.9,4151.9,4208.5,5589.7
315.0,1343.9,4151.8,4209.2,5589.0
316.0,1343.7,4152.3,4209.9,5588.5
317.0,1343.7,4152.2,4210.6,5588.6
318.0,1343.7,4151.4,4210.5,5588.7
319.0,1343.7,4150.7,4210.5,5588.1
320.0,1343.8,4150.6,4209.8,5587.6
321.0,1343.8,4151.2,4209.8,5587.1
322.0,1343.5,4151.8,4209.9,5586.6
323.0,1343.3,4151.9,4209.9,5586.2
324.0,1343.1,4151.8,4209.9,5585.8
325.0,1342.9,4151.0,4209.9,5585.4
326.0,1342.7,4150.3,4209.9,5585.1
327.0,1342.5,4150.3,4209.9,5584.7
328.0,1342.4,4150.3,4209.9,5585.0
329.0,1342.2,4150.2,4209.9,5584.7
330.0,1342.1,4149.6,4209.9,5585.0
331.0,1341.9,4149.8,4209.9,5584.7
332.0,1341.8,4150.0,4209.9,5585.0
333.0,1341.7,4150.2,4209.9,5585.3
334.0,1341.6,4150.4,4209.9,5585.6
335.0,1341.5,4150.5,4209.9,5585.9
336.0,1341.4,4149.9,4210.6,5586.2
337.0,1341.3,4149.9,4211.2,5587.1
338.0,1341.2,4149.9,4211.8,5587.3
339.0,1341.1,4150.5,4212.3,5588.1
340.0,1341.1,4151.1,4212.8,5588.8
341.0,1341.0,4151.7,4213.3,5588.9
342.0,1340.9,4152.3,4213.0,5589.0
343.0,1340.9,4151.5,4212.8,5589.7
344.0,1340.8,4150.7,4212.7,5590.4
345.0,1340.8,4150.7,4212.5,5591.0
346.0,1340.7,4150.6,4213.0,5590.9
347.0,1340.7,4149.9,4213.4,5590.7
348.0,1340.9,4149.3,4213.9,5591.3
349.0,1340.8,4149.4,4214.3,5591.9
350.0,1340.8,4150.0,4214.6,5591.7
351.0,1340.7,4150.7,4213.7,5591.5
352.0,1340.7,4150.8,4212.8,5592.1
353.0,1340.6,4151.0,4212.0,5592.6
354.0,1340.6,4151.1,4211.2,5593.1
355.0,1340.6,4151.2,4211.1,5592.9
356.0,1340.5,4151.8,4210.4,5592.7
357.0,1340.5,4151.9,4209.7,5593.2
358.0,1340.5,4152.4,4209.6,5593.6
359.0,1340.4,4152.9,4209.0,5592.7
360.0,1340.4,4152.9,4209.1,5592.5
361.0,1340.4,4153.3,4209.8,5592.4
362.0,1340.3,4153.8,4209.8,5591.6
363.0,1340.3,4153.5,4209.8,5590.8
364.0,1340.3,4152.7,4209.8,5590.7
365.0,1340.9,4152.5,4209.8,5590.0
366.0,1340.9,4152.3,4210.5,5590.0
367.0,1340.8,4152.2,4210.4,5590.0
368.0,1341.0,4152.0,4209.8,5590.0
369.0,1341.2,4152.6,4209.1,5590.0
370.0,1341.1,4152.4,4208.6,5590.7
371.0,1341.1,4152.9,4208.6,5590.6
372.0,1341.6,4152.9,4208.7,5590.6
373.0,1342.2,4152.9,4208.8,5590.5
374.0,1342.7,4152.9,4208.9,5589.9
375.0,1342.5,4153.4,4209.0,5589.9
376.0,1343.0,4153.8,4209.0,5589.2
377.0,1343.4,4154.2,4209.7,5589.2
378.0,1343.9,4154.6,4210.4,5588.6
379.0,1344.3,4154.3,4210.4,5588.7
380.0,1344.6,4154.0,4211.0,5588.2
381.0,1345.0,4153.7,4211.6,5588.3
382.0,1345.3,4153.5,4212.1,5587.7
383.0,1345.6,4152.6,4212.0,5587.2
384.0,1345.9,4152.5,4211.9,5586.8
385.0,1345.5,4152.9,4211.1,5587.0
386.0,1345.2,4153.4,4210.4,5587.8
387.0,1345.5,4153.8,4210.4,5588.0
388.0,1345.8,4154.2,4210.3,5588.1
