数据序列,设备号,测量值
193,0,3540
193,1,5700
193,2,1700
193,3,4630
194,0,3540
194,1,5710
194,2,1700
194,3,4630
195,0,3520
195,1,5710
195,2,1700
195,3,4640
196,0,3520
196,1,5700
196,2,1690
196,3,4640
197,0,3510
197,1,5700
197,2,1690
197,3,4640
198,0,3500
198,1,5690
198,2,1690
198,3,4630
199,0,3500
199,1,5710
199,2,1700
199,3,4630
200,0,3490
200,1,5710
200,2,1700
200,3,4640
201,0,3490
201,1,5700
201,2,1710
201,3,4640
202,0,3480
202,1,5710
202,2,1700
202,3,4640
203,0,3480
203,1,5700
203,2,1700
203,3,4630
204,0,3490
204,1,5700
204,2,1700
204,3,4630
205,0,3500
205,1,5710
205,2,1710
205,3,4630
206,0,3510
206,1,5700
206,2,1700
206,3,4640
207,0,3520
207,1,5700
207,2,1700
207,3,4640
208,0,3520
208,1,5700
208,2,1700
208,3,4620
209,0,3530
209,1,5700
209,2,1700
209,3,4630
210,0,3530
210,1,5700
210,2,1690
210,3,4630
211,0,3530
211,1,5690
211,2,1680
211,3,4630
212,0,3540
212,1,5700
212,2,1690
212,3,4630
213,0,3550
213,1,5710
213,2,1690
213,3,4640
214,0,3540
214,1,5710
214,2,1690
214,3,4630
215,0,3530
215,1,5710
215,2,1690
215,3,4640
216,0,3530
216,1,5720
216,2,1680
216,3,4640
217,0,3520
217,1,5720
217,2,1690
217,3,4640
218,0,3520
218,1,5720
218,2,1690
218,3,4640
219,0,3520
219,1,5710
219,2,1680
219,3,4640
220,0,3520
220,1,5710
220,2,1700
220,3,4640
221,0,3520
221,1,5710
221,2,1700
221,3,4640
222,0,3530
222,1,5710
222,2,1710
222,3,4650
223,0,3530
223,1,5710
223,2,1710
223,3,4640
224,0,3540
224,1,5710
224,2,1700
224,3,4640
225,0,3550
225,1,5710
225,2,1700
225,3,4650
226,0,3550
226,1,5710
226,2,1700
226,3,4650
227,0,3550
227,1,5710
227,2,1690
227,3,4650
228,0,3550
228,1,5710
228,2,1700
228,3,4650
229,0,3550
229,1,5710
229,2,1710
229,3,4650
230,0,3550
230,1,5700
230,2,1700
230,3,4650
231,0,3540
231,1,5690
231,2,1700
231,3,4650
232,0,3540
232,1,5690
232,2,1690
232,3,4650
233,0,3550
233,1,5690
233,2,1690
233,3,4640
234,0,3550
234,1,5700
234,2,1690
234,3,4640
235,0,3550
235,1,5700
235,2,1700
235,3,4640
236,0,3540
236,1,5700
236,2,1710
236,3,4640
237,0,3540
237,1,5700
237,2,1710
237,3,4650
238,0,3540
238,1,5690
238,2,1700
238,3,4650
239,0,3540
239,1,5690
239,2,1690
239,3,4650
240,0,3540
240,1,5690
240,2,1690
240,3,4640
241,0,3540
241,1,5690
241,2,1690
241,3,4630
242,0,3540
242,1,5690
242,2,1690
242,3,4630
243,0,3540
243,1,5690
243,2,1680
243,3,4630
244,0,3540
244,1,5680
244,2,1680
244,3,4630
245,0,3540
245,1,5680
245,2,1680
245,3,4630
246,0,3540
246,1,5690
246,2,1690
246,3,4630
247,0,3540
247,1,5700
247,2,1690
247,3,4620
248,0,3540
248,1,5700
248,2,1690
248,3,4620
249,0,3540
249,1,5700
249,2,1690
249,3,4620
250,0,3550
250,1,5710
250,2,1700
250,3,4640
251,0,3550
251,1,5710
251,2,1690
251,3,4640
252,0,3540
252,1,5710
252,2,1700
252,3,4640
253,0,3540
253,1,5710
253,2,1700
253,3,4650
254,0,3550
254,1,5710
254,2,1710
254,3,4640
255,0,3550
255,1,5700
255,2,1710
255,3,4640
256,0,3550
256,1,5710
256,2,1700
256,3,4640
257,0,3550
257,1,5710
257,2,1690
257,3,4640
258,0,3530
258,1,5720
258,2,1700
258,3,4640
259,0,3520
259,1,5730
259,2,1690
259,3,4630
260,0,3520
260,1,5720
260,2,1700
260,3,4640
261,0,3510
261,1,5710
261,2,1700
261,3,4650
262,0,3510
262,1,5710
262,2,1690
262,3,4640
263,0,3500
263,1,5710
263,2,1690
263,3,4640
264,0,3490
264,1,5710
264,2,1690
264,3,4650
265,0,3480
265,1,5700
265,2,1700
265,3,4640
266,0,3480
266,1,5710
266,2,1700
266,3,4640
267,0,3490
267,1,5710
267,2,1700
267,3,4650
268,0,3490
268,1,5710
268,2,1710
268,3,4650
269,0,3490
269,1,5710
269,2,1700
269,3,4650
270,0,3480
270,1,5710
270,2,1700
270,3,4670
271,0,3470
271,1,5710
271,2,1700
271,3,4660
272,0,3460
272,1,5710
272,2,1710
272,3,4650
273,0,3470
273,1,5710
273,2,1710
273,3,4650
274,0,3480
274,1,5710
274,2,1690
274,3,4660
275,0,3490
275,1,5710
275,2,1680
275,3,4650
276,0,3530
276,1,5740
276,2,1630
276,3,4640
