Number,A0,A1,A2,A3
180.0,4033.5,6111.5,992.3,4546.3
181.0,4032.6,6111.4,992.2,4546.6
182.0,4032.4,6111.3,992.0,4546.8
183.0,4032.3,6111.3,991.9,4547.0
184.0,4031.5,6111.2,991.8,4547.2
185.0,4030.7,6111.1,992.3,4547.4
186.0,4030.0,6111.0,992.8,4547.5
187.0,4029.4,6111.0,993.3,4547.7
188.0,4029.4,6110.9,993.1,4547.6
189.0,4029.5,6110.8,992.9,4547.6
190.0,4029.5,6110.8,992.8,4547.6
191.0,4029.5,6111.4,992.8,4547.5
192.0,4029.6,6111.9,992.6,4547.5
193.0,4029.6,6112.5,992.4,4547.7
194.0,4029.6,6112.3,992.3,4547.8
195.0,4029.6,6112.1,992.1,4547.9
196.0,4029.0,6112.0,992.0,4548.1
197.0,4028.4,6111.9,991.8,4547.6
198.0,4028.5,6111.8,991.7,4547.7
199.0,4028.0,6111.0,991.6,4547.9
200.0,4028.1,6110.9,991.5,4548.0
201.0,4028.2,6110.9,991.4,4548.1
202.0,4028.4,6110.8,991.3,4548.3
203.0,4028.5,6111.4,991.2,4548.4
204.0,4029.2,6111.3,991.3,4548.5
205.0,4029.9,6110.6,991.2,4548.6
206.0,4030.6,6109.9,991.1,4548.7
207.0,4030.5,6109.3,991.1,4548.6
208.0,4030.5,6108.7,991.0,4548.5
209.0,4030.5,6108.8,990.9,4548.6
210.0,4030.4,6108.8,990.9,4548.6
211.0,4031.0,6108.9,990.8,4548.7
212.0,4032.3,6109.6,990.8,4548.8
213.0,4032.8,6110.3,990.7,4548.9
214.0,4032.6,6110.3,990.7,4549.0
215.0,4032.4,6110.3,990.6,4548.4
216.0,4032.3,6109.6,991.2,4547.8
217.0,4032.8,6109.0,991.8,4548.0
218.0,4033.9,6108.4,992.3,4547.5
219.0,4033.9,6108.5,992.8,4547.6
220.0,4034.0,6108.0,992.6,4547.8
221.0,4035.0,6108.1,992.5,4547.9
222.0,4035.4,6108.2,992.3,4548.1
223.0,4035.7,6108.3,992.2,4548.2
224.0,4035.3,6108.4,992.0,4548.3
225.0,4035.6,6108.5,991.9,4548.4
226.0,4035.9,6108.6,991.9,4548.5
227.0,4036.1,6108.1,991.9,4548.6
228.0,4035.8,6107.6,991.9,4548.7
229.0,4035.4,6107.7,991.9,4548.8
230.0,4035.0,6108.5,991.8,4548.9
231.0,4034.7,6108.6,991.7,4548.9
232.0,4034.4,6109.3,991.6,4549.0
233.0,4034.1,6110.0,992.1,4549.1
234.0,4033.9,6110.7,992.6,4549.1
235.0,4033.6,6111.3,992.6,4549.2
236.0,4033.4,6111.8,992.5,4548.6
237.0,4033.2,6111.7,992.5,4548.0
238.0,4033.6,6111.0,993.0,4547.5
239.0,4033.4,6110.3,993.4,4547.7
240.0,4033.8,6109.6,993.9,4547.8
241.0,4033.5,6109.0,994.3,4548.0
242.0,4033.3,6108.4,994.0,4548.1
243.0,4033.1,6107.9,993.7,4548.2
244.0,4032.9,6107.3,993.5,4548.3
245.0,4033.4,6107.5,993.3,4548.4
246.0,4033.1,6107.7,993.7,4548.5
247.0,4033.6,6107.8,993.5,4548.6
248.0,4033.4,6108.0,993.2,4548.7
249.0,4033.8,6108.1,993.0,4548.8
250.0,4034.2,6108.2,993.5,4548.9
251.0,4034.6,6109.0,993.9,4548.3
252.0,4034.9,6109.0,994.3,4548.4
253.0,4035.2,6108.5,994.7,4548.5
