Number,A0,A1,A2,A3
54.0,2192.9,3874.5,3772.7,5028.4
55.0,2192.0,3874.9,3772.5,5029.1
56.0,2192.4,3875.2,3772.4,5029.8
57.0,2191.6,3874.9,3772.2,5030.5
58.0,2191.5,3874.6,3772.2,5031.1
59.0,2191.4,3874.3,3772.2,5031.7
60.0,2191.9,3874.0,3772.1,5032.2
61.0,2193.1,3875.0,3771.9,5032.1
62.0,2193.5,3876.0,3771.8,5032.6
63.0,2194.0,3876.9,3771.7,5033.1
64.0,2194.3,3877.1,3771.6,5032.9
65.0,2194.7,3877.3,3771.5,5033.3
66.0,2194.4,3876.8,3771.4,5033.8
67.0,2195.4,3876.4,3771.3,5034.2
68.0,2196.4,3876.6,3771.2,5034.5
69.0,2197.2,3876.8,3771.1,5034.9
70.0,2198.1,3876.4,3771.1,5034.6
71.0,2198.8,3876.0,3771.6,5033.6
72.0,2200.2,3875.6,3772.2,5033.4
73.0,2201.5,3875.2,3772.7,5032.5
74.0,2202.0,3876.2,3772.5,5031.7
75.0,2201.9,3876.1,3772.3,5031.0
76.0,2201.1,3877.0,3772.2,5030.3
77.0,2200.4,3877.8,3772.0,5029.6
78.0,2199.1,3878.0,3771.9,5029.0
79.0,2198.5,3878.1,3771.8,5028.4
80.0,2197.3,3878.2,3771.7,5028.5
81.0,2197.5,3877.7,3771.6,5028.0
82.0,2198.3,3877.2,3771.5,5027.4
83.0,2199.0,3878.0,3771.4,5027.0
84.0,2199.1,3878.8,3771.3,5026.5
85.0,2199.2,3878.9,3771.2,5026.1
86.0,2199.2,3878.3,3771.1,5025.7
87.0,2199.3,3877.8,3771.1,5025.3
88.0,2200.0,3877.6,3771.6,5025.6
89.0,2201.3,3877.4,3772.2,5025.9
90.0,2202.5,3877.3,3772.0,5026.8
91.0,2203.6,3877.1,3771.9,5027.0
92.0,2203.2,3877.0,3771.8,5027.2
93.0,2202.8,3876.5,3771.7,5027.4
94.0,2202.4,3876.1,3771.6,5028.2
95.0,2203.5,3876.0,3771.5,5029.0
96.0,2204.0,3875.7,3771.4,5029.7
97.0,2203.7,3875.9,3771.9,5030.3
98.0,2202.2,3876.2,3771.8,5031.0
99.0,2201.8,3875.8,3771.7,5031.6
100.0,2200.4,3875.4,3771.6,5031.5
101.0,2199.8,3875.4,3771.5,5032.0
102.0,2199.8,3875.4,3771.4,5032.5
103.0,2200.4,3875.0,3771.3,5033.0
104.0,2201.0,3874.7,3771.2,5033.5
105.0,2201.6,3875.0,3771.1,5033.9
106.0,2202.2,3875.4,3771.1,5033.6
107.0,2202.7,3875.7,3771.0,5033.4
108.0,2203.8,3875.3,3770.9,5033.2
109.0,2204.8,3875.0,3770.9,5033.0
110.0,2205.8,3874.6,3770.8,5032.8
111.0,2206.7,3875.0,3770.8,5032.6
112.0,2206.9,3874.7,3770.7,5032.4
113.0,2206.5,3875.0,3770.7,5032.3
114.0,2206.1,3875.3,3770.6,5031.5
115.0,2207.0,3875.6,3770.6,5030.7
116.0,2207.2,3875.3,3770.5,5030.0
117.0,2208.0,3875.6,3770.5,5030.0
118.0,2207.5,3875.9,3770.5,5029.4
119.0,2207.0,3876.1,3770.4,5028.8
120.0,2205.9,3875.7,3770.5,5028.2
121.0,2204.9,3875.4,3770.5,5027.7
122.0,2203.9,3875.0,3770.5,5027.2
123.0,2203.0,3874.7,3770.4,5027.4
124.0,2202.8,3875.0,3770.4,5027.5
125.0,2203.3,3874.7,3770.4,5028.4
126.0,2203.7,3874.4,3770.4,5029.1
127.0,2204.1,3875.4,3771.0,5029.8
128.0,2203.9,3876.4,3770.9,5030.5
129.0,2203.6,3877.2,3770.9,5030.4
130.0,2204.0,3877.1,3770.8,5030.4
131.0,2203.8,3877.0,3771.4,5029.7
132.0,2203.5,3876.8,3771.3,5029.8
133.0,2203.3,3876.7,3771.2,5030.4
134.0,2201.8,3876.6,3771.1,5030.4
135.0,2201.5,3876.5,3771.7,5030.5
136.0,2201.2,3876.4,3772.3,5030.5
137.0,2199.8,3876.3,3772.1,5030.5
138.0,2199.6,3877.2,3772.0,5030.6
139.0,2199.5,3877.4,3771.8,5030.6
140.0,2199.3,3878.2,3771.7,5031.2
141.0,2199.2,3878.9,3771.6,5031.1
142.0,2197.9,3879.0,3771.5,5031.1
143.0,2196.8,3879.1,3772.1,5031.6
144.0,2195.7,3879.8,3772.6,5031.5
145.0,2195.3,3880.4,3773.0,5030.8
146.0,2195.6,3881.1,3773.5,5030.7
147.0,2196.6,3881.0,3773.9,5031.3
148.0,2196.8,3880.9,3773.8,5031.9
149.0,2196.3,3880.9,3774.2,5032.4
150.0,2196.6,3881.5,3773.9,5032.3
151.0,2196.8,3881.4,3773.7,5031.5
152.0,2197.0,3881.3,3773.4,5031.4
153.0,2197.8,3881.8,3773.2,5031.3
154.0,2199.3,3881.7,3773.0,5030.6
155.0,2199.3,3881.0,3773.5,5029.9
156.0,2200.0,3880.3,3773.9,5029.2
157.0,2200.6,3879.6,3773.6,5028.6
158.0,2200.6,3879.0,3773.4,5028.7
159.0,2200.6,3878.4,3773.2,5028.2
160.0,2201.2,3877.9,3773.0,5027.6
161.0,2201.7,3878.0,3772.8,5027.1
162.0,2201.6,3877.5,3772.6,5027.3
163.0,2201.5,3877.0,3772.4,5027.5
164.0,2201.4,3876.9,3772.3,5027.7
165.0,2200.7,3876.7,3772.8,5027.8
166.0,2200.6,3876.6,3773.2,5028.6
167.0,2200.6,3876.2,3773.7,5029.3
168.0,2200.6,3875.8,3773.4,5030.0
169.0,2200.5,3875.4,3773.3,5030.7
170.0,2200.5,3875.7,3773.1,5031.3
171.0,2200.5,3876.0,3772.9,5031.8
172.0,2200.4,3876.3,3772.7,5032.4
173.0,2200.4,3876.5,3772.6,5032.9
174.0,2200.4,3876.1,3772.4,5033.3
175.0,2199.1,3876.3,3772.9,5033.7
176.0,2197.8,3877.2,3773.3,5033.5
177.0,2196.7,3877.4,3773.1,5033.3
178.0,2195.6,3877.6,3772.9,5032.4
179.0,2195.7,3877.1,3772.7,5032.3
180.0,2194.7,3876.6,3772.6,5032.1
181.0,2195.0,3876.2,3772.4,5031.3
182.0,2195.4,3875.8,3772.4,5030.6
183.0,2195.7,3875.4,3772.3,5030.6
184.0,2195.3,3875.1,3772.3,5030.5
185.0,2195.4,3874.7,3772.3,5030.5
186.0,2195.5,3875.1,3772.2,5031.1
187.0,2195.6,3875.4,3772.0,5031.7
188.0,2194.6,3875.1,3771.9,5032.2
189.0,2194.7,3875.4,3772.4,5032.7
190.0,2194.4,3875.0,3772.9,5033.2
191.0,2195.4,3874.7,3773.4,5033.6
192.0,2196.4,3874.4,3773.8,5034.0
193.0,2196.0,3874.1,3773.5,5034.4
194.0,2196.2,3873.8,3773.3,5034.8
195.0,2196.5,3873.6,3773.1,5035.1
196.0,2196.7,3873.4,3772.9,5034.8
197.0,2197.6,3873.2,3772.7,5033.8
198.0,2197.7,3872.9,3772.5,5032.9
199.0,2196.6,3872.8,3772.4,5032.8
200.0,2196.8,3872.6,3772.2,5033.2
201.0,2195.7,3872.4,3772.1,5033.7
202.0,2195.3,3872.3,3771.9,5033.5
203.0,2194.4,3872.1,3771.8,5033.3
204.0,2194.7,3872.0,3771.7,5033.8
205.0,2194.4,3871.8,3771.6,5034.2
206.0,2194.1,3871.7,3771.5,5034.5
207.0,2195.2,3872.3,3771.4,5034.9
208.0,2196.1,3872.8,3771.3,5035.2
209.0,2197.0,3872.6,3771.2,5035.5
210.0,2197.2,3872.4,3771.8,5035.8
211.0,2196.1,3872.3,3771.7,5036.1
212.0,2195.7,3872.1,3772.2,5035.7
213.0,2195.3,3872.0,3772.7,5035.3
214.0,2195.4,3873.1,3773.2,5034.3
215.0,2194.4,3874.2,3773.0,5034.1
216.0,2193.5,3874.3,3772.8,5033.8
