数据序列,设备号,测量值
121,2,4250
121,3,3680
122,0,3570
122,1,2900
122,2,4240
122,3,3680
123,0,3570
123,1,2910
123,2,4240
123,3,3680
124,0,3570
124,1,2910
124,2,4230
124,3,3680
125,0,3570
125,1,2910
125,2,4230
125,3,3680
126,0,3570
126,1,2910
126,2,4240
126,3,3680
127,0,3570
127,1,2910
127,2,4240
127,3,3680
128,0,3570
128,1,2910
128,2,4240
128,3,3680
129,0,3570
129,1,2910
129,2,4240
129,3,3680
130,0,3580
130,1,2910
130,2,4250
130,3,3680
131,0,3580
131,1,2900
131,2,4250
131,3,3680
132,0,3580
132,1,2900
132,2,4250
132,3,3670
133,0,3570
133,1,2900
133,2,4240
133,3,3680
134,0,3580
134,1,2900
134,2,4250
134,3,3680
135,0,3560
135,1,2900
135,2,4250
135,3,3670
136,0,3560
136,1,2900
136,2,4250
136,3,3670
137,0,3560
137,1,2890
137,2,4250
137,3,3680
138,0,3560
138,1,2890
138,2,4250
138,3,3680
139,0,3560
139,1,2890
139,2,4260
139,3,3680
140,0,3560
140,1,2900
140,2,4260
140,3,3680
141,0,3570
141,1,2910
141,2,4260
141,3,3680
142,0,3570
142,1,2910
142,2,4250
142,3,3680
143,0,3570
143,1,2910
143,2,4250
143,3,3680
144,0,3570
144,1,2910
144,2,4250
144,3,3680
145,0,3570
145,1,2910
145,2,4250
145,3,3680
146,0,3580
146,1,2880
146,2,4250
146,3,3680
147,0,3590
147,1,2880
147,2,4250
147,3,3690
148,0,3590
148,1,2880
148,2,4250
148,3,3690
149,0,3580
149,1,2880
149,2,4250
149,3,3690
150,0,3580
150,1,2890
150,2,4260
150,3,3690
151,0,3580
151,1,2900
151,2,4260
151,3,3690
