数据序列,设备号,测量值
37,2,3590
37,3,5310
38,0,1760
38,1,4220
38,2,3580
38,3,5310
39,0,1750
39,1,4230
39,2,3590
39,3,5320
40,0,1750
40,1,4230
40,2,3590
40,3,5320
41,0,1760
41,1,4230
41,2,3590
41,3,5320
42,0,1760
42,1,4220
42,2,3590
42,3,5320
43,0,1770
43,1,4220
43,2,3590
43,3,5320
44,0,1780
44,1,4230
44,2,3590
44,3,5320
45,0,1780
45,1,4230
45,2,3590
45,3,5320
46,0,1780
46,1,4240
46,2,3590
46,3,5320
47,0,1770
47,1,4240
47,2,3590
47,3,5320
48,0,1760
48,1,4240
48,2,3590
48,3,5320
49,0,1750
49,1,4230
49,2,3600
49,3,5320
50,0,1740
50,1,4220
50,2,3600
50,3,5320
51,0,1740
51,1,4220
51,2,3610
51,3,5320
52,0,1740
52,1,4230
52,2,3610
52,3,5320
53,0,1740
53,1,4230
53,2,3620
53,3,5320
54,0,1740
54,1,4230
54,2,3610
54,3,5320
55,0,1750
55,1,4240
55,2,3600
55,3,5320
56,0,1750
56,1,4230
56,2,3590
56,3,5320
57,0,1750
57,1,4230
57,2,3600
57,3,5320
58,0,1750
58,1,4230
58,2,3600
58,3,5320
59,0,1750
59,1,4220
59,2,3590
59,3,5320
60,0,1750
60,1,4220
60,2,3590
60,3,5320
61,0,1750
61,1,4220
61,2,3590
61,3,5310
62,0,1750
62,1,4220
62,2,3590
62,3,5310
63,0,1750
63,1,4220
63,2,3590
63,3,5310
64,0,1740
64,1,4210
64,2,3600
64,3,5310
65,0,1740
65,1,4220
65,2,3590
65,3,5310
66,0,1740
66,1,4210
66,2,3590
66,3,5310
67,0,1750
67,1,4220
67,2,3590
67,3,5310
68,0,1740
68,1,4220
68,2,3590
68,3,5310
69,0,1740
69,1,4220
69,2,3590
69,3,5320
70,0,1740
70,1,4220
70,2,3590
70,3,5320
71,0,1720
71,1,4210
71,2,3590
71,3,5320
72,0,1730
72,1,4210
72,2,3590
72,3,5310
73,0,1740
73,1,4210
73,2,3590
73,3,5320
74,0,1740
74,1,4210
74,2,3600
74,3,5320
75,0,1750
75,1,4220
75,2,3600
75,3,5320
76,0,1740
76,1,4220
76,2,3600
76,3,5320
77,0,1750
77,1,4220
77,2,3590
77,3,5330
78,0,1750
78,1,4220
78,2,3590
78,3,5330
79,0,1740
79,1,4220
79,2,3590
79,3,5330
80,0,1750
80,1,4210
80,2,3590
80,3,5320
81,0,1750
81,1,4220
81,2,3590
81,3,5320
82,0,1740
82,1,4220
82,2,3600
82,3,5320
83,0,1730
83,1,4220
83,2,3600
83,3,5320
84,0,1730
84,1,4240
84,2,3600
84,3,5320
85,0,1720
85,1,4230
85,2,3600
85,3,5320
86,0,1720
86,1,4220
86,2,3600
86,3,5320
87,0,1720
87,1,4220
87,2,3600
87,3,5320
88,0,1720
88,1,4220
88,2,3600
88,3,5320
89,0,1730
89,1,4230
89,2,3600
89,3,5320
90,0,1740
90,1,4220
90,2,3600
90,3,5320
91,0,1740
91,1,4220
91,2,3590
91,3,5320
92,0,1740
92,1,4230
92,2,3590
92,3,5320
93,0,1740
93,1,4220
93,2,3590
93,3,5320
94,0,1750
94,1,4220
94,2,3590
94,3,5320
95,0,1750
95,1,4230
95,2,3590
95,3,5320
96,0,1750
96,1,4230
96,2,3590
96,3,5320
97,0,1740
97,1,4230
97,2,3580
97,3,5320
98,0,1740
98,1,4230
98,2,3590
98,3,5320
99,0,1740
99,1,4210
99,2,3580
99,3,5320
100,0,1750
100,1,4220
100,2,3590
100,3,5310
101,0,1750
101,1,4230
101,2,3580
101,3,5310
102,0,1750
102,1,4230
102,2,3580
102,3,5310
103,0,1750
103,1,4220
103,2,3590
103,3,5310
104,0,1750
104,1,4210
104,2,3590
104,3,5310
105,0,1760
105,1,4220
105,2,3580
105,3,5310
106,0,1770
106,1,4210
106,2,3590
106,3,5310
107,0,1760
107,1,4200
107,2,3590
107,3,5320
108,0,1760
108,1,4210
108,2,3590
108,3,5320
109,0,1760
109,1,4220
109,2,3590
109,3,5330
110,0,1770
110,1,4210
110,2,3590
110,3,5320
111,0,1770
111,1,4210
111,2,3600
111,3,5320
112,0,1800
112,1,4210
112,2,3600
112,3,5320
113,0,1800
113,1,4210
113,2,3600
113,3,5320
114,0,1780
114,1,4210
114,2,3590
114,3,5320
115,0,1800
115,1,4220
115,2,3590
115,3,5320
116,0,1800
116,1,4220
116,2,3590
116,3,5320
117,0,1800
117,1,4220
117,2,3590
117,3,5330
118,0,1780
118,1,4210
118,2,3600
118,3,5330
119,0,1800
119,1,4200
119,2,3610
119,3,5330
120,0,1800
120,1,4200
120,2,3600
120,3,5330
121,0,1780
121,1,4210
121,2,3600
121,3,5330
122,0,1770
122,1,4210
122,2,3600
122,3,5330
123,0,1780
123,1,4200
123,2,3600
123,3,5320
124,0,1780
124,1,4200
124,2,3600
124,3,5320
125,0,1780
125,1,4190
125,2,3600
125,3,5320
126,0,1770
126,1,4190
126,2,3600
126,3,5330
127,0,1780
127,1,4200
127,2,3600
127,3,5330
128,0,1780
128,1,4200
128,2,3590
128,3,5320
129,0,1780
129,1,4200
129,2,3590
129,3,5310
130,0,1780
130,1,4200
130,2,3580
130,3,5300
131,0,1770
131,1,4210
131,2,3580
131,3,5300
132,0,1780
132,1,4210
132,2,3590
132,3,5300
133,0,1780
133,1,4200
133,2,3590
133,3,5300
134,0,1780
134,1,4200
134,2,3590
134,3,5300
135,0,1800
135,1,4190
135,2,3590
135,3,5310
136,0,1800
136,1,4190
136,2,3590
136,3,5300
137,0,1800
137,1,4200
137,2,3590
137,3,5310
138,0,1800
138,1,4200
138,2,3590
138,3,5310
139,0,1800
139,1,4200
139,2,3600
139,3,5310
140,0,1800
140,1,4210
140,2,3600
140,3,5320
141,0,1800
141,1,4210
141,2,3600
141,3,5320
142,0,1800
142,1,4220
142,2,3600
142,3,5320
143,0,1800
143,1,4210
143,2,3600
143,3,5320
144,0,1800
144,1,4210
144,2,3600
144,3,5320
145,0,1800
145,1,4230
145,2,3600
145,3,5320
146,0,1800
146,1,4230
146,2,3600
146,3,5320
147,0,1780
147,1,4230
147,2,3590
147,3,5320
148,0,1780
148,1,4220
148,2,3600
148,3,5320
149,0,1780
149,1,4220
149,2,3600
149,3,5330
150,0,1780
150,1,4220
150,2,3600
150,3,5330
151,0,1800
151,1,4220
151,2,3600
151,3,5320
152,0,1800
152,1,4230
152,2,3600
152,3,5320
153,0,1800
153,1,4230
153,2,3590
153,3,5320
154,0,1800
154,1,4230
154,2,3590
154,3,5320
155,0,1800
155,1,4230
155,2,3590
155,3,5320
156,0,1800
156,1,4230
156,2,3590
156,3,5320
157,0,1800
157,1,4230
157,2,3590
157,3,5320
158,0,1780
158,1,4230
158,2,3590
158,3,5320
159,0,1770
159,1,4230
159,2,3590
159,3,5320
160,0,1760
160,1,4220
160,2,3590
160,3,5320
161,0,1750
161,1,4230
161,2,3590
161,3,5320
162,0,1750
162,1,4230
162,2,3590
162,3,5320
163,0,1750
163,1,4230
163,2,3590
163,3,5320
164,0,1750
164,1,4230
164,2,3590
164,3,5320
165,0,1750
165,1,4220
165,2,3590
165,3,5320
166,0,1740
166,1,4220
166,2,3600
166,3,5320
167,0,1750
167,1,4220
167,2,3590
167,3,5310
168,0,1750
168,1,4220
168,2,3590
168,3,5320
169,0,1750
169,1,4220
169,2,3590
169,3,5310
170,0,1750
170,1,4220
170,2,3590
170,3,5320
171,0,1750
171,1,4210
171,2,3600
171,3,5320
172,0,1750
172,1,4220
172,2,3600
172,3,5320
173,0,1750
173,1,4220
173,2,3590
173,3,5320
174,0,1750
174,1,4210
174,2,3590
174,3,5320
175,0,1750
175,1,4220
175,2,3590
175,3,5320
176,0,1750
176,1,4220
176,2,3590
176,3,5320
177,0,1760
177,1,4230
177,2,3590
177,3,5320
178,0,1760
178,1,4220
178,2,3590
178,3,5320
179,0,1770
179,1,4230
179,2,3590
179,3,5320
180,0,1760
180,1,4220
180,2,3580
180,3,5320
181,0,1760
181,1,4230
181,2,3580
181,3,5320
182,0,1770
182,1,4230
182,2,3580
182,3,5320
183,0,1770
183,1,4240
183,2,3580
183,3,5320
184,0,1760
184,1,4250
184,2,3590
184,3,5320
185,0,1800
185,1,4240
185,2,3600
185,3,5320
186,0,1800
186,1,4240
186,2,3590
186,3,5320
187,0,1800
187,1,4240
187,2,3600
187,3,5320
188,0,1800
188,1,4240
188,2,3600
188,3,5310
189,0,1800
189,1,4240
189,2,3610
189,3,5320
190,0,1800
190,1,4230
190,2,3610
190,3,5320
191,0,1800
191,1,4230
191,2,3610
191,3,5320
192,0,1800
192,1,4240
192,2,3610
192,3,5310
193,0,1780
193,1,4230
193,2,3610
193,3,5320
194,0,1780
194,1,4220
194,2,3610
194,3,5320
195,0,1780
195,1,4220
195,2,3600
195,3,5320
196,0,1780
196,1,4230
196,2,3610
196,3,5320
197,0,1780
197,1,4230
197,2,3600
197,3,5330
198,0,1780
198,1,4230
198,2,3600
198,3,5320
199,0,1770
199,1,4230
199,2,3600
199,3,5320
200,0,1770
200,1,4230
200,2,3600
200,3,5310
201,0,1760
201,1,4230
201,2,3590
201,3,5310
202,0,1760
202,1,4220
202,2,3590
202,3,5310
203,0,1750
203,1,4230
203,2,3590
203,3,5310
204,0,1750
204,1,4230
204,2,3580
204,3,5310
205,0,1750
205,1,4230
205,2,3580
205,3,5310
206,0,1750
206,1,4230
206,2,3580
206,3,5310
207,0,1760
207,1,4220
207,2,3580
207,3,5310
208,0,1760
208,1,4220
208,2,3580
208,3,5310
209,0,1760
209,1,4220
209,2,3580
209,3,5310
210,0,1770
210,1,4230
210,2,3580
210,3,5310
211,0,1760
211,1,4230
211,2,3590
211,3,5310
212,0,1760
212,1,4230
212,2,3580
212,3,5310
213,0,1760
213,1,4230
213,2,3580
213,3,5310
214,0,1760
214,1,4230
214,2,3590
214,3,5310
215,0,1750
215,1,4220
215,2,3590
215,3,5310
216,0,1760
216,1,4230
216,2,3590
216,3,5310
217,0,1760
217,1,4220
217,2,3580
217,3,5310
218,0,1770
218,1,4220
218,2,3590
218,3,5310
