数据序列,设备号,测量值
165,2,3320
165,3,2370
166,0,4570
166,1,3980
166,2,3320
166,3,2360
167,0,4570
167,1,3980
167,2,3320
167,3,2360
168,0,4570
168,1,3980
168,2,3320
168,3,2350
169,0,4570
169,1,3980
169,2,3320
169,3,2350
170,0,4570
170,1,3990
170,2,3310
170,3,2350
171,0,4570
171,1,3990
171,2,3320
171,3,2350
172,0,4570
172,1,3980
172,2,3320
172,3,2350
173,0,4570
173,1,3980
173,2,3330
173,3,2360
174,0,4560
174,1,4000
174,2,3340
174,3,2370
175,0,4570
175,1,3990
175,2,3340
175,3,2370
176,0,4570
176,1,3980
176,2,3330
176,3,2360
177,0,4570
177,1,3980
177,2,3340
177,3,2370
178,0,4570
178,1,3990
178,2,3330
178,3,2360
179,0,4570
179,1,4000
179,2,3330
179,3,2360
180,0,4570
180,1,3990
180,2,3330
180,3,2360
181,0,4570
181,1,3980
181,2,3330
181,3,2360
182,0,4570
182,1,3960
182,2,3320
182,3,2360
183,0,4570
183,1,3960
183,2,3330
183,3,2360
184,0,4570
184,1,3990
184,2,3340
184,3,2360
185,0,4570
185,1,3990
185,2,3330
185,3,2360
186,0,4570
186,1,3980
186,2,3330
186,3,2370
187,0,4570
187,1,3980
187,2,3330
187,3,2370
188,0,4570
188,1,3980
188,2,3330
188,3,2360
189,0,4570
189,1,3980
189,2,3330
189,3,2350
190,0,4570
190,1,3980
190,2,3330
190,3,2350
191,0,4570
191,1,4000
191,2,3330
191,3,2360
192,0,4570
192,1,3990
192,2,3330
192,3,2360
193,0,4560
193,1,4000
193,2,3340
193,3,2350
194,0,4560
194,1,4000
194,2,3330
194,3,2350
195,0,4560
195,1,4000
195,2,3340
195,3,2370
196,0,4560
196,1,3990
196,2,3330
196,3,2370
197,0,4570
197,1,4020
197,2,3330
197,3,2370
198,0,4570
198,1,4020
198,2,3330
198,3,2370
199,0,4570
199,1,4000
199,2,3330
199,3,2360
200,0,4570
200,1,3990
200,2,3340
200,3,2360
201,0,4570
201,1,3980
201,2,3340
201,3,2360
202,0,4570
202,1,4010
202,2,3330
202,3,2360
203,0,4570
203,1,4010
203,2,3330
203,3,2360
204,0,4560
204,1,4020
204,2,3330
204,3,2360
205,0,4560
205,1,4000
205,2,3340
205,3,2370
206,0,4560
206,1,4000
206,2,3340
206,3,2360
207,0,4560
207,1,3990
207,2,3340
207,3,2370
208,0,4560
208,1,3980
208,2,3340
208,3,2360
209,0,4560
209,1,3990
209,2,3340
209,3,2360
210,0,4560
210,1,3990
210,2,3340
210,3,2360
211,0,4570
211,1,3980
211,2,3340
211,3,2370
212,0,4560
212,1,3960
212,2,3340
212,3,2370
213,0,4550
213,1,3980
213,2,3340
213,3,2370
