数据序列,设备号,测量值
162,1,3060
162,2,4890
162,3,2030
163,0,5550
163,1,3050
163,2,4880
163,3,2040
164,0,5550
164,1,3060
164,2,4880
164,3,2040
165,0,5550
165,1,3060
165,2,4870
165,3,2040
166,0,5550
166,1,3050
166,2,4880
166,3,2040
167,0,5550
167,1,3060
167,2,4880
167,3,2040
168,0,5550
168,1,3060
168,2,4880
168,3,2040
169,0,5550
169,1,3060
169,2,4880
169,3,2040
170,0,5550
170,1,3050
170,2,4880
170,3,2040
171,0,5550
171,1,3030
171,2,4880
171,3,2040
172,0,5550
172,1,3050
172,2,4880
172,3,2040
173,0,5550
173,1,3050
173,2,4880
173,3,2040
174,0,5550
174,1,3060
174,2,4880
174,3,2040
175,0,5540
175,1,3060
175,2,4870
175,3,2040
176,0,5550
176,1,3070
176,2,4870
176,3,2040
177,0,5550
177,1,3060
177,2,4880
177,3,2040
178,0,5550
178,1,3060
178,2,4880
178,3,2040
179,0,5550
179,1,3070
179,2,4880
179,3,2040
180,0,5550
180,1,3050
180,2,4880
180,3,2040
181,0,5550
181,1,3060
181,2,4890
181,3,2040
182,0,5550
182,1,3060
182,2,4880
182,3,2040
183,0,5540
183,1,3060
183,2,4890
183,3,2030
184,0,5540
184,1,3060
184,2,4890
184,3,2040
185,0,5540
185,1,3070
185,2,4890
185,3,2040
186,0,5520
186,1,3070
186,2,4890
186,3,2040
187,0,5520
187,1,3050
187,2,4890
187,3,2040
188,0,5520
188,1,3050
188,2,4890
188,3,2040
189,0,5520
189,1,3060
189,2,4890
189,3,2040
190,0,5520
190,1,3070
190,2,4890
190,3,2040
191,0,5540
191,1,3060
191,2,4890
191,3,2040
192,0,5540
192,1,3050
192,2,4890
192,3,2040
193,0,5540
193,1,3030
193,2,4880
193,3,2040
194,0,5540
194,1,3030
194,2,4880
194,3,2040
195,0,5540
195,1,3030
195,2,4880
195,3,2040
196,0,5540
196,1,3030
196,2,4880
196,3,2040
197,0,5540
197,1,3020
197,2,4880
197,3,2040
198,0,5520
198,1,3020
198,2,4880
198,3,2040
199,0,5520
199,1,3020
199,2,4870
199,3,2040
200,0,5520
200,1,3030
200,2,4880
200,3,2040
201,0,5520
201,1,3030
201,2,4890
201,3,2040
202,0,5540
202,1,3030
202,2,4890
202,3,2040
203,0,5540
203,1,3050
203,2,4890
203,3,2040
204,0,5540
204,1,3050
204,2,4880
204,3,2030
205,0,5540
205,1,3050
205,2,4880
205,3,2040
206,0,5540
206,1,3050
206,2,4880
206,3,2040
207,0,5540
207,1,3050
207,2,4890
207,3,2040
208,0,5540
208,1,3050
208,2,4890
208,3,2040
209,0,5540
209,1,3060
209,2,4890
209,3,2040
210,0,5540
210,1,3060
210,2,4880
210,3,2030
211,0,5540
211,1,3060
211,2,4880
211,3,2040
212,0,5520
212,1,3050
212,2,4880
212,3,2040
213,0,5520
213,1,3050
213,2,4880
213,3,2040
214,0,5520
214,1,3050
214,2,4890
214,3,2040
215,0,5520
215,1,3050
215,2,4890
215,3,2040
216,0,5520
216,1,3050
216,2,4890
216,3,2040
217,0,5540
217,1,3050
217,2,4880
217,3,2040
218,0,5540
218,1,3050
218,2,4880
218,3,2040
219,0,5540
219,1,3060
219,2,4880
219,3,2040
220,0,5540
220,1,3050
220,2,4880
220,3,2040
221,0,5540
221,1,3050
221,2,4880
221,3,2040
222,0,5540
222,1,3050
222,2,4880
222,3,2040
223,0,5540
223,1,3050
223,2,4890
223,3,2040
224,0,5540
224,1,3030
224,2,4880
224,3,2040
225,0,5540
225,1,3030
225,2,4890
225,3,2040
226,0,5520
226,1,3030
226,2,4880
226,3,2040
227,0,5520
227,1,3030
227,2,4880
227,3,2040
228,0,5540
228,1,3050
228,2,4880
228,3,2030
229,0,5520
229,1,3050
229,2,4870
229,3,2020
230,0,5540
230,1,3050
230,2,4880
230,3,2020
231,0,5550
231,1,3030
231,2,4880
231,3,2020
232,0,5550
232,1,3030
232,2,4880
232,3,2030
233,0,5540
233,1,3050
233,2,4880
233,3,2030
234,0,5520
234,1,3050
234,2,4880
234,3,2040
235,0,5510
235,1,3050
235,2,4880
235,3,2040
236,0,5510
236,1,3050
236,2,4880
236,3,2040
237,0,5520
237,1,3050
237,2,4880
237,3,2040
238,0,5510
238,1,3060
238,2,4880
238,3,2030
239,0,5520
239,1,3050
239,2,4880
239,3,2030
240,0,5520
240,1,3050
240,2,4880
240,3,2030
241,0,5510
241,1,3050
241,2,4880
241,3,2040
242,0,5520
242,1,3050
242,2,4870
242,3,2040
243,0,5540
243,1,3050
243,2,4880
243,3,2040
244,0,5520
244,1,3050
244,2,4880
244,3,2040
245,0,5520
245,1,3050
245,2,4890
245,3,2040
246,0,5520
246,1,3050
246,2,4890
246,3,2040
247,0,5520
247,1,3020
247,2,4890
247,3,2040
248,0,5520
248,1,3020
248,2,4880
248,3,2040
249,0,5540
249,1,3050
249,2,4880
249,3,2040
250,0,5540
250,1,3050
250,2,4880
250,3,2040
251,0,5540
251,1,3050
251,2,4890
251,3,2040
252,0,5540
252,1,3050
252,2,4890
252,3,2040
253,0,5540
253,1,3050
253,2,4890
253,3,2040
254,0,5520
254,1,3050
254,2,4890
254,3,2040
255,0,5520
255,1,3050
255,2,4890
255,3,2030
256,0,5520
256,1,3030
256,2,4880
256,3,2030
257,0,5520
257,1,3020
257,2,4880
257,3,2020
258,0,5540
258,1,3030
258,2,4880
258,3,2020
259,0,5550
259,1,3020
259,2,4890
259,3,2030
260,0,5540
260,1,3030
260,2,4890
260,3,2030
261,0,5540
261,1,3030
261,2,4910
261,3,2040
262,0,5540
262,1,3020
262,2,4910
262,3,2040
263,0,5540
263,1,3030
263,2,4890
263,3,2040
264,0,5540
264,1,3050
264,2,4890
264,3,2030
265,0,5520
265,1,3050
265,2,4890
265,3,2030
266,0,5520
266,1,3060
266,2,4890
266,3,2030
267,0,5540
267,1,3070
267,2,4890
267,3,2040
268,0,5540
268,1,3070
268,2,4890
268,3,2030
269,0,5540
269,1,3060
269,2,4890
269,3,2040
270,0,5540
270,1,3060
270,2,4880
270,3,2040
271,0,5540
271,1,3050
271,2,4880
271,3,2040
272,0,5520
272,1,3050
272,2,4890
272,3,2030
273,0,5520
273,1,3050
273,2,4890
273,3,2030
274,0,5520
274,1,3060
274,2,4880
274,3,2030
275,0,5540
275,1,3060
275,2,4880
275,3,2030
276,0,5540
276,1,3060
276,2,4890
276,3,2030
277,0,5550
277,1,3070
277,2,4890
277,3,2030
278,0,5550
278,1,3070
278,2,4880
278,3,2040
279,0,5550
279,1,3050
279,2,4890
279,3,2040
280,0,5550
280,1,3060
280,2,4890
280,3,2050
281,0,5540
281,1,3060
281,2,4890
281,3,2050
282,0,5540
282,1,3060
282,2,4890
282,3,2050
283,0,5540
283,1,3050
283,2,4890
283,3,2050
284,0,5540
284,1,3050
284,2,4890
284,3,2040
