Number,A0,A1,A2,A3
178.0,4014.0,1332.8,5705.4,4109.0
179.0,4014.4,1332.0,5704.4,4109.1
180.0,4014.1,1333.1,5703.5,4109.8
181.0,4013.8,1334.9,5702.6,4110.4
182.0,4013.6,1335.8,5701.8,4111.1
183.0,4013.4,1337.4,5701.0,4111.6
184.0,4013.1,1338.9,5700.3,4111.5
185.0,4013.6,1339.6,5699.6,4110.8
186.0,4014.0,1340.9,5700.3,4110.1
187.0,4013.7,1340.8,5700.9,4110.2
188.0,4013.5,1340.8,5700.9,4110.2
189.0,4013.3,1341.4,5700.8,4108.9
190.0,4013.1,1341.3,5700.8,4108.3
191.0,4012.9,1340.6,5700.7,4108.4
192.0,4013.3,1339.9,5700.7,4109.2
193.0,4013.1,1340.5,5700.6,4109.9
194.0,4013.6,1341.8,5700.6,4110.5
195.0,4014.0,1341.7,5700.5,4111.8
196.0,4013.7,1340.9,5700.5,4113.0
197.0,4013.5,1341.5,5700.5,4114.1
198.0,4013.9,1341.4,5700.4,4113.9
199.0,4013.6,1340.7,5700.4,4113.7
200.0,4013.4,1341.3,5700.4,4113.5
201.0,4013.2,1342.5,5700.4,4113.3
202.0,4013.6,1342.5,5700.3,4113.2
203.0,4014.0,1343.0,5700.3,4113.1
204.0,4014.4,1343.0,5700.3,4112.9
205.0,4014.1,1343.4,5700.3,4112.8
206.0,4014.1,1342.6,5700.9,4112.7
207.0,4013.9,1342.4,5700.8,4112.6
208.0,4013.6,1343.5,5701.4,4112.5
209.0,4013.4,1344.0,5702.0,4112.4
210.0,4013.2,1343.1,5702.5,4113.5
211.0,4013.0,1343.5,5703.0,4114.6
212.0,4012.8,1343.3,5703.4,4114.3
213.0,4012.6,1343.1,5703.9,4115.4
214.0,4012.4,1343.5,5704.3,4115.1
215.0,4012.3,1343.3,5704.6,4114.8
216.0,4012.1,1343.1,5705.0,4114.6
217.0,4012.6,1342.2,5705.3,4114.3
218.0,4013.1,1342.7,5706.2,4115.3
219.0,4013.5,1341.9,5706.5,4116.3
220.0,4014.0,1343.1,5706.7,4117.2
221.0,4014.0,1343.1,5706.9,4116.8
222.0,4014.0,1343.1,5707.1,4116.4
