数据序列,设备号,测量值
37,0,4390
37,1,2850
37,2,4310
37,3,2920
38,0,4390
38,1,2850
38,2,4310
38,3,2920
39,0,4390
39,1,2850
39,2,4300
39,3,2930
40,0,4390
40,1,2860
40,2,4300
40,3,2930
41,0,4390
41,1,2850
41,2,4290
41,3,2930
42,0,4400
42,1,2840
42,2,4290
42,3,2930
43,0,4380
43,1,2840
43,2,4290
43,3,2930
44,0,4380
44,1,2840
44,2,4290
44,3,2930
45,0,4390
45,1,2840
45,2,4300
45,3,2930
46,0,4390
46,1,2850
46,2,4300
46,3,2920
47,0,4390
47,1,2850
47,2,4300
47,3,2920
48,0,4390
48,1,2850
48,2,4310
48,3,2920
49,0,4390
49,1,2850
49,2,4310
49,3,2920
50,0,4390
50,1,2850
50,2,4310
50,3,2920
51,0,4390
51,1,2850
51,2,4310
51,3,2920
52,0,4390
52,1,2850
52,2,4320
52,3,2920
53,0,4390
53,1,2850
53,2,4310
53,3,2920
54,0,4390
54,1,2850
54,2,4300
54,3,2920
55,0,4390
55,1,2850
55,2,4310
55,3,2920
56,0,4390
56,1,2850
56,2,4310
56,3,2920
57,0,4390
57,1,2850
57,2,4310
57,3,2920
58,0,4390
58,1,2850
58,2,4310
58,3,2920
59,0,4390
59,1,2850
59,2,4310
59,3,2920
60,0,4390
60,1,2860
60,2,4300
60,3,2910
61,0,4390
61,1,2860
61,2,4310
61,3,2910
62,0,4390
62,1,2860
62,2,4300
62,3,2920
63,0,4400
63,1,2850
63,2,4300
63,3,2910
64,0,4400
64,1,2860
64,2,4300
64,3,2920
65,0,4400
65,1,2850
65,2,4300
65,3,2920
66,0,4400
66,1,2850
66,2,4300
66,3,2920
67,0,4400
67,1,2850
67,2,4310
67,3,2910
68,0,4400
68,1,2850
68,2,4310
68,3,2920
69,0,4400
69,1,2850
69,2,4310
69,3,2920
70,0,4400
70,1,2840
70,2,4310
70,3,2920
71,0,4400
71,1,2840
71,2,4310
71,3,2910
72,0,4400
72,1,2850
72,2,4310
72,3,2910
73,0,4400
73,1,2850
73,2,4310
73,3,2910
74,0,4390
74,1,2860
74,2,4310
74,3,2910
75,0,4390
75,1,2860
75,2,4310
75,3,2920
76,0,4390
76,1,2860
76,2,4290
76,3,2920
77,0,4390
77,1,2870
77,2,4300
77,3,2920
78,0,4390
78,1,2860
78,2,4290
78,3,2920
79,0,4390
79,1,2860
79,2,4300
79,3,2930
80,0,4390
80,1,2860
80,2,4310
80,3,2930
81,0,4390
81,1,2850
81,2,4300
81,3,2930
82,0,4390
82,1,2860
82,2,4300
82,3,2920
83,0,4390
83,1,2850
83,2,4310
83,3,2920
84,0,4390
84,1,2850
84,2,4310
84,3,2920
85,0,4400
85,1,2860
85,2,4310
85,3,2920
86,0,4400
86,1,2850
86,2,4310
86,3,2920
87,0,4400
87,1,2860
87,2,4310
87,3,2920
88,0,4390
88,1,2860
88,2,4310
88,3,2920
89,0,4400
89,1,2850
89,2,4310
89,3,2930
90,0,4400
90,1,2860
90,2,4290
90,3,2930
91,0,4400
91,1,2850
91,2,4290
91,3,2930
92,0,4400
92,1,2840
92,2,4290
92,3,2940
93,0,4410
93,1,2840
93,2,4310
93,3,2940
94,0,4400
94,1,2840
94,2,4310
94,3,2940
95,0,4400
95,1,2840
95,2,4300
95,3,2940
96,0,4400
96,1,2830
96,2,4300
96,3,2940
97,0,4400
97,1,2830
97,2,4290
97,3,2940
98,0,4400
98,1,2850
98,2,4300
98,3,2930
99,0,4400
99,1,2850
99,2,4300
99,3,2930
100,0,4400
100,1,2850
100,2,4300
100,3,2920
101,0,4400
101,1,2860
101,2,4300
101,3,2920
102,0,4400
102,1,2860
102,2,4310
102,3,2920
103,0,4400
103,1,2860
103,2,4310
103,3,2920
104,0,4400
104,1,2870
104,2,4290
104,3,2920
105,0,4400
105,1,2870
105,2,4290
105,3,2920
106,0,4400
106,1,2870
106,2,4290
106,3,2920
107,0,4400
107,1,2870
107,2,4300
107,3,2920
108,0,4400
108,1,2850
108,2,4310
108,3,2930
109,0,4400
109,1,2840
109,2,4320
109,3,2920
110,0,4390
110,1,2840
110,2,4330
110,3,2920
111,0,4390
111,1,2850
111,2,4310
111,3,2920
112,0,4390
112,1,2860
112,2,4310
112,3,2920
113,0,4400
113,1,2850
113,2,4310
113,3,2920
114,0,4400
114,1,2850
114,2,4300
114,3,2920
115,0,4400
115,1,2850
115,2,4300
115,3,2920
116,0,4400
116,1,2850
116,2,4290
116,3,2930
117,0,4400
117,1,2850
117,2,4300
117,3,2930
118,0,4390
118,1,2860
118,2,4300
118,3,2930
119,0,4390
119,1,2870
119,2,4300
119,3,2930
120,0,4390
120,1,2870
120,2,4310
120,3,2930
121,0,4390
121,1,2870
121,2,4300
121,3,2930
122,0,4400
122,1,2870
122,2,4300
122,3,2930
123,0,4400
123,1,2870
123,2,4300
123,3,2930
124,0,4400
124,1,2870
124,2,4310
124,3,2930
125,0,4400
125,1,2860
125,2,4310
125,3,2930
126,0,4400
126,1,2850
126,2,4310
126,3,2930
127,0,4400
127,1,2850
127,2,4300
127,3,2930
128,0,4390
128,1,2850
128,2,4290
128,3,2930
129,0,4390
129,1,2850
129,2,4290
129,3,2930
130,0,4390
130,1,2860
130,2,4270
130,3,2930
131,0,4390
131,1,2860
131,2,4290
131,3,2930
132,0,4390
132,1,2860
132,2,4290
132,3,2930
133,0,4390
133,1,2860
133,2,4300
133,3,2930
134,0,4400
134,1,2870
134,2,4300
134,3,2940
135,0,4390
135,1,2870
135,2,4300
135,3,2940
136,0,4390
136,1,2870
136,2,4310
136,3,2930
137,0,4390
137,1,2870
137,2,4310
137,3,2930
138,0,4390
138,1,2860
138,2,4310
138,3,2930
139,0,4400
139,1,2860
139,2,4300
139,3,2930
140,0,4400
140,1,2870
140,2,4310
140,3,2940
141,0,4390
141,1,2860
141,2,4310
141,3,2940
142,0,4390
142,1,2860
142,2,4310
142,3,2940
143,0,4390
143,1,2860
143,2,4310
143,3,2940
144,0,4390
144,1,2860
144,2,4300
144,3,2930
145,0,4400
145,1,2870
145,2,4290
145,3,2930
146,0,4400
146,1,2870
146,2,4290
146,3,2930
147,0,4400
147,1,2870
147,2,4300
147,3,2940
148,0,4400
148,1,2850
148,2,4300
148,3,2940
149,0,4390
149,1,2860
149,2,4300
149,3,2940
150,0,4390
150,1,2850
150,2,4310
150,3,2920
151,0,4390
151,1,2860
151,2,4310
151,3,2930
152,0,4400
152,1,2860
152,2,4310
152,3,2940
153,0,4400
153,1,2870
153,2,4300
153,3,2940
154,0,4390
154,1,2880
154,2,4300
154,3,2940
155,0,4390
155,1,2880
155,2,4290
155,3,2940
156,0,4400
156,1,2880
156,2,4290
156,3,2930
157,0,4390
157,1,2880
157,2,4290
157,3,2930
158,0,4390
158,1,2870
158,2,4290
158,3,2930
159,0,4400
159,1,2860
159,2,4290
159,3,2930
160,0,4400
160,1,2860
160,2,4300
160,3,2930
161,0,4400
161,1,2860
161,2,4300
161,3,2930
162,0,4400
162,1,2870
162,2,4290
162,3,2930
163,0,4400
163,1,2870
163,2,4290
163,3,2930
164,0,4400
164,1,2870
164,2,4300
164,3,2940
165,0,4400
165,1,2860
165,2,4300
165,3,2940
166,0,4400
166,1,2870
166,2,4300
166,3,2940
167,0,4400
167,1,2870
167,2,4300
167,3,2940
168,0,4400
168,1,2870
168,2,4310
168,3,2940
169,0,4400
169,1,2870
169,2,4300
169,3,2940
170,0,4400
170,1,2870
170,2,4300
170,3,2940
171,0,4400
171,1,2860
171,2,4300
171,3,2940
172,0,4400
172,1,2870
172,2,4300
172,3,2950
173,0,4400
173,1,2870
173,2,4310
173,3,2940
174,0,4400
174,1,2870
174,2,4300
174,3,2940
175,0,4400
175,1,2860
175,2,4300
175,3,2930
176,0,4400
176,1,2870
176,2,4300
176,3,2930
177,0,4410
177,1,2870
177,2,4300
177,3,2930
178,0,4400
178,1,2870
178,2,4300
178,3,2930
179,0,4400
179,1,2870
179,2,4310
179,3,2930
180,0,4400
180,1,2870
180,2,4310
180,3,2930
181,0,4400
181,1,2870
181,2,4300
181,3,2930
182,0,4400
182,1,2870
182,2,4290
182,3,2930
183,0,4400
183,1,2870
183,2,4300
183,3,2930
184,0,4390
184,1,2870
184,2,4290
184,3,2930
185,0,4390
185,1,2870
185,2,4290
185,3,2930
186,0,4400
186,1,2870
186,2,4290
186,3,2930
187,0,4400
187,1,2880
187,2,4300
187,3,2930
188,0,4400
188,1,2870
188,2,4310
188,3,2930
189,0,4400
189,1,2860
189,2,4310
189,3,2930
190,0,4400
190,1,2870
190,2,4310
190,3,2930
191,0,4400
191,1,2870
191,2,4310
191,3,2940
192,0,4390
192,1,2870
192,2,4300
192,3,2930
193,0,4390
193,1,2860
193,2,4300
193,3,2940
194,0,4390
194,1,2850
194,2,4290
194,3,2940
195,0,4390
195,1,2840
195,2,4300
195,3,2940
196,0,4390
196,1,2850
196,2,4310
196,3,2940
197,0,4390
197,1,2850
197,2,4300
197,3,2940
198,0,4390
198,1,2850
198,2,4300
198,3,2940
199,0,4390
199,1,2860
199,2,4310
199,3,2930
200,0,4390
200,1,2860
200,2,4310
200,3,2930
201,0,4400
201,1,2860
201,2,4310
201,3,2930
202,0,4400
202,1,2860
202,2,4300
202,3,2930
203,0,4390
203,1,2860
203,2,4290
203,3,2930
204,0,4390
204,1,2860
204,2,4290
204,3,2940
205,0,4390
205,1,2850
205,2,4300
205,3,2950
206,0,4380
206,1,2850
206,2,4310
206,3,2940
207,0,4390
207,1,2860
207,2,4310
207,3,2940
208,0,4400
208,1,2860
208,2,4310
208,3,2950
209,0,4400
209,1,2860
209,2,4310
209,3,2950
210,0,4400
210,1,2870
210,2,4310
210,3,2940
211,0,4390
211,1,2870
211,2,4300
211,3,2940
212,0,4400
212,1,2870
212,2,4310
212,3,2930
213,0,4400
213,1,2870
213,2,4300
213,3,2940
214,0,4400
214,1,2870
214,2,4310
214,3,2940
215,0,4400
215,1,2860
215,2,4310
215,3,2940
216,0,4400
216,1,2870
216,2,4310
216,3,2930
217,0,4400
217,1,2870
217,2,4300
217,3,2930
218,0,4390
218,1,2870
218,2,4300
218,3,2930
219,0,4390
219,1,2880
219,2,4290
219,3,2930
