Number,A0,A1,A2,A3
152.0,4016.1,4695.4,2632.5,3283.4
153.0,4015.7,4695.1,2632.4,3283.2
154.0,4015.4,4694.9,2632.2,3283.6
155.0,4015.0,4694.7,2632.2,3283.4
156.0,4014.7,4694.6,2632.1,3283.2
157.0,4014.4,4694.9,2631.9,3283.0
158.0,4014.1,4694.7,2631.9,3282.8
159.0,4013.8,4694.6,2631.9,3282.6
160.0,4013.6,4694.4,2631.9,3282.4
161.0,4013.4,4694.8,2631.8,3282.3
162.0,4013.8,4695.1,2631.7,3282.1
163.0,4013.6,4694.9,2631.6,3282.0
164.0,4013.3,4695.2,2631.5,3281.9
165.0,4013.1,4695.5,2631.4,3282.4
166.0,4013.5,4695.8,2631.3,3282.2
167.0,4013.8,4696.1,2631.2,3282.1
168.0,4014.2,4696.3,2631.1,3282.2
169.0,4014.5,4695.9,2631.7,3282.3
170.0,4014.2,4694.9,2632.2,3282.2
171.0,4014.6,4694.6,2632.7,3282.7
172.0,4014.9,4693.6,2633.2,3283.2
173.0,4015.2,4692.8,2633.6,3283.6
174.0,4015.6,4692.6,2634.1,3284.0
175.0,4015.8,4692.4,2634.4,3283.8
176.0,4016.1,4692.3,2634.8,3283.5
177.0,4016.4,4692.1,2635.1,3283.9
178.0,4016.6,4692.1,2635.4,3284.3
179.0,4016.8,4692.0,2635.1,3284.0
180.0,4017.0,4691.8,2635.4,3284.4
181.0,4017.2,4691.9,2635.7,3284.8
182.0,4016.7,4691.9,2636.0,3285.1
183.0,4016.3,4692.4,2635.6,3285.4
184.0,4016.6,4692.9,2635.9,3285.1
185.0,4016.8,4693.3,2636.1,3284.8
186.0,4017.0,4693.8,2635.8,3284.5
187.0,4017.8,4693.7,2635.4,3284.2
188.0,4018.6,4693.5,2635.0,3283.9
189.0,4018.6,4693.4,2634.7,3283.6
190.0,4019.4,4693.9,2634.4,3283.4
191.0,4020.1,4693.6,2634.1,3283.2
192.0,4020.7,4694.0,2633.9,3283.0
193.0,4021.3,4693.8,2633.6,3283.4
194.0,4021.9,4693.5,2633.4,3283.9
195.0,4022.4,4693.3,2633.2,3283.9
196.0,4022.9,4693.1,2633.0,3283.9
197.0,4023.3,4692.2,2633.4,3283.9
198.0,4023.8,4692.1,2633.8,3284.3
199.0,4023.5,4692.0,2634.2,3284.6
200.0,4022.6,4691.2,2634.6,3285.0
201.0,4021.8,4691.1,2635.0,3284.9
202.0,4022.4,4691.0,2635.3,3285.3
203.0,4022.2,4691.6,2634.9,3284.9
204.0,4022.1,4692.2,2634.6,3284.9
