Number,A0,A1,A2,A3
76.0,3138.8,5013.4,2142.0,4370.4
77.0,3138.6,5013.1,2142.0,4370.4
78.0,3139.3,5012.3,2142.0,4371.0
79.0,3139.4,5011.5,2142.5,4371.6
80.0,3139.4,5010.8,2143.0,4372.1
81.0,3139.4,5010.1,2143.5,4372.6
82.0,3138.8,5010.1,2143.2,4372.5
83.0,3137.6,5010.1,2143.7,4372.3
84.0,3136.5,5010.1,2144.1,4372.2
85.0,3136.1,5010.1,2144.5,4372.0
86.0,3135.7,5010.1,2144.8,4371.9
87.0,3135.3,5010.0,2144.5,4371.8
88.0,3134.3,5010.7,2144.2,4371.7
89.0,3134.4,5010.7,2144.6,4371.6
90.0,3134.4,5011.3,2144.4,4371.5
91.0,3134.4,5011.9,2144.8,4371.4
92.0,3133.5,5012.4,2145.1,4370.6
93.0,3133.3,5012.9,2144.8,4369.9
94.0,3132.4,5013.3,2144.5,4369.3
95.0,3131.6,5013.8,2144.2,4368.7
96.0,3130.9,5014.2,2143.9,4368.1
97.0,3131.1,5014.5,2143.7,4367.6
98.0,3130.4,5014.9,2142.8,4367.1
99.0,3129.8,5014.6,2143.3,4366.7
100.0,3130.1,5014.3,2143.7,4366.9
101.0,3129.4,5014.0,2144.1,4367.1
102.0,3129.8,5013.8,2144.5,4366.6
103.0,3130.1,5014.2,2144.8,4366.8
104.0,3129.5,5014.5,2145.2,4367.0
105.0,3129.5,5014.3,2145.0,4367.2
106.0,3129.5,5014.1,2144.8,4367.4
107.0,3129.6,5014.5,2144.6,4368.2
108.0,3129.0,5014.8,2144.4,4369.6
109.0,3129.3,5014.6,2144.1,4370.3
110.0,3129.7,5014.9,2143.9,4371.6
111.0,3130.1,5015.3,2143.6,4372.1
112.0,3130.4,5014.9,2143.4,4372.6
113.0,3129.7,5015.2,2142.5,4373.7
114.0,3129.7,5015.6,2141.7,4374.8
115.0,3130.4,5015.8,2141.6,4375.8
116.0,3131.0,5015.5,2141.5,4376.7
117.0,3130.9,5015.1,2141.4,4377.5
118.0,3130.9,5014.8,2141.3,4378.3
119.0,3130.8,5014.5,2141.9,4379.1
120.0,3130.8,5014.2,2142.4,4379.8
121.0,3130.7,5013.9,2142.9,4380.5
122.0,3130.7,5013.7,2143.3,4380.4
123.0,3131.3,5013.4,2143.8,4381.0
124.0,3131.8,5013.2,2144.2,4382.3
125.0,3131.7,5013.0,2144.6,4382.8
126.0,3131.6,5012.8,2144.9,4382.6
127.0,3130.9,5013.3,2144.7,4382.4
128.0,3130.8,5013.7,2144.5,4382.3
129.0,3130.8,5014.1,2144.4,4382.1
130.0,3130.7,5014.5,2144.7,4382.0
131.0,3130.7,5014.8,2145.1,4381.2
132.0,3131.3,5015.2,2145.4,4380.5
133.0,3131.8,5014.8,2145.0,4379.8
134.0,3132.4,5014.5,2144.7,4379.8
135.0,3132.8,5014.2,2144.4,4380.5
136.0,3133.3,5014.0,2144.1,4381.1
137.0,3133.7,5013.1,2143.9,4382.3
138.0,3132.9,5012.9,2143.6,4382.8
139.0,3133.3,5012.7,2142.7,4382.6
140.0,3134.4,5012.5,2141.9,4381.8
141.0,3135.4,5011.7,2141.1,4381.1
142.0,3135.4,5010.9,2140.4,4381.0
143.0,3136.3,5010.2,2139.8,4380.9
144.0,3137.2,5010.2,2139.1,4379.6
145.0,3138.0,5010.9,2138.5,4379.6
146.0,3138.1,5010.9,2138.0,4380.3
147.0,3138.3,5010.9,2137.5,4380.9
148.0,3137.7,5010.9,2137.6,4382.1
149.0,3137.2,5011.5,2138.4,4382.6
150.0,3137.1,5012.0,2138.5,4383.1
151.0,3137.3,5011.9,2138.6,4383.6
152.0,3137.5,5011.8,2138.7,4384.6
153.0,3137.6,5012.3,2138.8,4385.0
154.0,3137.8,5012.8,2138.9,4385.9
155.0,3137.3,5013.3,2139.0,4386.8
156.0,3136.8,5013.1,2139.7,4387.7
157.0,3136.4,5012.9,2140.3,4387.8
158.0,3136.6,5012.7,2140.3,4388.6
159.0,3136.8,5012.5,2140.3,4388.0
160.0,3137.0,5012.3,2140.9,4387.4
161.0,3137.2,5012.2,2140.9,4386.9
162.0,3137.4,5012.0,2140.8,4386.4
163.0,3136.9,5011.9,2140.7,4385.9
164.0,3137.1,5011.8,2140.7,4385.5
165.0,3137.9,5011.7,2140.7,4386.4
166.0,3138.1,5011.6,2140.6,4387.3
167.0,3137.6,5012.1,2140.6,4388.1
168.0,3137.1,5012.6,2140.5,4388.9
169.0,3136.6,5013.1,2140.5,4389.6
170.0,3135.5,5013.5,2140.5,4388.9
171.0,3134.5,5013.3,2139.8,4388.3
172.0,3134.6,5013.1,2139.8,4389.0
173.0,3134.6,5012.9,2139.2,4389.7
174.0,3134.6,5012.7,2139.2,4389.0
175.0,3133.7,5012.5,2139.3,4389.7
176.0,3133.4,5012.4,2138.7,4389.0
177.0,3133.2,5012.2,2138.8,4389.8
178.0,3133.7,5012.1,2138.8,4389.8
179.0,3132.8,5011.3,2138.9,4389.1
180.0,3132.0,5011.2,2139.6,4387.9
181.0,3131.2,5010.5,2140.3,4386.7
182.0,3130.5,5010.5,2140.3,4385.7
183.0,3130.4,5010.6,2140.3,4384.7
184.0,3129.8,5010.6,2139.6,4383.1
185.0,3129.8,5010.6,2139.0,4381.6
186.0,3129.8,5010.6,2138.4,4380.8
187.0,3129.8,5009.9,2137.9,4380.1
188.0,3129.8,5009.3,2137.4,4379.5
189.0,3129.8,5008.7,2136.9,4378.9
190.0,3129.8,5008.8,2137.1,4377.7
191.0,3129.2,5008.9,2137.3,4377.2
192.0,3128.6,5009.6,2137.4,4376.7
193.0,3129.0,5009.6,2137.6,4376.3
