数据序列,设备号,测量值
61,1,740
61,2,6390
61,3,4550
62,0,4410
62,1,750
62,2,6390
62,3,4550
63,0,4400
63,1,740
63,2,6390
63,3,4550
64,0,4400
64,1,720
64,2,6390
64,3,4550
65,0,4410
65,1,720
65,2,6390
65,3,4550
66,0,4420
66,1,720
66,2,6390
66,3,4530
67,0,4430
67,1,740
67,2,6380
67,3,4510
68,0,4430
68,1,740
68,2,6390
68,3,4510
69,0,4430
69,1,710
69,2,6390
69,3,4510
70,0,4430
70,1,730
70,2,6390
70,3,4510
71,0,4430
71,1,750
71,2,6390
71,3,4510
72,0,4430
72,1,740
72,2,6390
72,3,4510
73,0,4430
73,1,740
73,2,6400
73,3,4510
74,0,4430
74,1,740
74,2,6400
74,3,4520
75,0,4420
75,1,740
75,2,6400
75,3,4520
76,0,4430
76,1,740
76,2,6390
76,3,4520
77,0,4430
77,1,750
77,2,6390
77,3,4520
78,0,4420
78,1,740
78,2,6390
78,3,4520
79,0,4420
79,1,730
79,2,6390
79,3,4520
80,0,4420
80,1,730
80,2,6390
80,3,4520
81,0,4420
81,1,730
81,2,6390
81,3,4520
82,0,4420
82,1,730
82,2,6400
82,3,4530
83,0,4410
83,1,730
83,2,6390
83,3,4530
84,0,4410
84,1,720
84,2,6390
84,3,4530
85,0,4400
85,1,710
85,2,6390
85,3,4530
86,0,4400
86,1,720
86,2,6390
86,3,4530
87,0,4410
87,1,710
87,2,6400
87,3,4530
88,0,4420
88,1,720
88,2,6400
88,3,4530
89,0,4420
89,1,730
89,2,6400
89,3,4530
90,0,4420
90,1,730
90,2,6400
90,3,4530
91,0,4420
91,1,720
91,2,6400
91,3,4530
92,0,4420
92,1,730
92,2,6400
92,3,4530
93,0,4420
93,1,730
93,2,6400
93,3,4530
94,0,4420
94,1,720
94,2,6400
94,3,4530
95,0,4420
95,1,720
95,2,6400
95,3,4520
96,0,4420
96,1,730
96,2,6400
96,3,4530
97,0,4430
97,1,730
97,2,6390
97,3,4520
98,0,4430
98,1,740
98,2,6390
98,3,4520
99,0,4430
99,1,730
99,2,6390
99,3,4520
100,0,4430
100,1,750
100,2,6390
100,3,4520
101,0,4430
101,1,740
101,2,6410
101,3,4520
102,0,4420
102,1,740
102,2,6410
102,3,4520
103,0,4420
103,1,740
103,2,6400
103,3,4520
104,0,4430
104,1,730
104,2,6400
104,3,4520
105,0,4430
105,1,730
105,2,6400
105,3,4520
106,0,4430
106,1,730
106,2,6390
106,3,4520
107,0,4430
107,1,730
107,2,6400
107,3,4520
108,0,4430
108,1,730
108,2,6400
108,3,4520
109,0,4430
109,1,720
109,2,6400
109,3,4520
110,0,4430
110,1,730
110,2,6400
110,3,4520
111,0,4430
111,1,740
111,2,6400
111,3,4520
112,0,4430
112,1,740
112,2,6400
112,3,4520
113,0,4430
113,1,720
113,2,6400
113,3,4520
114,0,4430
114,1,720
114,2,6400
114,3,4510
115,0,4430
115,1,720
115,2,6400
115,3,4520
116,0,4430
116,1,730
116,2,6400
116,3,4530
117,0,4430
117,1,730
117,2,6390
117,3,4540
118,0,4420
118,1,710
118,2,6400
118,3,4540
119,0,4420
119,1,710
119,2,6400
119,3,4530
120,0,4420
120,1,720
120,2,6400
120,3,4530
121,0,4420
121,1,740
121,2,6390
121,3,4530
122,0,4420
122,1,740
122,2,6380
122,3,4530
123,0,4410
123,1,750
123,2,6380
123,3,4540
124,0,4420
124,1,730
124,2,6380
124,3,4540
125,0,4420
125,1,740
125,2,6390
125,3,4550
126,0,4430
126,1,740
126,2,6380
126,3,4540
127,0,4430
127,1,730
127,2,6380
127,3,4520
128,0,4420
128,1,710
128,2,6380
128,3,4520
129,0,4430
129,1,710
129,2,6380
129,3,4520
130,0,4430
130,1,700
130,2,6380
130,3,4510
131,0,4420
131,1,690
131,2,6380
131,3,4490
132,0,4420
132,1,690
132,2,6390
132,3,4490
133,0,4430
133,1,700
133,2,6390
133,3,4490
134,0,4430
134,1,700
134,2,6390
134,3,4490
135,0,4420
135,1,700
135,2,6390
135,3,4500
136,0,4410
136,1,710
136,2,6400
136,3,4510
137,0,4410
137,1,710
137,2,6400
137,3,4510
138,0,4420
138,1,730
138,2,6400
138,3,4520
139,0,4420
139,1,740
139,2,6390
139,3,4530
140,0,4420
140,1,740
140,2,6400
140,3,4530
141,0,4420
141,1,720
141,2,6400
141,3,4530
142,0,4410
142,1,720
142,2,6390
142,3,4530
143,0,4410
143,1,720
143,2,6390
143,3,4530
144,0,4410
144,1,710
144,2,6400
144,3,4530
145,0,4420
145,1,710
145,2,6400
145,3,4520
146,0,4430
146,1,710
146,2,6390
146,3,4520
147,0,4420
147,1,710
147,2,6390
147,3,4520
148,0,4420
148,1,710
148,2,6390
148,3,4520
149,0,4410
149,1,720
149,2,6390
149,3,4520
150,0,4400
150,1,720
150,2,6390
150,3,4520
151,0,4400
151,1,730
151,2,6390
151,3,4520
152,0,4410
152,1,740
152,2,6390
152,3,4510
153,0,4400
153,1,750
153,2,6390
153,3,4510
154,0,4400
154,1,750
154,2,6390
154,3,4510
155,0,4400
155,1,740
155,2,6390
155,3,4500
156,0,4410
156,1,750
156,2,6390
156,3,4500
157,0,4410
157,1,740
157,2,6390
157,3,4500
158,0,4420
158,1,740
158,2,6390
158,3,4500
159,0,4420
159,1,710
159,2,6390
159,3,4500
160,0,4420
160,1,700
160,2,6390
160,3,4500
161,0,4420
161,1,710
161,2,6390
161,3,4500
162,0,4420
162,1,720
162,2,6390
162,3,4510
163,0,4420
163,1,720
163,2,6390
163,3,4510
164,0,4420
164,1,720
164,2,6390
164,3,4510
165,0,4420
165,1,710
165,2,6390
165,3,4500
166,0,4430
166,1,720
166,2,6390
166,3,4510
167,0,4420
167,1,730
167,2,6390
167,3,4510
168,0,4420
168,1,730
168,2,6390
168,3,4510
169,0,4420
169,1,730
169,2,6390
169,3,4500
170,0,4410
170,1,730
170,2,6390
170,3,4500
171,0,4420
171,1,730
171,2,6390
171,3,4510
172,0,4420
172,1,730
172,2,6390
172,3,4510
173,0,4410
173,1,740
173,2,6390
173,3,4510
174,0,4410
174,1,740
174,2,6390
174,3,4510
175,0,4410
175,1,740
175,2,6380
175,3,4510
176,0,4410
176,1,720
176,2,6380
176,3,4500
177,0,4410
177,1,720
177,2,6380
177,3,4510
178,0,4420
178,1,720
178,2,6380
178,3,4510
179,0,4410
179,1,730
179,2,6380
179,3,4500
180,0,4410
180,1,720
180,2,6380
180,3,4500
181,0,4410
181,1,730
181,2,6380
181,3,4500
182,0,4420
182,1,750
182,2,6380
182,3,4510
183,0,4410
183,1,730
183,2,6390
183,3,4510
184,0,4410
184,1,720
184,2,6390
184,3,4510
185,0,4410
185,1,720
185,2,6390
185,3,4510
186,0,4410
186,1,720
186,2,6390
186,3,4500
187,0,4410
187,1,710
187,2,6390
187,3,4510
188,0,4420
188,1,710
188,2,6390
188,3,4510
189,0,4420
189,1,710
189,2,6390
189,3,4510
190,0,4420
190,1,730
190,2,6390
190,3,4510
191,0,4420
191,1,720
191,2,6390
191,3,4520
192,0,4420
192,1,720
192,2,6390
192,3,4520
193,0,4420
193,1,740
193,2,6390
193,3,4520
194,0,4430
194,1,720
194,2,6390
194,3,4520
195,0,4430
195,1,730
195,2,6390
195,3,4510
196,0,4430
196,1,730
196,2,6390
196,3,4500
197,0,4430
197,1,740
197,2,6390
197,3,4500
198,0,4430
198,1,750
198,2,6390
198,3,4500
199,0,4430
199,1,750
199,2,6400
199,3,4510
200,0,4430
200,1,730
200,2,6400
200,3,4510
201,0,4420
201,1,740
201,2,6400
201,3,4510
202,0,4420
202,1,730
202,2,6400
202,3,4500
203,0,4420
203,1,730
203,2,6400
203,3,4500
204,0,4420
204,1,710
204,2,6410
204,3,4500
205,0,4420
205,1,730
205,2,6410
205,3,4500
206,0,4430
206,1,720
206,2,6400
206,3,4500
207,0,4430
207,1,720
207,2,6390
207,3,4500
208,0,4420
208,1,720
208,2,6400
208,3,4520
209,0,4430
209,1,730
209,2,6400
209,3,4520
210,0,4430
210,1,730
210,2,6400
210,3,4520
211,0,4420
211,1,740
211,2,6400
211,3,4510
212,0,4420
212,1,740
212,2,6400
212,3,4500
213,0,4410
213,1,740
213,2,6400
213,3,4490
214,0,4410
214,1,740
214,2,6400
214,3,4480
215,0,4420
215,1,730
215,2,6400
215,3,4480
216,0,4410
216,1,730
216,2,6390
216,3,4490
217,0,4410
217,1,720
217,2,6390
217,3,4500
218,0,4420
218,1,730
218,2,6390
218,3,4510
219,0,4420
219,1,730
219,2,6390
219,3,4520
220,0,4420
220,1,740
220,2,6390
220,3,4520
221,0,4420
221,1,740
221,2,6390
221,3,4520
222,0,4420
222,1,740
222,2,6390
222,3,4520
223,0,4420
223,1,740
223,2,6390
223,3,4530
224,0,4420
224,1,740
224,2,6390
224,3,4530
225,0,4410
225,1,730
225,2,6400
225,3,4540
226,0,4410
226,1,720
226,2,6400
226,3,4540
227,0,4410
227,1,720
227,2,6390
227,3,4540
228,0,4410
228,1,730
228,2,6390
228,3,4530
229,0,4420
229,1,740
229,2,6390
229,3,4530
230,0,4430
230,1,730
230,2,6390
230,3,4520
231,0,4420
231,1,710
231,2,6400
231,3,4520
232,0,4420
232,1,710
232,2,6400
232,3,4520
233,0,4420
233,1,710
233,2,6400
233,3,4530
234,0,4410
234,1,710
234,2,6390
234,3,4530
235,0,4410
235,1,720
235,2,6390
235,3,4530
236,0,4420
236,1,710
236,2,6390
236,3,4530
237,0,4420
237,1,710
237,2,6400
237,3,4530
238,0,4420
238,1,720
238,2,6400
238,3,4530
239,0,4420
239,1,710
239,2,6400
239,3,4530
240,0,4410
240,1,720
240,2,6390
240,3,4530
241,0,4410
241,1,730
241,2,6400
241,3,4530
242,0,4420
242,1,720
242,2,6400
242,3,4530
243,0,4420
243,1,730
243,2,6400
243,3,4530
244,0,4420
244,1,740
244,2,6400
244,3,4530
245,0,4420
245,1,740
245,2,6400
245,3,4550
246,0,4420
246,1,750
246,2,6410
246,3,4540
247,0,4430
247,1,750
247,2,6410
247,3,4550
248,0,4430
248,1,750
248,2,6400
248,3,4550
249,0,4430
249,1,750
249,2,6400
249,3,4560
250,0,4440
250,1,760
250,2,6400
250,3,4550
251,0,4430
251,1,750
251,2,6400
251,3,4550
252,0,4430
252,1,760
252,2,6400
252,3,4550
253,0,4420
253,1,760
253,2,6400
253,3,4550
254,0,4430
254,1,740
254,2,6400
254,3,4550
255,0,4430
255,1,730
255,2,6400
255,3,4550
256,0,4430
256,1,720
256,2,6400
256,3,4540
257,0,4430
257,1,740
257,2,6400
257,3,4540
258,0,4420
258,1,750
258,2,6400
258,3,4530
259,0,4420
259,1,740
259,2,6400
259,3,4520
260,0,4420
260,1,750
260,2,6400
260,3,4530
261,0,4420
261,1,730
261,2,6400
261,3,4530
262,0,4430
262,1,730
262,2,6390
262,3,4520
263,0,4420
263,1,720
263,2,6390
263,3,4530
264,0,4420
264,1,720
264,2,6390
264,3,4530
265,0,4430
265,1,730
265,2,6390
265,3,4530
266,0,4430
266,1,710
266,2,6390
266,3,4530
267,0,4430
267,1,720
267,2,6390
267,3,4540
268,0,4420
268,1,730
268,2,6390
268,3,4540
269,0,4420
269,1,720
269,2,6390
269,3,4540
270,0,4420
270,1,720
270,2,6390
270,3,4540
271,0,4420
271,1,710
271,2,6390
271,3,4530
