数据序列,设备号,测量值
52,0,3520
52,1,4220
52,2,2760
52,3,3600
53,0,3510
53,1,4210
53,2,2770
53,3,3600
54,0,3500
54,1,4200
54,2,2770
54,3,3610
55,0,3510
55,1,4210
55,2,2770
55,3,3610
56,0,3510
56,1,4210
56,2,2780
56,3,3600
57,0,3510
57,1,4210
57,2,2780
57,3,3600
58,0,3490
58,1,4210
58,2,2780
58,3,3590
59,0,3480
59,1,4210
59,2,2770
59,3,3600
60,0,3470
60,1,4220
60,2,2770
60,3,3600
61,0,3470
61,1,4220
61,2,2770
61,3,3600
62,0,3490
62,1,4230
62,2,2760
62,3,3600
63,0,3500
63,1,4230
63,2,2760
63,3,3600
64,0,3500
64,1,4230
64,2,2760
64,3,3600
65,0,3480
65,1,4220
65,2,2770
65,3,3600
66,0,3470
66,1,4220
66,2,2770
66,3,3600
67,0,3480
67,1,4220
67,2,2770
67,3,3610
68,0,3500
68,1,4230
68,2,2770
68,3,3610
69,0,3490
69,1,4230
69,2,2770
69,3,3610
70,0,3510
70,1,4230
70,2,2770
70,3,3610
71,0,3500
71,1,4240
71,2,2770
71,3,3610
72,0,3510
72,1,4240
72,2,2770
72,3,3610
73,0,3510
73,1,4240
73,2,2770
73,3,3610
74,0,3520
74,1,4240
74,2,2780
74,3,3610
75,0,3510
75,1,4230
75,2,2780
75,3,3610
76,0,3520
76,1,4220
76,2,2780
76,3,3610
77,0,3530
77,1,4220
77,2,2780
77,3,3610
78,0,3530
78,1,4220
78,2,2780
78,3,3610
79,0,3530
79,1,4220
79,2,2780
79,3,3610
80,0,3530
80,1,4220
80,2,2780
80,3,3610
81,0,3530
81,1,4230
81,2,2770
81,3,3600
82,0,3510
82,1,4230
82,2,2780
82,3,3600
83,0,3530
83,1,4220
83,2,2780
83,3,3600
84,0,3540
84,1,4230
84,2,2780
84,3,3600
85,0,3510
85,1,4220
85,2,2780
85,3,3600
86,0,3520
86,1,4220
86,2,2770
86,3,3600
87,0,3510
87,1,4220
87,2,2770
87,3,3600
88,0,3500
88,1,4220
88,2,2770
88,3,3600
89,0,3500
89,1,4210
89,2,2770
89,3,3610
90,0,3510
90,1,4210
90,2,2770
90,3,3600
91,0,3510
91,1,4210
91,2,2770
91,3,3610
92,0,3510
92,1,4220
92,2,2760
92,3,3610
93,0,3520
93,1,4220
93,2,2770
93,3,3610
94,0,3520
94,1,4220
94,2,2770
94,3,3610
95,0,3510
95,1,4220
95,2,2770
95,3,3610
96,0,3500
96,1,4220
96,2,2770
96,3,3610
97,0,3510
97,1,4220
97,2,2770
97,3,3610
98,0,3490
98,1,4220
98,2,2770
98,3,3620
99,0,3490
99,1,4210
99,2,2770
99,3,3610
100,0,3510
100,1,4210
100,2,2770
100,3,3610
101,0,3490
101,1,4220
101,2,2770
101,3,3620
102,0,3490
102,1,4220
102,2,2770
102,3,3620
103,0,3500
103,1,4230
103,2,2770
103,3,3620
104,0,3500
104,1,4230
104,2,2780
104,3,3610
105,0,3490
105,1,4230
105,2,2770
105,3,3610
106,0,3480
106,1,4230
106,2,2770
106,3,3610
107,0,3500
107,1,4230
107,2,2770
107,3,3610
108,0,3490
108,1,4220
108,2,2780
108,3,3610
109,0,3510
109,1,4210
109,2,2780
109,3,3610
110,0,3510
110,1,4210
110,2,2780
110,3,3610
111,0,3490
111,1,4220
111,2,2780
111,3,3610
112,0,3480
112,1,4210
112,2,2780
112,3,3610
113,0,3490
113,1,4210
113,2,2780
113,3,3610
114,0,3490
114,1,4220
114,2,2770
114,3,3610
115,0,3500
115,1,4230
115,2,2770
115,3,3610
116,0,3500
116,1,4220
116,2,2770
116,3,3600
117,0,3510
117,1,4230
117,2,2770
117,3,3610
118,0,3510
118,1,4230
118,2,2770
118,3,3610
119,0,3510
119,1,4230
119,2,2770
119,3,3620
120,0,3490
120,1,4230
120,2,2770
120,3,3610
121,0,3490
121,1,4230
121,2,2770
121,3,3600
122,0,3470
122,1,4230
122,2,2770
122,3,3590
123,0,3460
123,1,4230
123,2,2770
123,3,3580
124,0,3490
124,1,4220
124,2,2770
124,3,3580
125,0,3490
125,1,4210
125,2,2770
125,3,3590
126,0,3510
126,1,4220
126,2,2770
126,3,3600
127,0,3500
127,1,4230
127,2,2770
127,3,3590
128,0,3480
128,1,4230
128,2,2780
128,3,3600
129,0,3480
129,1,4240
129,2,2780
129,3,3610
130,0,3480
130,1,4230
130,2,2780
130,3,3610
131,0,3480
131,1,4230
131,2,2780
131,3,3610
132,0,3500
132,1,4240
132,2,2780
132,3,3610
133,0,3490
133,1,4240
133,2,2780
133,3,3620
134,0,3490
134,1,4230
134,2,2780
134,3,3620
135,0,3500
135,1,4230
135,2,2770
135,3,3610
136,0,3480
136,1,4230
136,2,2770
136,3,3600
137,0,3480
137,1,4220
137,2,2770
137,3,3600
138,0,3470
138,1,4210
138,2,2770
138,3,3600
139,0,3480
139,1,4210
139,2,2770
139,3,3600
140,0,3500
140,1,4210
140,2,2770
140,3,3600
141,0,3500
141,1,4210
141,2,2770
141,3,3600
142,0,3490
142,1,4210
142,2,2770
142,3,3600
143,0,3490
143,1,4210
143,2,2780
143,3,3600
144,0,3490
144,1,4220
144,2,2780
144,3,3600
145,0,3490
145,1,4220
145,2,2780
145,3,3600
146,0,3510
146,1,4200
146,2,2780
146,3,3600
147,0,3490
147,1,4220
147,2,2780
147,3,3600
148,0,3500
148,1,4220
148,2,2780
148,3,3610
149,0,3510
149,1,4220
149,2,2780
149,3,3610
150,0,3520
150,1,4210
150,2,2780
150,3,3600
151,0,3500
151,1,4220
151,2,2770
151,3,3600
152,0,3510
152,1,4230
152,2,2770
152,3,3610
153,0,3520
153,1,4230
153,2,2770
153,3,3610
154,0,3530
154,1,4230
154,2,2770
154,3,3610
155,0,3530
155,1,4220
155,2,2770
155,3,3600
156,0,3520
156,1,4220
156,2,2770
156,3,3600
157,0,3510
157,1,4220
157,2,2770
157,3,3600
158,0,3510
158,1,4220
158,2,2770
158,3,3600
159,0,3520
159,1,4210
159,2,2770
159,3,3600
160,0,3510
160,1,4210
160,2,2770
160,3,3600
161,0,3500
161,1,4210
161,2,2770
161,3,3600
162,0,3500
162,1,4220
162,2,2780
162,3,3600
163,0,3490
163,1,4230
163,2,2780
163,3,3600
164,0,3490
164,1,4230
164,2,2780
164,3,3590
165,0,3500
165,1,4230
165,2,2770
165,3,3600
166,0,3500
166,1,4220
166,2,2770
166,3,3610
167,0,3500
167,1,4220
167,2,2780
167,3,3620
168,0,3500
168,1,4210
168,2,2780
168,3,3620
169,0,3490
169,1,4200
169,2,2780
169,3,3620
170,0,3490
170,1,4200
170,2,2780
170,3,3620
171,0,3500
171,1,4210
171,2,2780
171,3,3620
172,0,3490
172,1,4210
172,2,2780
172,3,3620
173,0,3500
173,1,4220
173,2,2780
173,3,3620
174,0,3500
174,1,4230
174,2,2780
174,3,3620
175,0,3490
175,1,4230
175,2,2780
175,3,3610
176,0,3510
176,1,4230
176,2,2780
176,3,3610
177,0,3510
177,1,4210
177,2,2780
177,3,3610
178,0,3500
178,1,4210
178,2,2780
178,3,3610
179,0,3500
179,1,4230
179,2,2780
179,3,3610
180,0,3500
180,1,4220
180,2,2780
180,3,3610
181,0,3520
181,1,4220
181,2,2780
181,3,3610
182,0,3520
182,1,4210
182,2,2780
182,3,3610
183,0,3520
183,1,4210
183,2,2780
183,3,3610
184,0,3520
184,1,4220
184,2,2770
184,3,3610
185,0,3510
185,1,4230
185,2,2770
185,3,3610
186,0,3490
186,1,4230
186,2,2780
186,3,3610
187,0,3490
187,1,4230
187,2,2780
187,3,3620
188,0,3510
188,1,4230
188,2,2770
188,3,3610
189,0,3520
189,1,4240
189,2,2770
189,3,3610
