Number,A0,A1,A2,A3
63.0,2430.5,5080.4,2521.6,5124.7
64.0,2429.8,5080.3,2521.5,5125.0
65.0,2429.2,5080.2,2520.7,5125.3
66.0,2428.6,5080.1,2520.0,5125.6
67.0,2428.7,5078.8,2519.4,5125.9
68.0,2428.8,5077.6,2519.4,5125.5
69.0,2428.2,5076.5,2519.5,5125.8
70.0,2427.7,5076.1,2519.5,5126.1
71.0,2427.2,5075.0,2518.9,5125.7
72.0,2427.3,5074.1,2518.3,5125.3
73.0,2427.5,5073.2,2518.2,5125.1
74.0,2427.7,5072.3,2518.0,5124.9
75.0,2427.8,5071.5,2517.5,5124.7
76.0,2428.0,5072.7,2517.4,5124.4
77.0,2428.1,5073.2,2516.9,5124.1
78.0,2428.9,5073.0,2517.1,5124.5
79.0,2429.6,5072.1,2516.7,5124.2
80.0,2430.9,5072.6,2516.9,5124.0
81.0,2432.1,5072.5,2517.7,5123.8
82.0,2433.3,5072.3,2517.9,5124.2
83.0,2434.4,5072.8,2518.0,5124.0
84.0,2435.4,5073.9,2518.8,5123.8
85.0,2436.3,5074.2,2519.5,5123.7
86.0,2437.2,5075.9,2520.2,5123.5
87.0,2438.0,5077.5,2520.8,5123.9
88.0,2438.8,5077.6,2520.8,5123.6
89.0,2438.9,5077.1,2520.7,5123.5
90.0,2438.9,5076.7,2520.0,5123.3
91.0,2439.0,5076.9,2519.8,5123.1
92.0,2438.4,5076.4,2519.1,5122.9
93.0,2437.2,5077.3,2519.2,5122.7
94.0,2436.8,5077.5,2519.9,5122.7
95.0,2435.7,5077.7,2519.9,5122.5
96.0,2435.7,5079.1,2519.9,5123.0
97.0,2435.6,5080.4,2519.9,5123.4
98.0,2435.6,5080.3,2519.3,5123.9
99.0,2435.5,5080.3,2518.7,5124.2
100.0,2435.5,5081.5,2518.8,5124.0
101.0,2435.5,5082.7,2518.8,5123.7
102.0,2434.5,5082.5,2518.9,5124.1
103.0,2433.5,5083.6,2519.6,5124.5
104.0,2432.7,5083.3,2519.7,5124.2
105.0,2431.8,5083.0,2519.7,5123.9
106.0,2431.7,5083.5,2519.0,5123.7
107.0,2432.3,5083.3,2518.5,5124.1
108.0,2432.4,5083.1,2518.6,5124.5
109.0,2432.6,5082.9,2518.7,5124.2
110.0,2432.8,5082.7,2518.7,5124.0
111.0,2432.9,5081.9,2518.2,5123.9
112.0,2434.0,5081.7,2518.3,5123.7
113.0,2434.1,5082.9,2518.1,5123.4
114.0,2434.1,5083.4,2518.0,5123.8
115.0,2435.2,5083.8,2517.9,5124.2
116.0,2435.1,5083.6,2517.8,5124.1
117.0,2436.1,5082.7,2517.3,5124.5
118.0,2436.4,5081.2,2516.8,5124.8
119.0,2437.2,5080.5,2516.7,5124.5
120.0,2437.4,5079.8,2516.3,5124.2
121.0,2436.9,5078.5,2516.3,5124.0
122.0,2437.1,5077.3,2516.3,5124.3
123.0,2437.3,5076.2,2516.3,5124.7
124.0,2438.1,5075.2,2516.2,5125.1
125.0,2438.3,5074.8,2516.2,5124.9
126.0,2438.0,5073.9,2515.8,5124.5
127.0,2438.8,5073.0,2516.1,5124.4
128.0,2439.5,5072.2,2515.7,5124.2
129.0,2440.2,5072.6,2516.0,5124.1
130.0,2440.8,5073.0,2515.6,5123.9
131.0,2441.4,5073.4,2515.6,5123.8
132.0,2441.3,5072.5,2515.3,5123.6
133.0,2440.6,5071.7,2515.3,5123.3
134.0,2439.9,5072.2,2515.3,5123.8
135.0,2439.3,5072.1,2515.4,5123.5
136.0,2438.7,5071.9,2515.0,5123.9
137.0,2437.5,5072.4,2514.7,5124.3
138.0,2436.4,5072.3,2515.7,5124.1
139.0,2435.9,5071.5,2516.6,5123.8
140.0,2434.9,5070.7,2516.6,5123.7
141.0,2434.0,5071.3,2516.5,5124.1
142.0,2433.7,5071.3,2517.4,5124.0
143.0,2433.5,5070.5,2518.2,5123.8
144.0,2433.2,5069.9,2518.3,5123.7
145.0,2433.0,5070.5,2519.1,5123.6
146.0,2432.8,5072.4,2519.8,5124.0
147.0,2432.7,5072.8,2520.5,5124.4
148.0,2431.8,5073.2,2520.4,5124.1
149.0,2431.1,5074.3,2519.8,5123.8
150.0,2430.4,5075.3,2519.1,5123.6
151.0,2430.3,5075.6,2519.2,5123.5
152.0,2431.0,5075.3,2518.6,5123.4
153.0,2431.5,5074.9,2518.0,5123.3
154.0,2431.4,5075.3,2518.2,5123.2
155.0,2430.7,5074.9,2517.6,5123.0
156.0,2430.0,5075.9,2517.1,5122.8
157.0,2430.0,5076.2,2516.7,5122.6
158.0,2430.7,5075.8,2516.9,5122.6
159.0,2431.3,5076.7,2516.5,5123.1
160.0,2431.5,5076.9,2516.0,5123.5
161.0,2432.0,5077.7,2515.6,5123.3
162.0,2432.6,5077.8,2515.9,5123.1
163.0,2432.4,5077.9,2516.2,5122.9
164.0,2431.6,5079.3,2516.4,5122.7
165.0,2430.8,5080.0,2516.7,5122.5
166.0,2430.8,5079.4,2516.2,5122.4
167.0,2430.1,5078.8,2515.8,5122.2
168.0,2429.4,5078.2,2515.5,5122.1
169.0,2429.5,5078.3,2515.7,5122.6
170.0,2430.2,5077.8,2516.0,5123.1
171.0,2430.8,5078.6,2516.3,5123.5
172.0,2430.7,5079.3,2516.5,5123.9
173.0,2430.7,5079.3,2516.7,5124.3
174.0,2430.7,5078.7,2517.0,5124.0
175.0,2430.0,5077.5,2517.2,5124.4
176.0,2430.0,5076.4,2517.3,5124.8
177.0,2430.0,5075.3,2517.5,5124.6
178.0,2430.6,5074.4,2518.3,5124.4
179.0,2430.6,5074.1,2519.1,5124.3
180.0,2431.2,5073.8,2519.8,5124.1
181.0,2432.4,5074.2,2519.8,5124.5
182.0,2433.5,5075.2,2519.2,5124.9
183.0,2434.6,5076.2,2518.6,5124.5
184.0,2435.6,5077.1,2518.0,5124.3
185.0,2435.9,5077.9,2518.8,5124.0
186.0,2436.1,5078.7,2519.5,5123.7
187.0,2436.4,5078.1,2518.9,5123.5
188.0,2436.6,5077.6,2519.0,5123.9
189.0,2436.2,5077.1,2518.8,5123.7
190.0,2435.1,5076.0,2518.6,5123.5
191.0,2434.8,5075.0,2518.0,5123.3
192.0,2435.8,5074.0,2518.2,5123.1
193.0,2436.7,5073.8,2517.6,5123.5
194.0,2437.6,5073.5,2517.1,5123.3
195.0,2438.4,5073.9,2516.7,5123.1
196.0,2439.1,5075.6,2516.6,5123.0
197.0,2439.8,5076.5,2516.2,5122.8
198.0,2439.8,5077.4,2515.8,5122.8
199.0,2439.8,5076.9,2515.8,5123.2
200.0,2439.2,5075.8,2515.8,5123.0
201.0,2438.6,5076.0,2515.5,5122.8
202.0,2438.1,5075.0,2515.8,5122.7
203.0,2438.2,5074.7,2516.7,5123.1
204.0,2438.9,5073.7,2516.9,5123.6
205.0,2439.0,5072.9,2517.7,5123.3
206.0,2439.7,5072.0,2517.9,5123.1
207.0,2440.4,5072.5,2518.0,5122.9
208.0,2441.0,5073.7,2517.5,5122.7
209.0,2440.9,5074.7,2517.7,5122.6
210.0,2440.2,5074.4,2517.8,5122.4
211.0,2439.6,5074.8,2518.0,5122.2
212.0,2440.2,5074.5,2517.4,5122.1
213.0,2440.2,5075.5,2517.3,5122.0
214.0,2439.6,5075.8,2517.3,5121.8
215.0,2439.0,5076.0,2516.8,5121.8
216.0,2438.4,5076.3,2517.0,5121.9
217.0,2438.5,5076.5,2516.5,5121.9
218.0,2438.6,5076.8,2516.1,5121.9
219.0,2438.7,5077.6,2516.4,5121.9
220.0,2438.8,5077.8,2516.6,5121.9
221.0,2438.8,5078.5,2516.8,5121.9
222.0,2438.9,5079.9,2516.8,5121.8
223.0,2439.0,5081.2,2517.0,5121.7
224.0,2439.0,5082.4,2517.2,5121.6
225.0,2439.1,5082.9,2517.1,5121.5
226.0,2439.2,5082.7,2516.6,5121.4
227.0,2438.6,5083.2,2516.9,5121.3
228.0,2438.0,5083.6,2517.1,5121.8
229.0,2438.2,5083.4,2517.3,5121.7
230.0,2438.3,5083.2,2518.1,5121.6
231.0,2438.4,5083.0,2518.8,5121.5
232.0,2439.1,5082.1,2518.9,5121.4
233.0,2439.2,5082.0,2518.3,5121.3
234.0,2439.2,5081.2,2518.2,5121.2
