数据序列,设备号,测量值
103,2,1400
103,3,4660
104,0,3530
104,1,5780
104,2,1400
104,3,4660
105,0,3530
105,1,5780
105,2,1410
105,3,4650
106,0,3520
106,1,5780
106,2,1420
106,3,4650
107,0,3520
107,1,5780
107,2,1420
107,3,4650
108,0,3520
108,1,5780
108,2,1420
108,3,4670
109,0,3510
109,1,5780
109,2,1430
109,3,4670
110,0,3520
110,1,5780
110,2,1430
110,3,4670
111,0,3520
111,1,5770
111,2,1430
111,3,4660
112,0,3510
112,1,5770
112,2,1430
112,3,4660
113,0,3520
113,1,5780
113,2,1430
113,3,4660
114,0,3510
114,1,5780
114,2,1430
114,3,4660
115,0,3510
115,1,5780
115,2,1430
115,3,4670
116,0,3510
116,1,5780
116,2,1420
116,3,4650
117,0,3510
117,1,5780
117,2,1420
117,3,4650
118,0,3510
118,1,5780
118,2,1420
118,3,4650
119,0,3520
119,1,5780
119,2,1410
119,3,4650
120,0,3520
120,1,5790
120,2,1410
120,3,4660
121,0,3520
121,1,5790
121,2,1400
121,3,4660
122,0,3520
122,1,5800
122,2,1410
122,3,4680
123,0,3520
123,1,5780
123,2,1410
123,3,4680
124,0,3520
124,1,5780
124,2,1410
124,3,4690
125,0,3530
125,1,5780
125,2,1430
125,3,4680
126,0,3530
126,1,5790
126,2,1420
126,3,4680
127,0,3540
127,1,5790
127,2,1420
127,3,4690
128,0,3540
128,1,5800
128,2,1420
128,3,4690
129,0,3540
129,1,5800
129,2,1410
129,3,4680
130,0,3510
130,1,5780
130,2,1420
130,3,4680
131,0,3530
131,1,5780
131,2,1420
131,3,4680
132,0,3550
132,1,5780
132,2,1420
132,3,4670
133,0,3540
133,1,5780
133,2,1420
133,3,4670
134,0,3540
134,1,5780
134,2,1420
134,3,4670
135,0,3540
135,1,5790
135,2,1420
135,3,4670
136,0,3550
136,1,5790
136,2,1420
136,3,4680
137,0,3540
137,1,5800
137,2,1410
137,3,4680
138,0,3530
138,1,5800
138,2,1410
138,3,4660
139,0,3540
139,1,5790
139,2,1420
139,3,4660
140,0,3550
140,1,5790
140,2,1410
140,3,4650
141,0,3540
141,1,5790
141,2,1420
141,3,4650
142,0,3530
142,1,5770
142,2,1420
142,3,4640
143,0,3530
143,1,5770
143,2,1400
143,3,4640
144,0,3530
144,1,5760
144,2,1410
144,3,4640
145,0,3540
145,1,5760
145,2,1420
145,3,4650
146,0,3540
146,1,5760
146,2,1420
146,3,4650
147,0,3540
147,1,5780
147,2,1400
147,3,4660
148,0,3540
148,1,5780
148,2,1400
148,3,4660
149,0,3550
149,1,5780
149,2,1400
149,3,4650
150,0,3530
150,1,5770
150,2,1400
150,3,4650
151,0,3530
151,1,5780
151,2,1390
151,3,4660
152,0,3540
152,1,5790
152,2,1400
152,3,4670
153,0,3540
153,1,5790
153,2,1410
153,3,4670
154,0,3540
154,1,5790
154,2,1430
154,3,4680
155,0,3540
155,1,5790
155,2,1430
155,3,4680
156,0,3540
156,1,5790
156,2,1430
156,3,4680
157,0,3540
157,1,5780
157,2,1430
157,3,4680
158,0,3550
158,1,5780
158,2,1440
158,3,4670
159,0,3540
159,1,5790
159,2,1440
159,3,4660
160,0,3530
160,1,5790
160,2,1430
160,3,4670
161,0,3540
161,1,5780
161,2,1410
161,3,4670
162,0,3540
162,1,5780
162,2,1410
162,3,4670
163,0,3530
163,1,5780
163,2,1420
163,3,4670
164,0,3530
164,1,5790
164,2,1410
164,3,4660
165,0,3540
165,1,5790
165,2,1420
165,3,4660
166,0,3540
166,1,5780
166,2,1420
166,3,4660
167,0,3540
167,1,5790
167,2,1400
167,3,4670
168,0,3540
168,1,5790
168,2,1410
168,3,4690
169,0,3530
169,1,5800
169,2,1420
169,3,4700
170,0,3540
170,1,5810
170,2,1430
170,3,4700
171,0,3550
171,1,5790
171,2,1440
171,3,4680
172,0,3550
172,1,5790
172,2,1430
172,3,4690
173,0,3540
173,1,5800
173,2,1430
173,3,4690
174,0,3540
174,1,5790
174,2,1430
174,3,4670
175,0,3540
175,1,5790
175,2,1430
175,3,4660
176,0,3550
176,1,5790
176,2,1430
176,3,4670
177,0,3540
177,1,5790
177,2,1430
177,3,4660
178,0,3540
178,1,5790
178,2,1420
178,3,4670
179,0,3520
179,1,5790
179,2,1420
179,3,4670
180,0,3530
180,1,5800
180,2,1420
180,3,4670
181,0,3530
181,1,5790
181,2,1410
181,3,4670
182,0,3540
182,1,5780
182,2,1400
182,3,4670
183,0,3530
183,1,5780
183,2,1400
183,3,4670
184,0,3520
184,1,5780
184,2,1390
184,3,4680
185,0,3530
185,1,5780
185,2,1390
185,3,4660
186,0,3520
186,1,5790
186,2,1400
186,3,4660
187,0,3520
187,1,5790
187,2,1400
187,3,4660
188,0,3530
188,1,5790
188,2,1400
188,3,4660
189,0,3540
189,1,5780
189,2,1410
189,3,4660
190,0,3540
190,1,5780
190,2,1400
190,3,4660
191,0,3540
191,1,5790
191,2,1410
191,3,4670
192,0,3540
192,1,5790
192,2,1400
192,3,4670
193,0,3540
193,1,5800
193,2,1410
193,3,4680
194,0,3540
194,1,5790
194,2,1410
194,3,4690
195,0,3550
195,1,5790
195,2,1410
195,3,4680
196,0,3550
196,1,5800
196,2,1400
196,3,4680
197,0,3550
197,1,5800
197,2,1390
197,3,4680
198,0,3550
198,1,5790
198,2,1390
198,3,4680
199,0,3540
199,1,5790
199,2,1400
199,3,4680
200,0,3540
200,1,5780
200,2,1400
200,3,4670
201,0,3550
201,1,5780
201,2,1410
201,3,4670
202,0,3540
202,1,5780
202,2,1410
202,3,4670
203,0,3540
203,1,5780
203,2,1410
203,3,4660
204,0,3540
204,1,5780
204,2,1410
204,3,4660
205,0,3540
205,1,5790
205,2,1430
205,3,4660
206,0,3540
206,1,5800
206,2,1430
206,3,4660
207,0,3540
207,1,5780
207,2,1410
207,3,4660
208,0,3540
208,1,5780
208,2,1410
208,3,4660
209,0,3540
209,1,5780
209,2,1420
209,3,4660
210,0,3550
210,1,5780
210,2,1410
210,3,4670
211,0,3550
211,1,5770
211,2,1410
211,3,4670
212,0,3550
212,1,5770
212,2,1410
212,3,4660
213,0,3550
213,1,5770
213,2,1410
213,3,4660
214,0,3540
214,1,5770
214,2,1410
214,3,4660
215,0,3550
215,1,5780
215,2,1410
215,3,4660
216,0,3540
216,1,5790
216,2,1410
216,3,4670
217,0,3550
217,1,5790
217,2,1410
217,3,4680
218,0,3540
218,1,5800
218,2,1410
218,3,4680
219,0,3540
219,1,5800
219,2,1410
219,3,4670
220,0,3530
220,1,5780
220,2,1410
220,3,4660
221,0,3520
221,1,5780
221,2,1400
221,3,4660
222,0,3520
222,1,5780
222,2,1400
222,3,4680
223,0,3520
223,1,5780
223,2,1400
223,3,4670
224,0,3520
224,1,5780
224,2,1400
224,3,4670
225,0,3530
225,1,5780
225,2,1410
225,3,4660
226,0,3520
226,1,5780
226,2,1410
226,3,4660
227,0,3520
227,1,5780
227,2,1410
227,3,4660
228,0,3510
228,1,5760
228,2,1410
228,3,4660
229,0,3510
229,1,5760
229,2,1410
229,3,4670
230,0,3510
230,1,5760
230,2,1410
230,3,4670
231,0,3500
231,1,5770
231,2,1410
231,3,4660
232,0,3510
232,1,5770
232,2,1420
232,3,4660
233,0,3520
233,1,5770
233,2,1430
233,3,4660
234,0,3520
234,1,5770
234,2,1420
234,3,4660
235,0,3520
235,1,5770
235,2,1420
235,3,4660
236,0,3530
236,1,5780
236,2,1410
236,3,4650
237,0,3530
237,1,5780
237,2,1410
237,3,4660
238,0,3530
238,1,5780
238,2,1410
238,3,4660
239,0,3530
239,1,5780
239,2,1410
239,3,4660
240,0,3530
240,1,5790
240,2,1410
240,3,4660
241,0,3520
241,1,5780
241,2,1410
241,3,4670
242,0,3530
242,1,5780
242,2,1410
242,3,4680
243,0,3530
243,1,5770
243,2,1410
243,3,4680
244,0,3530
244,1,5770
244,2,1410
244,3,4680
245,0,3530
245,1,5770
245,2,1410
245,3,4680
246,0,3520
246,1,5770
246,2,1410
246,3,4670
