数据序列,设备号,测量值
38,3,3050
39,0,4840
39,1,2220
39,2,5430
39,3,3050
40,0,4840
40,1,2210
40,2,5430
40,3,3060
41,0,4840
41,1,2220
41,2,5430
41,3,3060
42,0,4840
42,1,2210
42,2,5430
42,3,3060
43,0,4820
43,1,2210
43,2,5430
43,3,3060
44,0,4830
44,1,2210
44,2,5430
44,3,3060
45,0,4830
45,1,2210
45,2,5430
45,3,3060
46,0,4830
46,1,2210
46,2,5430
46,3,3060
47,0,4830
47,1,2210
47,2,5430
47,3,3060
48,0,4830
48,1,2220
48,2,5430
48,3,3060
49,0,4830
49,1,2210
49,2,5430
49,3,3070
50,0,4830
50,1,2210
50,2,5420
50,3,3070
51,0,4830
51,1,2230
51,2,5420
51,3,3070
52,0,4840
52,1,2230
52,2,5420
52,3,3060
53,0,4840
53,1,2230
53,2,5420
53,3,3060
54,0,4840
54,1,2230
54,2,5420
54,3,3060
55,0,4830
55,1,2230
55,2,5420
55,3,3060
56,0,4840
56,1,2230
56,2,5420
56,3,3060
57,0,4840
57,1,2230
57,2,5430
57,3,3070
58,0,4840
58,1,2230
58,2,5440
58,3,3070
59,0,4840
59,1,2240
59,2,5440
59,3,3070
60,0,4840
60,1,2240
60,2,5440
60,3,3070
61,0,4840
61,1,2240
61,2,5440
61,3,3070
62,0,4830
62,1,2230
62,2,5430
62,3,3060
63,0,4840
63,1,2230
63,2,5440
63,3,3070
64,0,4840
64,1,2230
64,2,5440
64,3,3060
65,0,4840
65,1,2230
65,2,5440
65,3,3060
66,0,4840
66,1,2230
66,2,5430
66,3,3060
67,0,4840
67,1,2220
67,2,5430
67,3,3050
68,0,4830
68,1,2210
68,2,5420
68,3,3060
69,0,4850
69,1,2210
69,2,5420
69,3,3050
70,0,4840
70,1,2210
70,2,5420
70,3,3050
71,0,4830
71,1,2210
71,2,5420
71,3,3050
72,0,4820
72,1,2210
72,2,5420
72,3,3050
73,0,4820
73,1,2210
73,2,5410
73,3,3050
74,0,4820
74,1,2220
74,2,5410
74,3,3060
75,0,4830
75,1,2220
75,2,5410
75,3,3060
76,0,4830
76,1,2220
76,2,5410
76,3,3060
77,0,4840
77,1,2220
77,2,5410
77,3,3060
78,0,4840
78,1,2220
78,2,5410
78,3,3050
79,0,4840
79,1,2210
79,2,5410
79,3,3050
80,0,4840
80,1,2220
80,2,5410
80,3,3060
81,0,4840
81,1,2220
81,2,5410
81,3,3060
82,0,4840
82,1,2210
82,2,5410
82,3,3060
83,0,4840
83,1,2220
83,2,5410
83,3,3060
84,0,4840
84,1,2210
84,2,5410
84,3,3060
85,0,4840
85,1,2220
85,2,5410
85,3,3060
86,0,4840
86,1,2220
86,2,5410
86,3,3060
87,0,4840
87,1,2210
87,2,5410
87,3,3060
88,0,4840
88,1,2210
88,2,5410
88,3,3060
89,0,4820
89,1,2220
89,2,5410
89,3,3060
90,0,4820
90,1,2220
90,2,5420
90,3,3060
91,0,4820
91,1,2220
91,2,5420
91,3,3060
92,0,4830
92,1,2230
92,2,5410
92,3,3050
93,0,4820
93,1,2220
93,2,5410
93,3,3060
94,0,4830
94,1,2220
94,2,5410
94,3,3060
95,0,4830
95,1,2220
95,2,5420
95,3,3060
96,0,4840
96,1,2210
96,2,5420
96,3,3060
97,0,4830
97,1,2220
97,2,5420
97,3,3060
98,0,4830
98,1,2220
98,2,5420
98,3,3060
99,0,4830
99,1,2220
99,2,5410
99,3,3050
100,0,4830
100,1,2220
100,2,5410
100,3,3050
101,0,4830
101,1,2220
101,2,5410
101,3,3060
102,0,4830
102,1,2220
102,2,5420
102,3,3060
103,0,4850
103,1,2220
103,2,5410
103,3,3050
104,0,4860
104,1,2220
104,2,5420
104,3,3050
105,0,4860
105,1,2220
105,2,5420
105,3,3050
106,0,4850
106,1,2230
106,2,5410
106,3,3050
