Number,A0,A1,A2,A3
121.0,5840.8,4719.3,3532.6,1587.3
122.0,5840.1,4720.0,3533.1,1587.5
123.0,5840.7,4720.7,3533.6,1587.7
124.0,5841.3,4721.3,3534.0,1587.8
125.0,5841.9,4721.2,3534.4,1587.9
126.0,5842.4,4721.1,3534.7,1588.1
127.0,5842.9,4721.0,3535.1,1588.2
128.0,5843.4,4721.0,3535.4,1588.3
129.0,5843.8,4721.0,3535.7,1588.4
130.0,5844.2,4720.9,3536.0,1588.5
131.0,5844.6,4720.8,3535.6,1588.6
132.0,5844.9,4721.4,3535.2,1588.7
133.0,5845.2,4722.0,3534.9,1588.8
134.0,5846.2,4722.5,3534.6,1588.6
135.0,5847.1,4722.3,3534.3,1588.4
136.0,5846.6,4722.2,3534.0,1588.3
137.0,5846.1,4722.0,3533.7,1588.1
138.0,5845.6,4722.6,3533.5,1588.0
139.0,5846.5,4722.4,3533.3,1587.9
140.0,5846.8,4722.9,3533.1,1587.8
141.0,5847.6,4722.7,3532.9,1587.6
142.0,5848.4,4722.5,3532.7,1587.5
143.0,5849.2,4721.7,3532.5,1587.7
144.0,5849.2,4721.0,3532.3,1587.8
145.0,5849.9,4720.3,3531.5,1587.3
146.0,5850.6,4720.2,3530.8,1586.9
147.0,5851.2,4720.2,3530.1,1586.4
148.0,5849.8,4719.6,3530.1,1586.0
149.0,5847.9,4719.6,3530.1,1585.6
150.0,5847.3,4720.3,3530.1,1585.3
151.0,5845.6,4720.9,3530.1,1585.6
152.0,5844.5,4721.5,3530.1,1585.2
153.0,5843.6,4722.0,3530.1,1584.9
154.0,5842.7,4721.9,3530.1,1584.9
155.0,5841.3,4721.8,3530.1,1584.6
156.0,5839.9,4721.0,3530.1,1585.0
157.0,5840.5,4721.0,3530.1,1585.3
158.0,5841.2,4720.3,3530.1,1585.6
159.0,5841.7,4720.3,3530.7,1585.9
160.0,5842.3,4720.3,3530.6,1586.1
161.0,5841.5,4720.2,3530.6,1586.4
162.0,5840.1,4720.2,3529.9,1586.6
163.0,5839.4,4720.2,3529.3,1586.8
164.0,5840.1,4719.6,3528.7,1586.4
165.0,5841.4,4719.6,3528.8,1586.0
166.0,5842.6,4719.6,3528.8,1585.6
167.0,5843.1,4719.0,3528.9,1585.9
168.0,5842.2,4718.4,3529.0,1585.9
169.0,5842.7,4718.5,3529.1,1586.2
170.0,5843.2,4718.6,3529.1,1586.4
171.0,5843.6,4718.7,3529.2,1586.6
172.0,5844.0,4718.8,3528.6,1586.9
173.0,5844.4,4718.2,3528.0,1587.1
174.0,5844.8,4718.3,3528.2,1587.2
175.0,5845.1,4718.4,3528.3,1586.8
176.0,5844.2,4718.5,3528.4,1586.3
177.0,5843.2,4718.0,3529.1,1585.9
178.0,5841.7,4717.5,3529.8,1585.6
179.0,5841.0,4717.0,3529.8,1585.2
180.0,5839.6,4716.5,3529.9,1585.5
181.0,5838.4,4716.8,3529.9,1585.8
182.0,5837.8,4716.3,3530.5,1586.1
183.0,5836.7,4715.9,3531.1,1585.7
184.0,5836.2,4716.2,3531.7,1586.0
185.0,5835.8,4716.4,3532.2,1586.2
186.0,5835.5,4717.3,3532.7,1585.8
187.0,5835.1,4716.8,3532.6,1585.4
188.0,5834.8,4717.0,3533.0,1585.1
189.0,5834.5,4717.2,3533.5,1584.8
190.0,5834.2,4716.8,3533.9,1584.8
191.0,5833.9,4716.3,3534.3,1584.5
192.0,5833.0,4715.9,3534.7,1584.2
193.0,5834.1,4716.2,3535.0,1584.0
194.0,5835.1,4715.8,3535.3,1583.7
195.0,5836.1,4715.4,3535.6,1584.1
196.0,5837.0,4715.1,3535.9,1583.8
197.0,5837.8,4715.4,3536.2,1583.6
198.0,5838.6,4715.7,3536.4,1583.4
199.0,5839.4,4715.3,3536.7,1583.2
200.0,5838.1,4715.6,3536.9,1583.6
201.0,5836.9,4716.5,3537.1,1583.4
202.0,5836.5,4717.4,3536.6,1583.5
203.0,5836.1,4718.2,3536.2,1583.7
204.0,5835.7,4719.0,3535.8,1583.8
205.0,5836.6,4719.7,3535.4,1584.0
206.0,5838.1,4720.4,3535.1,1583.7
207.0,5838.9,4721.0,3534.7,1583.5
208.0,5839.6,4721.0,3534.4,1583.3
209.0,5840.3,4721.0,3534.2,1583.0
210.0,5840.9,4721.0,3533.9,1582.9
211.0,5840.2,4721.0,3533.6,1582.7
212.0,5839.5,4721.0,3533.4,1582.5
213.0,5840.2,4721.6,3533.2,1582.3
214.0,5840.8,4722.1,3533.0,1582.2
215.0,5842.1,4722.6,3532.8,1582.0
216.0,5842.6,4722.4,3533.2,1582.6
217.0,5841.8,4722.9,3533.7,1583.0
218.0,5842.3,4722.7,3533.4,1583.5
219.0,5843.4,4722.6,3533.2,1583.9
220.0,5844.5,4721.8,3533.0,1584.3
221.0,5844.2,4721.0,3532.8,1584.4
222.0,5843.8,4720.3,3532.6,1584.8
223.0,5844.2,4719.6,3532.5,1585.1
224.0,5844.6,4719.0,3532.3,1585.4
225.0,5844.9,4719.1,3532.2,1585.7
226.0,5845.9,4718.5,3532.0,1586.0
227.0,5846.8,4718.6,3531.9,1585.6
228.0,5847.0,4718.0,3531.8,1585.2
229.0,5845.9,4717.5,3531.7,1584.9
230.0,5844.9,4717.0,3531.5,1584.6
231.0,5843.9,4716.6,3531.4,1584.9
232.0,5843.0,4716.2,3530.7,1585.3
233.0,5843.5,4717.0,3530.7,1585.6
234.0,5843.9,4717.9,3530.6,1585.6
235.0,5844.3,4718.7,3530.6,1585.6
236.0,5844.7,4719.4,3530.5,1585.9
237.0,5845.0,4719.5,3530.5,1586.2
238.0,5846.0,4719.6,3530.5,1586.4
239.0,5846.2,4719.7,3531.1,1586.0
240.0,5847.1,4719.8,3531.7,1585.6
241.0,5847.3,4719.8,3532.2,1585.3
242.0,5847.5,4719.9,3532.7,1585.6
243.0,5847.6,4720.0,3533.2,1585.8
244.0,5847.8,4720.1,3533.6,1585.9
245.0,5847.9,4720.1,3533.4,1586.1
246.0,5848.7,4720.8,3533.2,1586.4
247.0,5849.4,4721.4,3533.0,1586.0
248.0,5848.8,4721.3,3532.8,1586.2
249.0,5848.1,4721.3,3533.2,1585.8
250.0,5848.9,4721.9,3533.7,1585.4
251.0,5849.0,4721.7,3534.1,1585.7
252.0,5849.7,4721.6,3534.5,1586.0
253.0,5849.7,4720.9,3534.8,1586.3
254.0,5849.7,4720.2,3535.2,1586.5
255.0,5849.7,4720.2,3535.5,1586.7
256.0,5848.5,4720.2,3535.8,1586.9
257.0,5847.3,4719.5,3536.0,1587.1
258.0,5846.2,4719.6,3535.6,1587.3
259.0,5846.4,4719.7,3535.3,1587.5
260.0,5844.7,4719.8,3534.9,1587.7
261.0,5843.8,4719.1,3534.6,1587.2
262.0,5844.2,4719.2,3534.3,1586.7
263.0,5844.5,4718.6,3533.4,1586.3
264.0,5843.6,4718.1,3532.5,1585.9
265.0,5842.7,4717.5,3532.2,1585.5
266.0,5843.2,4717.0,3531.5,1585.1
267.0,5842.3,4717.2,3530.7,1585.4
268.0,5841.5,4716.8,3530.0,1585.1
269.0,5842.1,4717.0,3530.0,1584.8
270.0,5842.6,4717.2,3530.0,1584.5
271.0,5843.7,4716.7,3530.0,1584.2
272.0,5844.8,4716.3,3530.0,1583.9
273.0,5845.1,4716.5,3530.0,1584.0
274.0,5845.4,4716.7,3530.0,1584.2
275.0,5845.7,4717.0,3530.0,1583.9
276.0,5846.0,4717.2,3529.4,1583.6
277.0,5846.3,4717.5,3529.4,1583.4
278.0,5846.5,4718.3,3529.4,1583.2
279.0,5846.7,4719.0,3529.5,1583.0
280.0,5846.9,4719.1,3529.5,1582.8
281.0,5847.8,4718.5,3529.5,1582.6
282.0,5847.9,4718.0,3529.6,1583.1
283.0,5848.1,4718.1,3529.6,1583.5
284.0,5848.2,4717.6,3529.0,1584.0
285.0,5847.0,4717.7,3528.4,1584.3
286.0,5845.9,4717.9,3527.9,1584.7
287.0,5844.9,4718.6,3527.4,1585.0
288.0,5843.9,4719.4,3526.9,1584.7
289.0,5843.0,4719.4,3526.4,1584.4
290.0,5842.2,4718.8,3526.7,1584.1
291.0,5841.4,4718.2,3526.9,1583.9
292.0,5842.0,4719.0,3527.1,1584.3
293.0,5842.5,4719.7,3527.3,1584.6
294.0,5843.0,4719.7,3527.4,1585.0
295.0,5842.1,4719.1,3527.6,1585.3
296.0,5841.3,4718.5,3527.8,1585.0
297.0,5841.9,4718.6,3527.9,1584.6
298.0,5842.4,4718.1,3528.0,1584.3
299.0,5842.9,4717.5,3528.2,1584.1
300.0,5843.4,4717.1,3527.6,1583.8
301.0,5843.8,4716.6,3527.2,1583.6
302.0,5842.9,4716.8,3526.7,1583.7
303.0,5842.1,4716.4,3526.3,1583.9
304.0,5841.3,4716.0,3526.4,1584.0
305.0,5840.6,4715.6,3526.0,1584.1
306.0,5841.2,4715.9,3526.2,1584.2
307.0,5841.7,4715.5,3526.5,1584.0
308.0,5842.3,4715.1,3526.7,1583.7
309.0,5842.8,4714.8,3526.9,1583.5
310.0,5843.2,4715.8,3526.5,1583.3
311.0,5842.4,4716.7,3526.0,1583.7
312.0,5841.6,4716.9,3525.7,1584.1
313.0,5840.2,4717.1,3525.3,1584.5
314.0,5839.5,4717.9,3525.6,1584.8
315.0,5838.9,4718.1,3525.2,1585.2
316.0,5838.3,4718.3,3525.5,1585.5
317.0,5837.8,4718.5,3525.2,1585.8
318.0,5836.7,4719.2,3524.8,1586.0
319.0,5835.6,4719.4,3525.1,1586.3
320.0,5835.2,4720.0,3525.2,1586.5
321.0,5834.9,4720.7,3525.4,1586.8
322.0,5835.9,4720.7,3525.6,1586.3
323.0,5836.8,4720.7,3525.7,1585.9
324.0,5838.3,4721.3,3525.9,1585.5
325.0,5839.7,4721.9,3525.5,1585.2
326.0,5841.0,4722.4,3525.2,1585.5
327.0,5842.2,4722.2,3524.8,1585.5
328.0,5842.7,4721.5,3525.2,1585.8
329.0,5841.9,4721.4,3526.1,1586.1
