Number,A0,A1,A2,A3
167.0,3949.3,3814.1,3175.8,3093.9
168.0,3949.2,3814.5,3175.7,3094.3
169.0,3949.1,3814.9,3176.0,3094.7
170.0,3949.0,3815.2,3176.9,3094.4
171.0,3949.0,3814.9,3177.1,3094.1
172.0,3948.4,3815.2,3177.3,3093.8
173.0,3947.9,3815.1,3177.5,3093.6
174.0,3947.3,3815.0,3177.0,3093.4
175.0,3946.9,3815.0,3177.2,3093.8
176.0,3947.1,3815.3,3177.4,3094.2
177.0,3947.3,3815.6,3176.9,3094.6
178.0,3947.4,3815.5,3176.4,3094.9
179.0,3948.2,3815.8,3176.7,3095.2
180.0,3949.0,3816.1,3176.9,3094.9
181.0,3948.9,3815.7,3176.4,3095.2
182.0,3948.9,3815.3,3175.4,3094.9
183.0,3949.6,3815.6,3174.4,3094.6
184.0,3950.3,3815.9,3174.1,3094.3
185.0,3950.9,3816.2,3174.5,3094.0
186.0,3951.5,3816.0,3175.5,3093.8
187.0,3952.0,3815.6,3176.4,3093.5
188.0,3951.9,3815.9,3176.3,3093.3
189.0,3951.8,3816.2,3176.1,3093.7
190.0,3951.7,3816.4,3176.0,3094.1
191.0,3951.6,3816.3,3176.2,3093.9
192.0,3951.5,3816.5,3176.5,3093.6
193.0,3951.4,3816.7,3177.4,3093.4
194.0,3950.6,3816.9,3178.2,3093.2
195.0,3949.9,3816.5,3177.6,3093.0
196.0,3949.8,3816.3,3177.8,3092.8
197.0,3949.8,3815.9,3177.3,3093.2
198.0,3949.8,3816.2,3177.5,3093.7
199.0,3949.2,3816.4,3177.0,3094.1
200.0,3949.3,3816.0,3176.5,3094.5
201.0,3949.3,3815.6,3176.8,3094.8
202.0,3949.4,3815.9,3176.3,3095.1
203.0,3948.7,3816.2,3175.9,3095.5
204.0,3948.8,3816.4,3176.2,3095.8
205.0,3948.9,3816.7,3177.1,3096.0
206.0,3949.6,3816.9,3176.9,3096.3
207.0,3949.6,3817.1,3177.7,3096.5
208.0,3950.3,3817.3,3177.9,3096.7
209.0,3950.9,3817.4,3178.6,3097.0
210.0,3951.5,3817.0,3178.7,3096.5
211.0,3951.4,3816.5,3179.5,3096.1
212.0,3951.3,3816.7,3179.5,3095.7
213.0,3951.2,3816.9,3180.2,3095.3
214.0,3951.2,3816.5,3180.2,3095.6
215.0,3951.1,3816.1,3180.2,3095.9
216.0,3951.0,3815.7,3180.1,3095.5
217.0,3951.0,3815.3,3179.5,3095.2
218.0,3950.9,3815.2,3178.9,3094.8
219.0,3950.2,3815.2,3178.3,3094.5
220.0,3949.5,3815.5,3178.4,3094.2
221.0,3949.6,3815.8,3178.5,3094.0
222.0,3950.2,3816.0,3178.0,3093.7
223.0,3950.2,3816.3,3177.5,3093.5
224.0,3950.2,3816.5,3177.0,3093.2
225.0,3950.2,3816.8,3176.5,3092.4
226.0,3950.2,3817.0,3175.5,3091.6
227.0,3950.2,3817.2,3175.8,3091.5
228.0,3950.2,3817.3,3176.7,3090.7
229.0,3950.1,3817.5,3177.5,3090.7
