数据序列,设备号,测量值
36,2,4810
36,3,5620
37,0,1540
37,1,3580
37,2,4810
37,3,5630
38,0,1540
38,1,3570
38,2,4810
38,3,5620
39,0,1540
39,1,3570
39,2,4810
39,3,5620
40,0,1530
40,1,3570
40,2,4810
40,3,5620
41,0,1540
41,1,3580
41,2,4810
41,3,5630
42,0,1550
42,1,3580
42,2,4820
42,3,5620
43,0,1550
43,1,3580
43,2,4810
43,3,5620
44,0,1540
44,1,3580
44,2,4810
44,3,5630
45,0,1540
45,1,3580
45,2,4810
45,3,5630
46,0,1550
46,1,3580
46,2,4800
46,3,5640
47,0,1550
47,1,3580
47,2,4800
47,3,5630
48,0,1540
48,1,3570
48,2,4800
48,3,5620
49,0,1530
49,1,3570
49,2,4800
49,3,5610
50,0,1530
50,1,3570
50,2,4810
50,3,5600
51,0,1530
51,1,3570
51,2,4810
51,3,5610
52,0,1540
52,1,3570
52,2,4810
52,3,5610
53,0,1540
53,1,3570
53,2,4810
53,3,5610
54,0,1550
54,1,3570
54,2,4810
54,3,5610
55,0,1550
55,1,3580
55,2,4810
55,3,5620
56,0,1560
56,1,3570
56,2,4810
56,3,5620
57,0,1560
57,1,3570
57,2,4800
57,3,5620
58,0,1560
58,1,3580
58,2,4790
58,3,5620
59,0,1560
59,1,3580
59,2,4790
59,3,5620
60,0,1560
60,1,3570
60,2,4790
60,3,5610
61,0,1560
61,1,3570
61,2,4800
61,3,5610
62,0,1550
62,1,3570
62,2,4800
62,3,5610
63,0,1540
63,1,3570
63,2,4800
63,3,5620
64,0,1540
64,1,3570
64,2,4800
64,3,5610
65,0,1550
65,1,3570
65,2,4810
65,3,5610
66,0,1540
66,1,3570
66,2,4810
66,3,5620
67,0,1530
67,1,3570
67,2,4810
67,3,5620
68,0,1540
68,1,3570
68,2,4810
68,3,5620
69,0,1530
69,1,3580
69,2,4800
69,3,5620
70,0,1540
70,1,3580
70,2,4810
70,3,5620
71,0,1540
71,1,3580
71,2,4810
71,3,5620
72,0,1540
72,1,3570
72,2,4820
72,3,5610
73,0,1540
73,1,3560
73,2,4820
73,3,5610
74,0,1540
74,1,3560
74,2,4820
74,3,5610
75,0,1540
75,1,3560
75,2,4820
75,3,5610
76,0,1540
76,1,3560
76,2,4810
76,3,5610
77,0,1550
77,1,3560
77,2,4810
77,3,5620
78,0,1550
78,1,3560
78,2,4810
78,3,5620
79,0,1550
79,1,3560
79,2,4820
79,3,5620
80,0,1550
80,1,3570
80,2,4810
80,3,5620
81,0,1540
81,1,3560
81,2,4810
81,3,5620
82,0,1540
82,1,3570
82,2,4810
82,3,5630
83,0,1550
83,1,3570
83,2,4810
83,3,5630
84,0,1550
84,1,3570
84,2,4810
84,3,5630
85,0,1550
85,1,3570
85,2,4800
85,3,5620
86,0,1550
86,1,3560
86,2,4800
86,3,5620
87,0,1550
87,1,3560
87,2,4810
87,3,5610
88,0,1530
88,1,3560
88,2,4800
88,3,5620
89,0,1530
89,1,3560
89,2,4790
89,3,5620
90,0,1540
90,1,3560
90,2,4800
90,3,5620
91,0,1540
91,1,3570
91,2,4800
91,3,5620
92,0,1540
92,1,3570
92,2,4790
92,3,5610
93,0,1540
93,1,3570
93,2,4790
93,3,5610
94,0,1530
94,1,3570
94,2,4800
94,3,5620
95,0,1540
95,1,3570
95,2,4810
95,3,5620
96,0,1530
96,1,3560
96,2,4810
96,3,5620
97,0,1530
97,1,3560
97,2,4810
97,3,5630
98,0,1530
98,1,3570
98,2,4800
98,3,5620
99,0,1530
99,1,3570
99,2,4790
99,3,5620
100,0,1530
100,1,3570
100,2,4800
100,3,5620
101,0,1530
101,1,3570
101,2,4810
101,3,5620
102,0,1530
102,1,3570
102,2,4810
102,3,5620
103,0,1530
103,1,3570
103,2,4820
103,3,5620
104,0,1520
104,1,3560
104,2,4830
104,3,5620
105,0,1530
105,1,3560
105,2,4830
105,3,5630
106,0,1530
106,1,3560
106,2,4830
106,3,5620
107,0,1540
107,1,3560
107,2,4810
107,3,5610
108,0,1540
108,1,3570
108,2,4800
108,3,5610
109,0,1540
109,1,3580
109,2,4800
109,3,5620
110,0,1540
110,1,3580
110,2,4790
110,3,5610
111,0,1540
111,1,3570
111,2,4800
111,3,5620
112,0,1540
112,1,3560
112,2,4800
112,3,5620
113,0,1530
113,1,3550
113,2,4810
113,3,5620
114,0,1540
114,1,3560
114,2,4810
114,3,5620
115,0,1540
115,1,3550
115,2,4820
115,3,5620
116,0,1540
116,1,3550
116,2,4810
116,3,5620
117,0,1540
117,1,3560
117,2,4820
117,3,5620
118,0,1550
118,1,3550
118,2,4820
118,3,5620
119,0,1550
119,1,3550
119,2,4810
119,3,5630
120,0,1550
120,1,3570
120,2,4800
120,3,5630
121,0,1540
121,1,3570
121,2,4810
121,3,5630
122,0,1540
122,1,3570
122,2,4810
122,3,5630
123,0,1530
123,1,3570
123,2,4810
123,3,5620
124,0,1530
124,1,3570
124,2,4820
124,3,5620
125,0,1530
125,1,3570
125,2,4830
125,3,5620
126,0,1540
126,1,3570
126,2,4830
126,3,5620
127,0,1540
127,1,3570
127,2,4830
127,3,5620
128,0,1550
128,1,3570
128,2,4830
128,3,5620
129,0,1550
129,1,3570
129,2,4830
129,3,5620
130,0,1550
130,1,3580
130,2,4820
130,3,5620
131,0,1530
131,1,3580
131,2,4810
131,3,5620
132,0,1540
132,1,3580
132,2,4820
132,3,5620
133,0,1530
133,1,3570
133,2,4820
133,3,5610
134,0,1520
134,1,3580
134,2,4830
134,3,5620
135,0,1520
135,1,3570
135,2,4820
135,3,5620
136,0,1510
136,1,3570
136,2,4830
136,3,5630
137,0,1520
137,1,3570
137,2,4830
137,3,5640
138,0,1520
138,1,3570
138,2,4830
138,3,5640
139,0,1530
139,1,3570
139,2,4820
139,3,5630
140,0,1540
140,1,3560
140,2,4830
140,3,5620
141,0,1540
141,1,3560
141,2,4840
141,3,5620
142,0,1550
142,1,3560
142,2,4830
142,3,5620
143,0,1540
143,1,3570
143,2,4820
143,3,5620
144,0,1540
144,1,3570
144,2,4820
144,3,5620
145,0,1550
145,1,3580
145,2,4820
145,3,5620
146,0,1550
146,1,3580
146,2,4820
146,3,5620
147,0,1550
147,1,3570
147,2,4830
147,3,5620
148,0,1550
148,1,3580
148,2,4830
148,3,5620
149,0,1540
149,1,3580
149,2,4830
149,3,5620
150,0,1550
150,1,3570
150,2,4830
150,3,5620
151,0,1550
151,1,3570
151,2,4830
151,3,5620
152,0,1560
152,1,3570
152,2,4830
152,3,5620
153,0,1560
153,1,3570
153,2,4830
153,3,5620
154,0,1560
154,1,3570
154,2,4830
154,3,5620
155,0,1560
155,1,3570
155,2,4830
155,3,5610
156,0,1550
156,1,3570
156,2,4830
156,3,5610
157,0,1550
157,1,3570
157,2,4840
157,3,5600
158,0,1550
158,1,3570
158,2,4830
158,3,5600
159,0,1540
159,1,3570
159,2,4820
159,3,5600
160,0,1540
160,1,3570
160,2,4810
160,3,5600
161,0,1540
161,1,3570
161,2,4810
161,3,5600
162,0,1550
162,1,3570
162,2,4810
162,3,5620
163,0,1550
163,1,3570
163,2,4810
163,3,5620
164,0,1540
164,1,3570
164,2,4810
164,3,5620
165,0,1540
165,1,3570
165,2,4830
165,3,5620
166,0,1540
166,1,3570
166,2,4830
166,3,5620
167,0,1540
167,1,3570
167,2,4830
167,3,5620
168,0,1540
168,1,3570
168,2,4830
168,3,5620
169,0,1540
169,1,3570
169,2,4820
169,3,5630
170,0,1540
170,1,3570
170,2,4820
170,3,5620
171,0,1530
171,1,3570
171,2,4820
171,3,5630
172,0,1530
172,1,3570
172,2,4830
172,3,5630
173,0,1520
173,1,3570
173,2,4830
173,3,5620
174,0,1520
174,1,3570
174,2,4830
174,3,5620
175,0,1540
175,1,3580
175,2,4840
175,3,5630
176,0,1540
176,1,3580
176,2,4840
176,3,5620
177,0,1540
177,1,3580
177,2,4840
177,3,5620
178,0,1530
178,1,3580
178,2,4840
178,3,5620
179,0,1530
179,1,3580
179,2,4840
179,3,5630
180,0,1530
180,1,3580
180,2,4840
180,3,5620
181,0,1520
181,1,3590
181,2,4840
181,3,5620
182,0,1530
182,1,3580
182,2,4840
182,3,5630
183,0,1530
183,1,3580
183,2,4840
183,3,5620
184,0,1530
184,1,3580
184,2,4840
184,3,5610
185,0,1550
185,1,3580
185,2,4840
185,3,5630
186,0,1540
186,1,3580
186,2,4840
186,3,5630
187,0,1540
187,1,3580
187,2,4830
187,3,5620
188,0,1530
188,1,3580
188,2,4820
188,3,5620
189,0,1520
189,1,3580
189,2,4810
189,3,5620
190,0,1520
190,1,3580
190,2,4810
190,3,5610
191,0,1540
191,1,3590
191,2,4820
191,3,5610
192,0,1540
192,1,3580
192,2,4830
192,3,5610
193,0,1540
193,1,3580
193,2,4820
193,3,5610
194,0,1520
194,1,3580
194,2,4830
194,3,5610
195,0,1520
195,1,3580
195,2,4830
195,3,5620
196,0,1520
196,1,3580
196,2,4820
196,3,5620
197,0,1530
197,1,3580
197,2,4820
197,3,5610
198,0,1540
198,1,3580
198,2,4810
198,3,5610
199,0,1540
199,1,3570
199,2,4820
199,3,5610
200,0,1540
200,1,3570
200,2,4810
200,3,5620
201,0,1540
201,1,3570
201,2,4820
201,3,5620
202,0,1550
202,1,3570
202,2,4810
202,3,5620
203,0,1540
203,1,3570
203,2,4830
203,3,5620
204,0,1540
204,1,3570
204,2,4820
204,3,5620
205,0,1540
205,1,3570
205,2,4820
205,3,5630
206,0,1530
206,1,3570
206,2,4830
206,3,5620
207,0,1520
207,1,3570
207,2,4820
207,3,5620
208,0,1530
208,1,3580
208,2,4820
208,3,5620
209,0,1530
209,1,3580
209,2,4810
209,3,5620
210,0,1530
210,1,3570
210,2,4820
210,3,5620
211,0,1530
211,1,3570
211,2,4830
211,3,5620
212,0,1530
212,1,3570
212,2,4830
212,3,5610
213,0,1530
213,1,3570
213,2,4830
213,3,5610
214,0,1520
214,1,3570
214,2,4830
214,3,5610
215,0,1530
215,1,3570
215,2,4820
215,3,5610
216,0,1530
216,1,3570
216,2,4830
216,3,5610
217,0,1520
217,1,3570
217,2,4830
217,3,5620
218,0,1540
218,1,3570
218,2,4830
218,3,5620
219,0,1540
219,1,3570
219,2,4830
219,3,5620
220,0,1550
220,1,3560
220,2,4820
220,3,5620
221,0,1550
221,1,3560
221,2,4820
221,3,5620
222,0,1540
222,1,3560
222,2,4830
222,3,5620
223,0,1550
223,1,3560
223,2,4830
223,3,5620
224,0,1550
224,1,3560
224,2,4830
224,3,5620
225,0,1550
225,1,3560
225,2,4830
225,3,5610
226,0,1550
226,1,3570
226,2,4840
226,3,5620
227,0,1550
227,1,3560
227,2,4830
227,3,5620
228,0,1550
228,1,3560
228,2,4840
228,3,5620
229,0,1540
229,1,3560
229,2,4830
229,3,5630
230,0,1550
230,1,3560
230,2,4830
230,3,5620
231,0,1550
231,1,3560
231,2,4830
231,3,5600
232,0,1550
232,1,3570
232,2,4820
232,3,5610
