Number,A0,A1,A2,A3
66.0,5766.8,4061.1,4059.9,1353.8
67.0,5766.4,4061.7,4059.9,1352.9
68.0,5766.0,4061.6,4059.9,1352.1
69.0,5765.6,4061.5,4059.9,1351.3
70.0,5765.2,4060.7,4059.2,1351.2
71.0,5764.9,4060.7,4058.6,1351.1
72.0,5764.6,4060.0,4058.7,1351.1
73.0,5764.3,4060.0,4058.8,1351.0
74.0,5764.6,4060.0,4058.2,1350.9
75.0,5764.5,4059.4,4057.7,1350.2
76.0,5764.4,4059.4,4057.9,1349.6
77.0,5764.8,4060.1,4058.0,1349.0
78.0,5764.7,4060.1,4058.1,1348.4
79.0,5764.6,4059.4,4058.3,1347.8
80.0,5764.5,4058.8,4058.4,1347.3
81.0,5764.8,4058.3,4059.1,1346.9
82.0,5765.2,4057.7,4059.2,1346.4
83.0,5765.5,4057.9,4058.6,1347.0
84.0,5765.8,4058.0,4058.0,1347.5
85.0,5765.4,4058.1,4057.5,1347.0
86.0,5765.0,4058.3,4057.0,1346.6
87.0,5765.4,4059.0,4056.6,1346.8
88.0,5765.7,4059.1,4056.8,1346.3
89.0,5765.5,4059.1,4057.0,1346.9
90.0,5765.3,4059.2,4057.2,1346.5
91.0,5765.6,4059.2,4057.4,1346.7
92.0,5765.9,4059.9,4057.5,1346.9
93.0,5765.5,4059.9,4057.1,1346.4
94.0,5765.2,4059.8,4056.6,1346.0
95.0,5764.8,4060.5,4056.2,1346.6
96.0,5764.7,4059.8,4056.4,1346.8
97.0,5764.6,4059.2,4056.7,1347.0
98.0,5764.3,4059.9,4056.9,1347.9
99.0,5764.0,4059.8,4057.1,1348.0
100.0,5763.8,4059.8,4057.3,1348.1
101.0,5763.5,4059.2,4057.4,1348.3
102.0,5763.5,4059.2,4057.6,1349.0
103.0,5763.5,4059.3,4057.8,1349.7
104.0,5763.4,4058.7,4057.9,1350.4
105.0,5763.2,4058.8,4058.0,1351.0
106.0,5763.0,4058.9,4058.2,1350.3
107.0,5762.8,4058.3,4058.3,1350.3
108.0,5762.6,4058.3,4059.0,1350.3
109.0,5762.5,4057.8,4059.7,1350.2
110.0,5762.3,4058.6,4060.4,1350.2
111.0,5762.2,4058.7,4060.4,1350.9
112.0,5762.0,4059.4,4060.4,1351.4
113.0,5761.9,4060.1,4060.3,1351.4
114.0,5761.8,4060.7,4060.3,1351.3
115.0,5761.7,4060.6,4060.3,1351.2
116.0,5761.5,4060.5,4060.3,1352.4
117.0,5761.4,4061.1,4060.3,1352.9
118.0,5761.4,4061.0,4060.2,1352.7
119.0,5761.3,4060.3,4060.2,1353.2
120.0,5761.2,4060.3,4059.6,1353.0
121.0,5761.1,4059.7,4058.9,1352.1
122.0,5761.0,4059.7,4058.4,1352.0
123.0,5761.0,4059.7,4057.8,1351.9
124.0,5760.9,4059.1,4057.7,1352.4
125.0,5760.8,4059.8,4057.6,1352.9
126.0,5760.8,4060.4,4057.5,1354.0
127.0,5761.4,4059.8,4057.4,1354.4
128.0,5761.9,4059.8,4057.3,1354.7
129.0,5762.5,4059.8,4056.8,1355.1
130.0,5762.3,4059.8,4056.4,1355.4
131.0,5762.2,4059.2,4056.0,1356.3
132.0,5762.2,4059.2,4056.2,1357.2
133.0,5762.1,4058.6,4056.5,1357.1
134.0,5761.9,4058.7,4056.7,1357.9
135.0,5761.8,4058.7,4056.9,1357.7
136.0,5761.7,4058.8,4057.1,1357.5
137.0,5761.6,4058.9,4057.3,1357.4
138.0,5761.5,4059.0,4057.5,1357.5
139.0,5761.4,4058.4,4058.3,1357.7
140.0,5761.3,4057.9,4058.4,1357.2
141.0,5761.9,4058.0,4057.9,1356.7
142.0,5762.4,4058.8,4058.0,1356.3
143.0,5762.9,4058.8,4058.1,1355.9
144.0,5763.3,4058.3,4058.2,1356.2
145.0,5763.1,4058.4,4058.4,1356.4
146.0,5762.9,4059.1,4058.5,1356.0
147.0,5762.7,4059.8,4058.6,1356.3
148.0,5762.6,4060.5,4058.7,1356.5
149.0,5762.4,4060.5,4058.7,1356.7
150.0,5762.2,4060.4,4059.5,1356.9
151.0,5762.1,4060.4,4060.1,1357.8
152.0,5762.0,4059.7,4060.8,1357.9
153.0,5761.8,4059.7,4060.7,1358.7
154.0,5761.7,4059.7,4060.7,1359.4
155.0,5762.2,4059.7,4061.3,1360.1
156.0,5762.7,4059.7,4061.8,1359.5
157.0,5762.8,4060.4,4062.4,1358.8
158.0,5763.2,4061.0,4062.9,1358.9
159.0,5763.7,4061.6,4062.7,1358.3
160.0,5764.1,4062.1,4062.5,1357.8
161.0,5764.5,4062.0,4062.3,1356.7
162.0,5764.8,4061.2,4062.2,1356.2
163.0,5764.5,4061.8,4062.1,1356.5
164.0,5764.2,4062.3,4061.9,1356.7
165.0,5763.9,4062.1,4061.8,1357.6
166.0,5763.7,4061.9,4061.7,1358.4
167.0,5763.4,4061.8,4062.2,1358.1
168.0,5763.2,4062.3,4061.8,1358.3
169.0,5763.0,4062.8,4062.3,1359.0
170.0,5762.8,4062.6,4062.8,1359.1
171.0,5762.6,4061.8,4063.3,1359.1
172.0,5762.5,4061.6,4063.7,1359.8
173.0,5762.3,4061.5,4063.2,1360.5
174.0,5762.2,4060.7,4063.7,1360.1
175.0,5762.0,4060.0,4064.1,1359.8
176.0,5762.1,4060.0,4064.5,1360.5
177.0,5762.1,4059.3,4064.2,1361.1
178.0,5762.7,4058.7,4063.9,1361.7
179.0,5763.1,4058.2,4063.7,1362.2
180.0,5762.9,4058.2,4063.4,1362.1
181.0,5763.4,4057.7,4063.2,1360.6
182.0,5763.8,4057.2,4063.0,1359.9
183.0,5764.2,4057.3,4062.8,1360.6
184.0,5764.6,4057.4,4062.6,1360.6
185.0,5764.9,4057.5,4062.4,1360.5
186.0,5765.3,4057.6,4062.3,1359.8
187.0,5764.9,4057.7,4062.1,1359.2
188.0,5764.6,4057.8,4062.0,1359.9
189.0,5764.9,4057.3,4061.2,1359.6
190.0,5765.3,4057.4,4060.5,1359.6
191.0,5765.6,4056.9,4060.5,1359.0
192.0,5765.9,4057.1,4060.4,1358.4
193.0,5766.1,4057.3,4060.4,1357.9
194.0,5766.4,4057.5,4060.4,1356.7
195.0,5766.6,4057.0,4060.4,1355.6
196.0,5766.8,4057.2,4060.3,1354.6
197.0,5767.0,4057.4,4060.3,1354.7
198.0,5766.6,4057.5,4060.3,1354.7
199.0,5766.2,4057.1,4060.3,1353.7
200.0,5765.8,4057.2,4060.3,1352.8
201.0,5765.6,4057.4,4060.2,1353.3
202.0,5765.9,4057.6,4060.2,1353.1
203.0,5766.1,4057.7,4060.2,1352.9
204.0,5766.4,4057.9,4060.8,1352.7
205.0,5766.6,4058.0,4061.4,1352.5
206.0,5766.8,4058.2,4062.0,1353.0
207.0,5767.0,4058.3,4062.5,1353.5
208.0,5767.2,4057.7,4062.3,1354.5
209.0,5766.8,4057.9,4062.2,1355.5
210.0,5766.3,4057.4,4062.0,1355.8
211.0,5765.9,4057.5,4061.9,1356.1
212.0,5765.5,4057.7,4061.8,1357.0
213.0,5765.2,4057.9,4061.7,1357.8
214.0,5764.8,4057.3,4061.6,1358.0
215.0,5764.7,4057.5,4061.5,1358.1
216.0,5764.4,4057.7,4061.4,1357.6
217.0,5764.1,4058.5,4060.6,1357.1
218.0,5763.9,4059.2,4060.0,1356.6
219.0,5763.6,4059.3,4059.3,1356.2
220.0,5763.4,4058.7,4059.1,1355.2
221.0,5763.2,4058.8,4058.9,1354.2
222.0,5763.2,4059.5,4058.7,1354.6
223.0,5763.1,4060.2,4058.5,1354.9
224.0,5763.1,4060.8,4058.4,1355.2
225.0,5763.1,4060.7,4058.2,1355.5
226.0,5763.1,4060.6,4058.1,1355.8
227.0,5763.1,4061.2,4057.6,1356.1
228.0,5763.1,4061.7,4057.1,1355.1
229.0,5763.1,4062.3,4057.0,1354.7
230.0,5763.1,4062.1,4056.5,1354.4
231.0,5763.1,4061.3,4056.1,1353.5
232.0,5763.1,4061.3,4055.7,1353.3
233.0,5763.1,4061.8,4056.0,1352.4
