Number,A0,A1,A2,A3
95.0,2728.0,2664.1,4753.5,4875.7
96.0,2726.8,2664.5,4753.3,4875.4
97.0,2725.7,2664.9,4753.7,4875.0
98.0,2725.4,2665.2,4754.1,4874.7
99.0,2725.0,2665.5,4753.8,4874.4
100.0,2724.7,2665.1,4753.6,4874.8
101.0,2724.4,2664.8,4753.4,4875.1
102.0,2724.1,2664.5,4753.1,4875.4
103.0,2723.9,2664.2,4752.9,4875.7
104.0,2723.6,2663.9,4752.7,4876.0
105.0,2722.7,2663.7,4752.6,4876.2
106.0,2721.9,2663.6,4752.4,4876.5
107.0,2721.1,2663.6,4752.2,4876.7
108.0,2720.4,2663.4,4752.7,4876.4
109.0,2719.7,2663.2,4753.2,4876.1
110.0,2719.1,2662.9,4753.0,4875.9
111.0,2718.5,2662.8,4752.8,4876.1
112.0,2718.0,2663.2,4752.6,4876.4
113.0,2717.5,2663.7,4752.5,4876.6
114.0,2717.0,2663.4,4752.3,4876.8
115.0,2716.5,2663.2,4752.2,4877.0
116.0,2716.8,2663.0,4752.0,4877.2
117.0,2717.0,2663.0,4751.9,4876.8
118.0,2716.5,2662.8,4751.8,4876.3
119.0,2716.1,2662.6,4751.7,4876.6
120.0,2715.7,2662.5,4752.2,4876.8
121.0,2715.3,2662.3,4752.7,4877.0
122.0,2715.0,2662.1,4753.2,4877.2
123.0,2715.3,2662.2,4753.6,4877.4
124.0,2715.6,2662.3,4754.0,4877.5
125.0,2715.9,2662.3,4754.4,4877.7
126.0,2716.2,2662.3,4754.8,4877.8
127.0,2716.4,2662.4,4755.1,4878.0
128.0,2716.6,2662.4,4755.4,4877.6
129.0,2716.9,2662.5,4755.7,4877.8
130.0,2718.4,2662.3,4756.0,4877.9
131.0,2718.5,2662.2,4756.2,4878.0
132.0,2718.6,2662.2,4756.5,4878.2
133.0,2718.7,2662.1,4756.1,4878.3
134.0,2718.7,2662.6,4755.7,4878.4
135.0,2720.1,2662.4,4755.3,4878.5
136.0,2721.4,2662.9,4755.0,4877.9
137.0,2722.6,2662.7,4755.3,4877.4
138.0,2723.7,2662.5,4755.6,4877.0
139.0,2724.8,2662.4,4755.9,4875.9
140.0,2725.7,2662.2,4755.5,4874.8
141.0,2726.7,2662.1,4755.1,4874.5
142.0,2727.5,2661.9,4754.8,4874.2
143.0,2727.0,2661.8,4754.5,4873.3
144.0,2727.9,2661.9,4754.2,4872.5
145.0,2727.4,2661.8,4753.9,4871.7
146.0,2726.9,2661.7,4753.7,4870.9
147.0,2726.4,2662.2,4753.5,4870.2
148.0,2727.3,2662.7,4753.2,4869.5
149.0,2728.1,2663.2,4753.0,4868.9
150.0,2727.8,2663.6,4752.8,4868.4
151.0,2728.6,2663.4,4752.6,4867.8
152.0,2728.0,2663.4,4753.1,4867.3
153.0,2728.8,2663.3,4753.6,4866.8
154.0,2729.5,2663.8,4754.0,4866.4
155.0,2730.2,2664.2,4754.4,4866.6
156.0,2730.8,2664.5,4754.1,4866.8
157.0,2730.3,2664.9,4753.8,4867.7
158.0,2729.9,2665.2,4753.6,4868.5
159.0,2730.5,2665.5,4754.0,4869.2
160.0,2729.8,2665.8,4754.4,4869.9
161.0,2729.2,2666.1,4754.7,4870.6
162.0,2728.6,2665.7,4755.1,4871.2
163.0,2727.4,2665.3,4755.0,4871.8
164.0,2726.9,2665.2,4755.3,4872.3
165.0,2726.5,2665.0,4755.0,4872.8
166.0,2726.1,2664.9,4754.7,4873.2
167.0,2727.0,2664.8,4754.4,4873.7
168.0,2727.8,2664.5,4754.7,4874.1
169.0,2728.6,2664.2,4755.1,4874.5
170.0,2729.3,2663.9,4755.4,4874.8
171.0,2730.0,2663.7,4755.7,4874.5
172.0,2729.4,2663.4,4756.0,4874.2
173.0,2728.8,2663.4,4756.2,4874.0
174.0,2727.6,2663.2,4756.5,4873.1
175.0,2726.4,2663.2,4756.7,4872.2
176.0,2727.3,2663.0,4756.9,4872.1
177.0,2728.1,2662.8,4757.1,4871.9
178.0,2728.9,2662.6,4757.3,4871.8
179.0,2728.5,2662.4,4757.5,4871.0
180.0,2729.2,2662.3,4757.6,4870.3
181.0,2729.9,2662.1,4757.8,4869.7
182.0,2730.6,2662.0,4757.9,4869.0
183.0,2731.2,2661.9,4757.4,4868.5
184.0,2731.8,2661.7,4757.6,4867.9
185.0,2732.3,2662.3,4757.7,4868.2
186.0,2731.7,2662.3,4757.9,4868.4
187.0,2732.2,2662.4,4758.0,4867.9
188.0,2732.7,2662.4,4758.1,4867.4
189.0,2733.2,2662.9,4758.3,4866.9
190.0,2733.6,2663.4,4758.4,4866.5
191.0,2734.0,2663.1,4758.5,4866.0
192.0,2733.3,2662.9,4758.6,4865.6
193.0,2733.8,2662.7,4758.7,4865.9
194.0,2732.9,2662.6,4758.8,4866.2
195.0,2732.0,2663.0,4758.8,4865.8
196.0,2731.3,2663.5,4758.9,4865.4
197.0,2730.5,2663.9,4759.0,4865.1
198.0,2731.2,2663.9,4759.0,4864.7
199.0,2731.7,2663.8,4759.1,4864.4
200.0,2732.3,2663.7,4759.2,4864.2
201.0,2732.8,2664.2,4759.2,4863.9
202.0,2733.2,2664.5,4759.3,4863.6
203.0,2731.7,2664.9,4759.3,4863.4
204.0,2730.3,2665.2,4758.7,4863.2
205.0,2729.0,2665.5,4758.2,4863.0
206.0,2727.8,2665.8,4757.6,4862.8
207.0,2727.5,2665.4,4757.1,4862.6
208.0,2727.2,2665.7,4756.7,4862.4
209.0,2726.9,2666.0,4756.2,4862.3
210.0,2726.7,2666.3,4755.8,4862.1
211.0,2726.4,2666.5,4755.5,4862.0
212.0,2726.2,2666.3,4755.1,4862.6
213.0,2726.0,2666.5,4755.4,4863.2
214.0,2725.8,2666.1,4755.7,4863.8
215.0,2725.6,2665.9,4756.0,4864.3
216.0,2725.5,2665.7,4756.3,4864.8
217.0,2725.3,2665.5,4756.5,4865.3
218.0,2725.2,2665.2,4756.7,4865.7
219.0,2725.0,2664.8,4756.3,4866.1
220.0,2724.9,2664.5,4755.9,4866.5
221.0,2724.8,2664.2,4755.5,4866.1
222.0,2724.6,2664.0,4755.2,4866.5
223.0,2724.5,2663.9,4754.8,4866.1
224.0,2724.4,2663.7,4754.5,4865.7
225.0,2724.3,2664.1,4754.2,4865.3
226.0,2724.3,2663.8,4753.9,4865.0
227.0,2724.2,2663.6,4753.7,4864.6
228.0,2724.1,2663.5,4753.5,4865.0
229.0,2724.0,2663.5,4753.9,4865.3
230.0,2724.0,2663.3,4754.3,4865.0
231.0,2723.9,2663.1,4754.6,4864.6
232.0,2723.8,2662.9,4754.3,4864.3
233.0,2723.8,2662.9,4754.1,4864.1
234.0,2723.7,2662.9,4753.8,4863.8
235.0,2723.7,2662.9,4753.6,4863.6
236.0,2723.6,2662.7,4753.3,4863.3
237.0,2723.6,2663.2,4753.1,4863.1
238.0,2723.6,2663.0,4752.9,4862.9
239.0,2723.5,2663.4,4752.7,4862.7
240.0,2723.5,2663.2,4752.5,4862.5
241.0,2723.5,2663.0,4752.4,4862.4
242.0,2723.4,2663.4,4752.2,4862.2
243.0,2723.4,2663.4,4752.1,4862.1
244.0,2722.5,2663.4,4752.0,4862.6
