数据序列,设备号,测量值
58,2,4690
58,3,1390
59,0,5620
59,1,3580
59,2,4690
59,3,1380
60,0,5630
60,1,3580
60,2,4690
60,3,1380
61,0,5630
61,1,3590
61,2,4690
61,3,1380
62,0,5640
62,1,3590
62,2,4690
62,3,1380
63,0,5640
63,1,3590
63,2,4690
63,3,1380
64,0,5630
64,1,3580
64,2,4680
64,3,1360
65,0,5630
65,1,3580
65,2,4680
65,3,1370
66,0,5620
66,1,3580
66,2,4690
66,3,1360
67,0,5630
67,1,3580
67,2,4690
67,3,1370
68,0,5630
68,1,3580
68,2,4690
68,3,1350
69,0,5630
69,1,3580
69,2,4690
69,3,1360
70,0,5640
70,1,3580
70,2,4690
70,3,1350
71,0,5630
71,1,3580
71,2,4690
71,3,1350
72,0,5620
72,1,3580
72,2,4690
72,3,1360
73,0,5630
73,1,3570
73,2,4690
73,3,1350
74,0,5640
74,1,3570
74,2,4690
74,3,1350
75,0,5630
75,1,3570
75,2,4690
75,3,1360
76,0,5630
76,1,3580
76,2,4690
76,3,1350
77,0,5630
77,1,3580
77,2,4690
77,3,1350
78,0,5640
78,1,3580
78,2,4680
78,3,1340
79,0,5630
79,1,3580
79,2,4690
79,3,1350
80,0,5630
80,1,3570
80,2,4700
80,3,1340
81,0,5630
81,1,3570
81,2,4700
81,3,1350
82,0,5640
82,1,3570
82,2,4690
82,3,1360
83,0,5640
83,1,3580
83,2,4690
83,3,1350
84,0,5630
84,1,3580
84,2,4690
84,3,1350
85,0,5630
85,1,3580
85,2,4690
85,3,1360
86,0,5630
86,1,3580
86,2,4690
86,3,1370
87,0,5620
87,1,3580
87,2,4690
87,3,1370
88,0,5620
88,1,3590
88,2,4690
88,3,1360
89,0,5620
89,1,3580
89,2,4690
89,3,1360
90,0,5630
90,1,3590
90,2,4680
90,3,1380
91,0,5630
91,1,3580
91,2,4680
91,3,1360
92,0,5640
92,1,3580
92,2,4680
92,3,1370
93,0,5640
93,1,3580
93,2,4680
93,3,1350
94,0,5640
94,1,3580
94,2,4680
94,3,1350
95,0,5640
95,1,3580
95,2,4680
95,3,1350
96,0,5630
96,1,3570
96,2,4690
96,3,1360
97,0,5630
97,1,3570
97,2,4690
97,3,1370
98,0,5630
98,1,3570
98,2,4690
98,3,1370
99,0,5650
99,1,3570
99,2,4690
99,3,1370
100,0,5630
100,1,3580
100,2,4680
100,3,1370
101,0,5620
101,1,3580
101,2,4670
101,3,1380
102,0,5630
102,1,3580
102,2,4690
102,3,1380
103,0,5630
103,1,3580
103,2,4690
103,3,1370
104,0,5650
104,1,3570
104,2,4690
104,3,1370
105,0,5650
105,1,3580
105,2,4690
105,3,1370
106,0,5640
106,1,3580
106,2,4690
106,3,1360
107,0,5650
107,1,3580
107,2,4690
107,3,1370
108,0,5640
108,1,3590
108,2,4690
108,3,1350
109,0,5630
109,1,3590
109,2,4700
109,3,1360
110,0,5630
110,1,3590
110,2,4700
110,3,1370
111,0,5620
111,1,3590
111,2,4700
111,3,1360
112,0,5620
112,1,3590
112,2,4700
112,3,1370
113,0,5640
113,1,3590
113,2,4700
113,3,1360
114,0,5630
114,1,3590
114,2,4700
114,3,1360
115,0,5630
115,1,3600
115,2,4690
115,3,1370
116,0,5630
116,1,3600
116,2,4690
116,3,1360
117,0,5630
117,1,3600
117,2,4690
117,3,1360
118,0,5630
118,1,3590
118,2,4700
118,3,1370
119,0,5620
119,1,3580
119,2,4700
119,3,1370
120,0,5620
120,1,3580
120,2,4700
120,3,1370
121,0,5630
121,1,3580
121,2,4700
121,3,1350
122,0,5620
122,1,3580
122,2,4700
122,3,1340
123,0,5610
123,1,3580
123,2,4690
123,3,1360
124,0,5610
124,1,3590
124,2,4690
124,3,1370
125,0,5610
125,1,3580
125,2,4690
125,3,1360
126,0,5620
126,1,3580
126,2,4700
126,3,1360
127,0,5620
127,1,3590
127,2,4690
127,3,1370
128,0,5620
128,1,3590
128,2,4690
128,3,1370
129,0,5620
129,1,3580
129,2,4690
129,3,1370
130,0,5630
130,1,3590
130,2,4690
130,3,1370
131,0,5650
131,1,3600
131,2,4690
131,3,1380
132,0,5640
132,1,3590
132,2,4690
132,3,1370
133,0,5630
133,1,3590
133,2,4690
133,3,1370
134,0,5630
134,1,3590
134,2,4700
134,3,1360
135,0,5650
135,1,3590
135,2,4700
135,3,1350
136,0,5640
136,1,3590
136,2,4710
136,3,1360
137,0,5630
137,1,3610
137,2,4710
137,3,1350
138,0,5640
138,1,3610
138,2,4700
138,3,1340
139,0,5640
139,1,3600
139,2,4700
139,3,1340
140,0,5650
140,1,3600
140,2,4700
140,3,1360
141,0,5650
141,1,3600
141,2,4700
141,3,1360
142,0,5650
142,1,3590
142,2,4700
142,3,1360
143,0,5650
143,1,3590
143,2,4700
143,3,1360
144,0,5650
144,1,3600
144,2,4690
144,3,1370
145,0,5650
145,1,3600
145,2,4690
145,3,1360
146,0,5660
146,1,3600
146,2,4680
146,3,1350
147,0,5660
147,1,3600
147,2,4690
147,3,1370
148,0,5660
148,1,3590
148,2,4700
148,3,1370
149,0,5650
149,1,3580
149,2,4700
149,3,1360
150,0,5650
150,1,3590
150,2,4700
150,3,1370
151,0,5660
151,1,3580
151,2,4700
151,3,1370
152,0,5650
152,1,3580
152,2,4700
152,3,1380
153,0,5640
153,1,3580
153,2,4690
153,3,1370
154,0,5640
154,1,3580
154,2,4690
154,3,1370
155,0,5650
155,1,3580
155,2,4690
155,3,1380
156,0,5650
156,1,3590
156,2,4690
156,3,1390
157,0,5650
157,1,3600
157,2,4690
157,3,1390
158,0,5650
158,1,3600
158,2,4690
158,3,1400
159,0,5650
159,1,3580
159,2,4690
159,3,1400
160,0,5650
160,1,3580
160,2,4690
160,3,1400
161,0,5640
161,1,3580
161,2,4680
161,3,1390
162,0,5640
162,1,3580
162,2,4680
162,3,1390
163,0,5640
163,1,3580
163,2,4680
163,3,1390
164,0,5630
164,1,3590
164,2,4690
164,3,1380
165,0,5630
165,1,3590
165,2,4690
165,3,1390
166,0,5630
166,1,3580
166,2,4690
166,3,1400
167,0,5630
167,1,3590
167,2,4690
167,3,1400
168,0,5620
168,1,3580
168,2,4700
168,3,1380
169,0,5620
169,1,3580
169,2,4700
169,3,1370
170,0,5620
170,1,3580
170,2,4700
170,3,1370
171,0,5630
171,1,3580
171,2,4700
171,3,1370
172,0,5630
172,1,3580
172,2,4700
172,3,1360
173,0,5650
173,1,3570
173,2,4710
173,3,1370
174,0,5640
174,1,3580
174,2,4710
174,3,1370
175,0,5640
175,1,3580
175,2,4700
175,3,1370
176,0,5650
176,1,3580
176,2,4680
176,3,1370
177,0,5640
177,1,3570
177,2,4680
177,3,1350
178,0,5630
178,1,3570
178,2,4680
178,3,1370
179,0,5630
179,1,3570
179,2,4680
179,3,1360
180,0,5620
180,1,3570
180,2,4680
180,3,1350
181,0,5620
181,1,3570
181,2,4680
181,3,1350
182,0,5640
182,1,3570
182,2,4690
182,3,1350
183,0,5640
183,1,3570
183,2,4690
183,3,1360
184,0,5630
184,1,3570
184,2,4690
184,3,1350
185,0,5630
185,1,3570
185,2,4680
185,3,1350
186,0,5640
186,1,3570
186,2,4690
186,3,1360
187,0,5640
187,1,3570
187,2,4680
187,3,1350
188,0,5630
188,1,3570
188,2,4680
188,3,1360
189,0,5650
189,1,3580
189,2,4690
189,3,1380
190,0,5640
190,1,3590
190,2,4690
190,3,1380
191,0,5640
191,1,3590
191,2,4690
191,3,1390
192,0,5620
192,1,3590
192,2,4690
192,3,1370
193,0,5620
193,1,3590
193,2,4700
193,3,1380
194,0,5620
194,1,3600
194,2,4700
194,3,1390
195,0,5620
195,1,3590
195,2,4690
195,3,1390
196,0,5630
196,1,3580
196,2,4690
196,3,1390
197,0,5650
197,1,3580
197,2,4690
197,3,1390
198,0,5640
198,1,3590
198,2,4680
198,3,1390
199,0,5640
199,1,3590
199,2,4680
199,3,1400
200,0,5640
200,1,3590
200,2,4680
200,3,1400
201,0,5630
201,1,3590
201,2,4680
201,3,1390
202,0,5640
202,1,3590
202,2,4680
202,3,1390
203,0,5640
203,1,3590
203,2,4690
203,3,1390
204,0,5640
204,1,3600
204,2,4680
204,3,1390
205,0,5640
205,1,3610
205,2,4680
205,3,1400
206,0,5640
206,1,3590
206,2,4690
206,3,1400
207,0,5640
207,1,3580
207,2,4690
207,3,1380
208,0,5650
208,1,3590
208,2,4690
208,3,1380
209,0,5650
209,1,3580
209,2,4690
209,3,1370
210,0,5640
210,1,3580
210,2,4680
210,3,1390
211,0,5640
211,1,3580
211,2,4680
211,3,1400
212,0,5630
212,1,3590
212,2,4680
212,3,1410
213,0,5630
213,1,3580
213,2,4680
213,3,1410
214,0,5630
214,1,3590
214,2,4680
214,3,1410
215,0,5630
215,1,3590
215,2,4680
215,3,1410
216,0,5650
216,1,3590
216,2,4680
216,3,1410
217,0,5650
217,1,3600
217,2,4680
217,3,1410
218,0,5660
218,1,3590
218,2,4680
218,3,1400
219,0,5670
219,1,3580
219,2,4690
219,3,1390
220,0,5670
220,1,3580
220,2,4690
220,3,1400
221,0,5650
221,1,3580
221,2,4700
221,3,1390
222,0,5650
222,1,3590
222,2,4700
222,3,1400
223,0,5640
223,1,3580
223,2,4700
223,3,1390
224,0,5630
224,1,3580
224,2,4700
224,3,1380
225,0,5640
225,1,3570
225,2,4690
225,3,1380
226,0,5640
226,1,3570
226,2,4690
226,3,1380
227,0,5640
227,1,3580
227,2,4690
227,3,1380
228,0,5640
228,1,3590
228,2,4680
228,3,1370
229,0,5650
229,1,3580
229,2,4680
229,3,1380
230,0,5640
230,1,3590
230,2,4680
230,3,1380
231,0,5630
231,1,3580
231,2,4680
231,3,1390
232,0,5630
232,1,3570
232,2,4680
232,3,1390
233,0,5640
233,1,3570
233,2,4680
233,3,1410
234,0,5640
234,1,3580
234,2,4680
234,3,1410
235,0,5640
235,1,3580
235,2,4680
235,3,1410
236,0,5650
236,1,3580
236,2,4680
236,3,1400
237,0,5650
237,1,3580
237,2,4690
237,3,1390
238,0,5650
238,1,3580
238,2,4690
238,3,1400
239,0,5640
239,1,3590
239,2,4690
239,3,1380
240,0,5650
240,1,3590
240,2,4690
240,3,1380
241,0,5640
241,1,3580
241,2,4690
241,3,1370
242,0,5640
242,1,3580
242,2,4690
242,3,1380
243,0,5640
243,1,3590
243,2,4700
243,3,1390
244,0,5640
244,1,3590
244,2,4710
244,3,1390
245,0,5640
245,1,3590
245,2,4710
245,3,1390
246,0,5630
246,1,3580
246,2,4710
246,3,1380
247,0,5630
247,1,3590
247,2,4700
247,3,1380
248,0,5630
248,1,3580
248,2,4700
248,3,1370
249,0,5630
249,1,3570
249,2,4700
249,3,1390
