Number,A0,A1,A2,A3
199.0,4552.3,6466.6,666.2,4481.3
200.0,4552.2,6465.5,666.5,4481.2
201.0,4552.1,6464.5,666.0,4481.1
202.0,4552.6,6463.6,665.7,4480.4
203.0,4553.0,6462.7,666.6,4479.8
204.0,4553.5,6461.9,666.8,4479.1
205.0,4553.3,6462.4,667.7,4478.5
206.0,4553.1,6462.9,668.4,4478.6
207.0,4552.9,6463.4,669.2,4478.7
208.0,4552.0,6463.8,669.2,4478.8
209.0,4551.9,6464.8,669.9,4478.9
210.0,4551.8,6465.2,670.6,4479.0
211.0,4551.7,6465.2,671.2,4479.7
212.0,4551.6,6465.2,671.8,4480.3
213.0,4551.5,6465.5,672.3,4481.0
214.0,4551.4,6465.8,672.1,4481.5
215.0,4551.9,6466.0,672.7,4482.1
216.0,4552.4,6466.3,673.8,4482.6
217.0,4552.9,6467.2,673.6,4482.4
218.0,4552.7,6467.0,673.4,4482.3
219.0,4552.6,6467.2,673.8,4482.1
220.0,4552.4,6467.4,673.6,4482.6
221.0,4552.2,6466.3,674.7,4483.1
222.0,4552.1,6465.2,675.0,4483.6
223.0,4551.3,6464.2,675.3,4483.5
224.0,4550.6,6463.3,675.6,4483.5
225.0,4550.5,6464.4,675.9,4483.5
226.0,4550.5,6464.4,676.2,4483.9
227.0,4550.5,6465.4,676.4,4483.6
228.0,4549.8,6466.4,676.6,4483.4
229.0,4549.2,6467.3,676.9,4482.5
230.0,4549.2,6467.1,676.4,4481.7
231.0,4549.3,6467.9,676.0,4481.6
232.0,4549.3,6468.1,675.6,4481.5
233.0,4549.4,6466.9,675.3,4481.4
234.0,4549.4,6467.8,674.9,4481.3
235.0,4549.4,6468.5,674.6,4481.9
236.0,4549.5,6468.3,674.3,4482.4
237.0,4549.5,6469.1,673.4,4482.9
238.0,4549.5,6467.8,672.5,4482.7
239.0,4549.6,6466.7,671.7,4482.5
240.0,4549.6,6466.6,671.6,4481.7
241.0,4550.3,6465.5,672.1,4481.0
242.0,4550.9,6465.5,673.3,4480.3
243.0,4550.8,6465.4,674.4,4480.2
244.0,4550.8,6465.4,674.7,4479.6
245.0,4550.7,6465.7,675.7,4479.0
246.0,4550.7,6466.0,676.0,4478.4
247.0,4550.6,6465.0,676.3,4478.5
248.0,4550.6,6464.0,676.5,4478.6
249.0,4550.6,6464.4,676.7,4478.7
250.0,4550.5,6465.4,675.6,4479.4
251.0,4550.5,6466.3,675.9,4480.1
252.0,4550.5,6466.2,676.2,4480.1
253.0,4550.4,6466.2,676.4,4480.7
254.0,4551.0,6466.1,676.7,4481.3
255.0,4551.6,6466.0,676.9,4481.9
256.0,4551.5,6465.0,677.1,4482.4
257.0,4551.4,6464.0,676.6,4482.4
258.0,4551.3,6464.4,674.9,4482.5
259.0,4551.2,6464.4,674.7,4482.5
260.0,4551.8,6463.5,673.1,4483.0
261.0,4552.3,6464.6,672.9,4482.2
262.0,4552.8,6463.6,671.5,4482.0
263.0,4553.3,6464.7,670.7,4481.9
264.0,4553.1,6465.7,670.0,4481.1
265.0,4552.9,6466.6,670.0,4481.7
266.0,4553.3,6466.5,670.0,4482.2
267.0,4553.1,6466.7,670.0,4482.7
268.0,4552.9,6466.9,670.7,4483.2
269.0,4552.7,6465.8,671.9,4483.6
270.0,4552.6,6464.8,672.4,4484.0
271.0,4552.4,6463.9,672.9,4483.8
272.0,4552.2,6463.0,673.4,4483.5
273.0,4551.5,6462.1,673.2,4483.3
274.0,4550.7,6462.6,672.3,4483.1
275.0,4550.0,6461.8,672.2,4482.9
276.0,4550.0,6461.1,672.0,4482.7
277.0,4550.0,6461.3,671.9,4482.7
278.0,4550.0,6460.6,671.1,4482.7
279.0,4550.7,6459.9,670.4,4482.8
280.0,4551.3,6459.3,671.0,4482.8
281.0,4551.8,6460.0,671.6,4482.8
282.0,4551.7,6460.6,672.1,4483.3
283.0,4551.6,6459.9,672.7,4483.7
