Number,A0,A1,A2,A3
109.0,3430.3,5696.2,1443.6,4736.6
110.0,3430.3,5695.8,1443.4,4736.2
111.0,3430.3,5695.4,1443.8,4735.8
112.0,3430.2,5695.7,1444.2,4736.1
113.0,3430.2,5695.4,1444.6,4736.3
114.0,3429.6,5693.7,1444.9,4736.6
115.0,3429.0,5692.2,1444.6,4736.8
116.0,3429.0,5691.4,1444.3,4737.0
117.0,3428.4,5690.0,1444.2,4737.2
118.0,3427.9,5690.0,1444.0,4736.7
119.0,3427.4,5689.4,1443.9,4736.9
120.0,3426.9,5688.1,1443.8,4736.5
121.0,3426.5,5687.0,1443.5,4736.7
122.0,3426.0,5687.2,1443.3,4736.9
123.0,3426.3,5688.0,1443.1,4737.1
124.0,3426.5,5688.8,1442.9,4736.7
125.0,3426.8,5689.5,1442.7,4736.2
126.0,3427.6,5690.2,1442.5,4735.2
127.0,3428.4,5690.8,1442.4,4734.9
128.0,3429.2,5691.4,1442.3,4734.5
129.0,3429.9,5692.6,1442.3,4734.9
130.0,3430.5,5692.4,1442.3,4735.2
131.0,3431.1,5692.3,1442.3,4736.2
132.0,3431.7,5692.8,1442.3,4736.4
133.0,3432.2,5691.9,1442.1,4736.7
134.0,3432.7,5690.5,1442.6,4736.9
135.0,3432.6,5691.1,1443.1,4737.1
136.0,3432.4,5690.4,1443.5,4737.3
137.0,3432.9,5690.4,1444.0,4736.8
138.0,3433.3,5689.7,1444.4,4737.0
139.0,3433.8,5690.4,1444.7,4737.2
140.0,3433.5,5690.4,1444.4,4737.1
141.0,3433.3,5689.0,1444.1,4737.9
142.0,3433.7,5687.8,1443.9,4738.0
143.0,3434.1,5687.3,1443.6,4737.8
144.0,3433.9,5686.8,1444.0,4737.6
145.0,3433.6,5685.8,1443.8,4737.5
146.0,3433.4,5684.7,1444.2,4737.3
147.0,3432.5,5684.4,1444.5,4737.2
148.0,3431.7,5684.8,1444.9,4738.0
149.0,3431.6,5684.5,1445.2,4738.8
150.0,3431.5,5684.2,1444.9,4739.5
151.0,3431.4,5684.6,1444.6,4739.5
152.0,3430.7,5686.2,1444.3,4738.9
153.0,3430.0,5687.7,1444.1,4737.7
154.0,3429.3,5689.2,1444.0,4737.2
155.0,3428.7,5690.5,1443.9,4738.0
156.0,3428.2,5690.4,1443.7,4738.8
157.0,3427.6,5690.2,1443.5,4738.9
158.0,3427.2,5691.5,1443.4,4738.3
159.0,3427.3,5692.0,1443.8,4737.8
160.0,3427.5,5691.8,1444.2,4737.9
161.0,3427.7,5691.5,1444.6,4737.4
162.0,3427.2,5691.3,1444.3,4736.3
163.0,3427.4,5691.9,1444.2,4735.2
164.0,3427.5,5691.6,1444.0,4734.2
165.0,3427.7,5692.8,1443.9,4733.3
166.0,3427.8,5692.6,1443.8,4733.4
167.0,3428.0,5692.4,1443.7,4733.5
168.0,3428.1,5692.9,1443.5,4732.7
169.0,3428.2,5693.4,1443.3,4732.5
170.0,3428.3,5693.8,1443.1,4733.6
171.0,3429.1,5693.6,1442.9,4733.7
172.0,3429.8,5694.0,1442.7,4733.8
173.0,3430.5,5694.4,1443.2,4733.9
174.0,3431.1,5695.4,1443.0,4734.9
175.0,3431.6,5694.9,1442.8,4735.9
176.0,3432.2,5694.5,1442.6,4736.8
177.0,3432.0,5695.5,1442.4,4737.6
178.0,3431.9,5695.1,1442.3,4737.8
179.0,3432.4,5694.8,1442.1,4737.9
180.0,3432.3,5694.5,1442.0,4737.4
181.0,3431.5,5694.2,1441.9,4736.9
182.0,3431.4,5693.9,1441.7,4735.9
183.0,3431.9,5695.0,1441.6,4735.8
184.0,3432.5,5695.9,1441.5,4735.7
185.0,3432.3,5696.8,1441.4,4734.7
186.0,3432.2,5697.0,1441.5,4733.8
187.0,3432.0,5697.2,1441.4,4733.5
188.0,3432.5,5697.4,1441.3,4733.3
189.0,3433.0,5696.9,1441.2,4733.1
190.0,3433.5,5696.5,1441.1,4733.5
191.0,3433.9,5696.7,1441.2,4734.0
192.0,3434.3,5695.6,1441.2,4733.7
193.0,3434.6,5694.6,1441.2,4733.5
194.0,3435.0,5695.0,1441.1,4732.6
195.0,3435.3,5694.6,1441.0,4732.4
196.0,3435.6,5693.7,1440.9,4732.9
197.0,3435.9,5692.8,1441.5,4732.7
198.0,3435.5,5691.3,1442.1,4731.9
199.0,3435.2,5690.0,1441.9,4731.8
200.0,3435.5,5689.3,1441.8,4731.7
201.0,3435.1,5688.7,1441.7,4732.2
202.0,3434.8,5688.2,1441.6,4732.7
203.0,3434.5,5688.3,1441.5,4733.2
204.0,3434.2,5688.4,1441.4,4733.6
205.0,3433.9,5688.5,1441.3,4734.0
206.0,3433.7,5688.6,1441.2,4733.8
207.0,3433.4,5688.0,1441.1,4734.2
208.0,3433.9,5688.2,1441.1,4734.5
209.0,3434.3,5688.3,1441.0,4734.9
210.0,3434.6,5687.8,1440.9,4734.6
211.0,3435.0,5686.6,1440.9,4733.6
212.0,3435.3,5686.7,1440.8,4733.7
213.0,3435.6,5686.8,1440.8,4733.8
214.0,3435.9,5686.9,1440.7,4733.6
215.0,3435.5,5686.4,1440.8,4732.7
216.0,3434.5,5686.0,1440.9,4732.8
217.0,3433.6,5686.3,1440.8,4732.0
218.0,3432.7,5686.5,1440.8,4732.5
219.0,3431.9,5686.7,1440.7,4733.0
220.0,3431.1,5686.3,1441.3,4733.5
221.0,3431.0,5686.5,1441.9,4734.5
222.0,3431.0,5688.0,1441.8,4735.5
223.0,3430.9,5688.0,1442.3,4735.2
224.0,3430.8,5688.0,1442.8,4734.8
225.0,3430.8,5688.0,1443.2,4735.2
226.0,3431.4,5688.0,1443.7,4734.8
227.0,3431.3,5688.0,1444.1,4735.8
228.0,3431.2,5689.4,1444.5,4735.4
229.0,3431.8,5689.4,1444.8,4735.1
230.0,3432.3,5690.0,1444.5,4735.4
231.0,3432.2,5690.0,1444.2,4735.7
232.0,3432.0,5690.7,1444.0,4735.3
233.0,3431.9,5691.9,1443.7,4735.0
234.0,3431.8,5692.4,1443.5,4734.7
