数据序列,设备号,测量值
96,0,3500
96,1,3560
96,2,3580
96,3,3540
97,0,3500
97,1,3570
97,2,3580
97,3,3540
98,0,3500
98,1,3570
98,2,3580
98,3,3540
99,0,3500
99,1,3570
99,2,3580
99,3,3540
100,0,3500
100,1,3570
100,2,3580
100,3,3530
101,0,3500
101,1,3570
101,2,3580
101,3,3530
102,0,3500
102,1,3570
102,2,3580
102,3,3530
103,0,3500
103,1,3560
103,2,3580
103,3,3530
104,0,3510
104,1,3560
104,2,3580
104,3,3530
105,0,3510
105,1,3560
105,2,3580
105,3,3520
106,0,3500
106,1,3560
106,2,3580
106,3,3520
107,0,3500
107,1,3560
107,2,3580
107,3,3520
108,0,3500
108,1,3550
108,2,3580
108,3,3520
109,0,3500
109,1,3560
109,2,3590
109,3,3520
110,0,3500
110,1,3560
110,2,3590
110,3,3520
111,0,3490
111,1,3560
111,2,3590
111,3,3520
112,0,3500
112,1,3560
112,2,3590
112,3,3520
113,0,3500
113,1,3580
113,2,3580
113,3,3510
114,0,3500
114,1,3580
114,2,3580
114,3,3510
115,0,3490
115,1,3580
115,2,3580
115,3,3510
116,0,3490
116,1,3580
116,2,3580
116,3,3510
117,0,3490
117,1,3580
117,2,3580
117,3,3510
118,0,3490
118,1,3570
118,2,3580
118,3,3510
119,0,3490
119,1,3560
119,2,3580
119,3,3520
120,0,3500
120,1,3560
120,2,3580
120,3,3510
121,0,3500
121,1,3560
121,2,3580
121,3,3500
122,0,3500
122,1,3560
122,2,3580
122,3,3500
123,0,3500
123,1,3560
123,2,3570
123,3,3500
124,0,3500
124,1,3550
124,2,3570
124,3,3520
125,0,3500
125,1,3550
125,2,3570
125,3,3520
126,0,3510
126,1,3550
126,2,3570
126,3,3510
127,0,3500
127,1,3550
127,2,3570
127,3,3510
128,0,3500
128,1,3550
128,2,3580
128,3,3520
129,0,3500
129,1,3550
129,2,3580
129,3,3510
130,0,3500
130,1,3550
130,2,3580
130,3,3500
131,0,3490
131,1,3550
131,2,3580
131,3,3510
132,0,3490
132,1,3560
132,2,3580
132,3,3520
133,0,3490
133,1,3560
133,2,3580
133,3,3520
134,0,3490
134,1,3560
134,2,3580
134,3,3510
135,0,3500
135,1,3560
135,2,3580
135,3,3510
136,0,3500
136,1,3570
136,2,3580
136,3,3510
137,0,3500
137,1,3570
137,2,3580
137,3,3510
138,0,3510
138,1,3570
138,2,3580
138,3,3510
139,0,3500
139,1,3570
139,2,3580
139,3,3500
140,0,3500
140,1,3570
140,2,3580
140,3,3520
141,0,3490
141,1,3570
141,2,3580
141,3,3520
142,0,3490
142,1,3570
142,2,3580
142,3,3510
