Number,A0,A1,A2,A3
94.0,5820.1,3511.7,4699.9,1596.6
95.0,5820.1,3512.9,4700.5,1596.8
96.0,5820.1,3512.7,4700.5,1597.0
97.0,5820.1,3511.9,4700.4,1596.6
98.0,5820.1,3511.7,4699.8,1596.1
99.0,5820.2,3510.3,4699.8,1596.4
100.0,5820.2,3510.1,4699.8,1597.3
101.0,5820.3,3508.8,4699.2,1597.3
102.0,5820.3,3508.6,4698.6,1597.4
103.0,5820.4,3508.4,4698.0,1597.4
104.0,5820.4,3507.9,4697.5,1597.6
105.0,5820.5,3506.7,4697.0,1597.7
106.0,5820.5,3505.7,4697.2,1598.5
107.0,5820.5,3504.6,4697.4,1598.6
108.0,5820.6,3503.7,4697.6,1598.1
109.0,5820.6,3502.8,4697.7,1597.5
110.0,5820.6,3503.0,4697.2,1597.0
111.0,5821.2,3503.2,4696.8,1597.1
112.0,5821.8,3503.0,4696.3,1596.7
113.0,5822.3,3502.2,4696.6,1596.2
114.0,5822.8,3501.4,4696.8,1595.8
115.0,5823.3,3500.6,4697.0,1595.4
116.0,5823.1,3500.0,4696.5,1595.7
117.0,5823.5,3499.3,4696.8,1595.4
118.0,5823.9,3498.7,4697.0,1595.0
119.0,5824.3,3498.2,4697.8,1595.3
120.0,5824.7,3498.3,4698.0,1596.3
121.0,5825.0,3499.0,4698.1,1597.2
122.0,5825.3,3498.4,4698.9,1598.0
123.0,5825.6,3498.5,4698.9,1598.8
124.0,5825.9,3499.3,4699.6,1599.5
125.0,5825.5,3498.7,4700.3,1600.2
126.0,5825.2,3499.2,4700.2,1600.8
127.0,5825.5,3499.6,4700.9,1600.8
128.0,5825.1,3499.6,4700.7,1600.1
129.0,5824.8,3500.0,4700.6,1600.1
130.0,5824.5,3499.4,4701.2,1600.1
131.0,5824.3,3499.8,4701.2,1599.4
132.0,5823.4,3500.2,4701.1,1598.8
133.0,5822.5,3500.6,4701.7,1598.7
134.0,5821.7,3500.9,4701.6,1598.7
135.0,5821.6,3500.9,4702.1,1598.7
136.0,5821.5,3500.8,4701.9,1598.1
137.0,5821.4,3501.2,4702.4,1598.1
138.0,5821.3,3500.4,4702.2,1598.1
139.0,5821.2,3499.8,4702.0,1597.6
140.0,5821.1,3500.2,4701.8,1598.4
141.0,5821.1,3500.2,4702.3,1599.1
142.0,5821.0,3500.1,4702.8,1599.2
143.0,5820.9,3500.8,4702.6,1599.1
144.0,5821.5,3500.7,4703.1,1599.0
145.0,5822.1,3501.1,4702.9,1599.1
146.0,5822.6,3501.6,4702.7,1599.1
147.0,5823.1,3502.2,4703.1,1598.6
148.0,5822.9,3502.7,4703.6,1598.0
149.0,5822.7,3503.2,4704.0,1597.5
150.0,5822.5,3503.6,4703.7,1597.0
151.0,5822.3,3503.4,4704.1,1596.6
152.0,5822.2,3502.5,4704.5,1596.8
153.0,5822.0,3502.3,4704.8,1597.0
154.0,5821.9,3501.5,4705.2,1597.2
155.0,5821.8,3501.4,4705.5,1597.4
156.0,5821.7,3501.4,4705.8,1598.2
157.0,5821.6,3501.3,4706.0,1597.6
158.0,5821.5,3502.5,4706.3,1597.8
159.0,5821.4,3503.0,4705.9,1598.6
160.0,5820.6,3502.8,4706.2,1598.5
161.0,5820.0,3503.9,4705.8,1598.6
162.0,5819.3,3503.6,4705.4,1598.1
163.0,5819.4,3503.4,4705.0,1597.6
164.0,5819.4,3503.2,4704.1,1597.1
165.0,5819.4,3503.0,4703.2,1597.3
166.0,5819.5,3504.1,4703.0,1597.4
167.0,5819.5,3504.5,4702.8,1598.3
168.0,5819.5,3505.5,4702.6,1599.0
169.0,5819.6,3505.1,4701.8,1599.7
170.0,5819.6,3506.1,4701.7,1600.4
171.0,5819.6,3505.0,4701.6,1601.0
172.0,5819.6,3505.1,4701.5,1601.6
173.0,5819.7,3505.1,4700.7,1602.1
174.0,5819.7,3504.8,4700.0,1602.0
175.0,5820.4,3505.2,4699.4,1602.5
176.0,5821.0,3506.1,4698.8,1603.0
177.0,5821.6,3507.0,4698.9,1603.4
178.0,5822.1,3508.5,4698.9,1603.2
179.0,5822.6,3509.2,4699.0,1602.4
180.0,5822.4,3509.9,4699.1,1602.1
181.0,5822.3,3510.6,4698.5,1601.8
182.0,5821.5,3511.2,4697.9,1601.6
183.0,5820.8,3511.1,4697.4,1601.3
184.0,5820.7,3511.7,4697.6,1601.1
185.0,5820.7,3511.6,4697.7,1600.9
186.0,5820.6,3512.8,4697.9,1600.7
187.0,5819.9,3513.9,4698.7,1600.6
188.0,5819.9,3514.9,4699.4,1599.9
189.0,5819.9,3515.9,4700.1,1599.8
190.0,5819.9,3516.8,4700.7,1599.8
191.0,5819.9,3517.6,4701.3,1599.8
192.0,5820.0,3517.2,4701.2,1599.8
193.0,5820.0,3516.7,4701.8,1599.8
194.0,5820.0,3516.3,4702.3,1599.2
195.0,5820.0,3515.2,4702.2,1599.1
196.0,5819.3,3514.2,4702.0,1599.0
197.0,5818.7,3514.0,4701.3,1598.5
198.0,5818.2,3513.7,4700.5,1597.9
199.0,5818.3,3513.5,4699.9,1598.0
200.0,5817.8,3512.0,4699.9,1598.2
201.0,5817.3,3510.5,4699.9,1597.6
202.0,5817.5,3510.5,4699.2,1597.8
203.0,5817.6,3509.8,4699.2,1598.6
204.0,5817.8,3509.2,4699.2,1599.3
205.0,5817.9,3509.9,4699.2,1599.2
206.0,5818.1,3511.2,4699.2,1599.2
207.0,5818.2,3511.1,4698.6,1599.9
208.0,5818.3,3511.0,4698.0,1599.9
209.0,5818.4,3511.6,4698.2,1599.2
210.0,5818.5,3510.9,4697.6,1599.3
211.0,5818.6,3511.5,4697.8,1599.3
212.0,5818.7,3512.0,4697.9,1598.7
213.0,5818.8,3511.2,4697.4,1598.8
214.0,5818.9,3511.2,4696.9,1598.9
215.0,5818.3,3511.7,4696.5,1599.0
