数据序列,设备号,测量值
39,1,3820
39,2,3910
39,3,4860
40,0,2060
40,1,3830
40,2,3920
40,3,4850
41,0,2060
41,1,3820
41,2,3920
41,3,4850
42,0,2070
42,1,3820
42,2,3920
42,3,4850
43,0,2070
43,1,3830
43,2,3920
43,3,4860
44,0,2080
44,1,3830
44,2,3910
44,3,4860
45,0,2090
45,1,3840
45,2,3920
45,3,4870
46,0,2090
46,1,3830
46,2,3920
46,3,4870
47,0,2080
47,1,3830
47,2,3920
47,3,4880
48,0,2070
48,1,3820
48,2,3930
48,3,4880
49,0,2070
49,1,3820
49,2,3920
49,3,4870
50,0,2080
50,1,3830
50,2,3930
50,3,4860
51,0,2070
51,1,3820
51,2,3930
51,3,4860
52,0,2070
52,1,3800
52,2,3930
52,3,4860
53,0,2070
53,1,3800
53,2,3930
53,3,4870
54,0,2080
54,1,3800
54,2,3930
54,3,4860
55,0,2070
55,1,3800
55,2,3920
55,3,4860
56,0,2070
56,1,3800
56,2,3930
56,3,4860
57,0,2070
57,1,3820
57,2,3930
57,3,4860
58,0,2070
58,1,3820
58,2,3930
58,3,4860
59,0,2080
59,1,3820
59,2,3920
59,3,4860
60,0,2070
60,1,3810
60,2,3910
60,3,4860
61,0,2080
61,1,3820
61,2,3910
61,3,4860
62,0,2080
62,1,3820
62,2,3910
62,3,4860
63,0,2080
63,1,3810
63,2,3920
63,3,4870
64,0,2070
64,1,3810
64,2,3920
64,3,4870
65,0,2070
65,1,3810
65,2,3920
65,3,4860
66,0,2070
66,1,3810
66,2,3920
66,3,4860
67,0,2060
67,1,3810
67,2,3920
67,3,4870
68,0,2060
68,1,3800
68,2,3920
68,3,4870
69,0,2050
69,1,3800
69,2,3920
69,3,4870
70,0,2060
70,1,3810
70,2,3920
70,3,4870
71,0,2050
71,1,3820
71,2,3920
71,3,4880
72,0,2060
72,1,3820
72,2,3920
72,3,4870
73,0,2070
73,1,3820
73,2,3920
73,3,4860
74,0,2070
74,1,3820
74,2,3920
74,3,4860
75,0,2070
75,1,3820
75,2,3910
75,3,4860
76,0,2070
76,1,3830
76,2,3910
76,3,4860
77,0,2070
77,1,3820
77,2,3910
77,3,4860
78,0,2070
78,1,3810
78,2,3910
78,3,4860
79,0,2070
79,1,3820
79,2,3910
79,3,4870
80,0,2070
80,1,3830
80,2,3910
80,3,4870
81,0,2070
81,1,3840
81,2,3920
81,3,4860
82,0,2080
82,1,3840
82,2,3930
82,3,4860
83,0,2070
83,1,3840
83,2,3930
83,3,4860
84,0,2080
84,1,3850
84,2,3930
84,3,4860
85,0,2070
85,1,3850
85,2,3920
85,3,4870
86,0,2070
86,1,3860
86,2,3920
86,3,4870
87,0,2070
87,1,3840
87,2,3920
87,3,4860
88,0,2070
88,1,3840
88,2,3900
88,3,4860
89,0,2070
89,1,3830
89,2,3910
89,3,4860
90,0,2070
90,1,3830
90,2,3910
90,3,4860
91,0,2080
91,1,3820
91,2,3920
91,3,4860
92,0,2070
92,1,3830
92,2,3920
92,3,4860
93,0,2070
93,1,3830
93,2,3920
93,3,4860
94,0,2070
94,1,3820
94,2,3920
94,3,4860
95,0,2070
95,1,3820
95,2,3910
95,3,4870
96,0,2080
96,1,3810
96,2,3910
96,3,4870
97,0,2080
97,1,3810
97,2,3920
97,3,4870
98,0,2080
98,1,3830
98,2,3920
98,3,4870
99,0,2080
99,1,3830
99,2,3920
99,3,4860
100,0,2080
100,1,3830
100,2,3920
100,3,4870
101,0,2080
101,1,3820
101,2,3920
101,3,4870
102,0,2090
102,1,3830
102,2,3920
102,3,4870
103,0,2090
103,1,3820
103,2,3930
103,3,4880
104,0,2090
104,1,3820
104,2,3930
104,3,4870
105,0,2090
105,1,3820
105,2,3920
105,3,4870
106,0,2090
106,1,3820
106,2,3920
106,3,4870
107,0,2090
107,1,3810
107,2,3910
107,3,4870
108,0,2080
108,1,3800
108,2,3910
108,3,4870
109,0,2080
109,1,3820
109,2,3910
109,3,4870
110,0,2080
110,1,3820
110,2,3910
110,3,4870
111,0,2080
111,1,3830
111,2,3890
111,3,4870
112,0,2070
112,1,3830
112,2,3900
112,3,4870
113,0,2080
113,1,3830
113,2,3910
113,3,4870
114,0,2080
114,1,3820
114,2,3910
114,3,4870
115,0,2080
115,1,3820
115,2,3900
115,3,4880
116,0,2070
116,1,3830
116,2,3890
116,3,4890
117,0,2080
117,1,3820
117,2,3890
117,3,4890
118,0,2090
118,1,3820
118,2,3900
118,3,4890
119,0,2090
119,1,3830
119,2,3900
119,3,4880
120,0,2090
120,1,3820
120,2,3910
120,3,4880
121,0,2080
121,1,3830
121,2,3910
121,3,4870
122,0,2070
122,1,3820
122,2,3910
122,3,4870
123,0,2070
123,1,3810
123,2,3920
123,3,4870
124,0,2070
124,1,3820
124,2,3920
124,3,4880
125,0,2070
125,1,3810
125,2,3920
125,3,4870
126,0,2070
126,1,3810
126,2,3920
126,3,4870
127,0,2080
127,1,3810
127,2,3910
127,3,4870
128,0,2090
128,1,3810
128,2,3920
128,3,4860
129,0,2090
129,1,3810
129,2,3910
129,3,4860
130,0,2090
130,1,3800
130,2,3900
130,3,4860
131,0,2080
131,1,3800
131,2,3890
131,3,4860
132,0,2080
132,1,3800
132,2,3890
132,3,4860
133,0,2080
133,1,3810
133,2,3880
133,3,4860
134,0,2090
134,1,3810
134,2,3890
134,3,4860
135,0,2090
135,1,3810
135,2,3890
135,3,4860
136,0,2090
136,1,3810
136,2,3890
136,3,4860
137,0,2090
137,1,3810
137,2,3900
137,3,4870
138,0,2090
138,1,3810
138,2,3900
138,3,4870
139,0,2090
139,1,3810
139,2,3900
139,3,4860
140,0,2090
140,1,3810
140,2,3900
140,3,4860
141,0,2080
141,1,3800
141,2,3890
141,3,4860
142,0,2080
142,1,3800
142,2,3900
142,3,4860
143,0,2080
143,1,3830
143,2,3890
143,3,4860
144,0,2080
144,1,3830
144,2,3890
144,3,4870
145,0,2080
145,1,3830
145,2,3890
145,3,4870
146,0,2090
146,1,3840
146,2,3890
146,3,4860
147,0,2090
147,1,3840
147,2,3890
147,3,4860
148,0,2090
148,1,3830
148,2,3880
148,3,4860
149,0,2090
149,1,3840
149,2,3890
149,3,4860
150,0,2090
150,1,3830
150,2,3880
150,3,4860
151,0,2080
151,1,3820
151,2,3880
151,3,4870
152,0,2090
152,1,3810
152,2,3890
152,3,4860
153,0,2080
153,1,3820
153,2,3890
153,3,4860
154,0,2080
154,1,3810
154,2,3890
154,3,4860
155,0,2080
155,1,3810
155,2,3900
155,3,4860
156,0,2080
156,1,3820
156,2,3900
156,3,4870
157,0,2070
157,1,3820
157,2,3890
157,3,4870
158,0,2070
158,1,3820
158,2,3890
158,3,4870
159,0,2070
159,1,3810
159,2,3890
159,3,4870
160,0,2080
160,1,3820
160,2,3900
160,3,4860
161,0,2080
161,1,3830
161,2,3900
161,3,4860
162,0,2080
162,1,3820
162,2,3900
162,3,4860
163,0,2070
163,1,3810
163,2,3900
163,3,4860
164,0,2080
164,1,3810
164,2,3910
164,3,4860
165,0,2070
165,1,3820
165,2,3910
165,3,4860
166,0,2070
166,1,3820
166,2,3900
166,3,4860
167,0,2070
167,1,3810
167,2,3900
167,3,4860
168,0,2070
168,1,3810
168,2,3890
168,3,4860
169,0,2070
169,1,3810
169,2,3890
169,3,4870
170,0,2070
170,1,3800
170,2,3890
170,3,4860
171,0,2070
171,1,3810
171,2,3890
171,3,4860
172,0,2070
172,1,3810
172,2,3890
172,3,4870
173,0,2070
173,1,3820
173,2,3890
173,3,4870
174,0,2070
174,1,3820
174,2,3890
174,3,4870
175,0,2080
175,1,3830
175,2,3890
175,3,4870
176,0,2070
176,1,3820
176,2,3890
176,3,4870
177,0,2080
177,1,3830
177,2,3890
177,3,4870
178,0,2070
178,1,3820
178,2,3890
178,3,4870
179,0,2070
179,1,3830
179,2,3890
179,3,4870
180,0,2070
180,1,3830
180,2,3900
180,3,4860
181,0,2070
181,1,3830
181,2,3900
181,3,4860
182,0,2070
182,1,3820
182,2,3900
182,3,4860
183,0,2070
183,1,3820
183,2,3900
183,3,4870
184,0,2070
184,1,3820
184,2,3900
184,3,4870
185,0,2070
185,1,3810
185,2,3900
185,3,4870
186,0,2080
186,1,3820
186,2,3900
186,3,4870
187,0,2070
187,1,3820
187,2,3900
187,3,4860
188,0,2070
188,1,3820
188,2,3900
188,3,4870
189,0,2080
189,1,3800
189,2,3900
189,3,4860
190,0,2070
190,1,3810
190,2,3900
190,3,4870
191,0,2090
191,1,3830
191,2,3900
191,3,4870
192,0,2090
192,1,3830
192,2,3910
192,3,4870
193,0,2110
193,1,3830
193,2,3920
193,3,4860
194,0,2090
194,1,3820
194,2,3910
194,3,4860
195,0,2110
195,1,3820
195,2,3910
195,3,4860
196,0,2110
196,1,3820
196,2,3910
196,3,4860
197,0,2090
197,1,3810
197,2,3910
197,3,4860
198,0,2090
198,1,3810
198,2,3910
198,3,4860
199,0,2090
199,1,3820
199,2,3910
199,3,4860
200,0,2090
200,1,3830
200,2,3900
200,3,4860
201,0,2110
201,1,3820
201,2,3900
201,3,4860
202,0,2110
202,1,3840
202,2,3900
202,3,4870
203,0,2110
203,1,3830
203,2,3900
203,3,4870
204,0,2090
204,1,3820
204,2,3900
204,3,4860
205,0,2090
205,1,3840
205,2,3890
205,3,4860
206,0,2110
206,1,3830
206,2,3890
206,3,4860
207,0,2110
207,1,3840
207,2,3890
207,3,4860
208,0,2110
208,1,3820
208,2,3890
208,3,4870
209,0,2110
209,1,3820
209,2,3880
209,3,4860
210,0,2090
210,1,3820
210,2,3890
210,3,4860
211,0,2090
211,1,3830
211,2,3900
211,3,4870
