数据序列,设备号,测量值
41,2,4580
41,3,1160
42,0,6200
42,1,4010
42,2,4580
42,3,1150
43,0,6210
43,1,4010
43,2,4580
43,3,1160
44,0,6210
44,1,4010
44,2,4580
44,3,1180
45,0,6200
45,1,4010
45,2,4580
45,3,1180
46,0,6200
46,1,4010
46,2,4580
46,3,1160
47,0,6200
47,1,4000
47,2,4580
47,3,1180
48,0,6200
48,1,3990
48,2,4580
48,3,1160
49,0,6200
49,1,3990
49,2,4580
49,3,1160
50,0,6210
50,1,4000
50,2,4580
50,3,1180
51,0,6210
51,1,3990
51,2,4580
51,3,1180
52,0,6220
52,1,3990
52,2,4580
52,3,1160
53,0,6200
53,1,3980
53,2,4580
53,3,1190
54,0,6200
54,1,3980
54,2,4580
54,3,1190
55,0,6210
55,1,3990
55,2,4580
55,3,1190
56,0,6210
56,1,4000
56,2,4580
56,3,1190
57,0,6210
57,1,4010
57,2,4580
57,3,1190
58,0,6190
58,1,4010
58,2,4580
58,3,1190
59,0,6190
59,1,4010
59,2,4580
59,3,1190
60,0,6190
60,1,4010
60,2,4580
60,3,1180
61,0,6190
61,1,4000
61,2,4580
61,3,1180
62,0,6190
62,1,3990
62,2,4580
62,3,1160
63,0,6190
63,1,3980
63,2,4580
63,3,1160
64,0,6180
64,1,3990
64,2,4580
64,3,1150
65,0,6180
65,1,3990
65,2,4580
65,3,1150
66,0,6190
66,1,3980
66,2,4580
66,3,1150
67,0,6190
67,1,3990
67,2,4580
67,3,1150
68,0,6190
68,1,3990
68,2,4580
68,3,1150
69,0,6220
69,1,4000
69,2,4580
69,3,1150
70,0,6210
70,1,4010
70,2,4580
70,3,1150
71,0,6200
71,1,4010
71,2,4580
71,3,1160
72,0,6200
72,1,4010
72,2,4580
72,3,1160
73,0,6210
73,1,4010
73,2,4580
73,3,1160
74,0,6210
74,1,4000
74,2,4580
74,3,1160
75,0,6200
75,1,3990
75,2,4580
75,3,1160
76,0,6200
76,1,3980
76,2,4580
76,3,1180
77,0,6200
77,1,3980
77,2,4580
77,3,1190
78,0,6190
78,1,3980
78,2,4580
78,3,1180
79,0,6190
79,1,3990
79,2,4580
79,3,1180
80,0,6200
80,1,4000
80,2,4580
80,3,1180
81,0,6190
81,1,3990
81,2,4580
81,3,1180
82,0,6200
82,1,3990
82,2,4580
82,3,1160
83,0,6200
83,1,4000
83,2,4580
83,3,1160
84,0,6200
84,1,4000
84,2,4580
84,3,1180
85,0,6220
85,1,3990
85,2,4580
85,3,1180
86,0,6210
86,1,3980
86,2,4580
86,3,1180
87,0,6210
87,1,3980
87,2,4580
87,3,1160
88,0,6200
88,1,3990
88,2,4580
88,3,1180
89,0,6200
89,1,3990
89,2,4580
89,3,1160
90,0,6200
90,1,4000
90,2,4580
90,3,1160
91,0,6210
91,1,4010
91,2,4580
91,3,1160
92,0,6210
92,1,4010
92,2,4580
92,3,1160
93,0,6210
93,1,4000
93,2,4580
93,3,1150
94,0,6210
94,1,3990
94,2,4580
94,3,1150
95,0,6210
95,1,3990
95,2,4580
95,3,1160
96,0,6200
96,1,3990
96,2,4580
96,3,1150
97,0,6210
97,1,3990
97,2,4580
97,3,1150
98,0,6210
98,1,3990
98,2,4600
98,3,1150
99,0,6210
99,1,3990
99,2,4600
99,3,1150
100,0,6190
100,1,4000
100,2,4600
100,3,1150
101,0,6180
101,1,3990
101,2,4580
101,3,1150
102,0,6180
102,1,3990
102,2,4580
102,3,1150
103,0,6180
103,1,3990
103,2,4580
103,3,1150
104,0,6180
104,1,4000
104,2,4580
104,3,1180
105,0,6180
105,1,4000
105,2,4580
105,3,1180
106,0,6180
106,1,4000
106,2,4580
106,3,1190
107,0,6180
107,1,3990
107,2,4580
107,3,1190
108,0,6180
108,1,3980
108,2,4580
108,3,1190
109,0,6200
109,1,3980
109,2,4580
109,3,1180
110,0,6200
110,1,3990
110,2,4580
110,3,1190
111,0,6190
111,1,4000
111,2,4580
111,3,1190
112,0,6190
112,1,3990
112,2,4580
112,3,1190
113,0,6210
113,1,3990
113,2,4580
113,3,1180
114,0,6190
114,1,3990
114,2,4580
114,3,1180
115,0,6190
115,1,3990
115,2,4580
115,3,1180
116,0,6210
116,1,3980
116,2,4580
116,3,1180
117,0,6210
117,1,3990
117,2,4580
117,3,1180
118,0,6210
118,1,3980
118,2,4580
118,3,1190
119,0,6200
119,1,3990
119,2,4580
119,3,1190
120,0,6190
120,1,3990
120,2,4580
120,3,1190
121,0,6190
121,1,3980
121,2,4580
121,3,1200
122,0,6200
122,1,3990
122,2,4580
122,3,1200
123,0,6190
123,1,3990
123,2,4580
123,3,1190
124,0,6200
124,1,3980
124,2,4580
124,3,1190
125,0,6190
125,1,3980
125,2,4580
125,3,1180
126,0,6200
126,1,3990
126,2,4580
126,3,1180
127,0,6200
127,1,4000
127,2,4580
127,3,1180
128,0,6210
128,1,4000
128,2,4580
128,3,1180
129,0,6210
129,1,4000
129,2,4580
129,3,1160
130,0,6220
130,1,3990
130,2,4580
130,3,1160
131,0,6210
131,1,3980
131,2,4580
131,3,1180
132,0,6190
132,1,3980
132,2,4600
132,3,1180
133,0,6200
133,1,3990
133,2,4580
133,3,1180
134,0,6190
134,1,3990
134,2,4580
134,3,1160
135,0,6200
135,1,4000
135,2,4580
135,3,1180
136,0,6200
136,1,4000
136,2,4580
136,3,1180
137,0,6190
137,1,4010
137,2,4580
137,3,1180
138,0,6190
138,1,4010
138,2,4580
138,3,1180
139,0,6180
139,1,4000
139,2,4580
139,3,1180
140,0,6190
140,1,4010
140,2,4580
140,3,1180
141,0,6180
141,1,4020
141,2,4580
141,3,1160
142,0,6180
142,1,4020
142,2,4580
142,3,1180
143,0,6190
143,1,4010
143,2,4580
143,3,1180
144,0,6180
144,1,4010
144,2,4580
144,3,1180
145,0,6200
145,1,4010
145,2,4580
145,3,1180
146,0,6200
146,1,4010
146,2,4580
146,3,1180
147,0,6200
147,1,4010
147,2,4580
147,3,1180
148,0,6200
148,1,4010
148,2,4580
148,3,1160
149,0,6200
149,1,4000
149,2,4580
149,3,1160
150,0,6190
150,1,3990
150,2,4580
150,3,1160
151,0,6200
151,1,4000
151,2,4580
151,3,1160
152,0,6190
152,1,4010
152,2,4580
152,3,1180
153,0,6180
153,1,4020
153,2,4580
153,3,1160
154,0,6200
154,1,4020
154,2,4600
154,3,1160
155,0,6180
155,1,4020
155,2,4580
155,3,1160
156,0,6170
156,1,4020
156,2,4600
156,3,1180
157,0,6190
157,1,4010
157,2,4580
157,3,1180
158,0,6200
158,1,4010
158,2,4580
158,3,1180
159,0,6200
159,1,4010
159,2,4580
159,3,1160
160,0,6190
160,1,3990
160,2,4580
160,3,1160
161,0,6200
161,1,4010
161,2,4580
161,3,1160
162,0,6200
162,1,4010
162,2,4580
162,3,1180
163,0,6190
163,1,4000
163,2,4580
163,3,1160
164,0,6190
164,1,4000
164,2,4580
164,3,1180
165,0,6180
165,1,4000
165,2,4580
165,3,1160
166,0,6200
166,1,4000
166,2,4580
166,3,1160
167,0,6190
167,1,4000
167,2,4580
167,3,1180
168,0,6210
168,1,3990
168,2,4580
168,3,1180
169,0,6200
169,1,3990
169,2,4580
169,3,1160
170,0,6190
170,1,3990
170,2,4580
170,3,1160
171,0,6190
171,1,3990
171,2,4580
171,3,1180
172,0,6200
172,1,4000
172,2,4580
172,3,1180
173,0,6210
173,1,3990
173,2,4580
173,3,1190
174,0,6200
174,1,3990
174,2,4580
174,3,1180
175,0,6190
175,1,4000
175,2,4600
175,3,1180
176,0,6190
176,1,4000
176,2,4600
176,3,1180
177,0,6200
177,1,3990
177,2,4600
177,3,1180
178,0,6200
178,1,4000
178,2,4600
178,3,1180
179,0,6190
179,1,4010
179,2,4600
179,3,1180
180,0,6200
180,1,4010
180,2,4580
180,3,1160
181,0,6200
181,1,4010
181,2,4570
181,3,1160
182,0,6190
182,1,4000
182,2,4580
182,3,1180
183,0,6190
183,1,4000
183,2,4580
183,3,1160
184,0,6200
184,1,4000
184,2,4580
184,3,1160
185,0,6210
185,1,3980
185,2,4570
185,3,1160
186,0,6210
186,1,3980
186,2,4570
186,3,1190
187,0,6210
187,1,3960
187,2,4570
187,3,1180
188,0,6220
188,1,3980
188,2,4570
188,3,1160
189,0,6210
189,1,3990
189,2,4570
189,3,1160
190,0,6210
190,1,3990
190,2,4570
190,3,1160
191,0,6200
191,1,4000
191,2,4570
191,3,1160
192,0,6200
192,1,4000
192,2,4570
192,3,1150
193,0,6200
193,1,4000
193,2,4570
193,3,1150
194,0,6210
194,1,4000
194,2,4570
194,3,1160
195,0,6200
195,1,3990
195,2,4570
195,3,1160
196,0,6210
196,1,4000
196,2,4580
196,3,1150
197,0,6200
197,1,4000
197,2,4580
197,3,1160
198,0,6210
198,1,4000
198,2,4580
198,3,1180
199,0,6210
199,1,4010
199,2,4580
199,3,1180
200,0,6200
200,1,4000
200,2,4580
200,3,1180
201,0,6190
201,1,3990
201,2,4580
201,3,1180
202,0,6190
202,1,3990
202,2,4580
202,3,1180
203,0,6180
203,1,4000
203,2,4570
203,3,1160
204,0,6180
204,1,3990
204,2,4570
204,3,1160
205,0,6170
205,1,3990
205,2,4570
205,3,1160
206,0,6170
206,1,4000
206,2,4570
206,3,1160
207,0,6170
207,1,3990
207,2,4570
207,3,1160
208,0,6190
208,1,4000
208,2,4570
208,3,1160
209,0,6180
209,1,4000
209,2,4570
209,3,1160
210,0,6190
210,1,4000
210,2,4570
210,3,1160
211,0,6180
211,1,3990
211,2,4570
211,3,1160
212,0,6170
212,1,3980
212,2,4570
212,3,1160
213,0,6170
213,1,3980
213,2,4570
213,3,1160
214,0,6180
214,1,3990
214,2,4580
214,3,1150
215,0,6180
215,1,3980
215,2,4580
215,3,1150
216,0,6180
216,1,3990
216,2,4580
216,3,1160
217,0,6180
217,1,4000
217,2,4580
217,3,1160
218,0,6180
218,1,4010
218,2,4580
218,3,1160
219,0,6180
219,1,4010
219,2,4570
219,3,1160
220,0,6170
220,1,4010
220,2,4570
220,3,1160
221,0,6170
221,1,4010
221,2,4570
221,3,1160
222,0,6170
222,1,4010
222,2,4570
222,3,1160
223,0,6170
223,1,4010
223,2,4570
223,3,1150
224,0,6180
224,1,4010
224,2,4570
224,3,1140
225,0,6190
225,1,4000
225,2,4570
225,3,1150
226,0,6200
226,1,4000
226,2,4570
226,3,1150
227,0,6200
227,1,4010
227,2,4570
227,3,1150
228,0,6210
228,1,4000
228,2,4580
228,3,1150
229,0,6210
229,1,3990
229,2,4580
229,3,1150
230,0,6200
230,1,3990
230,2,4580
230,3,1160
231,0,6200
231,1,4000
231,2,4580
231,3,1160
232,0,6200
232,1,4000
232,2,4580
232,3,1160
233,0,6190
233,1,4000
233,2,4580
233,3,1160
234,0,6190
234,1,4000
234,2,4580
234,3,1160
235,0,6200
235,1,4000
235,2,4570
235,3,1150
236,0,6190
236,1,3990
236,2,4570
236,3,1160
237,0,6200
237,1,3980
237,2,4580
237,3,1180
238,0,6190
238,1,3990
238,2,4580
238,3,1180
239,0,6190
239,1,3990
239,2,4580
239,3,1190
240,0,6200
240,1,3980
240,2,4580
240,3,1190
241,0,6200
241,1,3990
241,2,4580
241,3,1190
242,0,6210
242,1,3990
242,2,4580
242,3,1190
243,0,6200
243,1,4010
243,2,4600
243,3,1200
244,0,6190
244,1,4010
244,2,4600
244,3,1200
245,0,6190
245,1,4010
245,2,4580
245,3,1200
246,0,6200
246,1,4010
246,2,4580
246,3,1190
247,0,6210
247,1,4010
247,2,4580
247,3,1190
248,0,6220
248,1,4010
248,2,4580
248,3,1190
249,0,6220
249,1,4010
249,2,4580
249,3,1190
250,0,6200
250,1,4010
250,2,4580
250,3,1200
251,0,6200
251,1,4010
251,2,4580
251,3,1190
252,0,6220
252,1,4000
252,2,4580
252,3,1180
253,0,6220
253,1,4000
253,2,4580
253,3,1180
254,0,6220
254,1,4010
254,2,4570
254,3,1180
255,0,6200
255,1,4000
255,2,4570
255,3,1190
256,0,6190
256,1,4000
256,2,4570
256,3,1190
257,0,6200
257,1,4000
257,2,4570
257,3,1190
258,0,6200
258,1,4000
258,2,4560
258,3,1180
259,0,6180
259,1,4000
259,2,4570
259,3,1160
260,0,6180
260,1,3990
260,2,4580
260,3,1150
