数据序列,设备号,测量值
86,1,3910
86,2,3760
86,3,2050
87,0,4890
87,1,3910
87,2,3760
87,3,2050
88,0,4880
88,1,3920
88,2,3760
88,3,2050
89,0,4880
89,1,3900
89,2,3760
89,3,2060
90,0,4880
90,1,3910
90,2,3770
90,3,2050
91,0,4880
91,1,3910
91,2,3770
91,3,2060
92,0,4880
92,1,3910
92,2,3770
92,3,2050
93,0,4890
93,1,3920
93,2,3770
93,3,2050
94,0,4910
94,1,3910
94,2,3770
94,3,2050
95,0,4910
95,1,3910
95,2,3780
95,3,2050
96,0,4890
96,1,3910
96,2,3770
96,3,2050
97,0,4910
97,1,3920
97,2,3780
97,3,2050
98,0,4890
98,1,3910
98,2,3780
98,3,2040
99,0,4890
99,1,3920
99,2,3770
99,3,2030
100,0,4890
100,1,3900
100,2,3780
100,3,2020
101,0,4890
101,1,3890
101,2,3770
101,3,2030
102,0,4910
102,1,3890
102,2,3770
102,3,2050
103,0,4910
103,1,3900
103,2,3770
103,3,2050
104,0,4910
104,1,3900
104,2,3770
104,3,2060
105,0,4910
105,1,3910
105,2,3770
105,3,2070
106,0,4910
106,1,3920
106,2,3770
106,3,2060
107,0,4890
107,1,3910
107,2,3770
107,3,2050
108,0,4890
108,1,3920
108,2,3770
108,3,2050
109,0,4890
109,1,3920
109,2,3770
109,3,2050
110,0,4890
110,1,3920
110,2,3770
110,3,2050
111,0,4890
111,1,3920
111,2,3770
111,3,2060
112,0,4890
112,1,3920
112,2,3770
112,3,2050
113,0,4890
113,1,3910
113,2,3770
113,3,2050
114,0,4910
114,1,3900
114,2,3770
114,3,70
115,0,4890
115,1,3900
115,2,3770
115,3,2050
116,0,4890
116,1,3890
116,2,3770
116,3,2060
117,0,4890
117,1,3890
117,2,3770
117,3,2070
118,0,4910
118,1,3900
118,2,3770
118,3,2070
119,0,4890
119,1,3900
119,2,3770
119,3,2060
120,0,4890
120,1,3900
120,2,3780
120,3,2050
121,0,4910
121,1,3900
121,2,3780
121,3,2060
122,0,4890
122,1,3910
122,2,3780
122,3,2050
123,0,4890
123,1,3920
123,2,3780
123,3,2040
124,0,4890
124,1,3920
124,2,3780
124,3,2040
125,0,4880
125,1,3920
125,2,3780
125,3,2040
126,0,4890
126,1,3920
126,2,3780
126,3,2040
127,0,4890
127,1,3920
127,2,3780
127,3,2040
128,0,4890
128,1,3930
128,2,3780
128,3,2050
129,0,4890
129,1,3940
129,2,3780
129,3,2060
130,0,4890
130,1,3930
130,2,3780
130,3,2060
131,0,4910
131,1,3930
131,2,3780
131,3,2060
132,0,4910
132,1,3930
132,2,3780
132,3,2060
133,0,4910
133,1,3930
133,2,3780
133,3,2060
134,0,4910
134,1,3920
134,2,3770
134,3,2050
135,0,4910
135,1,3920
135,2,3770
135,3,2060
136,0,4910
136,1,3930
136,2,3770
136,3,2050
137,0,4910
137,1,3930
137,2,3770
137,3,2050
138,0,4890
138,1,3940
138,2,3770
138,3,2050
139,0,4890
139,1,3940
139,2,3770
139,3,2050
140,0,4880
140,1,3930
140,2,3770
140,3,2040
141,0,4880
141,1,3920
141,2,3770
141,3,2040
142,0,4880
142,1,3920
142,2,3770
142,3,2050
143,0,4880
143,1,3920
143,2,3780
143,3,2060
144,0,4880
144,1,3930
144,2,3780
144,3,2060
145,0,4890
145,1,3910
145,2,3770
145,3,2060
146,0,4890
146,1,3930
146,2,3770
146,3,2060
147,0,4890
147,1,3920
147,2,3770
147,3,2060
148,0,4910
148,1,3910
148,2,3770
148,3,2060
149,0,4910
149,1,3910
149,2,3780
149,3,2060
150,0,4890
150,1,3920
150,2,3780
150,3,2060
151,0,4910
151,1,3930
151,2,3780
151,3,2060
152,0,4910
152,1,3940
152,2,3780
152,3,2060
153,0,4890
153,1,3950
153,2,3780
153,3,2050
154,0,4890
154,1,3940
154,2,3780
154,3,2050
155,0,4890
155,1,3940
155,2,3780
155,3,2060
156,0,4910
156,1,3930
156,2,3780
156,3,2050
157,0,4910
157,1,3940
157,2,3780
157,3,2060
158,0,4890
158,1,3940
158,2,3780
158,3,2060
159,0,4910
159,1,3940
159,2,3780
159,3,2050
160,0,4910
160,1,3930
160,2,3780
160,3,2060
161,0,4910
161,1,3910
161,2,3780
161,3,2060
