Number,A0,A1,A2,A3
56.0,4503.9,1334.8,6029.3,3997.9
57.0,4504.3,1334.9,6029.4,3998.0
58.0,4504.6,1335.9,6029.4,3997.5
59.0,4505.0,1336.0,6029.5,3997.0
60.0,4504.9,1336.9,6029.5,3997.2
61.0,4505.2,1337.7,6029.5,3997.4
62.0,4504.9,1338.5,6029.6,3998.2
63.0,4504.6,1339.3,6029.6,3999.0
64.0,4503.7,1340.0,6029.0,3999.7
65.0,4502.8,1339.8,6028.4,4000.4
66.0,4502.6,1339.8,6027.8,4001.0
67.0,4503.1,1339.2,6027.3,4001.6
68.0,4503.5,1339.0,6027.5,4002.1
69.0,4503.5,1338.9,6027.0,4002.6
70.0,4503.6,1338.8,6026.6,4003.1
71.0,4504.0,1338.2,6026.2,4003.5
72.0,4504.4,1338.3,6025.8,4004.0
73.0,4504.7,1338.4,6025.4,4004.3
74.0,4504.4,1338.5,6025.0,4004.7
75.0,4504.2,1338.6,6025.4,4004.4
76.0,4504.5,1338.7,6025.7,4004.1
77.0,4504.2,1338.8,6025.9,4003.9
78.0,4503.3,1338.9,6026.2,4003.6
79.0,4503.4,1338.9,6026.4,4004.0
80.0,4502.5,1339.0,6026.7,4003.8
81.0,4502.3,1338.4,6026.2,4003.5
82.0,4502.8,1337.9,6026.5,4003.3
83.0,4503.3,1337.4,6026.7,4003.1
84.0,4503.7,1337.5,6026.9,4002.9
85.0,4504.1,1337.7,6027.8,4002.7
86.0,4504.1,1337.2,6028.6,4002.5
87.0,4503.9,1336.7,6029.3,4002.4
88.0,4503.6,1337.0,6030.0,4002.2
89.0,4503.4,1337.1,6030.6,4002.1
90.0,4502.5,1337.3,6031.2,4001.9
91.0,4502.4,1336.9,6031.2,4001.8
92.0,4502.8,1336.4,6031.1,4002.3
93.0,4502.7,1336.6,6031.0,4002.8
94.0,4501.8,1336.2,6030.9,4003.3
95.0,4501.7,1335.8,6030.9,4003.7
96.0,4501.6,1335.4,6030.8,4003.5
97.0,4501.5,1335.7,6031.4,4003.3
98.0,4502.1,1336.0,6031.5,4003.0
99.0,4502.6,1336.3,6031.6,4002.9
100.0,4502.4,1336.5,6031.7,4002.7
101.0,4501.6,1336.7,6032.2,4002.5
102.0,4501.5,1336.9,6032.1,4003.0
103.0,4500.8,1337.1,6032.0,4003.4
104.0,4500.7,1337.3,6031.8,4003.9
105.0,4501.3,1337.5,6031.7,4003.7
106.0,4501.5,1337.0,6032.3,4003.5
107.0,4501.6,1337.9,6032.7,4003.9
108.0,4501.8,1338.6,6033.2,4003.7
109.0,4502.3,1338.7,6033.7,4003.6
110.0,4502.4,1338.2,6034.1,4004.0
111.0,4502.3,1338.1,6034.0,4004.4
112.0,4502.8,1338.0,6034.4,4004.7
113.0,4502.6,1337.5,6034.1,4004.4
114.0,4503.1,1337.0,6033.8,4004.1
115.0,4502.9,1336.6,6033.6,4003.9
116.0,4502.0,1336.8,6034.0,4003.0
117.0,4502.6,1337.0,6033.7,4002.1
118.0,4502.4,1336.5,6034.1,4001.4
119.0,4502.2,1336.1,6034.5,4000.6
120.0,4502.7,1335.7,6034.9,3999.9
121.0,4502.6,1335.4,6035.2,3999.3
122.0,4503.0,1335.0,6035.5,3999.3
123.0,4503.1,1334.7,6035.4,3998.7
124.0,4503.5,1334.8,6035.7,3998.2
125.0,4503.3,1335.0,6035.9,3997.6
126.0,4502.5,1335.1,6036.2,3997.2
127.0,4502.3,1335.2,6036.4,3997.4
128.0,4502.2,1335.3,6036.7,3997.6
129.0,4502.0,1335.4,6036.9,3997.9
130.0,4501.9,1335.5,6036.4,3997.3
131.0,4502.4,1335.6,6035.4,3997.5
132.0,4502.9,1335.7,6034.4,3998.3
133.0,4503.0,1335.8,6034.1,3999.1
134.0,4503.0,1335.9,6033.8,3999.8
135.0,4503.1,1335.5,6034.2,4000.4
136.0,4502.9,1335.8,6034.2,4001.1
137.0,4502.1,1336.1,6034.1,4001.6
138.0,4501.3,1336.3,6034.0,4002.2
139.0,4500.6,1335.9,6033.9,4002.7
140.0,4500.5,1336.0,6033.9,4002.5
141.0,4501.1,1335.6,6033.8,4002.3
142.0,4501.7,1335.9,6033.8,4002.2
143.0,4502.2,1336.1,6034.2,4001.4
144.0,4502.7,1335.8,6034.6,4001.3
145.0,4503.2,1335.4,6034.3,4000.6
146.0,4503.6,1335.0,6034.0,3999.9
147.0,4503.4,1335.4,6034.4,3999.9
148.0,4503.2,1335.7,6034.7,3999.9
149.0,4502.3,1335.3,6035.1,3999.9
150.0,4501.5,1334.9,6035.4,3999.9
151.0,4501.7,1334.6,6035.7,3999.9
152.0,4500.9,1334.3,6036.0,3999.9
153.0,4500.2,1334.1,6036.2,3999.9
154.0,4499.6,1333.8,6036.5,3999.3
155.0,4499.6,1334.0,6036.7,3998.7
156.0,4500.3,1333.7,6036.9,3999.4
157.0,4500.5,1333.5,6037.1,4000.1
158.0,4500.7,1333.3,6037.3,4000.7
159.0,4501.0,1333.7,6037.5,4001.3
160.0,4501.2,1334.1,6037.6,4001.9
161.0,4501.3,1333.8,6037.1,4002.4
162.0,4501.5,1333.6,6036.7,4002.3
163.0,4502.1,1333.4,6035.6,4002.1
164.0,4501.9,1333.8,6035.2,4002.6
165.0,4502.4,1334.2,6034.9,4003.1
166.0,4502.3,1334.6,6034.6,4002.9
167.0,4502.1,1334.3,6034.3,4002.1
168.0,4502.6,1334.0,6034.7,4002.0
169.0,4503.1,1333.7,6035.0,4001.2
170.0,4503.2,1334.0,6035.3,4000.5
171.0,4503.2,1334.3,6035.0,3999.8
172.0,4503.3,1335.4,6034.7,3999.8
173.0,4503.7,1335.5,6034.4,3999.8
174.0,4503.5,1336.4,6034.1,3999.2
175.0,4503.2,1337.3,6033.8,3998.6
176.0,4502.4,1337.4,6033.6,3998.1
177.0,4501.6,1337.0,6033.3,3998.2
178.0,4500.8,1337.2,6033.1,3998.3
179.0,4501.4,1337.3,6033.6,3998.4
180.0,4502.0,1338.2,6034.0,3998.5
181.0,4501.9,1338.9,6033.7,3998.6
182.0,4501.1,1339.6,6033.5,3998.1
183.0,4501.7,1340.3,6033.3,3997.5
184.0,4501.6,1340.1,6033.1,3997.7
185.0,4500.8,1339.9,6032.2,3997.8
186.0,4500.8,1339.7,6031.4,3998.6
187.0,4500.1,1339.5,6030.7,3999.4
188.0,4499.4,1340.2,6030.0,3999.5
189.0,4500.1,1340.8,6030.0,3999.6
190.0,4500.1,1341.4,6030.0,3999.7
191.0,4500.1,1342.0,6029.4,3999.7
192.0,4500.1,1341.9,6028.7,3999.8
193.0,4500.7,1341.7,6028.2,4000.5
194.0,4500.7,1341.6,6027.7,4001.1
195.0,4501.3,1341.5,6027.2,4001.7
196.0,4501.2,1342.1,6027.3,4002.2
197.0,4501.8,1342.6,6027.5,4002.7
198.0,4502.3,1342.4,6027.7,4002.5
199.0,4502.8,1341.6,6027.8,4002.4
200.0,4502.6,1341.5,6028.0,4001.6
201.0,4502.4,1341.4,6028.1,4000.8
202.0,4502.3,1340.7,6028.9,4000.8
203.0,4502.1,1340.0,6028.9,4000.7
204.0,4502.0,1340.0,6028.4,4000.7
205.0,4502.5,1340.6,6027.8,4000.6
206.0,4503.0,1341.2,6027.3,4000.7
207.0,4502.8,1341.8,6027.5,4000.7
208.0,4502.0,1341.7,6027.7,4000.7
209.0,4502.1,1341.6,6028.4,4000.7
210.0,4502.2,1341.5,6029.2,4000.7
211.0,4502.3,1341.4,6029.4,4000.8
212.0,4501.5,1341.3,6030.1,4001.4
213.0,4501.4,1341.9,6030.8,4001.9
214.0,4501.4,1341.7,6030.9,4002.4
215.0,4500.6,1341.6,6031.0,4002.9
216.0,4499.9,1341.5,6031.2,4003.4
217.0,4499.9,1340.8,6031.3,4003.8
218.0,4500.6,1340.1,6031.4,4004.2
219.0,4501.2,1340.1,6031.5,4004.0
220.0,4501.8,1340.7,6031.6,4003.8
221.0,4501.7,1340.7,6032.1,4003.6
222.0,4502.2,1341.3,6032.0,4003.5
223.0,4502.0,1341.0,6032.5,4003.3
224.0,4501.9,1340.7,6033.0,4003.1
225.0,4501.8,1340.5,6033.0,4003.5
226.0,4501.7,1341.1,6033.0,4003.9
227.0,4500.9,1341.0,6033.0,4004.3
228.0,4500.9,1341.0,6033.4,4004.7
229.0,4501.5,1340.9,6033.9,4004.5
230.0,4502.0,1340.8,6034.3,4004.2
231.0,4501.9,1340.1,6034.6,4003.9
232.0,4501.8,1339.5,6035.0,4004.3
233.0,4501.6,1339.5,6035.3,4004.0
234.0,4501.8,1339.6,6035.6,4003.8
235.0,4501.0,1339.4,6035.4,4003.5
236.0,4501.0,1339.2,6035.3,4003.3
237.0,4500.9,1339.9,6035.6,4003.1
238.0,4500.8,1339.9,6035.9,4002.9
239.0,4500.8,1339.9,6036.1,4002.1
240.0,4500.7,1339.9,6036.4,4001.9
241.0,4500.7,1339.9,6036.0,4001.8
242.0,4500.6,1340.6,6035.6,4001.7
243.0,4500.6,1340.4,6035.9,4000.9
244.0,4500.6,1341.0,6035.5,4000.9
245.0,4501.2,1341.6,6035.1,4000.9
