Number,A0,A1,A2,A3
82.0,3765.6,2768.5,4235.1,3594.0
83.0,3765.9,2769.3,4234.1,3593.8
84.0,3765.8,2770.0,4234.0,3594.8
85.0,3765.4,2770.6,4233.8,3595.8
86.0,3765.1,2770.6,4234.2,3596.7
87.0,3764.8,2769.9,4234.5,3596.3
88.0,3764.4,2769.3,4234.9,3597.2
89.0,3764.5,2769.3,4235.2,3596.7
90.0,3764.5,2769.4,4236.2,3596.3
91.0,3764.5,2769.4,4236.4,3595.9
92.0,3764.6,2769.4,4236.0,3595.5
93.0,3764.3,2769.5,4235.0,3595.1
94.0,3764.0,2769.5,4234.7,3594.8
95.0,3763.7,2769.5,4234.4,3594.5
96.0,3763.5,2769.6,4234.1,3594.8
97.0,3763.3,2769.6,4233.8,3595.2
98.0,3763.7,2769.6,4232.9,3594.8
99.0,3764.1,2769.6,4232.1,3594.5
100.0,3763.9,2769.7,4231.3,3594.9
101.0,3763.6,2769.0,4230.6,3595.2
102.0,3763.4,2769.1,4230.5,3595.5
103.0,3763.2,2769.2,4230.5,3595.2
104.0,3763.0,2769.9,4230.5,3594.8
105.0,3762.8,2770.5,4230.4,3594.5
106.0,3763.2,2771.1,4230.4,3594.2
107.0,3763.7,2771.7,4229.7,3594.0
108.0,3764.1,2771.6,4229.8,3593.7
109.0,3764.5,2771.5,4229.8,3593.5
110.0,3764.2,2771.4,4229.8,3593.2
111.0,3764.5,2771.3,4230.4,3593.0
112.0,3764.9,2771.2,4231.1,3593.5
113.0,3764.9,2770.5,4231.6,3593.9
114.0,3765.2,2769.8,4232.8,3594.3
115.0,3765.5,2769.8,4233.3,3594.7
116.0,3765.8,2769.8,4233.7,3595.7
117.0,3766.1,2769.9,4233.5,3597.2
118.0,3765.7,2769.9,4233.3,3598.7
119.0,3765.3,2770.5,4233.0,3600.1
120.0,3765.0,2770.5,4233.5,3601.3
121.0,3765.3,2770.5,4233.9,3602.6
122.0,3765.6,2771.1,4234.3,3603.7
123.0,3765.9,2771.6,4234.7,3604.7
124.0,3766.2,2771.5,4235.7,3605.7
125.0,3765.8,2770.8,4235.9,3606.6
126.0,3765.4,2770.7,4236.2,3607.5
127.0,3765.0,2770.7,4235.8,3608.3
128.0,3765.4,2770.6,4234.8,3609.1
129.0,3765.7,2770.0,4233.8,3609.8
130.0,3765.9,2769.3,4232.9,3610.4
131.0,3766.2,2769.4,4232.9,3611.0
132.0,3765.8,2769.4,4232.9,3611.6
133.0,3765.8,2769.4,4232.9,3612.2
134.0,3765.4,2769.5,4233.0,3612.7
135.0,3765.0,2769.5,4233.0,3613.1
136.0,3765.4,2769.5,4233.0,3613.6
137.0,3765.7,2769.6,4232.1,3614.6
138.0,3765.9,2769.6,4231.3,3614.3
139.0,3766.2,2769.6,4231.4,3615.3
140.0,3766.4,2770.3,4231.5,3616.3
141.0,3766.7,2769.6,4231.6,3617.2
142.0,3766.9,2769.7,4231.7,3618.0
143.0,3767.1,2769.7,4231.8,3618.8
144.0,3767.3,2769.7,4231.0,3619.5
145.0,3767.5,2769.7,4231.2,3620.2
146.0,3767.6,2769.7,4230.5,3620.2
147.0,3767.1,2769.1,4229.8,3620.2
148.0,3767.3,2769.8,4229.8,3620.8
149.0,3766.8,2769.8,4229.8,3621.4
150.0,3766.4,2769.8,4229.8,3621.9
151.0,3766.6,2769.8,4229.8,3622.5
152.0,3766.2,2770.5,4229.8,3622.9
153.0,3766.4,2771.1,4230.5,3623.4
154.0,3766.7,2771.7,4231.1,3623.8
155.0,3766.9,2771.4,4231.0,3624.2
156.0,3767.1,2772.0,4230.3,3624.6
157.0,3767.3,2772.5,4230.5,3624.9
158.0,3766.8,2773.0,4230.7,3625.3
159.0,3766.4,2772.8,4230.0,3625.6
160.0,3766.6,2772.6,4229.3,3625.9
161.0,3766.2,2773.1,4228.7,3625.5
162.0,3765.8,2773.5,4229.0,3625.1
163.0,3765.4,2774.0,4229.3,3624.8
164.0,3765.1,2774.3,4229.5,3624.5
165.0,3765.4,2774.1,4229.7,3624.2
166.0,3765.7,2773.7,4229.9,3623.9
167.0,3766.0,2773.3,4230.1,3623.7
168.0,3765.6,2773.0,4229.5,3623.4
169.0,3765.2,2772.6,4228.9,3623.2
170.0,3764.9,2772.3,4228.3,3623.0
171.0,3764.6,2772.1,4228.4,3622.8
172.0,3764.3,2771.8,4227.9,3622.6
173.0,3764.0,2771.0,4227.4,3622.5
174.0,3764.4,2771.0,4227.5,3622.3
175.0,3764.7,2770.9,4227.0,3622.2
176.0,3765.1,2770.2,4227.2,3622.0
177.0,3765.4,2769.6,4228.1,3621.9
178.0,3765.7,2769.6,4228.8,3621.8
179.0,3766.0,2769.6,4230.2,3621.7
180.0,3766.2,2769.6,4231.5,3621.5
181.0,3765.8,2769.0,4232.0,3622.1
182.0,3765.5,2769.1,4232.5,3622.6
183.0,3765.7,2769.1,4232.4,3623.1
184.0,3766.0,2769.2,4232.9,3623.5
185.0,3766.3,2769.2,4234.0,3623.9
186.0,3766.5,2769.9,4234.4,3624.3
187.0,3766.7,2770.6,4234.1,3624.7
188.0,3767.0,2771.2,4233.8,3623.8
189.0,3767.1,2771.8,4233.6,3624.2
190.0,3767.3,2772.3,4234.0,3624.5
191.0,3767.5,2772.8,4234.4,3624.9
192.0,3767.0,2773.3,4234.1,3625.2
193.0,3766.6,2773.0,4234.5,3625.5
194.0,3766.1,2772.8,4234.2,3625.8
195.0,3765.7,2772.7,4233.9,3626.1
196.0,3765.7,2772.5,4233.7,3626.3
197.0,3765.3,2772.3,4232.8,3626.6
198.0,3765.0,2772.2,4232.0,3626.8
199.0,3765.0,2772.0,4231.2,3627.0
200.0,3765.0,2771.9,4230.5,3627.2
201.0,3765.0,2771.8,4229.8,3627.4
202.0,3765.0,2771.7,4229.8,3626.9
203.0,3765.0,2772.2,4229.8,3626.5
204.0,3764.7,2772.7,4229.8,3626.0
205.0,3764.4,2773.2,4229.8,3625.6
206.0,3764.1,2773.6,4229.2,3625.3
207.0,3764.5,2774.0,4229.3,3624.9
208.0,3764.8,2774.4,4229.9,3624.6
209.0,3765.2,2774.8,4230.6,3624.3
210.0,3765.5,2773.8,4231.8,3624.0
211.0,3765.1,2773.6,4232.4,3623.1
212.0,3764.8,2773.3,4232.9,3622.3
213.0,3764.5,2773.1,4232.7,3621.5
214.0,3764.2,2772.9,4233.2,3620.8
215.0,3764.6,2772.7,4234.2,3620.1
216.0,3764.9,2772.6,4234.6,3619.4
217.0,3764.6,2773.0,4235.6,3619.5
218.0,3764.3,2773.5,4235.9,3619.5
219.0,3764.0,2773.3,4235.5,3619.5
220.0,3764.4,2773.1,4235.2,3619.6
221.0,3764.1,2772.2,4234.8,3619.6
222.0,3763.9,2771.4,4235.2,3619.6
223.0,3763.6,2770.7,4236.1,3619.6
224.0,3764.0,2770.0,4237.0,3619.7
225.0,3764.1,2769.9,4237.8,3619.0
226.0,3764.5,2769.8,4238.6,3618.5
227.0,3764.8,2769.6,4238.1,3618.6
228.0,3765.2,2769.5,4238.2,3618.6
229.0,3765.5,2769.4,4238.3,3618.7
230.0,3765.8,2768.8,4238.4,3618.8
231.0,3766.0,2768.9,4238.5,3618.9
232.0,3766.3,2769.0,4238.0,3619.0
233.0,3766.5,2769.0,4238.7,3619.0
234.0,3766.8,2769.7,4238.8,3619.7
235.0,3767.0,2769.8,4239.5,3620.4
236.0,3767.2,2769.8,4239.6,3621.0
237.0,3767.3,2769.1,4239.6,3621.6
238.0,3767.5,2768.6,4240.3,3622.1
239.0,3767.7,2768.0,4240.3,3622.6
240.0,3767.8,2767.5,4239.6,3623.1
241.0,3768.0,2768.3,4239.0,3623.6
242.0,3768.1,2769.1,4238.4,3624.0
243.0,3768.2,2769.1,4237.9,3624.4
244.0,3768.3,2768.5,4237.4,3624.7
245.0,3767.8,2768.6,4236.9,3625.1
246.0,3767.3,2768.7,4236.4,3625.4
247.0,3766.8,2768.8,4236.0,3625.7
248.0,3767.0,2768.9,4235.6,3626.0
249.0,3766.6,2768.9,4235.3,3626.2
250.0,3766.2,2769.0,4235.6,3626.5
251.0,3765.8,2769.1,4235.9,3626.7
252.0,3765.4,2768.5,4236.1,3626.9
253.0,3765.0,2767.9,4236.4,3627.1
254.0,3765.4,2767.4,4236.6,3626.6
255.0,3765.7,2767.0,4236.8,3626.2
256.0,3765.9,2766.5,4236.4,3625.8
257.0,3766.2,2766.1,4236.6,3626.1
258.0,3766.4,2765.7,4236.8,3626.3
259.0,3766.7,2765.3,4236.4,3626.6
260.0,3766.9,2765.0,4237.3,3626.8
261.0,3767.1,2764.7,4237.5,3627.0
262.0,3767.3,2764.4,4237.6,3627.2
263.0,3767.5,2764.1,4238.4,3627.4
264.0,3767.6,2764.5,4238.5,3627.5
265.0,3767.8,2764.2,4239.3,3627.7
266.0,3767.9,2763.9,4239.9,3627.9
267.0,3767.7,2764.3,4240.0,3628.0
268.0,3767.5,2764.7,4240.0,3628.1
269.0,3767.7,2765.0,4240.0,3628.2
270.0,3767.9,2765.3,4240.0,3628.4
271.0,3768.0,2765.0,4240.0,3628.5
272.0,3768.1,2765.3,4240.0,3628.6
273.0,3768.2,2765.6,4240.0,3628.0
274.0,3768.4,2765.9,4239.3,3627.5
275.0,3768.5,2766.2,4239.4,3626.4
276.0,3768.6,2766.4,4239.4,3626.0
277.0,3768.7,2766.6,4240.1,3625.6
