Number,A0,A1,A2,A3
203.0,2162.8,3117.0,4482.1,5036.0
204.0,2162.0,3117.2,4482.0,5036.2
205.0,2161.9,3116.7,4482.5,5035.8
206.0,2161.1,3116.3,4483.0,5036.1
207.0,2160.4,3115.9,4482.8,5036.4
208.0,2160.5,3115.5,4482.6,5036.6
209.0,2160.6,3115.2,4482.4,5036.2
210.0,2159.9,3114.2,4482.3,5036.4
211.0,2159.3,3113.9,4482.1,5036.6
212.0,2158.7,3113.7,4482.0,5036.9
213.0,2158.8,3113.4,4482.5,5037.1
214.0,2158.8,3113.2,4483.0,5037.3
215.0,2158.9,3113.0,4482.8,5036.8
216.0,2159.0,3113.4,4482.6,5035.7
217.0,2159.0,3113.9,4482.4,5034.7
218.0,2159.1,3113.6,4482.3,5034.4
219.0,2159.2,3114.7,4482.1,5034.1
220.0,2158.6,3114.4,4482.0,5033.8
221.0,2159.3,3115.4,4481.9,5032.9
222.0,2160.0,3116.3,4481.8,5032.1
223.0,2160.0,3115.9,4481.6,5031.3
224.0,2161.3,3115.5,4481.5,5031.9
225.0,2161.9,3115.8,4481.4,5032.4
226.0,2161.7,3116.1,4481.5,5032.3
227.0,2161.7,3116.3,4481.6,5032.1
228.0,2161.8,3117.2,4481.7,5031.3
229.0,2161.0,3116.8,4481.8,5030.6
230.0,2160.9,3116.3,4481.9,5030.6
