Number,A0,A1,A2,A3
289.0,3923.5,6064.2,964.9,4593.8
290.0,3923.3,6064.5,964.6,4593.6
291.0,3923.0,6064.9,964.3,4593.4
292.0,3922.8,6064.6,964.7,4594.5
293.0,3922.0,6064.3,965.0,4594.8
294.0,3921.2,6064.0,965.3,4595.2
295.0,3920.5,6063.7,965.6,4595.5
296.0,3920.5,6063.5,965.9,4594.5
297.0,3919.8,6063.3,966.2,4594.8
298.0,3919.8,6063.1,966.4,4595.8
299.0,3920.5,6062.9,966.6,4596.7
300.0,3921.1,6062.7,966.9,4597.6
301.0,3921.7,6062.5,967.1,4597.2
302.0,3922.2,6062.4,967.3,4596.8
303.0,3922.7,6062.2,966.8,4596.4
304.0,3923.2,6062.1,966.4,4596.6
305.0,3923.6,6061.9,965.9,4596.8
