Number,A0,A1,A2,A3
170.0,2466.2,4043.5,3284.3,4575.9
171.0,2466.1,4043.3,3284.2,4576.1
172.0,2466.3,4042.4,3284.1,4576.4
173.0,2466.3,4041.6,3284.1,4576.2
174.0,2466.5,4041.9,3284.0,4576.5
175.0,2466.7,4041.8,3284.4,4576.7
176.0,2466.9,4043.0,3284.3,4576.5
177.0,2466.5,4043.3,3284.2,4576.4
178.0,2466.1,4044.3,3284.1,4576.2
179.0,2466.3,4044.7,3284.1,4576.1
180.0,2465.9,4045.7,3284.0,4575.9
181.0,2465.5,4045.3,3283.9,4576.2
182.0,2465.2,4046.3,3283.9,4576.4
183.0,2464.8,4046.5,3284.3,4576.3
184.0,2464.5,4046.1,3284.6,4576.5
185.0,2464.6,4046.3,3284.3,4576.7
186.0,2464.6,4047.2,3284.0,4577.0
187.0,2464.6,4048.0,3284.4,4577.2
188.0,2464.6,4047.5,3284.1,4577.3
189.0,2464.7,4047.7,3284.1,4577.5
190.0,2464.4,4047.8,3284.0,4577.7
191.0,2464.7,4048.6,3283.9,4577.8
192.0,2464.4,4048.5,3283.9,4578.0
193.0,2464.1,4048.6,3283.8,4578.1
194.0,2463.9,4048.1,3283.6,4578.2
195.0,2463.6,4048.2,3284.0,4577.7
196.0,2463.4,4048.9,3283.7,4577.8
197.0,2463.5,4048.8,3283.5,4578.0
198.0,2463.3,4048.7,3283.3,4578.1
199.0,2463.1,4049.4,3283.1,4578.2
200.0,2463.2,4050.1,3282.9,4577.7
201.0,2463.6,4049.9,3282.7,4577.5
202.0,2464.0,4049.7,3282.5,4577.2
203.0,2463.8,4049.5,3282.3,4577.0
204.0,2463.5,4049.4,3282.2,4576.6
205.0,2463.3,4049.4,3282.7,4576.1
206.0,2463.7,4048.8,3283.2,4575.8
207.0,2464.1,4048.9,3283.0,4575.4
208.0,2464.5,4048.3,3282.8,4575.3
209.0,2464.9,4047.8,3282.6,4575.2
210.0,2465.2,4046.6,3282.4,4574.9
211.0,2464.9,4046.2,3282.3,4574.6
212.0,2464.6,4046.5,3282.1,4574.3
213.0,2464.3,4046.0,3282.2,4574.6
214.0,2464.0,4046.3,3282.0,4575.0
215.0,2463.7,4045.9,3282.6,4575.3
216.0,2463.5,4045.5,3283.0,4575.6
217.0,2463.3,4045.2,3283.5,4575.9
218.0,2463.1,4045.5,3283.9,4576.2
219.0,2462.9,4045.1,3284.3,4575.8
220.0,2462.7,4045.4,3284.0,4575.4
221.0,2462.8,4045.7,3283.8,4575.0
222.0,2463.3,4046.6,3283.5,4574.7
223.0,2463.7,4046.9,3283.3,4574.4
224.0,2464.1,4047.1,3283.1,4574.1
225.0,2463.9,4046.6,3283.5,4574.1
226.0,2464.3,4047.5,3283.9,4574.1
227.0,2464.0,4047.6,3283.9,4573.8
228.0,2463.7,4047.8,3284.3,4574.2
229.0,2464.1,4048.6,3284.0,4574.6
230.0,2464.5,4048.5,3283.9,4575.0
231.0,2464.2,4048.4,3283.7,4574.6
232.0,2464.6,4049.1,3283.4,4575.0
233.0,2464.9,4049.8,3283.9,4575.3
234.0,2465.3,4050.5,3284.3,4575.6
235.0,2465.6,4051.1,3284.6,4575.9
236.0,2465.9,4051.7,3285.0,4576.2
237.0,2466.1,4052.2,3285.3,4576.4
238.0,2465.7,4052.7,3285.6,4576.6
239.0,2465.4,4052.5,3285.9,4576.9
240.0,2465.0,4053.0,3285.7,4577.1
241.0,2464.7,4053.5,3285.5,4577.2
242.0,2464.4,4053.2,3285.4,4577.4
243.0,2464.1,4053.7,3285.2,4576.9
244.0,2463.8,4053.4,3285.5,4576.5
245.0,2463.6,4052.6,3285.8,4576.3
246.0,2463.4,4051.8,3286.1,4576.2
247.0,2463.1,4051.7,3286.3,4576.0
248.0,2462.9,4050.3,3286.1,4575.9
249.0,2462.8,4050.2,3286.4,4575.8
250.0,2462.9,4049.6,3286.6,4575.7
251.0,2463.0,4049.6,3286.2,4575.6
252.0,2463.2,4050.3,3285.8,4575.5
253.0,2463.3,4050.9,3285.4,4575.1
254.0,2463.1,4050.7,3285.1,4574.8
255.0,2463.5,4050.6,3284.7,4574.5
256.0,2463.3,4049.9,3284.4,4574.2
257.0,2463.7,4049.9,3284.1,4573.9
258.0,2463.8,4050.6,3284.5,4573.7
259.0,2463.6,4050.5,3284.2,4573.4
260.0,2463.6,4049.9,3284.0,4573.2
261.0,2463.7,4048.6,3284.3,4573.0
262.0,2463.5,4048.0,3284.7,4572.8
263.0,2463.9,4048.2,3285.1,4572.6
264.0,2463.7,4047.6,3285.4,4572.5
265.0,2464.1,4046.5,3285.7,4572.3
266.0,2464.5,4046.1,3285.9,4572.1
267.0,2464.2,4046.3,3286.2,4572.7
268.0,2464.5,4045.9,3286.5,4573.1
269.0,2464.9,4045.5,3286.7,4573.6
270.0,2465.2,4045.8,3286.9,4573.6
271.0,2465.5,4046.7,3286.5,4574.0
272.0,2465.8,4047.6,3286.0,4574.4
273.0,2465.8,4047.6,3285.6,4574.8
274.0,2465.7,4047.5,3285.9,4575.1
275.0,2465.7,4047.5,3286.2,4575.4
276.0,2466.0,4047.6,3286.4,4575.7
277.0,2466.2,4047.8,3286.7,4575.6
278.0,2466.5,4048.6,3286.9,4575.9
279.0,2466.7,4049.3,3287.1,4575.5
280.0,2466.9,4049.4,3287.3,4575.1
281.0,2467.1,4048.8,3286.8,4574.8
282.0,2467.3,4048.2,3286.4,4574.5
283.0,2467.5,4048.3,3286.0,4574.2
284.0,2467.3,4048.4,3285.6,4573.9
285.0,2467.2,4049.2,3285.2,4573.7
286.0,2467.0,4049.9,3284.9,4573.5
287.0,2467.2,4050.5,3284.6,4573.2
288.0,2467.4,4050.5,3284.3,4573.0
289.0,2467.2,4051.1,3284.0,4572.8
290.0,2467.4,4051.7,3284.4,4572.6
291.0,2467.3,4051.4,3284.7,4573.1
292.0,2467.4,4051.3,3285.1,4573.6
293.0,2467.6,4050.6,3285.4,4574.0
294.0,2467.8,4049.9,3285.7,4574.4
295.0,2467.9,4049.2,3286.0,4574.7
296.0,2467.7,4049.3,3285.6,4575.1
297.0,2467.5,4050.0,3285.2,4575.4
298.0,2467.7,4050.6,3284.9,4575.7
299.0,2467.8,4050.6,3284.6,4576.0
300.0,2467.3,4049.9,3284.3,4575.8
301.0,2466.9,4049.3,3284.0,4576.1
302.0,2466.4,4049.3,3283.7,4576.4
303.0,2466.0,4049.4,3283.5,4576.6
304.0,2465.6,4048.8,3283.9,4576.8
305.0,2465.3,4048.2,3284.3,4577.0
306.0,2465.6,4047.7,3284.7,4576.6
307.0,2465.9,4047.2,3285.0,4576.1
308.0,2466.1,4046.1,3284.7,4575.7
309.0,2465.7,4045.0,3284.4,4575.4
310.0,2466.0,4044.1,3284.3,4575.0
311.0,2466.3,4043.1,3284.2,4574.7
312.0,2466.5,4042.9,3284.1,4574.4
313.0,2466.1,4043.4,3283.9,4574.1
314.0,2465.7,4043.2,3283.6,4573.9
315.0,2465.3,4042.3,3284.0,4573.6
316.0,2465.6,4042.2,3284.4,4573.4
317.0,2465.9,4042.7,3284.8,4573.4
318.0,2466.2,4043.2,3285.1,4573.4
319.0,2466.4,4043.6,3285.4,4573.2
320.0,2466.6,4043.4,3285.7,4573.0
321.0,2466.9,4044.4,3286.0,4572.8
322.0,2467.1,4045.4,3286.3,4572.6
323.0,2467.3,4045.7,3286.5,4572.5
324.0,2467.4,4045.4,3286.7,4572.3
325.0,2467.6,4045.7,3286.9,4572.2
326.0,2467.8,4046.6,3287.1,4572.0
327.0,2467.6,4046.8,3286.7,4571.9
328.0,2467.4,4047.0,3286.2,4571.8
329.0,2467.6,4047.2,3285.8,4571.7
330.0,2467.1,4048.0,3285.5,4572.2
331.0,2466.6,4047.5,3285.8,4572.7
332.0,2466.5,4047.0,3286.0,4573.2
333.0,2466.1,4045.9,3285.6,4573.6
