Number,A0,A1,A2,A3
71.0,4068.8,5706.6,1262.3,4116.0
72.0,4068.5,5707.4,1262.8,4116.3
73.0,4068.0,5707.6,1263.3,4116.5
74.0,4067.4,5707.1,1263.1,4116.7
75.0,4067.0,5706.7,1262.9,4116.9
76.0,4066.5,5706.2,1262.7,4117.1
77.0,4066.1,5706.5,1262.5,4117.1
78.0,4065.7,5706.7,1262.3,4117.3
79.0,4066.0,5706.9,1262.2,4116.8
80.0,4066.2,5707.1,1262.1,4116.3
81.0,4066.5,5707.9,1261.9,4116.6
82.0,4066.7,5708.1,1262.4,4116.8
83.0,4066.9,5708.2,1262.5,4117.0
84.0,4067.1,5708.3,1262.5,4117.2
85.0,4067.3,5708.4,1263.0,4117.1
86.0,4066.8,5708.5,1263.4,4117.1
87.0,4066.4,5709.3,1263.9,4117.2
88.0,4066.0,5710.6,1263.8,4116.8
89.0,4065.6,5711.2,1264.2,4116.3
90.0,4065.2,5712.4,1264.6,4115.9
91.0,4064.9,5712.9,1264.5,4115.5
92.0,4064.8,5713.4,1264.8,4115.8
93.0,4064.5,5713.8,1265.2,4116.1
94.0,4064.2,5713.5,1265.5,4116.4
95.0,4064.0,5713.3,1265.8,4115.9
96.0,4064.4,5712.5,1266.0,4116.2
97.0,4064.7,5712.3,1265.7,4115.8
98.0,4065.1,5712.2,1265.3,4115.4
99.0,4065.4,5713.3,1265.0,4115.1
100.0,4065.0,5713.1,1264.6,4115.4
101.0,4065.3,5712.9,1264.3,4115.7
102.0,4065.6,5712.7,1264.1,4116.0
103.0,4065.9,5712.5,1263.8,4116.2
104.0,4066.2,5712.4,1263.5,4116.5
105.0,4066.4,5712.2,1263.3,4116.7
106.0,4066.0,5712.1,1263.1,4116.9
107.0,4065.6,5711.9,1262.9,4116.9
108.0,4065.3,5713.1,1262.1,4116.8
109.0,4064.9,5714.2,1261.3,4116.7
110.0,4064.6,5715.2,1261.2,4116.7
111.0,4064.3,5715.5,1261.8,4116.7
112.0,4064.0,5715.8,1261.7,4116.6
113.0,4063.8,5716.7,1261.6,4116.8
114.0,4063.5,5716.3,1261.5,4117.0
115.0,4063.3,5715.9,1261.4,4117.2
116.0,4063.1,5715.5,1261.3,4117.4
117.0,4063.5,5715.2,1261.2,4117.6
118.0,4063.3,5714.8,1261.1,4117.7
119.0,4063.7,5714.5,1261.0,4117.9
120.0,4064.1,5714.2,1261.0,4118.0
121.0,4064.5,5713.9,1260.3,4118.1
122.0,4064.2,5713.7,1260.3,4118.0
123.0,4064.0,5713.5,1260.2,4117.9
124.0,4063.7,5714.5,1260.2,4117.8
125.0,4063.5,5714.9,1260.2,4117.9
126.0,4063.2,5715.2,1260.2,4118.0
127.0,4063.0,5715.5,1260.2,4117.5
128.0,4062.8,5715.2,1260.8,4117.0
129.0,4062.7,5714.8,1261.4,4116.6
130.0,4062.5,5713.9,1262.0,4116.2
131.0,4062.3,5713.0,1262.5,4116.4
132.0,4062.2,5712.1,1263.0,4116.0
133.0,4062.0,5712.6,1263.4,4115.6
134.0,4062.5,5713.1,1263.8,4115.9
135.0,4063.0,5714.2,1263.8,4115.9
136.0,4062.8,5714.6,1263.7,4116.2
137.0,4062.6,5714.3,1263.7,4116.1
138.0,4062.5,5714.0,1263.6,4116.4
139.0,4062.3,5713.1,1263.6,4116.0
140.0,4062.2,5711.6,1263.6,4115.6
141.0,4062.0,5710.2,1263.5,4115.2
142.0,4061.9,5709.6,1263.5,4114.9
143.0,4061.8,5708.9,1263.5,4114.6
144.0,4062.3,5709.0,1263.4,4114.3
145.0,4062.8,5709.1,1263.2,4114.0
146.0,4063.3,5709.8,1263.0,4114.4
147.0,4063.7,5709.8,1262.2,4114.8
148.0,4063.5,5709.8,1262.0,4115.1
149.0,4063.2,5709.2,1262.5,4115.4
150.0,4063.0,5708.6,1262.4,4115.5
151.0,4062.8,5708.7,1262.2,4115.5
152.0,4062.7,5708.8,1262.1,4115.5
153.0,4062.5,5708.8,1261.9,4115.6
154.0,4062.3,5708.9,1261.8,4115.6
155.0,4062.2,5708.3,1261.7,4115.9
156.0,4062.0,5707.8,1262.2,4116.1
157.0,4061.9,5707.3,1262.7,4116.4
158.0,4061.8,5706.8,1263.2,4116.6
159.0,4061.7,5706.4,1263.6,4116.2
160.0,4061.6,5706.0,1264.1,4115.8
161.0,4061.5,5705.6,1264.4,4116.1
162.0,4062.0,5705.2,1264.8,4116.3
163.0,4061.9,5704.9,1264.5,4116.6
164.0,4061.8,5704.6,1264.2,4116.8
165.0,4062.3,5703.6,1264.6,4116.3
166.0,4062.1,5702.8,1264.9,4115.9
167.0,4062.0,5701.9,1264.6,4115.5
168.0,4061.9,5702.5,1264.3,4115.2
169.0,4061.8,5702.9,1264.0,4114.9
170.0,4061.6,5703.4,1263.1,4114.5
171.0,4061.5,5704.5,1262.3,4114.2
172.0,4061.4,5705.5,1261.5,4114.0
173.0,4062.0,5705.8,1260.7,4113.7
174.0,4062.5,5706.0,1260.7,4113.5
175.0,4063.0,5705.6,1260.7,4113.3
176.0,4062.8,5705.3,1260.6,4113.7
177.0,4062.6,5704.9,1259.9,4114.1
178.0,4062.4,5705.3,1259.9,4114.2
179.0,4062.3,5705.6,1259.9,4114.3
180.0,4062.1,5705.2,1259.9,4114.4
181.0,4062.0,5705.5,1259.9,4114.5
182.0,4062.5,5705.8,1259.9,4114.6
183.0,4062.4,5706.7,1259.3,4115.0
184.0,4062.2,5707.6,1258.7,4115.3
185.0,4062.1,5709.0,1258.1,4115.6
186.0,4061.9,5709.1,1257.6,4115.9
187.0,4061.8,5709.1,1257.1,4116.2
188.0,4062.3,5709.2,1257.3,4116.4
189.0,4062.4,5709.3,1258.1,4116.6
190.0,4062.5,5708.7,1258.3,4116.9
191.0,4062.6,5708.7,1257.7,4116.4
192.0,4063.1,5709.5,1258.1,4116.0
193.0,4063.6,5709.5,1258.2,4116.3
194.0,4064.0,5709.5,1257.7,4116.5
195.0,4064.4,5708.9,1258.0,4116.1
196.0,4064.7,5707.7,1257.5,4115.7
197.0,4065.1,5706.6,1257.0,4115.3
198.0,4065.4,5706.8,1256.6,4115.0
199.0,4065.0,5707.0,1257.0,4114.7
200.0,4064.7,5707.2,1257.4,4115.0
201.0,4064.4,5707.4,1256.9,4115.3
202.0,4064.1,5708.2,1256.4,4115.6
203.0,4063.9,5709.6,1256.7,4115.9
204.0,4063.6,5709.6,1256.9,4116.2
205.0,4063.4,5710.9,1257.1,4115.8
206.0,4063.2,5712.2,1256.6,4115.4
207.0,4063.0,5713.3,1257.0,4115.1
208.0,4062.8,5713.7,1256.6,4114.7
209.0,4062.6,5714.1,1256.2,4114.4
210.0,4063.1,5713.9,1256.4,4114.1
211.0,4062.9,5713.6,1256.6,4113.9
212.0,4062.7,5713.4,1256.9,4113.6
213.0,4062.5,5713.8,1256.4,4113.4
214.0,4063.0,5714.2,1256.0,4113.8
215.0,4063.4,5714.6,1256.3,4114.2
216.0,4063.9,5714.9,1256.5,4114.3
217.0,4063.6,5714.6,1257.4,4114.4
218.0,4064.0,5713.7,1258.2,4114.8
219.0,4063.8,5712.8,1258.3,4115.1
220.0,4064.2,5712.0,1257.8,4114.8
221.0,4064.5,5711.2,1257.9,4114.5
222.0,4064.9,5710.5,1258.7,4114.2
223.0,4065.2,5710.4,1259.4,4113.9
224.0,4065.5,5710.4,1260.1,4113.7
225.0,4065.8,5710.4,1260.1,4113.4
226.0,4066.1,5711.0,1260.1,4113.2
227.0,4066.3,5710.9,1260.1,4113.0
228.0,4065.9,5710.9,1260.1,4112.8
229.0,4065.6,5711.5,1260.1,4113.0
230.0,4065.8,5712.0,1260.1,4112.8
231.0,4065.5,5711.9,1260.1,4112.6
232.0,4065.1,5710.5,1260.1,4113.1
233.0,4064.8,5709.2,1260.7,4112.9
234.0,4064.5,5708.6,1260.7,4112.7
235.0,4064.2,5708.0,1260.0,4112.9
236.0,4063.9,5707.5,1259.3,4113.1
237.0,4063.9,5707.0,1259.4,4113.3
238.0,4063.7,5706.6,1259.4,4113.5
239.0,4063.4,5706.1,1258.8,4113.7
240.0,4063.2,5706.4,1258.2,4113.8
241.0,4063.0,5706.6,1257.7,4113.6
242.0,4062.8,5706.8,1257.2,4113.7
243.0,4062.6,5707.0,1257.4,4114.1
244.0,4062.5,5707.2,1257.6,4114.5
