数据序列,设备号,测量值
138,2,3180
138,3,2080
139,0,4970
139,1,4400
139,2,3180
139,3,2070
140,0,4970
140,1,4390
140,2,3190
140,3,2070
141,0,4970
141,1,4390
141,2,3190
141,3,2080
142,0,4960
142,1,4390
142,2,3190
142,3,2070
143,0,4950
143,1,4390
143,2,3180
143,3,2090
144,0,4960
144,1,4390
144,2,3180
144,3,2080
145,0,4960
145,1,4390
145,2,3190
145,3,2090
146,0,4960
146,1,4380
146,2,3180
146,3,2080
147,0,4960
147,1,4390
147,2,3180
147,3,2070
148,0,4950
148,1,4390
148,2,3180
148,3,2070
149,0,4950
149,1,4390
149,2,3180
149,3,2070
150,0,4950
150,1,4400
150,2,3180
150,3,2080
151,0,4960
151,1,4400
151,2,3170
151,3,2110
152,0,4950
152,1,4400
152,2,3180
152,3,2090
153,0,4960
153,1,4380
153,2,3180
153,3,2110
154,0,4960
154,1,4390
154,2,3160
154,3,2090
155,0,4970
155,1,4390
155,2,3150
155,3,2090
156,0,4970
156,1,4380
156,2,3150
156,3,2080
157,0,4970
157,1,4380
157,2,3140
157,3,2090
158,0,4960
158,1,4380
158,2,3140
158,3,2080
159,0,4960
159,1,4370
159,2,3140
159,3,2080
160,0,4960
160,1,4390
160,2,3160
160,3,2080
161,0,4950
161,1,4390
161,2,3150
161,3,2070
162,0,4950
162,1,4370
162,2,3160
162,3,2070
163,0,4970
163,1,4370
163,2,3160
163,3,2080
164,0,4970
164,1,4360
164,2,3170
164,3,2080
165,0,4970
165,1,4370
165,2,3170
165,3,2080
166,0,4970
166,1,4370
166,2,3160
166,3,2090
167,0,4960
167,1,4380
167,2,3150
167,3,2090
168,0,4960
168,1,4400
168,2,3150
168,3,2080
169,0,4960
169,1,4400
169,2,3150
169,3,2070
170,0,4960
170,1,4400
170,2,3160
170,3,2070
171,0,4960
171,1,4400
171,2,3150
171,3,2070
172,0,4960
172,1,4410
172,2,3160
172,3,2080
173,0,4970
173,1,4400
173,2,3160
173,3,2080
174,0,4970
174,1,4380
174,2,3170
174,3,2080
175,0,4970
175,1,4360
175,2,3170
175,3,2080
176,0,4970
176,1,4370
176,2,3180
176,3,2080
177,0,4970
177,1,4370
177,2,3170
177,3,2080
178,0,4970
178,1,4370
178,2,3180
178,3,2070
179,0,4970
179,1,4370
179,2,3170
179,3,2090
180,0,4960
180,1,4370
180,2,3160
180,3,2080
181,0,4970
181,1,4360
181,2,3160
181,3,2080
182,0,4960
182,1,4370
182,2,3160
182,3,2090
183,0,4960
183,1,4380
183,2,3150
183,3,2080
184,0,4960
184,1,4390
184,2,3150
184,3,2080
185,0,4960
185,1,4390
185,2,3150
185,3,2070
186,0,4960
186,1,4370
186,2,3150
186,3,2070
187,0,4970
187,1,4390
187,2,3150
187,3,2060
188,0,4960
188,1,4390
188,2,3150
188,3,2060
189,0,4950
189,1,4390
189,2,3140
189,3,2050
190,0,4960
190,1,4390
190,2,3160
190,3,2060
191,0,4960
191,1,4390
191,2,3170
191,3,2070
192,0,4960
192,1,4390
192,2,3170
192,3,2070
193,0,4950
193,1,4380
193,2,3160
193,3,2080
194,0,4960
194,1,4380
194,2,3150
194,3,2080
195,0,4960
195,1,4380
195,2,3170
195,3,2070
196,0,4960
196,1,4370
196,2,3160
196,3,2070
197,0,4960
197,1,4370
197,2,3160
197,3,2080
198,0,4960
198,1,4380
198,2,3180
198,3,2080
199,0,4960
199,1,4390
199,2,3190
199,3,2070
200,0,4960
200,1,4390
200,2,3190
200,3,2070
201,0,4960
201,1,4380
201,2,3190
201,3,2070
202,0,4960
202,1,4380
202,2,3180
202,3,2090
203,0,4960
203,1,4400
203,2,3170
203,3,2110
204,0,4960
204,1,4400
204,2,3160
204,3,2110
205,0,4960
205,1,4380
205,2,3150
205,3,2110
206,0,4960
206,1,4390
206,2,3150
206,3,2090
207,0,4970
207,1,4370
207,2,3150
207,3,2080
208,0,4970
208,1,4370
208,2,3160
208,3,2090
209,0,4980
209,1,4370
209,2,3170
209,3,2090
210,0,4970
210,1,4390
210,2,3150
210,3,2080
