Number,A0,A1,A2,A3
47.0,2889.7,4310.3,2847.1,4298.1
48.0,2889.0,4310.2,2847.3,4297.5
49.0,2889.1,4310.2,2847.5,4297.1
50.0,2889.8,4310.2,2847.6,4297.2
51.0,2890.5,4310.2,2847.8,4297.4
52.0,2890.4,4310.2,2847.9,4296.9
53.0,2890.4,4310.2,2848.1,4296.9
54.0,2891.0,4310.8,2848.2,4296.8
55.0,2891.0,4311.4,2847.7,4296.8
56.0,2890.9,4312.0,2847.2,4296.3
57.0,2890.2,4312.5,2846.7,4295.9
58.0,2889.5,4313.0,2846.9,4295.5
59.0,2888.9,4313.4,2847.1,4295.8
60.0,2888.3,4313.8,2847.3,4295.5
61.0,2887.8,4314.2,2847.5,4295.1
62.0,2888.0,4314.6,2847.6,4295.4
63.0,2888.7,4315.0,2847.8,4295.1
64.0,2889.5,4315.3,2847.9,4295.1
65.0,2890.1,4315.6,2847.4,4295.2
66.0,2890.1,4315.9,2846.9,4295.2
67.0,2890.1,4316.1,2846.5,4294.9
68.0,2890.1,4316.4,2846.1,4294.6
69.0,2890.1,4316.6,2846.3,4294.3
70.0,2890.1,4316.8,2846.6,4294.7
71.0,2890.1,4317.0,2846.8,4294.4
72.0,2890.7,4317.2,2847.0,4294.7
73.0,2890.7,4317.4,2847.2,4294.8
74.0,2890.6,4317.6,2847.4,4295.8
75.0,2890.6,4317.7,2846.9,4295.4
76.0,2889.9,4317.9,2847.1,4295.7
77.0,2889.3,4318.0,2847.3,4296.0
78.0,2888.7,4318.1,2847.5,4295.6
79.0,2888.1,4318.3,2847.6,4295.9
80.0,2887.6,4318.4,2847.8,4295.5
81.0,2887.1,4318.5,2847.3,4295.8
82.0,2886.6,4318.6,2846.8,4295.4
83.0,2886.9,4318.7,2846.4,4295.7
84.0,2887.1,4318.8,2846.0,4296.0
85.0,2886.6,4318.8,2845.6,4296.9
86.0,2886.8,4318.9,2845.2,4297.7
87.0,2886.4,4319.0,2844.9,4297.2
88.0,2886.0,4319.0,2844.6,4296.8
89.0,2886.2,4319.1,2844.3,4296.3
90.0,2886.5,4319.2,2844.0,4296.6
91.0,2886.1,4319.2,2843.7,4296.1
92.0,2885.7,4319.3,2843.5,4295.8
93.0,2885.3,4319.3,2843.3,4295.4
94.0,2885.6,4319.4,2843.7,4295.0
95.0,2885.9,4319.4,2844.1,4294.7
96.0,2886.2,4319.4,2844.5,4295.1
97.0,2887.0,4319.5,2844.8,4294.7
98.0,2887.9,4319.5,2845.2,4294.4
99.0,2888.0,4319.5,2844.8,4294.1
100.0,2888.1,4319.6,2844.5,4293.9
101.0,2888.3,4319.6,2844.9,4293.6
102.0,2888.4,4319.6,2845.2,4294.7
103.0,2888.5,4319.6,2845.5,4295.7
104.0,2888.6,4319.7,2845.8,4295.3
105.0,2888.7,4319.7,2846.1,4295.0
106.0,2888.8,4319.7,2846.3,4295.3
107.0,2888.8,4319.7,2846.6,4295.6
108.0,2888.9,4319.7,2846.5,4295.2
109.0,2889.0,4319.8,2846.8,4294.9
110.0,2889.0,4319.8,2847.0,4295.2
111.0,2889.1,4319.8,2847.2,4295.5
112.0,2889.8,4319.8,2847.3,4296.5
113.0,2890.5,4319.8,2847.5,4297.3
114.0,2891.1,4319.8,2847.7,4297.5
115.0,2891.0,4319.8,2847.2,4298.3
116.0,2891.6,4319.9,2846.7,4299.1
117.0,2892.1,4319.9,2846.3,4299.1
118.0,2892.6,4319.9,2845.9,4299.2
119.0,2892.5,4319.9,2845.5,4299.2
120.0,2893.0,4319.9,2845.1,4299.9
121.0,2893.4,4319.9,2844.8,4300.6
122.0,2893.2,4319.9,2845.1,4300.5
123.0,2893.6,4319.9,2845.5,4300.5
124.0,2893.4,4319.9,2845.8,4299.8
125.0,2893.2,4319.9,2846.0,4299.2
126.0,2892.3,4319.9,2846.3,4299.2
127.0,2891.5,4319.9,2846.5,4299.3
128.0,2890.8,4319.9,2846.7,4299.3
129.0,2890.1,4319.9,2846.3,4299.1
130.0,2889.4,4319.9,2846.6,4298.5
131.0,2888.8,4319.9,2846.8,4298.6
132.0,2888.9,4319.9,2847.0,4298.1
133.0,2889.6,4320.0,2847.2,4297.9
134.0,2890.3,4320.0,2847.4,4297.4
135.0,2890.9,4320.0,2847.5,4297.6
136.0,2890.9,4320.0,2847.7,4298.4
137.0,2890.8,4320.0,2847.8,4298.5
138.0,2891.4,4320.0,2848.0,4298.6
139.0,2891.3,4320.0,2848.1,4299.3
140.0,2891.9,4320.0,2848.2,4300.0
141.0,2892.4,4320.0,2848.3,4299.8
142.0,2892.9,4320.0,2848.4,4300.4
143.0,2893.3,4320.0,2848.5,4301.0
144.0,2893.8,4320.0,2848.6,4301.6
145.0,2894.2,4320.0,2848.7,4301.5
146.0,2893.9,4319.3,2848.8,4300.8
147.0,2893.0,4318.7,2848.9,4300.1
148.0,2892.8,4318.2,2849.0,4299.4
149.0,2892.6,4317.6,2849.0,4298.8
150.0,2892.5,4317.2,2849.1,4298.9
151.0,2892.3,4316.9,2849.1,4299.0
152.0,2892.2,4316.6,2849.2,4299.0
153.0,2892.7,4316.4,2849.3,4299.7
154.0,2892.5,4316.2,2849.3,4299.8
155.0,2892.3,4316.0,2849.1,4300.4
156.0,2892.2,4315.8,2849.1,4300.1
157.0,2892.7,4315.6,2849.2,4299.9
158.0,2893.2,4315.2,2849.3,4300.5
159.0,2893.6,4314.9,2849.3,4300.5
160.0,2893.4,4314.6,2849.3,4300.5
161.0,2893.1,4314.3,2849.4,4300.4
162.0,2892.9,4314.0,2849.4,4300.4
163.0,2892.8,4313.8,2849.5,4299.7
164.0,2891.9,4313.5,2849.5,4299.1
165.0,2891.8,4313.3,2849.5,4299.2
166.0,2891.7,4313.1,2849.6,4298.6
167.0,2892.2,4312.9,2849.6,4298.0
168.0,2892.7,4312.7,2849.6,4297.5
169.0,2893.2,4312.5,2849.6,4297.4
170.0,2893.6,4312.4,2849.7,4297.3
171.0,2893.4,4312.2,2849.0,4297.2
172.0,2893.2,4312.1,2848.5,4296.8
173.0,2892.3,4311.9,2848.6,4296.3
174.0,2892.2,4311.8,2848.4,4296.6
175.0,2892.0,4311.7,2848.2,4296.8
176.0,2891.9,4311.6,2848.4,4297.6
177.0,2891.8,4311.5,2848.5,4297.5
178.0,2891.7,4311.4,2848.6,4298.3
179.0,2891.6,4311.3,2848.4,4298.4
180.0,2892.1,4311.4,2848.5,4299.2
181.0,2892.0,4311.3,2848.6,4298.6
182.0,2891.2,4311.2,2848.7,4298.7
183.0,2890.5,4311.1,2848.8,4298.1
184.0,2889.8,4311.1,2848.6,4297.6
185.0,2889.2,4311.0,2848.7,4297.8
186.0,2889.9,4310.9,2848.8,4297.9
187.0,2889.9,4310.9,2848.2,4298.0
188.0,2889.2,4310.8,2847.7,4298.2
189.0,2888.6,4310.8,2847.8,4298.3
190.0,2888.7,4310.7,2848.0,4298.4
191.0,2889.5,4310.7,2847.4,4298.5
192.0,2889.5,4310.6,2847.0,4298.6
193.0,2890.2,4310.6,2846.5,4298.4
194.0,2890.8,4310.6,2846.1,4298.5
195.0,2891.4,4310.5,2845.7,4298.6
196.0,2891.3,4310.5,2845.3,4299.4
197.0,2891.2,4310.6,2845.0,4299.4
198.0,2891.1,4310.6,2844.7,4298.8
199.0,2891.1,4310.6,2844.4,4298.2
200.0,2891.6,4310.5,2844.1,4297.7
201.0,2892.2,4311.1,2843.8,4297.8
202.0,2892.0,4311.7,2843.6,4297.3
203.0,2891.9,4312.2,2843.3,4297.5
204.0,2891.1,4312.7,2843.1,4297.7
205.0,2890.4,4313.2,2842.9,4297.2
206.0,2889.8,4313.0,2842.7,4296.7
207.0,2889.8,4312.8,2842.6,4296.9
208.0,2889.8,4312.6,2842.4,4297.1
209.0,2889.8,4312.5,2842.2,4296.7
210.0,2889.2,4312.3,2842.1,4296.2
211.0,2888.6,4312.2,2842.0,4296.5
212.0,2888.7,4312.0,2842.2,4297.3
213.0,2888.1,4312.1,2842.5,4297.5
214.0,2888.2,4311.9,2842.3,4297.7
215.0,2888.3,4312.0,2842.2,4298.5
216.0,2888.5,4312.1,2842.0,4298.6
217.0,2889.2,4311.9,2842.5,4298.0
218.0,2889.9,4311.8,2843.0,4297.5
219.0,2890.5,4311.7,2843.5,4297.0
220.0,2889.9,4311.6,2843.9,4297.2
221.0,2889.9,4311.5,2844.3,4297.4
222.0,2889.2,4311.4,2844.7,4296.9
223.0,2889.3,4311.3,2844.7,4297.1
224.0,2889.3,4311.2,2845.1,4297.9
225.0,2888.7,4311.1,2844.7,4298.1
226.0,2889.5,4311.1,2844.4,4298.2
227.0,2890.1,4311.0,2844.2,4298.3
228.0,2890.1,4310.9,2843.9,4299.1
229.0,2889.5,4310.9,2843.6,4299.8
230.0,2888.9,4310.8,2843.4,4299.8
231.0,2888.9,4310.8,2843.6,4299.2
232.0,2889.0,4310.7,2843.3,4298.6
233.0,2889.1,4310.7,2843.8,4298.0
234.0,2889.1,4310.6,2844.2,4297.5
235.0,2889.2,4310.6,2844.5,4297.0
236.0,2889.2,4310.5,2844.9,4296.6
237.0,2888.6,4310.5,2845.2,4296.1
