Number,A0,A1,A2,A3
74.0,3063.9,2244.0,4992.9,4493.5
75.0,3064.3,2243.7,4992.7,4492.6
76.0,3064.6,2243.5,4992.5,4492.5
77.0,3065.0,2243.9,4991.7,4491.7
78.0,3065.3,2244.3,4991.6,4490.9
79.0,3065.0,2244.7,4991.5,4490.9
80.0,3064.6,2245.0,4991.4,4490.8
81.0,3064.3,2245.3,4991.3,4490.8
82.0,3064.1,2245.6,4991.9,4490.7
83.0,3064.4,2245.9,4991.7,4490.0
84.0,3064.8,2246.2,4992.3,4490.0
85.0,3065.1,2245.9,4992.8,4490.7
86.0,3066.1,2245.7,4993.2,4491.3
87.0,3065.7,2245.9,4993.7,4491.2
88.0,3066.0,2246.2,4993.4,4491.1
89.0,3066.2,2246.4,4993.2,4491.0
90.0,3066.5,2246.7,4992.4,4490.3
91.0,3066.7,2246.9,4991.6,4489.7
92.0,3067.6,2246.4,4991.4,4489.0
93.0,3067.2,2246.0,4990.7,4488.4
94.0,3067.4,2245.6,4990.6,4487.9
95.0,3066.9,2245.3,4990.6,4487.4
96.0,3066.5,2244.9,4990.5,4486.9
97.0,3066.0,2244.6,4990.5,4486.5
98.0,3065.7,2244.3,4991.1,4486.1
99.0,3065.4,2244.0,4991.7,4485.7
100.0,3065.2,2243.8,4991.5,4485.3
101.0,3064.2,2243.5,4992.1,4485.0
102.0,3063.3,2243.3,4991.9,4484.6
103.0,3062.4,2243.7,4991.8,4484.3
104.0,3062.3,2243.6,4991.7,4484.1
105.0,3062.1,2244.0,4991.6,4483.8
106.0,3061.4,2244.4,4991.5,4483.6
107.0,3060.6,2244.8,4991.4,4484.0
108.0,3060.6,2245.1,4991.3,4485.0
109.0,3061.2,2245.4,4991.2,4486.0
110.0,3061.8,2245.7,4991.1,4485.6
111.0,3061.6,2245.4,4991.1,4485.2
112.0,3061.5,2245.0,4991.0,4484.9
113.0,3062.1,2244.7,4990.9,4484.6
114.0,3062.0,2244.4,4990.9,4484.9
115.0,3062.5,2244.1,4990.8,4485.2
116.0,3063.6,2244.5,4990.8,4485.6
117.0,3063.4,2244.8,4990.7,4485.8
118.0,3063.2,2245.2,4990.7,4486.1
119.0,3062.3,2244.8,4990.6,4486.4
120.0,3062.2,2244.5,4990.6,4486.0
121.0,3062.0,2244.2,4990.5,4486.2
122.0,3062.5,2244.0,4990.5,4486.5
123.0,3063.0,2243.7,4991.1,4486.7
124.0,3063.5,2243.6,4991.0,4486.3
125.0,3064.5,2243.5,4991.0,4485.9
126.0,3065.5,2243.4,4990.9,4485.5
127.0,3066.5,2243.3,4990.9,4485.8
128.0,3067.3,2243.2,4990.8,4486.0
129.0,3068.2,2243.1,4990.8,4485.6
130.0,3068.9,2243.1,4990.7,4485.9
131.0,3068.3,2242.9,4990.7,4486.2
132.0,3068.4,2242.7,4990.6,4486.4
133.0,3068.5,2242.5,4990.6,4486.7
134.0,3068.0,2242.4,4989.9,4486.9
135.0,3068.1,2242.2,4989.3,4487.1
136.0,3067.6,2242.1,4988.7,4487.3
137.0,3067.1,2242.6,4988.1,4486.8
138.0,3066.7,2242.4,4987.6,4486.4
139.0,3066.2,2242.2,4987.1,4486.0
140.0,3065.8,2242.7,4986.6,4486.2
141.0,3065.4,2243.2,4986.2,4486.5
142.0,3064.5,2243.7,4986.4,4486.7
143.0,3064.8,2244.1,4986.0,4486.9
144.0,3065.1,2243.8,4985.6,4487.1
145.0,3064.8,2243.6,4985.8,4487.3
146.0,3063.9,2244.0,4985.4,4486.8
147.0,3063.7,2244.4,4985.1,4487.0
148.0,3062.9,2244.7,4984.8,4486.6
149.0,3062.7,2245.1,4984.4,4486.8
150.0,3061.9,2245.4,4984.8,4487.6
151.0,3061.1,2245.2,4985.1,4488.4
152.0,3060.4,2245.5,4985.5,4489.2
153.0,3061.0,2245.3,4985.1,4489.9
154.0,3062.2,2245.0,4984.8,4490.5
155.0,3062.7,2244.8,4985.0,4491.1
156.0,3063.2,2244.7,4985.3,4491.7
157.0,3064.3,2245.0,4985.5,4492.3
158.0,3064.6,2244.7,4985.8,4492.1
159.0,3065.0,2244.4,4986.0,4492.0
160.0,3064.7,2244.1,4985.6,4491.8
161.0,3064.4,2243.8,4985.2,4492.4
162.0,3064.7,2243.6,4984.9,4492.2
163.0,3064.4,2243.4,4984.6,4491.4
164.0,3064.3,2243.1,4984.3,4490.7
165.0,3064.1,2243.1,4984.0,4490.6
166.0,3063.2,2243.0,4984.3,4490.6
167.0,3062.4,2242.9,4984.0,4490.6
168.0,3061.6,2242.9,4983.8,4490.5
169.0,3060.8,2242.7,4983.5,4490.5
170.0,3060.8,2243.2,4983.3,4489.8
171.0,3060.7,2243.6,4983.1,4489.7
172.0,3060.7,2244.0,4982.9,4489.1
173.0,3060.6,2244.4,4983.4,4488.5
174.0,3060.6,2244.8,4983.8,4487.9
175.0,3061.2,2245.1,4984.2,4487.4
176.0,3060.5,2245.4,4984.6,4487.6
177.0,3059.8,2245.7,4984.9,4487.8
178.0,3059.2,2246.0,4985.2,4487.9
179.0,3058.6,2246.2,4985.5,4488.0
180.0,3058.0,2246.5,4985.8,4487.5
181.0,3058.1,2246.7,4986.1,4487.0
182.0,3057.6,2246.9,4986.4,4486.6
183.0,3057.1,2247.1,4985.9,4486.2
184.0,3057.4,2247.3,4985.6,4486.4
185.0,3057.0,2247.5,4985.8,4486.6
186.0,3056.5,2247.6,4986.1,4486.8
187.0,3056.9,2247.8,4986.4,4487.1
188.0,3057.1,2247.9,4986.6,4487.2
189.0,3057.3,2248.1,4986.8,4488.1
190.0,3057.4,2248.2,4986.4,4488.2
191.0,3058.2,2247.7,4986.6,4488.3
192.0,3058.4,2247.2,4986.8,4488.4
193.0,3057.8,2246.7,4987.0,4488.5
194.0,3058.6,2246.3,4987.9,4488.6
195.0,3060.0,2245.9,4987.9,4488.7
196.0,3061.3,2246.1,4988.7,4489.4
197.0,3062.5,2246.4,4989.4,4490.1
198.0,3063.0,2246.6,4989.5,4490.8
199.0,3062.8,2246.2,4990.2,4491.3
200.0,3062.6,2245.8,4990.2,4491.3
201.0,3061.8,2245.4,4990.1,4490.5
202.0,3061.7,2245.1,4990.1,4489.9
203.0,3061.6,2244.7,4990.1,4489.2
204.0,3062.1,2244.4,4990.1,4488.6
205.0,3062.6,2244.2,4990.1,4488.7
206.0,3062.4,2243.9,4990.1,4488.8
207.0,3061.6,2243.6,4990.1,4489.5
208.0,3060.9,2243.4,4990.1,4490.2
209.0,3060.2,2243.2,4989.4,4490.2
210.0,3060.8,2243.0,4988.8,4490.2
211.0,3061.4,2243.4,4988.9,4489.5
212.0,3062.6,2243.9,4989.0,4488.9
213.0,3063.7,2244.2,4989.0,4488.3
214.0,3064.1,2244.0,4989.7,4487.8
215.0,3065.2,2243.7,4990.4,4487.9
216.0,3065.5,2243.5,4991.0,4487.4
217.0,3065.1,2243.3,4991.6,4486.9
218.0,3064.8,2243.0,4991.5,4487.1
219.0,3065.1,2242.8,4991.4,4486.7
