数据序列,设备号,测量值
60,0,1780
60,1,3600
60,2,4230
60,3,5310
61,0,1760
61,1,3600
61,2,4230
61,3,5310
62,0,1760
62,1,3620
62,2,4230
62,3,5310
63,0,1750
63,1,3610
63,2,4230
63,3,5310
64,0,1750
64,1,3600
64,2,4220
64,3,5310
65,0,1740
65,1,3590
65,2,4220
65,3,5320
66,0,1730
66,1,3590
66,2,4220
66,3,5310
67,0,1750
67,1,3600
67,2,4230
67,3,5320
68,0,1770
68,1,3600
68,2,4230
68,3,5320
69,0,1780
69,1,3600
69,2,4220
69,3,5320
70,0,1800
70,1,3600
70,2,4220
70,3,5320
71,0,1760
71,1,3600
71,2,4220
71,3,5330
72,0,1740
72,1,3600
72,2,4220
72,3,5320
73,0,1760
73,1,3600
73,2,4220
73,3,5320
74,0,1760
74,1,3600
74,2,4220
74,3,5310
75,0,1750
75,1,3600
75,2,4230
75,3,5310
76,0,1750
76,1,3610
76,2,4230
76,3,5310
77,0,1760
77,1,3610
77,2,4230
77,3,5310
78,0,1770
78,1,3610
78,2,4240
78,3,5300
79,0,1770
79,1,3610
79,2,4230
79,3,5300
80,0,1760
80,1,3610
80,2,4230
80,3,5300
81,0,1770
81,1,3610
81,2,4220
81,3,5310
82,0,1770
82,1,3620
82,2,4220
82,3,5320
83,0,1740
83,1,3620
83,2,4220
83,3,5320
84,0,1740
84,1,3610
84,2,4220
84,3,5320
85,0,1740
85,1,3610
85,2,4220
85,3,5320
86,0,1750
86,1,3610
86,2,4220
86,3,5320
87,0,1750
87,1,3610
87,2,4210
87,3,5320
88,0,1740
88,1,3610
88,2,4220
88,3,5320
89,0,1750
89,1,3610
89,2,4220
89,3,5320
90,0,1760
90,1,3610
90,2,4220
90,3,5320
91,0,1760
91,1,3610
91,2,4220
91,3,5320
92,0,1750
92,1,3610
92,2,4220
92,3,5320
93,0,1740
93,1,3610
93,2,4220
93,3,5320
94,0,1750
94,1,3620
94,2,4220
94,3,5330
95,0,1760
95,1,3610
95,2,4240
95,3,5330
96,0,1740
96,1,3620
96,2,4230
96,3,5320
97,0,1750
97,1,3610
97,2,4230
97,3,5320
98,0,1750
98,1,3620
98,2,4230
98,3,5320
99,0,1760
99,1,3620
99,2,4230
99,3,5310
100,0,1760
100,1,3620
100,2,4230
100,3,5310
101,0,1760
101,1,3620
101,2,4240
101,3,5300
102,0,1770
102,1,3620
102,2,4230
102,3,5300
103,0,1780
103,1,3620
103,2,4240
103,3,5300
104,0,1760
104,1,3620
104,2,4230
104,3,5300
105,0,1750
105,1,3620
105,2,4230
105,3,5300
106,0,1750
106,1,3630
106,2,4230
106,3,5300
107,0,1740
107,1,3620
107,2,4230
107,3,5310
108,0,1750
108,1,3620
108,2,4230
108,3,5310
109,0,1760
109,1,3620
109,2,4230
109,3,5300
110,0,1760
110,1,3620
110,2,4230
110,3,5300
111,0,1760
111,1,3620
111,2,4230
111,3,5310
112,0,1760
112,1,3620
112,2,4230
112,3,5310
113,0,1750
113,1,3620
113,2,4230
113,3,5310
114,0,1770
114,1,3610
114,2,4230
114,3,5310
115,0,1780
115,1,3610
115,2,4220
115,3,5320
116,0,1800
116,1,3620
116,2,4220
116,3,5330
117,0,1780
117,1,3620
117,2,4230
117,3,5330
118,0,1760
118,1,3600
118,2,4230
118,3,5330
119,0,1760
119,1,3600
119,2,4220
119,3,5320
120,0,1760
120,1,3600
120,2,4220
120,3,5320
121,0,1770
121,1,3620
121,2,4230
121,3,5320
122,0,1770
122,1,3610
122,2,4230
122,3,5310
123,0,1770
123,1,3610
123,2,4230
123,3,5310
124,0,1770
124,1,3620
124,2,4230
124,3,5320
125,0,1750
125,1,3620
125,2,4230
125,3,5320
126,0,1770
126,1,3630
126,2,4230
126,3,5320
127,0,1780
127,1,3620
127,2,4230
127,3,5320
128,0,1780
128,1,3620
128,2,4230
128,3,5320
129,0,1760
129,1,3610
129,2,4230
129,3,5310
130,0,1760
130,1,3600
130,2,4230
130,3,5310
131,0,1750
131,1,3610
131,2,4230
131,3,5310
132,0,1750
132,1,3600
132,2,4230
132,3,5320
133,0,1760
133,1,3610
133,2,4230
133,3,5320
134,0,1750
134,1,3620
134,2,4240
134,3,5320
135,0,1770
135,1,3620
135,2,4230
135,3,5310
136,0,1770
136,1,3620
136,2,4250
136,3,5310
137,0,1770
137,1,3610
137,2,4240
137,3,5310
138,0,1770
138,1,3600
138,2,4240
138,3,5330
139,0,1770
139,1,3600
139,2,4230
139,3,5320
140,0,1750
140,1,3620
140,2,4230
140,3,5310
141,0,1770
141,1,3610
141,2,4240
141,3,5310
142,0,1780
142,1,3600
142,2,4250
142,3,5310
143,0,1780
143,1,3600
143,2,4250
143,3,5310
144,0,1780
144,1,3610
144,2,4250
144,3,5320
145,0,1780
145,1,3610
145,2,4240
145,3,5330
146,0,1780
146,1,3610
146,2,4230
146,3,5330
147,0,1770
147,1,3610
147,2,4230
147,3,5320
148,0,1770
148,1,3620
148,2,4230
148,3,5320
149,0,1760
149,1,3620
149,2,4230
149,3,5320
150,0,1740
150,1,3620
150,2,4240
150,3,5320
151,0,1760
151,1,3620
151,2,4230
151,3,5320
152,0,1760
152,1,3610
152,2,4230
152,3,5320
153,0,1760
153,1,3600
153,2,4220
153,3,5320
154,0,1760
154,1,3610
154,2,4240
154,3,5310
155,0,1770
155,1,3610
155,2,4230
155,3,5310
156,0,1740
156,1,3610
156,2,4230
156,3,5310
157,0,1760
157,1,3610
157,2,4230
157,3,5310
158,0,1770
158,1,3600
158,2,4240
158,3,5310
159,0,1770
159,1,3610
159,2,4240
159,3,5310
160,0,1780
160,1,3610
160,2,4230
160,3,5310
161,0,1780
161,1,3610
161,2,4230
161,3,5310
162,0,1780
162,1,3600
162,2,4230
162,3,5300
163,0,1750
163,1,3600
163,2,4230
163,3,5300
164,0,1760
164,1,3600
164,2,4230
164,3,5300
165,0,1750
165,1,3610
165,2,4230
165,3,5310
166,0,1750
166,1,3620
166,2,4240
166,3,5310
167,0,1740
167,1,3620
167,2,4230
167,3,5310
168,0,1740
168,1,3610
168,2,4250
168,3,5310
169,0,1740
169,1,3600
169,2,4250
169,3,5310
170,0,1750
170,1,3610
170,2,4250
170,3,5310
171,0,1770
171,1,3610
171,2,4250
171,3,5320
172,0,1770
172,1,3610
172,2,4240
172,3,5320
173,0,1750
173,1,3600
173,2,4230
173,3,5330
174,0,1750
174,1,3590
174,2,4230
174,3,5330
175,0,1760
175,1,3590
175,2,4230
175,3,5330
176,0,1760
176,1,3600
176,2,4230
176,3,5320
177,0,1770
177,1,3590
177,2,4240
177,3,5320
178,0,1780
178,1,3590
178,2,4230
178,3,5320
179,0,1770
179,1,3590
179,2,4220
179,3,5320
180,0,1760
180,1,3600
180,2,4220
180,3,5310
181,0,1760
181,1,3610
181,2,4210
181,3,5310
182,0,1770
182,1,3610
182,2,4210
182,3,5310
183,0,1770
183,1,3620
183,2,4210
183,3,5310
184,0,1770
184,1,3630
184,2,4210
184,3,5310
185,0,1750
185,1,3630
185,2,4220
185,3,5310
186,0,1760
186,1,3630
186,2,4210
186,3,5320
187,0,1760
187,1,3620
187,2,4230
187,3,5320
188,0,1760
188,1,3620
188,2,4230
188,3,5330
189,0,1770
189,1,3620
189,2,4230
189,3,5330
190,0,1770
190,1,3610
190,2,4230
190,3,5320
191,0,1770
191,1,3610
191,2,4230
191,3,5310
192,0,1760
192,1,3610
192,2,4230
192,3,5310
193,0,1750
193,1,3610
193,2,4230
193,3,5300
194,0,1750
194,1,3620
194,2,4230
194,3,5300
195,0,1760
195,1,3610
195,2,4230
195,3,5300
196,0,1770
196,1,3610
196,2,4230
196,3,5300
197,0,1760
197,1,3620
197,2,4230
197,3,5310
198,0,1760
198,1,3610
198,2,4240
198,3,5320
199,0,1760
199,1,3610
199,2,4240
199,3,5330
200,0,1760
200,1,3610
200,2,4230
200,3,5320
201,0,1750
201,1,3610
201,2,4230
201,3,5320
202,0,1760
202,1,3600
202,2,4230
202,3,5320
203,0,1760
203,1,3600
203,2,4240
203,3,5330
204,0,1770
204,1,3610
204,2,4230
204,3,5320
205,0,1770
205,1,3620
205,2,4230
205,3,5320
206,0,1780
206,1,3620
206,2,4230
206,3,5340
207,0,1780
207,1,3630
207,2,4230
207,3,5350
208,0,1770
208,1,3620
208,2,4230
208,3,5340
209,0,1760
209,1,3620
209,2,4220
209,3,5340
210,0,1770
210,1,3620
210,2,4220
210,3,5330
211,0,1770
211,1,3610
211,2,4220
211,3,5320
212,0,1780
212,1,3610
212,2,4220
212,3,5320
213,0,1760
213,1,3610
213,2,4220
213,3,5320
214,0,1770
214,1,3610
214,2,4230
214,3,5320
215,0,1770
215,1,3610
215,2,4220
215,3,5320
216,0,1770
216,1,3600
216,2,4220
216,3,5330
217,0,1770
217,1,3610
217,2,4230
217,3,5330
218,0,1760
218,1,3610
218,2,4240
218,3,5330
219,0,1770
219,1,3610
219,2,4230
219,3,5330
220,0,1760
220,1,3610
220,2,4230
220,3,5330
221,0,1770
221,1,3600
221,2,4230
221,3,5330
222,0,1770
222,1,3610
222,2,4230
222,3,5320
223,0,1770
223,1,3610
223,2,4230
223,3,5320
224,0,1770
224,1,3610
224,2,4220
224,3,5330
225,0,1750
225,1,3610
225,2,4230
225,3,5320
226,0,1760
226,1,3600
226,2,4240
226,3,5320
227,0,1760
227,1,3610
227,2,4230
227,3,5320
228,0,1750
228,1,3600
228,2,4230
228,3,5320
229,0,1750
229,1,3600
229,2,4230
229,3,5320
230,0,1750
230,1,3610
230,2,4230
230,3,5320
231,0,1760
231,1,3610
231,2,4230
231,3,5320
232,0,1770
232,1,3610
232,2,4230
232,3,5320
233,0,1780
233,1,3610
233,2,4230
233,3,5320
234,0,1780
234,1,3600
234,2,4230
234,3,5320
235,0,1780
235,1,3600
235,2,4220
235,3,5310
236,0,1800
236,1,3610
236,2,4220
236,3,5310
237,0,1780
237,1,3610
237,2,4220
237,3,5320
238,0,1780
238,1,3610
238,2,4230
238,3,5320
239,0,1770
239,1,3600
239,2,4230
239,3,5320
240,0,1780
240,1,3590
240,2,4220
240,3,5330
241,0,1770
241,1,3590
241,2,4220
241,3,5330
242,0,1780
242,1,3580
242,2,4220
242,3,5320
243,0,1770
243,1,3590
243,2,4230
243,3,5320
244,0,1780
244,1,3590
244,2,4230
244,3,5320
245,0,1780
245,1,3600
245,2,4210
245,3,5320
246,0,1780
246,1,3590
246,2,4220
246,3,5320
247,0,1780
247,1,3600
247,2,4220
247,3,5330
248,0,1800
248,1,3600
248,2,4230
248,3,5320
249,0,1800
249,1,3600
249,2,4240
249,3,5320
250,0,1800
250,1,3610
250,2,4240
250,3,5320
251,0,1800
251,1,3610
251,2,4250
251,3,5320
252,0,1800
252,1,3610
252,2,4250
252,3,5320
253,0,1800
253,1,3630
253,2,4250
253,3,5320
254,0,1800
254,1,3630
254,2,4240
254,3,5320
255,0,1780
255,1,3620
255,2,4230
255,3,5320
256,0,1800
256,1,3620
256,2,4230
256,3,5320
257,0,1770
257,1,3630
257,2,4230
257,3,5320
258,0,1760
258,1,3620
258,2,4230
258,3,5330
259,0,1770
259,1,3610
259,2,4230
259,3,5330
260,0,1780
260,1,3620
260,2,4240
260,3,5320
261,0,1760
261,1,3620
261,2,4240
261,3,5320
262,0,1760
262,1,3620
262,2,4230
262,3,5320
263,0,1750
263,1,3620
263,2,4230
263,3,5320
264,0,1750
264,1,3630
264,2,4230
264,3,5320
265,0,1760
265,1,3630
265,2,4230
265,3,5320
266,0,1760
266,1,3620
266,2,4230
266,3,5320
267,0,1770
267,1,3610
267,2,4240
267,3,5310
268,0,1770
268,1,3600
268,2,4240
268,3,5310
269,0,1780
269,1,3610
269,2,4230
269,3,5310
270,0,1780
270,1,3610
270,2,4220
270,3,5310
271,0,1800
271,1,3600
271,2,4220
271,3,5320
272,0,1800
272,1,3600
272,2,4220
272,3,5320
273,0,1780
273,1,3610
273,2,4220
273,3,5320
274,0,1800
274,1,3590
274,2,4220
274,3,5320
275,0,1770
275,1,3600
275,2,4230
275,3,5310
276,0,1760
276,1,3600
276,2,4230
276,3,5330
277,0,1760
277,1,3590
277,2,4230
277,3,5330
278,0,1770
278,1,3580
278,2,4230
278,3,5320
279,0,1780
279,1,3590
279,2,4230
279,3,5320
280,0,1780
280,1,3590
280,2,4230
280,3,5320
281,0,1800
281,1,3600
281,2,4240
281,3,5320
282,0,1800
282,1,3600
282,2,4230
282,3,5320
283,0,1780
283,1,3600
283,2,4230
283,3,5320
284,0,1770
284,1,3610
284,2,4230
284,3,5310
285,0,1780
285,1,3620
285,2,4230
285,3,5310
286,0,1780
286,1,3620
286,2,4230
286,3,5320
287,0,1780
287,1,3620
287,2,4230
287,3,5310
288,0,1780
288,1,3610
288,2,4230
288,3,5310
289,0,1780
289,1,3610
289,2,4230
289,3,5320
290,0,1770
290,1,3610
290,2,4230
290,3,5320
291,0,1780
291,1,3610
291,2,4240
291,3,5320
292,0,1780
292,1,3610
292,2,4240
292,3,5330
293,0,1760
293,1,3620
293,2,4240
293,3,5330
294,0,1770
294,1,3620
294,2,4240
294,3,5320
295,0,1770
295,1,3620
295,2,4230
295,3,5320
296,0,1770
296,1,3610
296,2,4240
296,3,5310
