Number,A0,A1,A2,A3
213.0,4585.4,2579.4,4681.5,2662.5
214.0,4586.4,2579.5,4681.4,2663.0
215.0,4587.3,2580.1,4682.0,2663.4
216.0,4588.1,2580.1,4681.8,2663.8
217.0,4587.6,2580.1,4682.4,2664.2
218.0,4587.5,2580.8,4682.2,2664.6
219.0,4587.4,2580.1,4681.9,2665.0
220.0,4588.2,2580.1,4681.7,2665.3
221.0,4588.9,2580.1,4681.4,2665.6
222.0,4587.7,2580.1,4681.3,2665.2
223.0,4587.6,2580.1,4681.9,2665.5
224.0,4586.5,2580.0,4682.4,2665.8
225.0,4586.1,2580.0,4682.1,2666.1
226.0,4587.0,2580.0,4682.6,2665.7
227.0,4587.8,2580.0,4682.4,2664.7
228.0,4588.6,2580.0,4682.8,2664.4
229.0,4588.4,2580.0,4683.3,2664.7
230.0,4588.3,2579.4,4683.7,2665.1
231.0,4588.1,2580.1,4683.5,2665.4
232.0,4588.9,2580.1,4682.6,2665.7
233.0,4588.3,2580.1,4682.5,2666.0
234.0,4587.8,2580.7,4682.9,2665.8
235.0,4587.3,2580.0,4683.4,2665.6
236.0,4586.8,2580.0,4683.8,2665.9
237.0,4587.7,2580.0,4683.4,2666.2
238.0,4588.5,2580.0,4683.9,2665.8
239.0,4589.2,2580.0,4684.3,2665.4
240.0,4589.9,2580.0,4684.6,2665.0
241.0,4590.5,2580.7,4685.0,2664.7
242.0,4590.3,2580.6,4684.0,2664.4
243.0,4590.0,2580.6,4684.4,2664.1
244.0,4590.6,2580.5,4684.8,2663.9
245.0,4589.9,2580.5,4684.3,2663.6
246.0,4590.6,2580.5,4684.7,2663.4
247.0,4590.3,2580.4,4685.0,2663.2
248.0,4590.0,2580.4,4685.4,2662.3
249.0,4590.7,2579.7,4685.7,2662.2
250.0,4591.3,2579.1,4685.2,2662.7
251.0,4590.5,2579.2,4684.7,2663.1
252.0,4589.9,2579.2,4685.0,2663.6
253.0,4589.2,2579.3,4684.1,2664.0
254.0,4588.6,2580.0,4683.2,2663.9
255.0,4588.1,2580.0,4683.0,2663.9
256.0,4587.5,2580.0,4682.8,2664.3
257.0,4588.4,2580.0,4681.9,2664.6
258.0,4589.1,2580.0,4682.5,2665.0
259.0,4588.9,2580.0,4681.7,2664.7
260.0,4588.7,2580.0,4682.2,2663.7
261.0,4589.4,2580.0,4682.7,2663.5
262.0,4590.1,2580.0,4682.5,2663.3
263.0,4590.8,2580.0,4682.4,2663.7
264.0,4590.5,2580.0,4682.2,2664.1
265.0,4590.2,2580.6,4682.1,2664.5
266.0,4589.9,2580.6,4681.9,2664.8
267.0,4589.6,2580.5,4681.8,2665.2
268.0,4589.4,2581.2,4681.7,2665.5
269.0,4589.2,2581.1,4680.9,2665.1
270.0,4589.9,2581.0,4680.9,2664.8
271.0,4589.3,2580.9,4680.2,2665.1
272.0,4588.7,2581.5,4680.0,2665.0
273.0,4589.4,2581.4,4679.4,2664.9
274.0,4589.2,2582.0,4679.3,2664.7
275.0,4589.9,2581.9,4678.7,2664.6
276.0,4590.5,2581.7,4678.7,2664.5
277.0,4591.1,2581.6,4678.1,2664.4
278.0,4591.7,2581.5,4677.6,2664.3
279.0,4592.2,2581.4,4678.4,2664.2
280.0,4592.7,2581.3,4679.1,2664.2
281.0,4593.2,2581.2,4679.8,2664.1
282.0,4593.6,2581.2,4679.8,2664.5
283.0,4594.1,2581.1,4680.5,2664.2
284.0,4594.4,2580.4,4681.1,2663.3
285.0,4593.5,2579.7,4681.7,2663.7
286.0,4592.0,2579.7,4681.6,2663.7
287.0,4590.6,2579.7,4682.1,2664.1
288.0,4589.2,2579.8,4682.0,2664.5
289.0,4588.0,2579.8,4682.5,2664.2
290.0,4586.8,2580.4,4683.0,2663.9
291.0,4586.4,2581.1,4682.8,2663.6
292.0,4586.0,2581.0,4682.6,2664.1
293.0,4585.6,2580.9,4682.4,2663.8
294.0,4585.2,2581.5,4681.6,2663.5
295.0,4586.2,2581.4,4680.9,2664.0
296.0,4587.1,2581.3,4680.7,2663.9
297.0,4587.9,2581.2,4680.0,2664.3
298.0,4588.7,2581.8,4680.0,2664.7
299.0,4589.4,2581.7,4680.7,2665.0
300.0,4588.8,2580.9,4680.5,2664.7
301.0,4588.2,2580.2,4680.3,2664.4
302.0,4587.7,2580.2,4680.2,2664.1
303.0,4587.2,2580.2,4680.0,2663.8
304.0,4586.8,2580.2,4679.9,2663.6
305.0,4586.3,2580.2,4679.9,2663.4
306.0,4587.2,2580.8,4679.9,2663.1
307.0,4588.0,2581.4,4679.9,2662.9
308.0,4587.5,2581.3,4679.9,2662.7
309.0,4588.3,2581.9,4679.9,2661.9
310.0,4587.8,2581.7,4679.9,2661.2
311.0,4587.3,2581.6,4679.9,2661.3
312.0,4586.8,2581.5,4679.9,2661.4
313.0,4587.7,2581.4,4680.6,2661.3
314.0,4587.6,2581.3,4680.6,2661.2
315.0,4588.4,2580.6,4680.5,2661.1
316.0,4589.1,2580.6,4679.8,2661.7
317.0,4589.8,2580.5,4679.8,2661.8
318.0,4589.2,2580.5,4679.2,2662.3
319.0,4589.9,2580.5,4679.1,2662.2
320.0,4590.5,2579.8,4678.5,2662.7
321.0,4591.1,2580.4,4679.3,2662.5
322.0,4591.7,2580.4,4679.3,2662.3
323.0,4591.3,2580.4,4679.4,2662.2
324.0,4591.9,2580.4,4679.4,2662.0
325.0,4592.4,2580.3,4680.1,2662.6
326.0,4592.9,2581.0,4680.7,2663.0
327.0,4593.4,2580.9,4680.7,2663.5
328.0,4593.8,2580.8,4680.6,2663.3
329.0,4592.9,2581.4,4681.2,2663.7
330.0,4592.1,2581.3,4681.2,2664.1
331.0,4591.3,2581.3,4681.1,2664.5
332.0,4590.6,2581.8,4680.4,2664.4
333.0,4589.9,2581.7,4679.7,2664.3
334.0,4590.5,2582.2,4679.6,2664.2
335.0,4589.9,2582.1,4679.0,2664.6
336.0,4589.2,2582.0,4678.4,2664.9
337.0,4588.6,2582.5,4678.4,2664.8
