Number,A0,A1,A2,A3
72.0,4306.5,4250.7,2851.0,2865.4
73.0,4306.7,4251.3,2851.0,2865.0
74.0,4306.3,4251.9,2851.6,2864.7
75.0,4305.9,4251.8,2851.5,2864.4
76.0,4305.5,4252.3,2850.7,2864.8
77.0,4305.1,4252.8,2850.7,2865.1
78.0,4305.5,4253.3,2850.6,2865.4
79.0,4305.8,4253.7,2849.9,2865.1
80.0,4306.0,4254.1,2849.3,2865.4
81.0,4306.3,4253.8,2849.3,2865.7
82.0,4306.5,4253.6,2849.4,2866.0
83.0,4306.7,4253.4,2849.4,2865.6
84.0,4307.0,4253.8,2850.1,2865.2
85.0,4307.2,4254.2,2850.1,2864.9
86.0,4307.3,4254.6,2850.7,2864.6
87.0,4306.9,4254.9,2850.7,2864.3
88.0,4307.1,4254.6,2850.6,2864.0
89.0,4306.6,4253.7,2850.6,2863.7
90.0,4306.2,4253.4,2850.6,2863.5
91.0,4305.8,4253.2,2851.2,2863.3
92.0,4305.4,4253.0,2851.7,2863.1
93.0,4305.7,4252.8,2851.6,2862.9
94.0,4306.0,4252.6,2850.9,2862.7
95.0,4305.6,4252.5,2850.2,2862.5
96.0,4305.9,4251.6,2849.5,2862.3
97.0,4305.9,4251.5,2848.9,2862.2
98.0,4305.9,4250.8,2848.3,2862.1
99.0,4305.9,4250.1,2847.8,2861.9
100.0,4305.5,4250.1,2847.9,2861.8
101.0,4305.8,4249.4,2848.1,2861.7
102.0,4306.1,4249.5,2848.2,2861.6
103.0,4305.7,4249.5,2849.0,2861.5
104.0,4305.7,4250.2,2849.0,2861.4
105.0,4305.3,4250.2,2848.4,2861.3
106.0,4305.6,4250.8,2847.9,2861.2
107.0,4305.7,4251.4,2847.4,2861.3
108.0,4305.7,4252.0,2846.9,2861.2
109.0,4305.3,4251.8,2846.5,2861.1
110.0,4305.4,4251.1,2846.1,2861.0
111.0,4305.0,4251.0,2845.7,2861.0
112.0,4304.7,4250.3,2845.9,2861.5
113.0,4304.4,4250.3,2845.6,2862.1
114.0,4304.8,4249.6,2845.2,2862.6
115.0,4304.4,4249.0,2844.9,2862.6
116.0,4304.8,4249.1,2845.2,2863.0
117.0,4305.1,4249.8,2845.5,2862.8
118.0,4305.2,4250.4,2845.8,2863.3
119.0,4304.9,4250.4,2846.7,2863.7
120.0,4305.2,4251.0,2847.6,2864.1
121.0,4305.5,4251.6,2848.4,2864.5
122.0,4305.8,4252.1,2849.1,2864.9
123.0,4306.1,4252.6,2849.2,2865.2
124.0,4306.3,4252.5,2848.6,2865.5
125.0,4306.6,4252.3,2848.0,2865.8
126.0,4306.1,4252.2,2848.2,2865.4
127.0,4305.7,4252.0,2848.3,2865.7
128.0,4305.4,4251.2,2849.0,2865.5
129.0,4305.7,4251.2,2849.7,2865.3
130.0,4305.9,4251.1,2850.4,2865.6
131.0,4306.2,4251.0,2851.0,2865.2
132.0,4306.5,4251.0,2851.0,2864.9
133.0,4306.7,4250.9,2850.9,2864.6
134.0,4306.9,4250.2,2851.5,2864.9
135.0,4306.4,4250.2,2852.0,2865.2
136.0,4306.0,4250.8,2851.9,2864.9
137.0,4306.3,4250.8,2851.8,2864.6
138.0,4305.9,4250.1,2851.7,2864.3
139.0,4305.5,4250.1,2851.6,2864.0
140.0,4305.1,4250.1,2851.5,2863.8
141.0,4304.8,4250.1,2851.4,2863.5
142.0,4304.5,4250.7,2851.3,2863.3
143.0,4304.9,4250.7,2850.5,2863.1
144.0,4305.2,4250.6,2850.5,2862.9
145.0,4305.5,4250.6,2850.5,2862.7
146.0,4305.8,4250.5,2850.4,2862.5
147.0,4305.4,4249.9,2849.8,2862.4
148.0,4305.5,4249.9,2849.7,2862.2
149.0,4305.1,4250.5,2849.0,2862.2
150.0,4305.4,4250.5,2849.0,2862.2
151.0,4305.7,4249.8,2848.9,2862.0
152.0,4305.3,4249.2,2848.3,2861.9
153.0,4305.4,4248.6,2848.4,2861.8
154.0,4305.0,4248.0,2848.5,2861.7
155.0,4305.4,4247.5,2848.6,2861.6
156.0,4305.0,4247.0,2848.7,2861.5
157.0,4304.7,4247.2,2848.8,2861.4
158.0,4304.8,4246.8,2848.9,2861.3
159.0,4304.5,4247.0,2849.0,2861.2
160.0,4304.8,4247.2,2848.4,2861.1
161.0,4304.5,4247.3,2848.4,2861.0
162.0,4304.2,4247.5,2848.3,2861.0
163.0,4304.6,4247.0,2848.3,2860.9
164.0,4304.9,4246.6,2847.8,2860.9
165.0,4305.3,4246.8,2847.3,2860.8
166.0,4305.6,4247.0,2846.8,2860.7
167.0,4305.9,4247.8,2846.4,2860.7
168.0,4306.1,4248.0,2846.6,2860.7
169.0,4306.4,4248.1,2847.5,2861.3
170.0,4306.6,4248.2,2848.3,2861.2
171.0,4306.6,4249.0,2849.0,2861.1
172.0,4306.8,4249.1,2849.7,2861.0
173.0,4306.4,4249.1,2849.8,2861.6
174.0,4305.9,4249.2,2849.1,2862.1
175.0,4306.2,4248.6,2848.5,2862.7
176.0,4306.2,4248.0,2848.6,2863.1
177.0,4306.2,4247.5,2849.4,2863.6
178.0,4306.2,4247.0,2849.3,2864.0
179.0,4306.2,4246.6,2849.2,2864.4
180.0,4306.4,4246.2,2849.1,2864.7
181.0,4306.4,4246.4,2849.0,2865.1
182.0,4306.4,4246.6,2849.0,2865.4
183.0,4306.3,4246.8,2848.9,2865.7
184.0,4306.3,4246.4,2848.9,2866.0
185.0,4306.3,4246.0,2849.6,2865.6
186.0,4306.3,4245.6,2849.6,2865.2
187.0,4306.3,4245.9,2850.3,2864.9
188.0,4306.2,4246.2,2850.9,2864.6
189.0,4306.2,4245.8,2850.8,2864.3
190.0,4306.2,4246.0,2850.8,2864.0
191.0,4306.2,4246.3,2850.1,2863.7
192.0,4306.2,4245.9,2849.4,2863.5
193.0,4306.2,4245.5,2848.8,2863.3
194.0,4306.2,4245.8,2848.3,2863.1
195.0,4306.1,4246.1,2848.4,2862.9
