数据序列,设备号,测量值
37,2,3190
37,3,3850
38,0,3120
38,1,3860
38,2,3180
38,3,3850
39,0,3110
39,1,3860
39,2,3170
39,3,3840
40,0,3120
40,1,3860
40,2,3170
40,3,3840
41,0,3120
41,1,3860
41,2,3170
41,3,3850
42,0,3120
42,1,3870
42,2,3190
42,3,3850
43,0,3120
43,1,3860
43,2,3190
43,3,3840
44,0,3120
44,1,3860
44,2,3180
44,3,3840
45,0,3110
45,1,3860
45,2,3190
45,3,3840
46,0,3120
46,1,3860
46,2,3180
46,3,3840
47,0,3110
47,1,3860
47,2,3180
47,3,3840
48,0,3120
48,1,3860
48,2,3200
48,3,3850
49,0,3120
49,1,3860
49,2,3210
49,3,3850
50,0,3110
50,1,3860
50,2,3200
50,3,3840
51,0,3120
51,1,3860
51,2,3200
51,3,3850
52,0,3120
52,1,3860
52,2,3200
52,3,3850
53,0,3120
53,1,3850
53,2,3190
53,3,3850
54,0,3120
54,1,3850
54,2,3180
54,3,3850
55,0,3120
55,1,3850
55,2,3200
55,3,3840
56,0,3120
56,1,3850
56,2,3200
56,3,3850
57,0,3120
57,1,3850
57,2,3210
57,3,3850
58,0,3120
58,1,3850
58,2,3220
58,3,3850
59,0,3110
59,1,3850
59,2,3200
59,3,3850
60,0,3120
60,1,3850
60,2,3200
60,3,3850
61,0,3110
61,1,3840
61,2,3190
61,3,3850
62,0,3110
62,1,3840
62,2,3210
62,3,3850
63,0,3120
63,1,3840
63,2,3200
63,3,3840
64,0,3110
64,1,3840
64,2,3200
64,3,3840
65,0,3110
65,1,3840
65,2,3200
65,3,3840
66,0,3110
66,1,3840
66,2,3180
66,3,3840
67,0,3110
67,1,3850
67,2,3170
67,3,3850
68,0,3110
68,1,3860
68,2,3160
68,3,3850
69,0,3110
69,1,3860
69,2,3160
69,3,3860
70,0,3110
70,1,3860
70,2,3180
70,3,3860
71,0,3110
71,1,3860
71,2,3170
71,3,3860
72,0,3110
72,1,3860
72,2,3170
72,3,3860
73,0,3110
73,1,3860
73,2,3170
73,3,3860
74,0,3120
74,1,3850
74,2,3170
74,3,3860
75,0,3120
75,1,3850
75,2,3180
75,3,3860
76,0,3120
76,1,3850
76,2,3180
76,3,3860
77,0,3110
77,1,3850
77,2,3180
77,3,3860
78,0,3110
78,1,3850
78,2,3170
78,3,3850
79,0,3100
79,1,3850
79,2,3180
79,3,3850
80,0,3110
80,1,3850
80,2,3170
80,3,3850
81,0,3110
81,1,3850
81,2,3170
81,3,3860
82,0,3110
82,1,3850
82,2,3170
82,3,3860
83,0,3110
83,1,3850
83,2,3160
83,3,3860
84,0,3110
84,1,3850
84,2,3160
84,3,3860
85,0,3110
85,1,3850
85,2,3180
85,3,3860
86,0,3110
86,1,3850
86,2,3170
86,3,3860
87,0,3110
87,1,3850
87,2,3170
87,3,3860
88,0,3110
88,1,3860
88,2,3180
88,3,3850
89,0,3120
89,1,3860
89,2,3180
89,3,3850
90,0,3120
90,1,3860
90,2,3180
90,3,3840
91,0,3120
91,1,3860
91,2,3180
91,3,3840
92,0,3120
92,1,3860
92,2,3180
92,3,3840
93,0,3110
93,1,3860
93,2,3180
93,3,3840
94,0,3110
94,1,3860
94,2,3180
94,3,3840
95,0,3110
95,1,3850
95,2,3180
95,3,3840
96,0,3110
96,1,3850
96,2,3170
96,3,3840
97,0,3110
97,1,3850
97,2,3180
97,3,3850
98,0,3120
98,1,3850
98,2,3180
98,3,3850
99,0,3120
99,1,3850
99,2,3180
99,3,3850
100,0,3110
100,1,3850
100,2,3190
100,3,3850
101,0,3110
101,1,3850
101,2,3190
101,3,3850
102,0,3110
102,1,3850
102,2,3200
102,3,3850
103,0,3110
103,1,3850
103,2,3190
103,3,3850
104,0,3120
104,1,3850
104,2,3190
104,3,3850
105,0,3120
105,1,3850
105,2,3200
105,3,3850
106,0,3120
106,1,3850
106,2,3200
106,3,3840
107,0,3110
107,1,3850
107,2,3190
107,3,3850
108,0,3100
108,1,3850
108,2,3190
108,3,3850
109,0,3100
109,1,3850
109,2,3200
109,3,3850
110,0,3100
110,1,3850
110,2,3210
110,3,3860
111,0,3110
111,1,3850
111,2,3200
111,3,3860
112,0,3120
112,1,3850
112,2,3190
112,3,3860
113,0,3130
113,1,3850
113,2,3190
113,3,3860
114,0,3130
114,1,3850
114,2,3190
114,3,3860
115,0,3120
115,1,3850
115,2,3180
115,3,3860
116,0,3120
116,1,3850
116,2,3190
116,3,3850
117,0,3120
117,1,3850
117,2,3190
117,3,3850
118,0,3120
118,1,3850
118,2,3180
118,3,3850
119,0,3120
119,1,3860
119,2,3180
119,3,3850
120,0,3120
120,1,3860
120,2,3180
120,3,3860
121,0,3130
121,1,3850
121,2,3190
121,3,3860
122,0,3120
122,1,3850
122,2,3180
122,3,3860
123,0,3120
123,1,3850
123,2,3190
123,3,3850
124,0,3110
124,1,3850
124,2,3180
124,3,3850
125,0,3110
125,1,3850
125,2,3190
125,3,3850
126,0,3100
126,1,3850
126,2,3190
126,3,3860
127,0,3110
127,1,3850
127,2,3200
127,3,3850
128,0,3110
128,1,3850
128,2,3190
128,3,3840
129,0,3120
129,1,3850
129,2,3190
129,3,3840
130,0,3120
130,1,3840
130,2,3190
130,3,3860
131,0,3120
131,1,3850
131,2,3190
131,3,3860
132,0,3120
132,1,3850
132,2,3180
132,3,3850
133,0,3120
133,1,3850
133,2,3190
133,3,3860
134,0,3130
134,1,3850
134,2,3190
134,3,3860
135,0,3120
135,1,3850
135,2,3180
135,3,3860
136,0,3120
136,1,3850
136,2,3180
136,3,3860
137,0,3120
137,1,3850
137,2,3180
137,3,3860
138,0,3120
138,1,3850
138,2,3180
138,3,3860
139,0,3110
139,1,3860
139,2,3180
139,3,3860
140,0,3110
140,1,3860
140,2,3200
140,3,3860
141,0,3100
141,1,3860
141,2,3200
141,3,3860
142,0,3100
142,1,3860
142,2,3200
142,3,3860
143,0,3110
143,1,3850
143,2,3190
143,3,3860
144,0,3110
144,1,3850
144,2,3180
144,3,3860
145,0,3120
145,1,3860
145,2,3180
145,3,3850
146,0,3120
146,1,3860
146,2,3180
146,3,3850
147,0,3120
147,1,3850
147,2,3170
147,3,3850
148,0,3130
148,1,3850
148,2,3170
148,3,3850
149,0,3130
149,1,3850
149,2,3180
149,3,3850
150,0,3130
150,1,3850
150,2,3190
150,3,3850
151,0,3130
151,1,3850
151,2,3180
151,3,3850
152,0,3130
152,1,3850
152,2,3190
152,3,3850
153,0,3130
153,1,3850
153,2,3190
153,3,3850
154,0,3130
154,1,3850
154,2,3190
154,3,3840
155,0,3130
155,1,3850
155,2,3190
155,3,3850
156,0,3130
156,1,3850
156,2,3190
156,3,3860
157,0,3130
157,1,3850
157,2,3190
157,3,3860
158,0,3130
158,1,3850
158,2,3190
158,3,3860
159,0,3130
159,1,3850
159,2,3190
159,3,3860
160,0,3120
160,1,3850
160,2,3190
160,3,3860
161,0,3120
161,1,3860
161,2,3180
161,3,3850
162,0,3120
162,1,3850
162,2,3180
162,3,3850
163,0,3130
163,1,3850
163,2,3180
163,3,3850
164,0,3130
164,1,3850
164,2,3180
164,3,3850
165,0,3130
165,1,3840
165,2,3180
165,3,3850
166,0,3120
166,1,3840
166,2,3180
166,3,3850
167,0,3120
167,1,3840
167,2,3190
167,3,3850
168,0,3120
168,1,3850
168,2,3190
168,3,3860
169,0,3110
169,1,3850
169,2,3180
169,3,3860
170,0,3110
170,1,3850
170,2,3180
170,3,3860
171,0,3110
171,1,3850
171,2,3180
171,3,3860
172,0,3110
172,1,3850
172,2,3180
172,3,3860
173,0,3110
173,1,3850
173,2,3180
173,3,3850
174,0,3110
174,1,3850
174,2,3180
174,3,3850
175,0,3100
175,1,3840
175,2,3190
175,3,3860
176,0,3100
176,1,3850
176,2,3200
176,3,3860
177,0,3100
177,1,3850
177,2,3190
177,3,3860
178,0,3090
178,1,3860
178,2,3200
178,3,3860
179,0,3100
179,1,3860
179,2,3210
179,3,3870
180,0,3100
180,1,3860
180,2,3200
180,3,3860
181,0,3100
181,1,3870
181,2,3190
181,3,3860
182,0,3100
182,1,3870
182,2,3190
182,3,3860
183,0,3100
183,1,3880
183,2,3190
183,3,3850
184,0,3100
184,1,3860
184,2,3200
184,3,3840
185,0,3100
185,1,3880
185,2,3190
185,3,3850
186,0,3100
186,1,3870
186,2,3180
186,3,3860
187,0,3100
187,1,3870
187,2,3200
187,3,3860
188,0,3120
188,1,3870
188,2,3210
188,3,3860
189,0,3120
189,1,3870
189,2,3190
189,3,3860
190,0,3110
190,1,3870
190,2,3190
190,3,3850
191,0,3110
191,1,3870
191,2,3190
191,3,3850
192,0,3110
192,1,3860
192,2,3190
192,3,3850
193,0,3100
193,1,3870
193,2,3190
193,3,3860
194,0,3100
194,1,3870
194,2,3190
194,3,3860
195,0,3110
195,1,3870
195,2,3190
195,3,3870
196,0,3110
196,1,3870
196,2,3190
196,3,3870
197,0,3100
197,1,3870
197,2,3200
197,3,3870
198,0,3100
198,1,3860
198,2,3200
198,3,3870
199,0,3100
199,1,3860
199,2,3190
199,3,3850
200,0,3100
200,1,3860
200,2,3190
200,3,3850
201,0,3110
201,1,3860
201,2,3190
201,3,3860
202,0,3110
202,1,3860
202,2,3180
202,3,3860
203,0,3110
203,1,3870
203,2,3190
203,3,3850
204,0,3110
204,1,3870
204,2,3190
204,3,3850
205,0,3110
205,1,3870
205,2,3180
205,3,3860
206,0,3110
206,1,3870
206,2,3190
206,3,3860
207,0,3110
207,1,3870
207,2,3190
207,3,3870
208,0,3110
208,1,3870
208,2,3180
208,3,3870
209,0,3110
209,1,3870
209,2,3190
209,3,3870
210,0,3110
210,1,3870
210,2,3190
210,3,3860
211,0,3110
211,1,3870
211,2,3180
211,3,3860
212,0,3110
212,1,3860
212,2,3180
212,3,3860
213,0,3110
213,1,3860
213,2,3180
213,3,3850
214,0,3110
214,1,3860
214,2,3190
214,3,3850
215,0,3110
215,1,3850
215,2,3200
215,3,3860
216,0,3110
216,1,3850
216,2,3200
216,3,3860
217,0,3110
217,1,3850
217,2,3200
217,3,3860
218,0,3100
218,1,3850
218,2,3190
218,3,3860
219,0,3100
219,1,3850
219,2,3190
219,3,3860
220,0,3100
220,1,3850
220,2,3190
220,3,3860
221,0,3100
221,1,3860
221,2,3200
221,3,3870
222,0,3110
222,1,3860
222,2,3190
222,3,3860
223,0,3110
223,1,3860
223,2,3190
223,3,3840
224,0,3100
224,1,3870
224,2,3190
224,3,3840
225,0,3090
225,1,3880
225,2,3190
225,3,3850
226,0,3090
226,1,3870
226,2,3190
226,3,3860
227,0,3100
227,1,3870
227,2,3190
227,3,3850
228,0,3100
228,1,3870
228,2,3190
228,3,3860
229,0,3100
229,1,3860
229,2,3180
229,3,3850
230,0,3090
230,1,3860
230,2,3180
230,3,3840
231,0,3100
231,1,3860
231,2,3180
231,3,3830
232,0,3110
232,1,3860
232,2,3180
232,3,3830
233,0,3110
233,1,3860
233,2,3180
233,3,3840
234,0,3110
234,1,3860
234,2,3180
234,3,3850
235,0,3100
235,1,3870
235,2,3180
235,3,3860
236,0,3100
236,1,3870
236,2,3180
236,3,3860
237,0,3100
237,1,3870
237,2,3180
237,3,3860
238,0,3110
238,1,3870
238,2,3190
238,3,3850
239,0,3110
239,1,3860
239,2,3190
239,3,3850
240,0,3110
240,1,3860
240,2,3180
240,3,3850
241,0,3110
241,1,3860
241,2,3180
241,3,3840
242,0,3110
242,1,3860
242,2,3190
242,3,3840
243,0,3110
243,1,3860
243,2,3190
243,3,3850
244,0,3100
244,1,3870
244,2,3180
244,3,3850
245,0,3100
245,1,3870
245,2,3170
245,3,3840
246,0,3100
246,1,3870
246,2,3170
246,3,3840
247,0,3110
247,1,3870
247,2,3170
247,3,3840
248,0,3100
248,1,3850
248,2,3170
248,3,3840
249,0,3100
249,1,3850
249,2,3170
249,3,3830
250,0,3100
250,1,3870
250,2,3170
250,3,3830
251,0,3100
251,1,3870
251,2,3170
251,3,3830
252,0,3110
252,1,3860
252,2,3160
252,3,3840
253,0,3100
253,1,3850
253,2,3170
253,3,3840
254,0,3100
254,1,3850
254,2,3170
254,3,3840
255,0,3100
255,1,3860
255,2,3170
255,3,3840
256,0,3100
256,1,3860
256,2,3180
256,3,3860
257,0,3100
257,1,3860
257,2,3180
257,3,3860
258,0,3100
258,1,3860
258,2,3190
258,3,3860
259,0,3110
259,1,3860
259,2,3180
259,3,3860
260,0,3100
260,1,3860
260,2,3180
260,3,3860
261,0,3100
261,1,3860
261,2,3180
261,3,3860
262,0,3100
262,1,3860
262,2,3180
262,3,3860
263,0,3100
263,1,3850
263,2,3190
263,3,3870
264,0,3100
264,1,3860
264,2,3190
264,3,3870
265,0,3100
265,1,3860
265,2,3180
265,3,3870
266,0,3110
266,1,3860
266,2,3180
266,3,3870
