Number,A0,A1,A2,A3
58.0,4333.7,3552.2,3579.3,2893.3
59.0,4334.1,3552.1,3579.4,2893.1
60.0,4334.5,3552.0,3579.4,2892.9
61.0,4334.8,3551.8,3579.4,2892.7
62.0,4335.2,3551.7,3579.4,2893.2
63.0,4335.5,3551.6,3579.4,2892.9
64.0,4335.8,3551.5,3579.4,2893.3
65.0,4336.0,3551.4,3579.5,2893.8
66.0,4336.3,3551.3,3579.5,2893.5
67.0,4336.5,3551.2,3579.5,2893.9
68.0,4336.8,3551.4,3579.6,2893.0
69.0,4337.0,3551.3,3579.5,2892.2
70.0,4336.5,3551.2,3579.5,2892.1
71.0,4336.1,3551.2,3579.5,2891.9
72.0,4336.4,3551.1,3579.4,2891.8
73.0,4336.6,3551.0,3579.4,2892.3
74.0,4336.8,3550.9,3579.4,2892.8
75.0,4336.4,3550.9,3579.4,2892.0
76.0,4336.1,3550.8,3579.3,2890.6
77.0,4336.3,3550.8,3579.3,2889.9
78.0,4336.6,3550.7,3579.3,2890.5
79.0,4336.1,3550.7,3579.3,2891.2
80.0,4335.8,3550.6,3579.3,2891.7
81.0,4335.4,3550.6,3579.2,2892.3
82.0,4335.0,3550.6,3579.2,2892.8
83.0,4334.7,3550.5,3579.2,2892.5
84.0,4335.1,3550.5,3579.2,2892.2
85.0,4335.4,3551.1,3579.2,2892.7
86.0,4335.0,3551.7,3579.2,2893.1
87.0,4334.7,3552.2,3579.2,2892.9
88.0,4334.4,3552.7,3579.3,2892.7
89.0,4334.1,3553.2,3579.3,2892.6
90.0,4333.8,3553.6,3579.4,2891.8
91.0,4334.2,3554.0,3579.4,2891.5
92.0,4334.6,3554.4,3579.4,2890.8
93.0,4335.0,3554.4,3579.5,2890.7
94.0,4334.6,3554.4,3579.4,2890.7
95.0,4334.3,3554.3,3579.4,2890.6
96.0,4334.1,3554.3,3579.5,2889.9
97.0,4333.8,3554.7,3579.5,2890.0
98.0,4333.6,3555.0,3579.5,2890.6
99.0,4332.7,3555.3,3579.6,2890.6
100.0,4331.9,3555.6,3579.6,2890.5
101.0,4331.1,3555.9,3579.6,2891.1
102.0,4330.4,3556.2,3579.6,2891.7
103.0,4330.4,3556.4,3579.6,2892.2
104.0,4330.5,3556.7,3579.6,2892.1
105.0,4330.5,3556.9,3579.6,2891.3
106.0,4329.8,3557.1,3579.6,2891.2
107.0,4329.2,3557.3,3579.6,2891.2
108.0,4328.6,3557.4,3579.7,2890.4
109.0,4328.0,3557.6,3579.7,2890.4
110.0,4328.2,3557.8,3579.7,2890.4
111.0,4328.3,3557.9,3579.7,2891.0
112.0,4328.4,3558.0,3579.7,2890.9
113.0,4328.5,3558.2,3579.6,2891.5
114.0,4328.6,3558.3,3579.7,2892.1
115.0,4328.7,3558.4,3579.6,2891.9
116.0,4328.8,3558.5,3579.6,2891.8
117.0,4328.8,3558.6,3579.6,2891.7
118.0,4328.9,3558.7,3579.6,2890.9
119.0,4329.6,3558.8,3579.6,2890.2
120.0,4329.7,3558.9,3579.6,2890.2
121.0,4329.7,3558.9,3579.6,2890.8
122.0,4329.7,3559.0,3579.7,2890.7
123.0,4329.7,3559.1,3579.7,2890.5
124.0,4329.7,3559.1,3579.7,2890.3
125.0,4329.8,3559.2,3579.7,2891.0
126.0,4329.8,3558.8,3579.7,2890.9
127.0,4330.5,3558.9,3579.8,2890.2
128.0,4330.5,3559.0,3579.8,2888.9
129.0,4331.1,3558.7,3579.8,2887.7
130.0,4331.7,3558.8,3579.7,2887.7
131.0,4331.6,3558.8,3579.7,2887.7
132.0,4331.5,3558.3,3579.6,2887.7
133.0,4331.4,3557.7,3579.6,2887.7
134.0,4331.3,3557.2,3579.6,2887.8
135.0,4331.2,3556.8,3579.6,2887.8
136.0,4331.1,3556.3,3579.6,2887.8
137.0,4331.1,3555.9,3579.6,2887.8
138.0,4330.4,3555.5,3579.7,2886.7
139.0,4329.7,3555.2,3579.7,2885.6
140.0,4329.1,3554.8,3579.7,2884.6
141.0,4328.5,3554.5,3579.7,2884.9
142.0,4328.6,3554.2,3579.7,2885.3
143.0,4328.7,3554.0,3579.8,2884.3
144.0,4328.8,3553.7,3579.8,2883.4
145.0,4329.5,3553.7,3579.7,2883.1
146.0,4330.2,3553.7,3579.7,2882.3
147.0,4330.8,3553.5,3579.7,2881.5
148.0,4331.4,3553.3,3579.7,2880.8
149.0,4331.9,3553.1,3579.7,2880.1
150.0,4331.8,3552.9,3579.8,2880.7
151.0,4331.7,3552.7,3579.7,2880.7
152.0,4330.9,3552.5,3579.7,2881.3
153.0,4330.2,3552.4,3579.6,2882.5
154.0,4330.2,3552.2,3579.6,2883.6
155.0,4330.2,3552.1,3579.6,2884.7
156.0,4330.2,3551.9,3579.6,2884.4
157.0,4330.2,3551.8,3579.7,2884.1
158.0,4330.2,3551.7,3579.6,2885.1
159.0,4330.2,3551.6,3579.6,2885.3
160.0,4330.2,3551.5,3579.7,2885.5
161.0,4330.1,3551.4,3579.7,2885.6
162.0,4330.1,3551.3,3579.7,2886.6
163.0,4330.1,3551.2,3579.7,2886.8
164.0,4330.1,3551.1,3579.7,2887.6
165.0,4330.1,3551.1,3579.8,2887.8
166.0,4330.1,3551.0,3579.8,2887.9
167.0,4329.4,3550.9,3579.8,2888.1
168.0,4329.5,3550.9,3579.8,2888.2
169.0,4329.5,3550.8,3579.8,2888.9
170.0,4329.5,3550.8,3579.8,2888.4
171.0,4330.2,3550.7,3579.8,2887.8
172.0,4330.9,3551.3,3579.8,2887.3
173.0,4331.4,3551.9,3579.8,2886.9
174.0,4332.0,3552.4,3579.8,2886.4
175.0,4332.5,3552.9,3579.8,2885.4
176.0,4333.0,3553.3,3579.8,2885.7
177.0,4333.4,3553.8,3579.8,2885.3
178.0,4333.9,3554.2,3579.7,2885.6
179.0,4333.6,3554.5,3579.7,2885.2
180.0,4333.4,3554.9,3579.8,2885.4
181.0,4332.5,3555.2,3579.8,2884.4
182.0,4331.7,3555.5,3579.8,2884.1
183.0,4331.6,3555.8,3579.8,2883.9
184.0,4331.5,3556.1,3579.8,2883.6
185.0,4331.4,3556.3,3579.7,2883.4
186.0,4331.3,3556.6,3579.7,2882.5
187.0,4330.6,3556.8,3579.7,2882.4
188.0,4329.9,3557.0,3579.6,2881.6
189.0,4329.9,3557.2,3579.6,2881.5
190.0,4329.9,3557.4,3579.6,2882.0
191.0,4329.9,3557.6,3579.6,2883.2
192.0,4329.9,3557.7,3579.6,2883.6
193.0,4329.9,3557.9,3579.6,2884.0
194.0,4329.9,3557.3,3579.7,2883.8
195.0,4329.9,3556.9,3579.7,2882.9
196.0,4329.9,3556.4,3579.7,2882.0
197.0,4329.3,3556.0,3579.7,2882.6
198.0,4328.7,3555.6,3579.6,2883.7
199.0,4328.8,3555.3,3579.6,2883.4
200.0,4328.9,3554.9,3579.5,2883.9
201.0,4328.9,3554.6,3579.6,2884.9
202.0,4329.0,3555.0,3579.6,2885.2
203.0,4329.1,3554.6,3579.6,2884.9
204.0,4329.1,3554.3,3579.6,2884.6
205.0,4329.2,3554.1,3579.6,2884.3
206.0,4328.6,3553.8,3579.6,2884.0
207.0,4328.0,3553.6,3579.6,2883.1
208.0,4327.5,3553.3,3579.6,2882.9
209.0,4327.0,3553.1,3579.6,2882.1
210.0,4326.6,3552.9,3579.5,2882.6
211.0,4326.2,3552.7,3579.6,2882.4
212.0,4325.8,3553.2,3579.6,2881.6
213.0,4325.4,3553.6,3579.6,2882.0
214.0,4325.0,3553.4,3579.6,2882.4
215.0,4324.7,3553.2,3579.7,2882.3
216.0,4324.4,3553.0,3579.7,2882.8
217.0,4324.1,3552.8,3579.7,2882.6
218.0,4323.9,3552.6,3579.7,2881.8
219.0,4323.6,3552.7,3579.7,2881.7
220.0,4324.7,3552.8,3579.8,2881.5
221.0,4325.7,3552.6,3579.8,2881.4
222.0,4326.6,3552.4,3579.7,2881.4
223.0,4327.4,3552.3,3579.7,2881.3
224.0,4328.3,3552.1,3579.6,2881.8
225.0,4328.4,3552.2,3579.6,2882.4
226.0,4328.6,3552.1,3579.6,2882.2
227.0,4328.8,3552.6,3579.5,2882.1
228.0,4329.5,3553.1,3579.6,2882.6
229.0,4329.6,3553.5,3579.6,2883.7
230.0,4330.2,3554.0,3579.6,2884.7
231.0,4330.3,3554.0,3579.6,2885.0
232.0,4330.9,3554.0,3579.7,2885.2
233.0,4331.5,3554.0,3579.7,2885.3
234.0,4332.1,3554.0,3579.7,2886.3
235.0,4331.9,3554.0,3579.7,2886.5
236.0,4331.8,3554.4,3579.7,2885.5
237.0,4332.3,3554.7,3579.8,2884.5
238.0,4332.8,3555.1,3579.8,2884.8
239.0,4333.3,3555.4,3579.8,2885.8
240.0,4333.7,3555.0,3579.8,2886.1
241.0,4334.1,3554.7,3579.8,2886.3
242.0,4334.5,3554.4,3579.8,2887.2
243.0,4334.9,3554.1,3579.8,2888.0
244.0,4335.2,3554.1,3579.8,2888.2
245.0,4335.5,3554.1,3579.9,2887.0
246.0,4335.8,3553.8,3579.9,2885.9
247.0,4336.1,3553.6,3579.9,2884.9
248.0,4335.7,3553.4,3579.9,2883.9
249.0,4335.3,3553.1,3579.9,2883.0
250.0,4335.0,3552.9,3579.9,2882.8
251.0,4334.6,3552.8,3579.9,2883.3
252.0,4334.3,3552.6,3579.9,2884.4
