数据序列,设备号,测量值
43,0,3300
43,1,3120
43,2,3870
43,3,3980
44,0,3300
44,1,3110
44,2,3870
44,3,3980
45,0,3300
45,1,3110
45,2,3870
45,3,3980
46,0,3300
46,1,3120
46,2,3870
46,3,3990
47,0,3300
47,1,3130
47,2,3870
47,3,3990
48,0,3300
48,1,3150
48,2,3890
48,3,4000
49,0,3290
49,1,3130
49,2,3880
49,3,3990
50,0,3300
50,1,3150
50,2,3870
50,3,4000
51,0,3300
51,1,3150
51,2,3870
51,3,4000
52,0,3300
52,1,3140
52,2,3870
52,3,4000
53,0,3310
53,1,3130
53,2,3880
53,3,4000
54,0,3310
54,1,3150
54,2,3880
54,3,4000
55,0,3300
55,1,3150
55,2,3880
55,3,4000
56,0,3300
56,1,3160
56,2,3870
56,3,4010
57,0,3300
57,1,3150
57,2,3860
57,3,4010
58,0,3290
58,1,3130
58,2,3870
58,3,4020
59,0,3300
59,1,3120
59,2,3850
59,3,4020
60,0,3300
60,1,3140
60,2,3860
60,3,4020
61,0,3300
61,1,3130
61,2,3870
61,3,4020
62,0,3300
62,1,3140
62,2,3880
62,3,4020
63,0,3300
63,1,3140
63,2,3880
63,3,4020
64,0,3300
64,1,3140
64,2,3870
64,3,4020
65,0,3300
65,1,3160
65,2,3880
65,3,4020
66,0,3300
66,1,3140
66,2,3880
66,3,4010
67,0,3320
67,1,3140
67,2,3880
67,3,4010
68,0,3310
68,1,3140
68,2,3880
68,3,4010
69,0,3310
69,1,3130
69,2,3870
69,3,4010
70,0,3300
70,1,3150
70,2,3870
70,3,4010
71,0,3290
71,1,3130
71,2,3880
71,3,4010
72,0,3300
72,1,3140
72,2,3890
72,3,4010
73,0,3300
73,1,3130
73,2,3880
73,3,4020
74,0,3300
74,1,3150
74,2,3870
74,3,4020
75,0,3300
75,1,3140
75,2,3870
75,3,4010
76,0,3300
76,1,3130
76,2,3870
76,3,4010
77,0,3290
77,1,3140
77,2,3870
77,3,4010
78,0,3300
78,1,3140
78,2,3870
78,3,4010
79,0,3300
79,1,3140
79,2,3870
79,3,4010
80,0,3320
80,1,3150
80,2,3870
80,3,4010
81,0,3320
81,1,3140
81,2,3870
81,3,4020
82,0,3320
82,1,3130
82,2,3870
82,3,4010
83,0,3320
83,1,3130
83,2,3870
83,3,4010
84,0,3320
84,1,3120
84,2,3870
84,3,4010
85,0,3330
85,1,3130
85,2,3880
85,3,4010
86,0,3330
86,1,3130
86,2,3880
86,3,4010
87,0,3310
87,1,3130
87,2,3880
87,3,4020
88,0,3330
88,1,3140
88,2,3890
88,3,4020
89,0,3330
89,1,3150
89,2,3880
89,3,4010
90,0,3310
90,1,3150
90,2,3880
90,3,4010
91,0,3300
91,1,3150
91,2,3880
91,3,4010
92,0,3300
92,1,3130
92,2,3880
92,3,4010
93,0,3320
93,1,3140
93,2,3890
93,3,4000
94,0,3320
94,1,3130
94,2,3890
94,3,4000
95,0,3310
95,1,3140
95,2,3890
95,3,4000
96,0,3310
96,1,3130
96,2,3910
96,3,4000
97,0,3310
97,1,3130
97,2,3890
97,3,3990
98,0,3310
98,1,3130
98,2,3880
98,3,3990
99,0,3310
99,1,3130
99,2,3870
99,3,4000
100,0,3310
100,1,3140
100,2,3870
100,3,4000
101,0,3310
101,1,3140
101,2,3860
101,3,4010
102,0,3310
102,1,3140
102,2,3860
102,3,4010
103,0,3300
103,1,3140
103,2,3870
103,3,4010
104,0,3300
104,1,3130
104,2,3870
104,3,4010
105,0,3300
105,1,3130
105,2,3870
105,3,4010
106,0,3310
106,1,3130
106,2,3880
106,3,4010
107,0,3300
107,1,3140
107,2,3880
107,3,4010
108,0,3310
108,1,3120
108,2,3880
108,3,4010
109,0,3300
109,1,3140
109,2,3880
109,3,4010
110,0,3330
110,1,3130
110,2,3880
110,3,4020
111,0,3330
111,1,3120
111,2,3880
111,3,4020
112,0,3320
112,1,3130
112,2,3880
112,3,4020
113,0,3300
113,1,3120
113,2,3880
113,3,4020
114,0,3290
114,1,3120
114,2,3880
114,3,4020
115,0,3290
115,1,3140
115,2,3890
115,3,4020
116,0,3300
116,1,3140
116,2,3880
116,3,4020
117,0,3300
117,1,3150
117,2,3890
117,3,4010
118,0,3320
118,1,3140
118,2,3880
118,3,4000
119,0,3320
119,1,3130
119,2,3880
119,3,3990
120,0,3320
120,1,3120
120,2,3880
120,3,3990
121,0,3320
121,1,3120
121,2,3880
121,3,3990
122,0,3320
122,1,3130
122,2,3890
122,3,3990
123,0,3310
123,1,3130
123,2,3880
123,3,3990
124,0,3310
124,1,3130
124,2,3890
124,3,3990
125,0,3300
125,1,3120
125,2,3880
125,3,4000
126,0,3300
126,1,3120
126,2,3880
126,3,4000
127,0,3300
127,1,3150
127,2,3880
127,3,3990
128,0,3300
128,1,3160
128,2,3870
128,3,3990
129,0,3320
129,1,3160
129,2,3880
129,3,3990
130,0,3320
130,1,3140
130,2,3880
130,3,3980
131,0,3330
131,1,3130
131,2,3880
131,3,3980
132,0,3320
132,1,3120
132,2,3870
132,3,3990
133,0,3320
133,1,3110
133,2,3890
133,3,3990
134,0,3320
134,1,3110
134,2,3880
134,3,3980
135,0,3340
135,1,3130
135,2,3870
135,3,3990
136,0,3330
136,1,3110
136,2,3870
136,3,3990
137,0,3320
137,1,3120
137,2,3870
137,3,4000
138,0,3320
138,1,3140
138,2,3870
138,3,3990
139,0,3320
139,1,3130
139,2,3880
139,3,4000
140,0,3320
140,1,3120
140,2,3870
140,3,4000
141,0,3310
141,1,3120
141,2,3880
141,3,4000
142,0,3310
142,1,3110
142,2,3880
142,3,4000
143,0,3310
143,1,3110
143,2,3880
143,3,4000
144,0,3310
144,1,3110
144,2,3880
144,3,3990
145,0,3320
145,1,3110
145,2,3890
145,3,3990
146,0,3310
146,1,3130
146,2,3880
146,3,4000
147,0,3310
147,1,3140
147,2,3880
147,3,3990
148,0,3310
148,1,3140
148,2,3890
148,3,3990
149,0,3320
149,1,3140
149,2,3890
149,3,4000
150,0,3320
150,1,3150
150,2,3900
150,3,3990
151,0,3310
151,1,3150
151,2,3880
151,3,3990
152,0,3300
152,1,3140
152,2,3880
152,3,3980
153,0,3320
153,1,3140
153,2,3890
153,3,3990
154,0,3320
154,1,3140
154,2,3880
154,3,3990
155,0,3320
155,1,3130
155,2,3880
155,3,4000
156,0,3320
156,1,3120
156,2,3870
156,3,4000
157,0,3320
157,1,3120
157,2,3870
157,3,4000
158,0,3310
158,1,3120
158,2,3870
158,3,4000
159,0,3310
159,1,3140
159,2,3870
159,3,4000
160,0,3310
160,1,3130
160,2,3870
160,3,4000
161,0,3300
161,1,3120
161,2,3870
161,3,3990
162,0,3300
162,1,3140
162,2,3890
162,3,3990
163,0,3300
163,1,3150
163,2,3900
163,3,3990
164,0,3300
164,1,3150
164,2,3890
164,3,3990
165,0,3300
165,1,3150
165,2,3890
165,3,3990
166,0,3300
166,1,3140
166,2,3880
166,3,3990
167,0,3300
167,1,3130
167,2,3880
167,3,4000
168,0,3300
168,1,3130
168,2,3890
168,3,4010
169,0,3300
169,1,3140
169,2,3880
169,3,4010
170,0,3320
170,1,3140
170,2,3880
170,3,4010
171,0,3320
171,1,3130
171,2,3880
171,3,4010
172,0,3320
172,1,3130
172,2,3880
172,3,4010
173,0,3320
173,1,3140
173,2,3870
173,3,4020
174,0,3320
174,1,3130
174,2,3870
174,3,4010
175,0,3310
175,1,3130
175,2,3870
175,3,4010
176,0,3310
176,1,3120
176,2,3870
176,3,4010
177,0,3310
177,1,3110
177,2,3880
177,3,4000
178,0,3310
178,1,3110
178,2,3870
178,3,4000
179,0,3310
179,1,3110
179,2,3870
179,3,4000
180,0,3310
180,1,3140
180,2,3870
180,3,4000
181,0,3310
181,1,3140
181,2,3870
181,3,4000
182,0,3310
182,1,3130
182,2,3870
182,3,4000
183,0,3330
183,1,3130
183,2,3880
183,3,4000
184,0,3330
184,1,3140
184,2,3870
184,3,4000
185,0,3320
185,1,3140
185,2,3870
185,3,4000
186,0,3320
186,1,3140
186,2,3870
186,3,4000
187,0,3320
187,1,3140
187,2,3870
187,3,3990
188,0,3310
188,1,3140
188,2,3870
188,3,3990
189,0,3300
189,1,3140
189,2,3870
189,3,4000
190,0,3310
190,1,3130
190,2,3870
190,3,4000
191,0,3310
191,1,3140
191,2,3870
191,3,4000
192,0,3320
192,1,3150
192,2,3870
192,3,4000
193,0,3320
193,1,3140
193,2,3870
193,3,4000
194,0,3320
194,1,3130
194,2,3880
194,3,4000
195,0,3320
195,1,3130
195,2,3880
195,3,4010
196,0,3320
196,1,3120
196,2,3870
196,3,4010
197,0,3320
197,1,3110
197,2,3870
197,3,4010
198,0,3320
198,1,3130
198,2,3870
198,3,4010
199,0,3310
199,1,3130
199,2,3870
199,3,4010
200,0,3310
200,1,3130
200,2,3870
200,3,4010
201,0,3340
201,1,3140
201,2,3870
201,3,4010
202,0,3340
202,1,3140
202,2,3890
202,3,4010
203,0,3340
203,1,3130
203,2,3880
203,3,4010
204,0,3320
204,1,3120
204,2,3870
204,3,4010
205,0,3320
205,1,3120
205,2,3870
205,3,4010
206,0,3340
206,1,3120
206,2,3870
206,3,4010
207,0,3370
207,1,3130
207,2,3880
207,3,4010
208,0,3370
208,1,3150
208,2,3890
208,3,4010
209,0,3360
209,1,3140
209,2,3910
209,3,4010
210,0,3340
210,1,3150
210,2,3900
210,3,4010
211,0,3330
211,1,3140
211,2,3900
211,3,4010
212,0,3330
212,1,3140
212,2,3890
212,3,4010
213,0,3320
213,1,3140
213,2,3880
213,3,4010
214,0,3330
214,1,3140
214,2,3880
214,3,4010
215,0,3330
215,1,3140
215,2,3890
215,3,4000
216,0,3320
216,1,3130
216,2,3890
216,3,4010
217,0,3320
217,1,3120
217,2,3900
217,3,4010
218,0,3330
218,1,3140
218,2,3910
218,3,4010
219,0,3320
219,1,3140
219,2,3900
219,3,4000
220,0,3310
220,1,3140
220,2,3890
220,3,4010
221,0,3310
221,1,3130
221,2,3890
221,3,4010
222,0,3310
222,1,3130
222,2,3890
222,3,4010
223,0,3310
223,1,3130
223,2,3880
223,3,4010
224,0,3320
224,1,3130
224,2,3870
224,3,4000
225,0,3320
225,1,3130
225,2,3870
225,3,4010
226,0,3310
226,1,3130
226,2,3860
226,3,4010
227,0,3310
227,1,3120
227,2,3860
227,3,4010
228,0,3310
228,1,3140
228,2,3860
228,3,4010
