Number,A0,A1,A2,A3
131.0,4445.4,4961.3,2207.8,3018.2
132.0,4445.7,4960.9,2207.3,3017.6
133.0,4445.3,4960.5,2207.4,3017.2
134.0,4445.0,4961.1,2207.5,3016.7
135.0,4445.0,4961.7,2207.6,3016.3
136.0,4444.7,4961.6,2207.7,3016.8
137.0,4444.4,4961.5,2207.8,3017.2
138.0,4444.1,4960.8,2207.9,3017.7
139.0,4443.8,4960.1,2208.1,3017.2
140.0,4443.6,4959.4,2208.8,3016.7
141.0,4443.3,4958.8,2209.6,3016.3
142.0,4443.8,4958.2,2209.5,3016.5
143.0,4444.2,4957.7,2209.5,3016.7
144.0,4444.5,4957.2,2209.5,3016.9
145.0,4444.9,4957.4,2209.4,3017.1
146.0,4445.2,4957.6,2209.5,3018.0
147.0,4445.5,4957.7,2209.5,3018.8
148.0,4445.8,4957.2,2208.9,3019.5
149.0,4446.1,4956.8,2209.0,3020.2
150.0,4446.3,4955.7,2209.0,3020.8
151.0,4446.6,4954.7,2208.4,3021.4
152.0,4446.8,4954.4,2207.9,3021.9
153.0,4447.0,4954.7,2207.4,3022.5
154.0,4447.2,4955.1,2206.9,3022.9
155.0,4446.7,4955.4,2206.5,3023.4
156.0,4446.3,4956.3,2206.0,3023.8
157.0,4445.9,4957.2,2206.3,3024.2
158.0,4445.5,4958.0,2206.5,3024.6
159.0,4445.2,4958.2,2207.4,3024.9
160.0,4445.5,4958.9,2208.2,3024.9
161.0,4445.8,4959.6,2208.3,3024.8
162.0,4446.0,4960.3,2209.0,3024.8
163.0,4446.3,4960.9,2209.7,3025.1
164.0,4446.5,4961.5,2210.4,3025.4
165.0,4446.8,4962.1,2209.7,3025.7
166.0,4447.0,4962.6,2209.1,3026.0
167.0,4447.2,4963.1,2208.5,3026.3
168.0,4447.3,4963.5,2208.0,3026.5
169.0,4447.5,4963.9,2208.1,3026.3
170.0,4447.7,4964.3,2208.2,3026.6
171.0,4447.2,4964.7,2209.0,3026.8
172.0,4446.7,4964.4,2209.7,3026.6
173.0,4446.3,4963.5,2209.7,3026.4
174.0,4446.5,4962.6,2209.7,3026.3
175.0,4446.7,4961.8,2210.3,3026.1
176.0,4447.0,4961.0,2211.0,3026.0
177.0,4447.2,4960.3,2210.9,3026.3
178.0,4447.3,4959.6,2210.8,3026.5
179.0,4447.5,4959.0,2210.1,3026.7
180.0,4447.7,4959.1,2209.5,3026.9
181.0,4447.8,4959.1,2208.9,3027.1
182.0,4447.3,4959.2,2208.9,3027.3
183.0,4447.2,4959.2,2209.0,3027.5
184.0,4447.0,4959.3,2209.1,3027.0
185.0,4446.9,4959.3,2209.1,3026.6
186.0,4446.8,4959.4,2209.2,3026.4
187.0,4446.7,4959.4,2209.2,3026.2
188.0,4446.2,4959.5,2209.3,3026.1
189.0,4446.2,4959.5,2210.0,3026.0
190.0,4446.1,4958.9,2209.9,3025.8
191.0,4446.0,4958.3,2210.6,3025.7
192.0,4446.3,4957.8,2210.5,3025.6
193.0,4446.5,4956.6,2210.5,3025.2
194.0,4446.7,4955.6,2210.5,3025.5
195.0,4446.9,4955.2,2210.4,3025.8
196.0,4446.5,4954.9,2210.4,3025.5
197.0,4446.1,4954.5,2210.4,3025.1
198.0,4445.7,4954.3,2210.4,3024.8
199.0,4445.3,4954.0,2210.3,3023.8
200.0,4445.0,4953.7,2210.3,3024.2
201.0,4445.3,4952.8,2210.3,3024.6
202.0,4445.6,4952.0,2210.3,3024.9
203.0,4445.9,4951.2,2210.3,3025.3
204.0,4446.2,4951.2,2209.6,3024.3
205.0,4445.8,4951.1,2209.6,3023.4
206.0,4445.4,4951.0,2209.6,3022.5
207.0,4445.0,4950.9,2209.7,3021.7
208.0,4445.4,4950.9,2210.3,3021.6
209.0,4445.7,4950.8,2210.2,3022.1
210.0,4445.9,4950.8,2210.9,3022.0
211.0,4446.2,4950.7,2210.8,3021.9
212.0,4446.4,4950.0,2210.1,3022.4
213.0,4446.7,4949.4,2209.5,3022.5
214.0,4446.9,4949.7,2208.9,3022.6
215.0,4447.1,4950.1,2208.3,3022.7
216.0,4447.3,4950.4,2208.4,3023.2
217.0,4447.5,4950.7,2209.1,3023.6
218.0,4447.6,4951.0,2209.8,3024.0
219.0,4447.8,4950.3,2210.5,3024.4
220.0,4447.9,4949.6,2211.1,3024.8
221.0,4448.0,4949.0,2211.0,3025.1
222.0,4448.2,4949.1,2210.9,3025.4
223.0,4448.3,4949.1,2211.5,3025.3
224.0,4448.1,4949.2,2212.0,3025.2
225.0,4448.2,4949.2,2211.9,3025.2
226.0,4448.0,4949.3,2212.4,3025.1
227.0,4448.1,4949.3,2212.3,3025.0
228.0,4448.2,4949.4,2212.8,3024.9
229.0,4448.4,4948.8,2213.2,3025.3
230.0,4448.5,4948.2,2213.0,3025.6
231.0,4448.6,4947.7,2213.4,3025.9
232.0,4448.0,4947.2,2213.8,3026.1
233.0,4447.5,4946.7,2213.5,3025.7
234.0,4447.0,4946.3,2213.9,3024.7
235.0,4447.2,4945.9,2214.3,3024.4
236.0,4446.7,4945.5,2214.1,3024.1
237.0,4447.0,4945.8,2213.8,3023.9
238.0,4447.1,4946.1,2212.9,3023.6
239.0,4447.3,4946.3,2212.7,3023.4
240.0,4447.5,4945.9,2212.5,3023.8
241.0,4447.7,4945.5,2211.7,3024.2
242.0,4447.8,4945.2,2211.0,3024.6
243.0,4448.0,4945.5,2210.3,3024.9
244.0,4448.1,4945.8,2209.6,3025.3
245.0,4448.2,4946.0,2209.0,3025.6
246.0,4447.7,4946.3,2208.4,3025.8
247.0,4447.2,4946.5,2207.9,3026.1
248.0,4447.4,4946.8,2207.4,3026.4
249.0,4447.5,4947.0,2207.5,3026.6
250.0,4447.4,4947.2,2207.0,3026.2
251.0,4447.2,4948.0,2207.2,3025.8
