数据序列,设备号,测量值
65,2,1550
65,3,3410
66,0,4760
66,1,5720
66,2,1550
66,3,3410
67,0,4760
67,1,5720
67,2,1550
67,3,3410
68,0,4760
68,1,5720
68,2,1550
68,3,3410
69,0,4760
69,1,5720
69,2,1560
69,3,3410
70,0,4740
70,1,5730
70,2,1560
70,3,3410
71,0,4730
71,1,5720
71,2,1570
71,3,3400
72,0,4730
72,1,5720
72,2,1570
72,3,3410
73,0,4740
73,1,5720
73,2,1580
73,3,3410
74,0,4740
74,1,5720
74,2,1560
74,3,3410
75,0,4730
75,1,5730
75,2,1560
75,3,3420
76,0,4730
76,1,5730
76,2,1560
76,3,3420
77,0,4730
77,1,5720
77,2,1560
77,3,3420
78,0,4730
78,1,5720
78,2,1560
78,3,3410
79,0,4750
79,1,5730
79,2,1560
79,3,3420
80,0,4760
80,1,5730
80,2,1560
80,3,3420
81,0,4760
81,1,5720
81,2,1560
81,3,3420
82,0,4760
82,1,5720
82,2,1570
82,3,3420
83,0,4760
83,1,5720
83,2,1560
83,3,3420
84,0,4760
84,1,5730
84,2,1570
84,3,3420
85,0,4750
85,1,5720
85,2,1560
85,3,3420
86,0,4750
86,1,5730
86,2,1560
86,3,3410
87,0,4750
87,1,5730
87,2,1550
87,3,3410
88,0,4750
88,1,5740
88,2,1560
88,3,3410
89,0,4760
89,1,5730
89,2,1550
89,3,3410
90,0,4760
90,1,5730
90,2,1550
90,3,3410
91,0,4760
91,1,5730
91,2,1570
91,3,3410
92,0,4760
92,1,5730
92,2,1560
92,3,3410
93,0,4760
93,1,5720
93,2,1560
93,3,3420
94,0,4750
94,1,5710
94,2,1560
94,3,3410
95,0,4740
95,1,5710
95,2,1560
95,3,3400
96,0,4740
96,1,5720
96,2,1560
96,3,3400
97,0,4740
97,1,5720
97,2,1560
97,3,3400
98,0,4750
98,1,5720
98,2,1560
98,3,3390
99,0,4760
99,1,5720
99,2,1570
99,3,3400
100,0,4760
100,1,5710
100,2,1570
100,3,3400
101,0,4760
101,1,5720
101,2,1570
101,3,3400
102,0,4760
102,1,5720
102,2,1570
102,3,3400
103,0,4760
103,1,5730
103,2,1560
103,3,3400
104,0,4750
104,1,5720
104,2,1560
104,3,3400
105,0,4750
105,1,5720
105,2,1550
105,3,3400
106,0,4750
106,1,5720
106,2,1550
106,3,3400
107,0,4740
107,1,5720
107,2,1560
107,3,3400
108,0,4740
108,1,5720
108,2,1560
108,3,3400
109,0,4740
109,1,5730
109,2,1560
109,3,3410
110,0,4730
110,1,5720
110,2,1560
110,3,3410
111,0,4730
111,1,5720
111,2,1560
111,3,3400
112,0,4730
112,1,5720
112,2,1560
112,3,3410
113,0,4730
113,1,5720
113,2,1550
113,3,3400
114,0,4730
114,1,5720
114,2,1550
114,3,3400
115,0,4740
115,1,5720
115,2,1570
115,3,3410
116,0,4740
116,1,5730
116,2,1560
116,3,3410
117,0,4740
117,1,5730
117,2,1570
117,3,3410
118,0,4740
118,1,5730
118,2,1570
118,3,3410
119,0,4720
119,1,5730
119,2,1560
119,3,3410
120,0,4720
120,1,5720
120,2,1560
120,3,3410
121,0,4730
121,1,5710
121,2,1570
121,3,3410
122,0,4730
122,1,5720
122,2,1580
122,3,3410
123,0,4730
123,1,5720
123,2,1570
123,3,3410
124,0,4740
124,1,5730
124,2,1570
124,3,3410
125,0,4740
125,1,5720
125,2,1570
125,3,3410
126,0,4740
126,1,5720
126,2,1570
126,3,3410
127,0,4740
127,1,5720
127,2,1570
127,3,3410
128,0,4750
128,1,5720
128,2,1570
128,3,3420
129,0,4750
129,1,5720
129,2,1570
129,3,3430
130,0,4740
130,1,5720
130,2,1570
130,3,3430
131,0,4740
131,1,5720
131,2,1570
131,3,3420
132,0,4750
132,1,5730
132,2,1570
132,3,3410
133,0,4740
133,1,5730
133,2,1570
133,3,3400
134,0,4740
134,1,5730
134,2,1570
134,3,3400
135,0,4740
135,1,5740
135,2,1580
135,3,3400
136,0,4740
136,1,5740
136,2,1570
136,3,3400
137,0,4730
137,1,5730
137,2,1560
137,3,3400
138,0,4730
138,1,5720
138,2,1560
138,3,3400
139,0,4730
139,1,5720
139,2,1560
139,3,3400
140,0,4740
140,1,5730
140,2,1570
140,3,3400
141,0,4740
141,1,5730
141,2,1560
141,3,3400
142,0,4750
142,1,5730
142,2,1560
142,3,3400
143,0,4740
143,1,5730
143,2,1550
143,3,3400
144,0,4740
144,1,5730
144,2,1560
144,3,3400
145,0,4740
145,1,5720
145,2,1560
145,3,3400
146,0,4730
146,1,5720
146,2,1560
146,3,3410
147,0,4740
147,1,5720
147,2,1560
147,3,3410
148,0,4750
148,1,5730
148,2,1560
148,3,3410
149,0,4760
149,1,5720
149,2,1560
149,3,3410
150,0,4740
150,1,5720
150,2,1570
150,3,3410
151,0,4760
151,1,5720
151,2,1580
151,3,3410
152,0,4750
152,1,5720
152,2,1580
152,3,3410
153,0,4750
153,1,5730
153,2,1580
153,3,3410
154,0,4750
154,1,5730
154,2,1580
154,3,3400
155,0,4750
155,1,5730
155,2,1580
155,3,3400
156,0,4740
156,1,5730
156,2,1580
156,3,3400
157,0,4740
157,1,5720
157,2,1580
157,3,3400
158,0,4740
158,1,5720
158,2,1580
158,3,3400
159,0,4740
159,1,5730
159,2,1580
159,3,3410
160,0,4740
160,1,5730
160,2,1570
160,3,3410
161,0,4730
161,1,5720
161,2,1570
161,3,3410
162,0,4740
162,1,5720
162,2,1570
162,3,3410
163,0,4730
163,1,5710
163,2,1570
163,3,3410
164,0,4730
164,1,5710
164,2,1570
164,3,3410
165,0,4730
165,1,5720
165,2,1560
165,3,3410
166,0,4750
166,1,5730
166,2,1560
166,3,3410
167,0,4750
167,1,5730
167,2,1570
167,3,3400
168,0,4750
168,1,5730
168,2,1560
168,3,3390
169,0,4760
169,1,5720
169,2,1560
169,3,3390
170,0,4750
170,1,5720
170,2,1560
170,3,3390
171,0,4750
171,1,5720
171,2,1550
171,3,3390
172,0,4750
172,1,5720
172,2,1560
172,3,3390
173,0,4750
173,1,5710
173,2,1560
173,3,3390
174,0,4750
174,1,5710
174,2,1550
174,3,3390
175,0,4750
175,1,5710
175,2,1560
175,3,3400
176,0,4740
176,1,5710
176,2,1560
176,3,3400
177,0,4740
177,1,5710
177,2,1560
177,3,3400
178,0,4740
178,1,5710
178,2,1560
178,3,3410
179,0,4740
179,1,5710
179,2,1560
179,3,3410
180,0,4740
180,1,5720
180,2,1560
180,3,3410
181,0,4740
181,1,5720
181,2,1560
181,3,3410
182,0,4740
182,1,5710
182,2,1560
182,3,3420
183,0,4740
183,1,5720
183,2,1560
183,3,3420
184,0,4740
184,1,5720
184,2,1560
184,3,3400
185,0,4750
185,1,5710
185,2,1560
185,3,3410
186,0,4750
186,1,5710
186,2,1560
186,3,3410
187,0,4750
187,1,5710
187,2,1550
187,3,3410
188,0,4750
188,1,5720
188,2,1550
188,3,3410
189,0,4750
189,1,5720
189,2,1560
189,3,3410
190,0,4750
190,1,5730
190,2,1560
190,3,3410
191,0,4740
191,1,5730
191,2,1570
191,3,3410
192,0,4740
192,1,5740
192,2,1570
192,3,3410
193,0,4740
193,1,5730
193,2,1560
193,3,3420
194,0,4740
194,1,5730
194,2,1560
194,3,3410
195,0,4750
195,1,5730
195,2,1570
195,3,3410
196,0,4750
196,1,5740
196,2,1570
196,3,3400
197,0,4750
197,1,5740
197,2,1560
197,3,3400
198,0,4750
198,1,5740
198,2,1550
198,3,3400
199,0,4750
199,1,5740
199,2,1560
199,3,3400
200,0,4750
200,1,5750
200,2,1560
200,3,3400
201,0,4750
201,1,5750
201,2,1570
201,3,3410
202,0,4740
202,1,5750
202,2,1570
202,3,3410
203,0,4750
203,1,5750
203,2,1570
203,3,3410
204,0,4750
204,1,5750
204,2,1570
204,3,3410
205,0,4750
205,1,5750
205,2,1560
205,3,3410
206,0,4740
206,1,5750
206,2,1560
206,3,3410
207,0,4730
207,1,5740
207,2,1560
207,3,3400
208,0,4730
208,1,5740
208,2,1570
208,3,3400
209,0,4730
209,1,5740
209,2,1570
209,3,3400
210,0,4730
210,1,5730
210,2,1560
210,3,3400
211,0,4730
211,1,5730
211,2,1570
211,3,3400
212,0,4720
212,1,5740
212,2,1580
212,3,3400
213,0,4720
213,1,5730
213,2,1570
213,3,3400
214,0,4730
214,1,5720
214,2,1570
214,3,3400
215,0,4740
215,1,5730
215,2,1560
215,3,3410
216,0,4750
216,1,5740
216,2,1560
216,3,3410
217,0,4750
217,1,5750
217,2,1560
217,3,3410
218,0,4750
218,1,5750
218,2,1560
218,3,3410
219,0,4750
219,1,5750
219,2,1560
219,3,3410
220,0,4730
220,1,5730
220,2,1550
220,3,3400
221,0,4730
221,1,5730
221,2,1550
221,3,3410
222,0,4740
222,1,5720
222,2,1570
222,3,3410
223,0,4740
223,1,5730
223,2,1570
223,3,3410
224,0,4720
224,1,5730
224,2,1560
224,3,3410
225,0,4710
225,1,5730
225,2,1550
225,3,3400
226,0,4730
226,1,5730
226,2,1550
226,3,3400
227,0,4730
227,1,5730
227,2,1560
227,3,3410
228,0,4730
228,1,5730
228,2,1560
228,3,3410
229,0,4740
229,1,5730
229,2,1570
229,3,3410
230,0,4750
230,1,5730
230,2,1560
230,3,3410
231,0,4750
231,1,5740
231,2,1560
231,3,3410
232,0,4750
232,1,5740
232,2,1570
232,3,3410
233,0,4750
233,1,5730
233,2,1560
233,3,3410
234,0,4740
234,1,5730
234,2,1570
234,3,3410
235,0,4750
235,1,5720
235,2,1570
235,3,3410
236,0,4750
236,1,5730
236,2,1570
236,3,3410
237,0,4760
237,1,5730
237,2,1570
237,3,3410
238,0,4760
238,1,5720
238,2,1560
238,3,3410
