数据序列,设备号,测量值
160,2,3270
160,3,2160
161,0,5030
161,1,4520
161,2,3270
161,3,2160
162,0,5030
162,1,4510
162,2,3260
162,3,2160
163,0,5030
163,1,4520
163,2,3260
163,3,2160
164,0,5030
164,1,4520
164,2,3260
164,3,2150
165,0,5030
165,1,4520
165,2,3260
165,3,2160
166,0,5040
166,1,4510
166,2,3260
166,3,2150
167,0,5040
167,1,4510
167,2,3270
167,3,2150
168,0,5040
168,1,4500
168,2,3270
168,3,2140
169,0,5050
169,1,4510
169,2,3260
169,3,2140
170,0,5050
170,1,4510
170,2,3260
170,3,2150
171,0,5050
171,1,4500
171,2,3260
171,3,2150
172,0,5050
172,1,4500
172,2,3260
172,3,2160
173,0,5050
173,1,4510
173,2,3260
173,3,2160
174,0,5050
174,1,4500
174,2,3260
174,3,2150
175,0,5060
175,1,4500
175,2,3270
175,3,2150
176,0,5050
176,1,4500
176,2,3270
176,3,2150
177,0,5050
177,1,4500
177,2,3270
177,3,2150
178,0,5040
178,1,4490
178,2,3270
178,3,2150
179,0,5040
179,1,4510
179,2,3270
179,3,2160
180,0,5040
180,1,4510
180,2,3270
180,3,2160
181,0,5040
181,1,4500
181,2,3270
181,3,2160
182,0,5030
182,1,4510
182,2,3270
182,3,2150
183,0,5030
183,1,4510
183,2,3270
183,3,2150
184,0,5030
184,1,4510
184,2,3270
184,3,2150
185,0,5030
185,1,4510
185,2,3260
185,3,2150
186,0,5030
186,1,4520
186,2,3260
186,3,2150
187,0,5030
187,1,4510
187,2,3260
187,3,2160
188,0,5030
188,1,4510
188,2,3260
188,3,2160
189,0,5030
189,1,4510
189,2,3260
189,3,2160
190,0,5040
190,1,4510
190,2,3260
190,3,2160
191,0,5030
191,1,4510
191,2,3260
191,3,2160
192,0,5030
192,1,4510
192,2,3260
192,3,2150
193,0,5030
193,1,4510
193,2,3250
193,3,2150
194,0,5020
194,1,4500
194,2,3260
194,3,2150
195,0,5020
195,1,4500
195,2,3250
195,3,2160
196,0,5020
196,1,4500
196,2,3250
196,3,2160
197,0,5020
197,1,4500
197,2,3250
197,3,2150
198,0,5030
198,1,4490
198,2,3250
198,3,2160
199,0,5030
199,1,4500
199,2,3250
199,3,2160
200,0,5020
200,1,4500
200,2,3250
200,3,2160
201,0,5030
201,1,4500
201,2,3250
201,3,2160
202,0,5030
202,1,4500
202,2,3250
202,3,2160
203,0,5030
203,1,4490
203,2,3250
203,3,2160
