Number,A0,A1,A2,A3
129.0,1869.6,3720.9,4214.7,5453.3
130.0,1869.4,3721.5,4215.0,5453.8
131.0,1869.4,3721.4,4215.3,5454.2
132.0,1869.4,3722.0,4215.6,5454.5
133.0,1869.5,3721.8,4215.3,5454.3
134.0,1869.3,3721.1,4214.9,5454.0
135.0,1869.0,3721.7,4214.6,5453.7
136.0,1869.8,3721.5,4213.7,5453.5
137.0,1869.1,3720.8,4212.8,5453.3
138.0,1869.2,3720.1,4212.0,5453.0
139.0,1869.2,3719.5,4211.9,5452.9
140.0,1868.6,3720.1,4211.8,5453.3
141.0,1868.1,3720.8,4211.1,5453.1
142.0,1867.6,3721.4,4211.0,5452.9
143.0,1866.4,3721.3,4211.6,5452.8
144.0,1866.7,3721.8,4212.1,5452.7
145.0,1867.5,3721.7,4212.0,5452.6
146.0,1867.0,3721.6,4211.9,5452.5
147.0,1866.6,3721.5,4211.7,5452.4
148.0,1867.4,3721.4,4211.6,5452.3
149.0,1867.4,3721.3,4211.5,5452.1
150.0,1867.3,3721.9,4211.4,5452.0
151.0,1867.4,3722.4,4211.3,5451.9
152.0,1867.0,3722.9,4211.2,5451.7
153.0,1865.9,3723.3,4211.2,5451.6
154.0,1866.1,3723.1,4211.1,5451.5
155.0,1865.7,3722.9,4211.0,5451.4
156.0,1866.7,3722.7,4211.0,5452.0
157.0,1867.5,3721.9,4210.2,5452.5
158.0,1868.3,3721.2,4210.2,5452.4
159.0,1869.1,3721.1,4210.2,5452.9
160.0,1868.9,3721.7,4210.2,5453.3
161.0,1869.6,3721.5,4210.2,5453.8
162.0,1869.6,3721.6,4210.2,5454.2
163.0,1869.6,3721.7,4209.5,5454.6
164.0,1870.3,3721.8,4209.6,5454.9
165.0,1869.6,3721.7,4209.7,5454.6
166.0,1869.0,3722.2,4209.8,5454.3
167.0,1868.4,3722.7,4209.9,5454.0
168.0,1867.3,3722.7,4209.9,5453.8
169.0,1866.8,3722.6,4210.0,5453.5
170.0,1866.3,3722.4,4209.4,5453.4
171.0,1865.9,3722.2,4209.4,5453.1
172.0,1866.2,3721.5,4209.4,5452.9
173.0,1866.4,3720.7,4210.1,5452.7
174.0,1867.3,3720.9,4210.8,5452.6
175.0,1868.1,3721.0,4211.4,5452.5
176.0,1868.9,3720.9,4211.9,5452.4
177.0,1869.6,3720.2,4211.8,5452.3
178.0,1869.6,3719.6,4211.0,5452.2
179.0,1869.0,3719.6,4210.3,5452.1
180.0,1869.1,3719.6,4209.7,5452.1
181.0,1869.1,3719.7,4209.0,5452.0
182.0,1869.2,3719.0,4209.2,5451.9
183.0,1868.0,3719.1,4209.3,5451.9
184.0,1866.8,3719.2,4209.4,5451.8
185.0,1866.4,3719.9,4208.8,5451.8
186.0,1866.0,3720.1,4208.2,5451.7
187.0,1866.2,3720.7,4208.3,5451.7
188.0,1866.5,3720.8,4208.4,5451.6
189.0,1866.0,3721.0,4208.5,5451.5
190.0,1865.0,3721.1,4208.6,5451.4
191.0,1864.0,3721.2,4208.7,5451.3
192.0,1863.8,3721.3,4209.4,5451.2
193.0,1862.9,3721.5,4210.1,5451.1
194.0,1863.3,3722.0,4210.8,5451.0
195.0,1863.8,3721.9,4211.4,5451.6
196.0,1864.2,3721.8,4211.9,5452.2
197.0,1864.6,3721.6,4212.4,5452.7
198.0,1864.3,3722.2,4212.9,5453.1
199.0,1864.0,3722.0,4212.7,5453.0
200.0,1863.7,3722.6,4212.6,5452.9
201.0,1863.5,3722.4,4212.4,5453.3
202.0,1863.3,3722.2,4212.2,5453.8
203.0,1864.3,3722.1,4212.1,5454.2
204.0,1864.1,3722.6,4212.0,5454.5
205.0,1863.2,3722.4,4211.8,5454.9
206.0,1862.3,3721.6,4211.7,5455.2
207.0,1862.2,3720.9,4211.0,5455.5
208.0,1861.4,3720.8,4210.3,5455.2
209.0,1861.9,3720.8,4209.6,5454.8
210.0,1863.1,3720.7,4209.0,5454.5
211.0,1862.9,3720.7,4208.4,5454.2
212.0,1862.7,3720.6,4207.9,5454.0
213.0,1862.5,3720.6,4208.0,5453.7
214.0,1862.4,3721.2,4208.8,5453.5
215.0,1861.6,3721.3,4209.5,5453.2
216.0,1860.8,3721.9,4210.2,5453.7
217.0,1860.1,3721.8,4210.8,5454.1
218.0,1859.5,3722.3,4211.4,5454.5
219.0,1858.9,3722.3,4212.0,5454.8
220.0,1858.9,3722.8,4212.5,5455.2
221.0,1860.3,3723.3,4213.0,5455.5
222.0,1860.3,3723.7,4213.4,5455.8
223.0,1860.9,3723.7,4213.8,5456.0
224.0,1861.5,3723.4,4213.6,5456.3
225.0,1861.4,3723.2,4213.4,5455.9
226.0,1861.7,3723.0,4213.8,5455.5
227.0,1862.9,3723.5,4214.2,5455.2
228.0,1863.3,3723.2,4214.6,5454.8
229.0,1863.8,3723.7,4214.9,5454.5
230.0,1863.5,3722.8,4215.2,5454.2
231.0,1863.3,3723.3,4215.5,5453.9
232.0,1863.7,3723.0,4215.8,5453.7
233.0,1863.9,3722.8,4215.5,5454.1
234.0,1864.9,3722.7,4215.1,5454.5
235.0,1865.0,3722.5,4214.8,5454.8
236.0,1866.0,3723.0,4214.5,5455.2
237.0,1866.9,3722.8,4214.2,5454.8
238.0,1867.1,3722.6,4214.6,5454.5
239.0,1867.2,3722.4,4214.3,5454.9
240.0,1867.4,3722.3,4214.0,5454.6
241.0,1868.2,3722.1,4213.7,5454.3
242.0,1867.7,3722.0,4213.5,5454.0
243.0,1866.6,3722.5,4213.3,5453.7
244.0,1866.5,3723.0,4212.4,5453.6
245.0,1866.1,3722.8,4211.6,5453.3
246.0,1865.7,3722.6,4211.5,5453.1
247.0,1864.7,3723.1,4211.5,5453.6
248.0,1864.8,3722.9,4211.4,5453.3
249.0,1864.9,3722.7,4210.7,5453.1
250.0,1864.9,3722.5,4210.0,5452.9
251.0,1864.6,3722.4,4209.4,5452.8
252.0,1864.7,3722.4,4209.4,5452.7
253.0,1864.8,3722.5,4209.4,5452.6
254.0,1864.9,3722.5,4208.8,5452.5
255.0,1864.9,3722.5,4208.3,5452.3
256.0,1864.0,3723.0,4207.7,5452.2
257.0,1864.1,3723.0,4207.2,5452.0
258.0,1863.2,3722.8,4206.8,5451.9
259.0,1863.0,3722.6,4206.3,5451.8
260.0,1864.1,3722.5,4205.9,5451.7
261.0,1864.5,3722.9,4206.2,5451.5
262.0,1864.8,3723.4,4205.8,5451.4
263.0,1865.8,3723.2,4205.4,5451.4
264.0,1865.4,3723.6,4205.1,5451.3
265.0,1865.7,3723.4,4204.7,5451.2
266.0,1866.6,3723.8,4205.1,5451.1
267.0,1867.5,3723.8,4206.0,5451.0
268.0,1867.0,3723.7,4206.4,5451.0
269.0,1866.6,3723.7,4206.7,5450.9
270.0,1866.8,3724.1,4206.9,5450.8
271.0,1867.0,3724.5,4207.8,5450.8
272.0,1867.8,3724.2,4208.0,5450.7
273.0,1868.0,3724.5,4208.2,5450.7
274.0,1868.8,3724.9,4208.4,5450.7
275.0,1868.8,3724.6,4209.1,5450.6
