数据序列,设备号,测量值
64,3,5070
65,0,2190
65,1,4520
65,2,3070
65,3,5070
66,0,2200
66,1,4530
66,2,3080
66,3,5070
67,0,2200
67,1,4550
67,2,3080
67,3,5070
68,0,2190
68,1,4550
68,2,3080
68,3,5070
69,0,2180
69,1,4550
69,2,3080
69,3,5060
70,0,2180
70,1,4550
70,2,3080
70,3,5060
71,0,2180
71,1,4540
71,2,3080
71,3,5060
72,0,2190
72,1,4540
72,2,3080
72,3,5070
73,0,2190
73,1,4540
73,2,3090
73,3,5060
74,0,2190
74,1,4550
74,2,3090
74,3,5060
75,0,2190
75,1,4550
75,2,3080
75,3,5070
76,0,2180
76,1,4550
76,2,3080
76,3,5050
77,0,2180
77,1,4550
77,2,3070
77,3,5060
78,0,2180
78,1,4550
78,2,3070
78,3,5060
79,0,2180
79,1,4550
79,2,3070
79,3,5060
80,0,2190
80,1,4550
80,2,3080
80,3,5060
81,0,2190
81,1,4550
81,2,3080
81,3,5060
82,0,2190
82,1,4530
82,2,3090
82,3,5060
83,0,2190
83,1,4530
83,2,3080
83,3,5060
84,0,2190
84,1,4520
84,2,3080
84,3,5060
85,0,2190
85,1,4520
85,2,3080
85,3,5070
86,0,2190
86,1,4520
86,2,3080
86,3,5060
87,0,2190
87,1,4520
87,2,3080
87,3,5060
88,0,2190
88,1,4520
88,2,3080
88,3,5060
89,0,2200
89,1,4520
89,2,3070
89,3,5060
90,0,2200
90,1,4530
90,2,3070
90,3,5050
91,0,2200
91,1,4530
91,2,3070
91,3,5050
92,0,2210
92,1,4530
92,2,3070
92,3,5060
93,0,2210
93,1,4530
93,2,3080
93,3,5060
94,0,2190
94,1,4530
94,2,3080
94,3,5060
95,0,2200
95,1,4540
95,2,3080
95,3,5060
96,0,2200
96,1,4540
96,2,3080
96,3,5060
97,0,2200
97,1,4530
97,2,3080
97,3,5060
98,0,2190
98,1,4540
98,2,3080
98,3,5060
99,0,2180
99,1,4530
99,2,3080
99,3,5060
100,0,2180
100,1,4530
100,2,3080
100,3,5070
101,0,2180
101,1,4540
101,2,3080
101,3,5070
102,0,2180
102,1,4520
102,2,3080
102,3,5070
103,0,2190
103,1,4510
103,2,3080
103,3,5070
104,0,2190
104,1,4510
104,2,3080
104,3,5070
105,0,2190
105,1,4500
105,2,3080
105,3,5070
106,0,2190
106,1,4510
106,2,3080
106,3,5070
107,0,2190
107,1,4530
107,2,3080
107,3,5070
108,0,2190
108,1,4530
108,2,3080
108,3,5070
109,0,2190
109,1,4540
109,2,3080
109,3,5070
110,0,2190
110,1,4550
110,2,3080
110,3,5070
111,0,2190
111,1,4550
111,2,3080
111,3,5060
112,0,2180
112,1,4550
112,2,3090
112,3,5060
113,0,2180
113,1,4530
113,2,3090
113,3,5060
114,0,2180
114,1,4530
114,2,3090
114,3,5060
115,0,2190
115,1,4550
115,2,3090
115,3,5060
116,0,2180
116,1,4540
116,2,3090
116,3,5060
117,0,2180
117,1,4540
117,2,3080
117,3,5060
118,0,2190
118,1,4540
118,2,3080
118,3,5060
119,0,2190
119,1,4540
119,2,3090
119,3,5060
120,0,2190
120,1,4530
120,2,3090
120,3,5060
121,0,2190
121,1,4530
121,2,3090
121,3,5060
122,0,2190
122,1,4530
122,2,3080
122,3,5070
123,0,2190
123,1,4530
123,2,3070
123,3,5070
124,0,2190
124,1,4530
124,2,3070
124,3,5060
125,0,2200
125,1,4540
125,2,3080
125,3,5050
126,0,2190
126,1,4530
126,2,3080
126,3,5050
127,0,2190
127,1,4540
127,2,3080
127,3,5050
128,0,2190
128,1,4540
128,2,3080
128,3,5040
129,0,2190
129,1,4540
129,2,3080
129,3,5040
130,0,2180
130,1,4520
130,2,3080
130,3,5050
131,0,2180
131,1,4520
131,2,3080
131,3,5060
132,0,2180
132,1,4520
132,2,3080
132,3,5060
133,0,2180
133,1,4530
133,2,3080
133,3,5060
134,0,2180
134,1,4520
134,2,3080
134,3,5060
135,0,2180
135,1,4520
135,2,3080
135,3,5060
136,0,2180
136,1,4520
136,2,3080
136,3,5060
137,0,2190
137,1,4520
137,2,3080
137,3,5060
138,0,2190
138,1,4530
138,2,3080
138,3,5060
139,0,2190
139,1,4530
139,2,3080
139,3,5060
140,0,2190
140,1,4520
140,2,3070
140,3,5060
141,0,2200
141,1,4510
141,2,3070
141,3,5060
142,0,2190
142,1,4530
142,2,3070
142,3,5060
143,0,2190
143,1,4530
143,2,3070
143,3,5060
144,0,2190
144,1,4530
144,2,3070
144,3,5060
145,0,2190
145,1,4530
145,2,3070
145,3,5060
146,0,2200
146,1,4530
146,2,3080
146,3,5060
147,0,2200
147,1,4540
147,2,3080
147,3,5060
148,0,2200
148,1,4530
148,2,3080
148,3,5070
149,0,2200
149,1,4530
149,2,3070
149,3,5060
150,0,2200
150,1,4530
150,2,3070
150,3,5060
151,0,2200
151,1,4520
151,2,3060
151,3,5070
152,0,2200
152,1,4520
152,2,3070
152,3,5070
153,0,2190
153,1,4520
153,2,3070
153,3,5070
154,0,2190
154,1,4530
154,2,3070
154,3,5070
155,0,2190
155,1,4530
155,2,3070
155,3,5070
156,0,2190
156,1,4520
156,2,3080
156,3,5070
157,0,2190
157,1,4510
157,2,3080
157,3,5070
158,0,2190
158,1,4510
158,2,3080
158,3,5070
159,0,2180
159,1,4520
159,2,3090
159,3,5070
160,0,2180
160,1,4520
160,2,3090
160,3,5070
161,0,2190
161,1,4520
161,2,3080
161,3,5070
162,0,2190
162,1,4510
162,2,3080
162,3,5070
163,0,2190
163,1,4500
163,2,3080
163,3,5060
164,0,2190
164,1,4520
164,2,3080
164,3,5060
165,0,2190
165,1,4520
165,2,3070
165,3,5060
166,0,2190
166,1,4520
166,2,3070
166,3,5060
167,0,2190
167,1,4520
167,2,3080
167,3,5060
168,0,2190
168,1,4520
168,2,3070
168,3,5070
169,0,2200
169,1,4540
169,2,3070
169,3,5070
170,0,2190
170,1,4530
170,2,3080
170,3,5070
171,0,2200
171,1,4530
171,2,3080
171,3,5060
172,0,2200
172,1,4530
172,2,3080
172,3,5060
173,0,2190
173,1,4540
173,2,3090
173,3,5070
174,0,2190
174,1,4530
174,2,3090
174,3,5060
175,0,2190
175,1,4540
175,2,3090
175,3,5060
176,0,2190
176,1,4550
176,2,3080
176,3,5060
177,0,2190
177,1,4550
177,2,3070
177,3,5070
178,0,2190
178,1,4550
178,2,3070
178,3,5070
179,0,2190
179,1,4560
179,2,3070
179,3,5070
180,0,2200
180,1,4560
180,2,3070
180,3,5070
181,0,2200
181,1,4540
181,2,3070
181,3,5070
182,0,2200
182,1,4540
182,2,3080
182,3,5060
183,0,2200
183,1,4530
183,2,3080
183,3,5060
184,0,2200
184,1,4520
184,2,3080
184,3,5060
185,0,2200
185,1,4520
185,2,3090
185,3,5060
186,0,2200
186,1,4520
186,2,3090
186,3,5050
187,0,2200
187,1,4520
187,2,3090
187,3,5060
188,0,2200
188,1,4510
188,2,3090
188,3,5050
189,0,2200
189,1,4530
189,2,3090
189,3,5060
190,0,2200
190,1,4530
190,2,3090
190,3,5060
191,0,2200
191,1,4530
191,2,3080
191,3,5060
192,0,2190
192,1,4540
192,2,3080
192,3,5060
193,0,2200
193,1,4540
193,2,3080
193,3,5060
194,0,2200
194,1,4530
194,2,3080
194,3,5060
195,0,2200
195,1,4530
195,2,3080
195,3,5060
196,0,2210
196,1,4540
196,2,3080
196,3,5060
197,0,2210
197,1,4540
197,2,3080
197,3,5060
198,0,2210
198,1,4540
198,2,3080
198,3,5060
199,0,2210
199,1,4550
199,2,3080
199,3,5060
200,0,2200
200,1,4550
200,2,3080
200,3,5050
201,0,2200
201,1,4550
201,2,3080
201,3,5050
202,0,2200
202,1,4540
202,2,3090
202,3,5050
203,0,2190
203,1,4540
203,2,3080
203,3,5060
204,0,2190
204,1,4550
204,2,3080
204,3,5070
205,0,2190
205,1,4550
205,2,3070
205,3,5070
206,0,2190
206,1,4550
206,2,3070
206,3,5070
207,0,2190
207,1,4550
207,2,3080
207,3,5060
208,0,2190
208,1,4540
208,2,3080
208,3,5070
209,0,2190
209,1,4530
209,2,3080
209,3,5070
210,0,2190
210,1,4530
210,2,3080
210,3,5070
211,0,2200
211,1,4520
211,2,3080
211,3,5070
212,0,2180
212,1,4520
212,2,3080
212,3,5070
213,0,2180
213,1,4520
213,2,3080
213,3,5060
214,0,2180
214,1,4520
214,2,3080
214,3,5070
215,0,2180
215,1,4520
215,2,3070
215,3,5080
216,0,2190
216,1,4530
216,2,3070
216,3,5080
217,0,2200
217,1,4540
217,2,3080
217,3,5080
218,0,2210
218,1,4540
218,2,3090
218,3,5070
219,0,2210
219,1,4530
219,2,3090
219,3,5070
220,0,2210
220,1,4520
220,2,3080
220,3,5070
221,0,2210
221,1,4510
221,2,3070
221,3,5070
222,0,2210
222,1,4510
222,2,3070
222,3,5060
223,0,2210
223,1,4510
223,2,3070
223,3,5070
224,0,2210
224,1,4520
224,2,3070
224,3,5070
225,0,2210
225,1,4510
225,2,3070
225,3,5070
226,0,2210
226,1,4520
226,2,3080
226,3,5070
227,0,2210
227,1,4520
227,2,3080
227,3,5070
228,0,2210
228,1,4520
228,2,3080
228,3,5070
229,0,2210
229,1,4520
229,2,3080
229,3,5070
230,0,2200
230,1,4520
230,2,3070
230,3,5080
231,0,2190
231,1,4530
231,2,3080
231,3,5080
232,0,2190
232,1,4530
232,2,3070
232,3,5080
233,0,2190
233,1,4520
233,2,3070
233,3,5080
234,0,2190
234,1,4530
234,2,3080
234,3,5080
235,0,2200
235,1,4540
235,2,3080
235,3,5070
236,0,2200
236,1,4530
236,2,3070
236,3,5070
237,0,2210
237,1,4540
237,2,3080
237,3,5070
238,0,2210
238,1,4540
238,2,3080
238,3,5070
239,0,2200
239,1,4540
239,2,3080
239,3,5070
240,0,2200
240,1,4530
240,2,3090
240,3,5060
241,0,2200
241,1,4510
241,2,3090
241,3,5060
242,0,2190
242,1,4510
242,2,3080
242,3,5070
243,0,2190
243,1,4530
243,2,3080
243,3,5070
244,0,2190
244,1,4520
244,2,3090
244,3,5070
245,0,2190
245,1,4520
245,2,3080
245,3,5060
246,0,2190
246,1,4530
246,2,3080
246,3,5060
247,0,2200
247,1,4540
247,2,3080
247,3,5060
248,0,2200
248,1,4540
248,2,3070
248,3,5060
249,0,2200
249,1,4550
249,2,3070
249,3,5070
250,0,2190
250,1,4550
250,2,3080
250,3,5070
251,0,2190
251,1,4540
251,2,3070
251,3,5060
252,0,2200
252,1,4550
252,2,3080
252,3,5060
253,0,2200
253,1,4550
253,2,3080
253,3,5050
254,0,2190
254,1,4540
254,2,3080
254,3,5060
255,0,2190
255,1,4540
255,2,3080
255,3,5060
256,0,2190
256,1,4540
256,2,3080
256,3,5060
257,0,2190
257,1,4540
257,2,3080
257,3,5060
258,0,2190
258,1,4540
258,2,3080
258,3,5060
259,0,2190
259,1,4540
259,2,3080
259,3,5070
260,0,2190
260,1,4540
260,2,3080
260,3,5070
261,0,2190
261,1,4530
261,2,3080
261,3,5070
262,0,2190
262,1,4530
262,2,3080
262,3,5070
263,0,2190
263,1,4540
263,2,3070
263,3,5070
264,0,2180
264,1,4540
264,2,3070
264,3,5070
265,0,2180
265,1,4550
265,2,3080
265,3,5070
266,0,2180
266,1,4540
266,2,3080
266,3,5070
267,0,2190
267,1,4540
267,2,3080
267,3,5070
268,0,2200
268,1,4530
268,2,3080
268,3,5070
269,0,2200
269,1,4530
269,2,3080
269,3,5060
270,0,2190
270,1,4530
270,2,3080
270,3,5060
271,0,2200
271,1,4530
271,2,3080
271,3,5060
272,0,2200
272,1,4530
272,2,3070
272,3,5060
273,0,2190
273,1,4530
273,2,3070
273,3,5060
274,0,2190
274,1,4530
274,2,3060
274,3,5060
275,0,2200
275,1,4530
275,2,3060
275,3,5060
276,0,2200
276,1,4540
276,2,3070
276,3,5050
277,0,2200
277,1,4540
277,2,3080
277,3,5050
278,0,2200
278,1,4540
278,2,3080
278,3,5050
279,0,2200
279,1,4540
279,2,3080
279,3,5050
280,0,2200
280,1,4530
280,2,3080
280,3,5060
281,0,2200
281,1,4530
281,2,3080
281,3,5060
282,0,2200
282,1,4530
282,2,3080
282,3,5060
283,0,2200
283,1,4530
283,2,3090
283,3,5060
284,0,2200
284,1,4540
284,2,3090
284,3,5060
285,0,2200
285,1,4530
285,2,3080
285,3,5060
286,0,2200
286,1,4530
286,2,3080
286,3,5060
287,0,2200
287,1,4530
287,2,3080
287,3,5060
288,0,2200
288,1,4530
288,2,3080
288,3,5060
289,0,2200
289,1,4530
289,2,3080
289,3,5060
290,0,2210
290,1,4530
290,2,3080
290,3,5060
291,0,2210
291,1,4540
291,2,3080
291,3,5060
292,0,2220
292,1,4530
292,2,3080
292,3,5060
293,0,2210
293,1,4540
293,2,3080
293,3,5070
294,0,2210
294,1,4550
294,2,3080
294,3,5080
295,0,2200
295,1,4540
295,2,3080
295,3,5080
296,0,2210
296,1,4540
296,2,3080
296,3,5080
297,0,2200
297,1,4530
297,2,3080
297,3,5080
