数据序列,设备号,测量值
54,2,4940
54,3,3700
55,0,3770
55,1,2050
55,2,4940
55,3,3700
56,0,3770
56,1,2060
56,2,4940
56,3,3700
57,0,3760
57,1,2060
57,2,4940
57,3,3700
58,0,3770
58,1,2070
58,2,4950
58,3,3700
59,0,3770
59,1,2070
59,2,4950
59,3,3700
60,0,3760
60,1,2070
60,2,4940
60,3,3700
61,0,3760
61,1,2060
61,2,4940
61,3,3700
62,0,3760
62,1,2070
62,2,4940
62,3,3700
63,0,3760
63,1,2070
63,2,4950
63,3,3690
64,0,3750
64,1,2070
64,2,4950
64,3,3690
65,0,3760
65,1,2070
65,2,4940
65,3,3690
66,0,3760
66,1,2070
66,2,4940
66,3,3690
67,0,3750
67,1,2070
67,2,4940
67,3,3690
68,0,3760
68,1,2070
68,2,4950
68,3,3690
69,0,3760
69,1,2070
69,2,4940
69,3,3690
70,0,3760
70,1,2070
70,2,4940
70,3,3690
71,0,3750
71,1,2070
71,2,4940
71,3,3690
72,0,3750
72,1,2070
72,2,4950
72,3,3690
73,0,3760
73,1,2070
73,2,4950
73,3,3690
74,0,3760
74,1,2070
74,2,4940
74,3,3680
75,0,3760
75,1,2070
75,2,4940
75,3,3690
76,0,3760
76,1,2070
76,2,4940
76,3,3690
77,0,3760
77,1,2070
77,2,4940
77,3,3690
78,0,3760
78,1,2070
78,2,4940
78,3,3690
79,0,3760
79,1,2070
79,2,4930
79,3,3690
80,0,3760
80,1,2070
80,2,4930
80,3,3690
81,0,3760
81,1,2070
81,2,4930
81,3,3690
82,0,3760
82,1,2070
82,2,4920
82,3,3690
83,0,3760
83,1,2070
83,2,4920
83,3,3680
84,0,3760
84,1,2070
84,2,4920
84,3,3680
85,0,3760
85,1,2070
85,2,4920
85,3,3680
86,0,3760
86,1,2070
86,2,4930
86,3,3680
87,0,3750
87,1,2070
87,2,4940
87,3,3680
88,0,3750
88,1,2070
88,2,4940
88,3,3680
89,0,3750
89,1,2070
89,2,4940
89,3,3680
90,0,3750
90,1,2070
90,2,4940
90,3,3680
91,0,3760
91,1,2070
91,2,4940
91,3,3680
92,0,3760
92,1,2070
92,2,4940
92,3,3680
93,0,3760
93,1,2070
93,2,4940
93,3,3680
94,0,3760
94,1,2070
94,2,4940
94,3,3680
95,0,3780
95,1,2070
95,2,4940
95,3,3680
96,0,3770
96,1,2070
96,2,4940
96,3,3690
97,0,3770
97,1,2070
97,2,4940
97,3,3690
98,0,3770
98,1,2070
98,2,4940
98,3,3700
99,0,3770
99,1,2070
99,2,4940
99,3,3690
100,0,3760
100,1,2070
100,2,4950
100,3,3690
101,0,3760
101,1,2070
101,2,4940
101,3,3690
102,0,3760
102,1,2070
102,2,4940
102,3,3690
103,0,3760
103,1,2070
103,2,4940
103,3,3690
104,0,3760
104,1,2070
104,2,4930
104,3,3690
105,0,3770
105,1,2070
105,2,4920
105,3,3680
106,0,3770
106,1,2070
106,2,4920
106,3,3680
107,0,3770
107,1,2080
107,2,4930
107,3,3690
108,0,3770
108,1,2080
108,2,4920
108,3,3690
109,0,3770
109,1,2070
109,2,4930
109,3,3690
110,0,3770
110,1,2070
110,2,4930
110,3,3690
111,0,3780
111,1,2070
111,2,4920
111,3,3700
112,0,3770
112,1,2070
112,2,4920
112,3,3700
113,0,3780
113,1,2070
113,2,4930
113,3,3700
114,0,3780
114,1,2070
114,2,4940
114,3,3700
115,0,3770
115,1,2070
115,2,4940
115,3,3700
116,0,3770
116,1,2070
116,2,4950
116,3,3700
117,0,3770
117,1,2080
117,2,4940
117,3,3690
118,0,3770
118,1,2070
118,2,4950
118,3,3690
119,0,3770
119,1,2070
119,2,4950
119,3,3690
120,0,3770
120,1,2070
120,2,4950
120,3,3690
121,0,3770
121,1,2070
121,2,4940
121,3,3700
122,0,3770
122,1,2070
122,2,4940
122,3,3690
123,0,3770
123,1,2070
123,2,4950
123,3,3690
124,0,3770
124,1,2070
124,2,4950
124,3,3690
125,0,3770
125,1,2070
125,2,4950
125,3,3690
126,0,3770
126,1,2070
126,2,4950
126,3,3680
127,0,3770
127,1,2070
127,2,4940
127,3,3680
128,0,3770
128,1,2070
128,2,4950
128,3,3680
129,0,3770
129,1,2070
129,2,4950
129,3,3680
130,0,3770
130,1,2070
130,2,4950
130,3,3680
131,0,3770
131,1,2070
131,2,4950
131,3,3690
132,0,3770
132,1,2070
132,2,4960
132,3,3690
133,0,3780
133,1,2070
133,2,4960
133,3,3690
134,0,3780
134,1,2070
134,2,4960
134,3,3690
135,0,3760
135,1,2070
135,2,4950
135,3,3690
136,0,3760
136,1,2070
136,2,4930
136,3,3690
137,0,3770
137,1,2070
137,2,4930
137,3,3690
138,0,3770
138,1,2070
138,2,4940
138,3,3690
139,0,3770
139,1,2060
139,2,4940
139,3,3690
140,0,3770
140,1,2060
140,2,4950
140,3,3690
141,0,3770
141,1,2060
141,2,4940
141,3,3690
142,0,3760
142,1,2050
142,2,4930
142,3,3690
143,0,3760
143,1,2050
143,2,4930
143,3,3690
144,0,3760
144,1,2050
144,2,4940
144,3,3690
145,0,3760
145,1,2050
145,2,4940
145,3,3690
146,0,3750
146,1,2050
146,2,4940
146,3,3690
147,0,3760
147,1,2050
147,2,4940
147,3,3690
148,0,3760
148,1,2060
148,2,4930
148,3,3690
149,0,3760
149,1,2060
149,2,4940
149,3,3690
150,0,3770
150,1,2060
150,2,4950
150,3,3690
151,0,3770
151,1,2070
151,2,4950
151,3,3690
152,0,3760
152,1,2070
152,2,4950
152,3,3690
153,0,3770
153,1,2070
153,2,4950
153,3,3690
154,0,3770
154,1,2070
154,2,4950
154,3,3690
155,0,3770
155,1,2070
155,2,4950
155,3,3700
156,0,3770
156,1,2060
156,2,4940
156,3,3700
157,0,3770
157,1,2060
157,2,4940
157,3,3700
158,0,3760
158,1,2060
158,2,4940
158,3,3700
159,0,3760
159,1,2060
159,2,4940
159,3,3700
160,0,3750
160,1,2070
160,2,4940
160,3,3690
161,0,3750
161,1,2070
161,2,4950
161,3,3690
162,0,3750
162,1,2070
162,2,4950
162,3,3690
163,0,3750
163,1,2070
163,2,4950
163,3,3690
164,0,3750
164,1,2070
164,2,4950
164,3,3690
165,0,3760
165,1,2070
165,2,4940
165,3,3700
166,0,3770
166,1,2070
166,2,4940
166,3,3700
167,0,3760
167,1,2070
167,2,4950
167,3,3700
168,0,3770
168,1,2070
168,2,4950
168,3,3700
169,0,3770
169,1,2080
169,2,4940
169,3,3700
170,0,3770
170,1,2080
170,2,4940
170,3,3700
171,0,3770
171,1,2070
171,2,4940
171,3,3700
172,0,3770
172,1,2070
172,2,4940
172,3,3700
173,0,3770
173,1,2070
173,2,4940
173,3,3700
174,0,3770
174,1,2070
174,2,4930
174,3,3700
175,0,3760
175,1,2070
175,2,4930
175,3,3690
176,0,3760
176,1,2070
176,2,4930
176,3,3700
177,0,3760
177,1,2070
177,2,4930
177,3,3710
178,0,3760
178,1,2070
178,2,4940
178,3,3710
179,0,3760
179,1,2060
179,2,4950
179,3,3710
180,0,3770
180,1,2060
180,2,4950
180,3,3700
181,0,3770
181,1,2060
181,2,4950
181,3,3700
182,0,3770
182,1,2060
182,2,4950
182,3,3700
183,0,3760
183,1,2060
183,2,4950
183,3,3690
184,0,3760
184,1,2070
184,2,4950
184,3,3690
185,0,3760
185,1,2070
185,2,4960
185,3,3690
186,0,3770
186,1,2070
186,2,4960
186,3,3690
187,0,3760
187,1,2070
187,2,4950
187,3,3690
188,0,3760
188,1,2070
188,2,4950
188,3,3690
189,0,3760
189,1,2070
189,2,4950
189,3,3690
190,0,3760
190,1,2070
190,2,4960
190,3,3690
191,0,3770
191,1,2070
191,2,4970
191,3,3690
192,0,3770
192,1,2070
192,2,4960
192,3,3690
193,0,3770
193,1,2080
193,2,4960
193,3,3700
194,0,3770
194,1,2080
194,2,4960
194,3,3710
195,0,3770
195,1,2070
195,2,4960
195,3,3710
196,0,3760
196,1,2070
196,2,4950
196,3,3710
197,0,3770
197,1,2070
197,2,4950
197,3,3710
198,0,3770
198,1,2070
198,2,4950
198,3,3710
199,0,3770
199,1,2070
199,2,4950
199,3,3710
200,0,3770
200,1,2070
200,2,4940
200,3,3720
201,0,3770
201,1,2070
201,2,4940
201,3,3720
202,0,3770
202,1,2070
202,2,4940
202,3,3710
203,0,3770
203,1,2060
203,2,4940
203,3,3710
204,0,3770
204,1,2060
204,2,4940
204,3,3710
205,0,3760
205,1,2060
205,2,4930
205,3,3710
206,0,3780
206,1,2070
206,2,4920
206,3,3700
207,0,3770
207,1,2070
207,2,4930
207,3,3690
208,0,3750
208,1,2070
208,2,4930
208,3,3690
209,0,3760
209,1,2070
209,2,4940
209,3,3700
210,0,3760
210,1,2070
210,2,4940
210,3,3700
211,0,3750
211,1,2070
211,2,4950
211,3,3710
212,0,3750
212,1,2060
212,2,4940
212,3,3710
213,0,3770
213,1,2050
213,2,4940
213,3,3710
214,0,3770
214,1,2060
214,2,4930
214,3,3720
215,0,3770
215,1,2060
215,2,4940
215,3,3720
216,0,3770
216,1,2060
216,2,4940
216,3,3720
217,0,3770
217,1,2060
217,2,4940
217,3,3710
218,0,3770
218,1,2060
218,2,4950
218,3,3700
219,0,3770
219,1,2060
219,2,4950
219,3,3700
220,0,3780
220,1,2060
220,2,4950
220,3,3700
221,0,3780
221,1,2070
221,2,4950
221,3,3700
222,0,3770
222,1,2070
222,2,4940
222,3,3700
223,0,3770
223,1,2070
223,2,4940
223,3,3700
224,0,3780
224,1,2070
224,2,4950
224,3,3700
