数据序列,设备号,测量值
58,1,3100
58,2,4410
58,3,2190
59,0,4870
59,1,3100
59,2,4410
59,3,2190
60,0,4870
60,1,3090
60,2,4420
60,3,2190
61,0,4870
61,1,3100
61,2,4420
61,3,2200
62,0,4860
62,1,3100
62,2,4420
62,3,2190
63,0,4870
63,1,3090
63,2,4420
63,3,2190
64,0,4870
64,1,3100
64,2,4420
64,3,2190
65,0,4870
65,1,3120
65,2,4420
65,3,2200
66,0,4860
66,1,3110
66,2,4430
66,3,2200
67,0,4860
67,1,3100
67,2,4440
67,3,2200
68,0,4860
68,1,3090
68,2,4440
68,3,2190
69,0,4860
69,1,3090
69,2,4440
69,3,2190
70,0,4860
70,1,3090
70,2,4430
70,3,2190
71,0,4860
71,1,3090
71,2,4420
71,3,2190
72,0,4860
72,1,3090
72,2,4420
72,3,2190
73,0,4860
73,1,3090
73,2,4420
73,3,2190
74,0,4860
74,1,3110
74,2,4400
74,3,2200
75,0,4870
75,1,3130
75,2,4400
75,3,2200
76,0,4860
76,1,3140
76,2,4400
76,3,2190
77,0,4870
77,1,3140
77,2,4410
77,3,2190
78,0,4860
78,1,3150
78,2,4400
78,3,2200
79,0,4860
79,1,3140
79,2,4410
79,3,2200
80,0,4860
80,1,3150
80,2,4400
80,3,2190
81,0,4870
81,1,3150
81,2,4400
81,3,2190
82,0,4870
82,1,3140
82,2,4400
82,3,2180
83,0,4870
83,1,3150
83,2,4400
83,3,2180
84,0,4880
84,1,3150
84,2,4390
84,3,2180
85,0,4870
85,1,3130
85,2,4410
85,3,2190
86,0,4870
86,1,3120
86,2,4410
86,3,2190
87,0,4870
87,1,3120
87,2,4400
87,3,2180
88,0,4860
88,1,3120
88,2,4410
88,3,2180
89,0,4860
89,1,3120
89,2,4420
89,3,2190
90,0,4860
90,1,3110
90,2,4420
90,3,2190
91,0,4860
91,1,3110
91,2,4410
91,3,2190
92,0,4860
92,1,3120
92,2,4410
92,3,2190
93,0,4860
93,1,3110
93,2,4400
93,3,2190
94,0,4860
94,1,3110
94,2,4410
94,3,2190
95,0,4860
95,1,3110
95,2,4410
95,3,2190
96,0,4860
96,1,3110
96,2,4410
96,3,2190
97,0,4870
97,1,3120
97,2,4410
97,3,2180
98,0,4870
98,1,3120
98,2,4420
98,3,2180
99,0,4860
99,1,3110
99,2,4420
99,3,2190
100,0,4860
100,1,3110
100,2,4420
100,3,2190
101,0,4870
101,1,3110
101,2,4420
101,3,2190
102,0,4880
102,1,3120
102,2,4430
102,3,2190
103,0,4880
103,1,3120
103,2,4410
103,3,2190
104,0,4880
104,1,3110
104,2,4400
104,3,2190
105,0,4870
105,1,3120
105,2,4410
105,3,2190
106,0,4860
106,1,3110
106,2,4420
106,3,2190
107,0,4860
107,1,3120
107,2,4420
107,3,2190
108,0,4860
108,1,3100
108,2,4420
108,3,2190
109,0,4860
109,1,3110
109,2,4400
109,3,2190
110,0,4860
110,1,3110
110,2,4410
110,3,2190
111,0,4860
111,1,3110
111,2,4400
111,3,2190
112,0,4860
112,1,3120
112,2,4410
112,3,2190
113,0,4860
113,1,3130
113,2,4410
113,3,2200
114,0,4860
114,1,3120
114,2,4400
114,3,2200
115,0,4850
115,1,3110
115,2,4410
115,3,2200
116,0,4850
116,1,3110
116,2,4400
116,3,2200
117,0,4850
117,1,3110
117,2,4400
117,3,2200
118,0,4850
118,1,3110
118,2,4390
118,3,2200
119,0,4850
119,1,3110
119,2,4400
119,3,2200
120,0,4860
120,1,3100
120,2,4410
120,3,2190
121,0,4860
121,1,3110
121,2,4410
121,3,2190
122,0,4860
122,1,3130
122,2,4410
122,3,2190
123,0,4860
123,1,3120
123,2,4400
123,3,2190
124,0,4860
124,1,3100
124,2,4410
124,3,2190
125,0,4860
125,1,3100
125,2,4410
125,3,2190
126,0,4860
126,1,3090
126,2,4420
126,3,2180
127,0,4860
127,1,3090
127,2,4420
127,3,2190
128,0,4860
128,1,3100
128,2,4420
128,3,2190
129,0,4860
129,1,3110
129,2,4420
129,3,2190
130,0,4860
130,1,3110
130,2,4420
130,3,2190
131,0,4860
131,1,3110
131,2,4410
131,3,2190
132,0,4860
132,1,3110
132,2,4420
132,3,2180
133,0,4860
133,1,3120
133,2,4420
133,3,2180
134,0,4860
134,1,3120
134,2,4430
134,3,2180
135,0,4860
135,1,3120
135,2,4430
135,3,2180
136,0,4860
136,1,3120
136,2,4420
136,3,2180
137,0,4860
137,1,3130
137,2,4410
137,3,2180
138,0,4860
138,1,3140
138,2,4410
138,3,2180
139,0,4860
139,1,3140
139,2,4420
139,3,2180
140,0,4870
140,1,3130
140,2,4410
140,3,2180
141,0,4860
141,1,3120
141,2,4400
141,3,2190
142,0,4860
142,1,3120
142,2,4400
142,3,2190
143,0,4860
143,1,3120
143,2,4410
143,3,2190
144,0,4860
144,1,3120
144,2,4420
144,3,2190
145,0,4860
145,1,3110
145,2,4420
145,3,2190
146,0,4860
146,1,3110
146,2,4420
146,3,2190
147,0,4860
147,1,3130
147,2,4420
147,3,2190
148,0,4860
148,1,3110
148,2,4420
148,3,2190
149,0,4860
149,1,3110
149,2,4410
149,3,2190
150,0,4860
150,1,3100
150,2,4410
150,3,2190
151,0,4860
151,1,3110
151,2,4410
151,3,2190
152,0,4860
152,1,3110
152,2,4410
152,3,2190
153,0,4860
153,1,3120
153,2,4410
153,3,2190
154,0,4860
154,1,3100
154,2,4410
154,3,2190
155,0,4860
155,1,3110
155,2,4410
155,3,2200
156,0,4860
156,1,3110
156,2,4400
156,3,2200
157,0,4860
157,1,3110
157,2,4410
157,3,2200
158,0,4860
158,1,3100
158,2,4400
158,3,2200
159,0,4850
159,1,3100
159,2,4400
159,3,2200
160,0,4850
160,1,3100
160,2,4410
160,3,2200
161,0,4850
161,1,3110
161,2,4400
161,3,2200
162,0,4860
162,1,3120
162,2,4410
162,3,2200
163,0,4860
163,1,3110
163,2,4410
163,3,2200
164,0,4860
164,1,3120
164,2,4400
164,3,2190
165,0,4860
165,1,3110
165,2,4400
165,3,2190
166,0,4880
166,1,3100
166,2,4400
166,3,2200
167,0,4870
167,1,3080
167,2,4410
167,3,2200
168,0,4860
168,1,3090
168,2,4420
168,3,2200
169,0,4860
169,1,3100
169,2,4430
169,3,2200
170,0,4860
170,1,3090
170,2,4430
170,3,2200
171,0,4860
171,1,3110
171,2,4410
171,3,2200
172,0,4860
172,1,3110
172,2,4400
172,3,2200
173,0,4860
173,1,3120
173,2,4400
173,3,2200
174,0,4850
174,1,3110
174,2,4390
174,3,2190
175,0,4840
175,1,3120
175,2,4400
175,3,2190
176,0,4840
176,1,3100
176,2,4400
176,3,2190
177,0,4850
177,1,3120
177,2,4400
177,3,2190
178,0,4850
178,1,3120
178,2,4410
178,3,2190
179,0,4860
179,1,3110
179,2,4410
179,3,2190
180,0,4860
180,1,3100
180,2,4410
180,3,2190
181,0,4860
181,1,3100
181,2,4420
181,3,2190
182,0,4860
182,1,3100
182,2,4430
182,3,2190
183,0,4870
183,1,3120
183,2,4420
183,3,2180
184,0,4870
184,1,3130
184,2,4420
184,3,2180
185,0,4870
185,1,3120
185,2,4410
185,3,2180
186,0,4870
186,1,3110
186,2,4400
186,3,2190
187,0,4860
187,1,3120
187,2,4410
187,3,2200
188,0,4870
188,1,3110
188,2,4420
188,3,2200
189,0,4870
189,1,3120
189,2,4400
189,3,2190
190,0,4880
190,1,3110
190,2,4410
190,3,2190
191,0,4870
191,1,3090
191,2,4410
191,3,2190
192,0,4860
192,1,3090
192,2,4410
192,3,2190
193,0,4860
193,1,3090
193,2,4420
193,3,2190
194,0,4860
194,1,3120
194,2,4420
194,3,2190
195,0,4860
195,1,3130
195,2,4420
195,3,2190
196,0,4860
196,1,3110
196,2,4420
196,3,2190
197,0,4850
197,1,3090
197,2,4420
197,3,2190
198,0,4850
198,1,3100
198,2,4420
198,3,2190
199,0,4850
199,1,3130
199,2,4420
199,3,2190
200,0,4850
200,1,3110
200,2,4420
200,3,2190
201,0,4850
201,1,3110
201,2,4420
201,3,2200
202,0,4850
202,1,3120
202,2,4410
202,3,2200
203,0,4850
203,1,3110
203,2,4420
203,3,2190
204,0,4850
204,1,3120
204,2,4430
204,3,2190
205,0,4850
205,1,3140
205,2,4430
205,3,2190
206,0,4850
206,1,3120
206,2,4420
206,3,2200
207,0,4850
207,1,3120
207,2,4410
207,3,2200
208,0,4840
208,1,3120
208,2,4410
208,3,2190
209,0,4850
209,1,3120
209,2,4400
209,3,2190
210,0,4850
210,1,3110
210,2,4420
210,3,2190
211,0,4850
211,1,3130
211,2,4420
211,3,2190
212,0,4860
212,1,3120
212,2,4420
212,3,2190
213,0,4860
213,1,3100
213,2,4420
213,3,2190
214,0,4860
214,1,3090
214,2,4420
214,3,2190
215,0,4860
215,1,3090
215,2,4410
215,3,2190
216,0,4860
216,1,3090
216,2,4420
216,3,2190
217,0,4850
217,1,3080
217,2,4420
217,3,2190
218,0,4850
218,1,3080
218,2,4410
218,3,2190
219,0,4850
219,1,3090
219,2,4400
219,3,2190
220,0,4850
220,1,3080
220,2,4410
220,3,2190
221,0,4860
221,1,3080
221,2,4400
221,3,2200
222,0,4860
222,1,3080
222,2,4410
222,3,2200
223,0,4860
223,1,3090
223,2,4410
223,3,2200
224,0,4850
224,1,3080
224,2,4420
224,3,2200
225,0,4850
225,1,3090
225,2,4420
225,3,2200
226,0,4850
226,1,3080
226,2,4410
226,3,2200
227,0,4850
227,1,3100
227,2,4410
227,3,2200
228,0,4850
228,1,3120
228,2,4430
228,3,2200
229,0,4860
229,1,3110
229,2,4440
229,3,2200
230,0,4860
230,1,3100
230,2,4440
230,3,2200
231,0,4860
231,1,3080
231,2,4440
231,3,2200
232,0,4860
232,1,3090
232,2,4430
232,3,2200
233,0,4850
233,1,3090
233,2,4420
233,3,2200
