数据序列,设备号,测量值
104,1,3460
104,2,3550
104,3,3560
105,0,3690
105,1,3450
105,2,3550
105,3,3560
106,0,3680
106,1,3450
106,2,3550
106,3,3550
107,0,3670
107,1,3470
107,2,3550
107,3,3550
108,0,3670
108,1,3480
108,2,3550
108,3,3550
109,0,3670
109,1,3470
109,2,3550
109,3,3550
110,0,3640
110,1,3470
110,2,3550
110,3,3550
111,0,3640
111,1,3460
111,2,3550
111,3,3560
112,0,3640
112,1,3470
112,2,3550
112,3,3560
113,0,3630
113,1,3460
113,2,3550
113,3,3560
114,0,3630
114,1,3450
114,2,3550
114,3,3560
115,0,3640
115,1,3450
115,2,3550
115,3,3560
116,0,3650
116,1,3460
116,2,3550
116,3,3550
117,0,3650
117,1,3460
117,2,3550
117,3,3550
118,0,3670
118,1,3460
118,2,3550
118,3,3550
119,0,3670
119,1,3460
119,2,3550
119,3,3550
120,0,3670
120,1,3470
120,2,3550
120,3,3550
121,0,3670
121,1,3470
121,2,3550
121,3,3550
122,0,3680
122,1,3470
122,2,3550
122,3,3550
123,0,3670
123,1,3450
123,2,3550
123,3,3560
124,0,3640
124,1,3440
124,2,3550
124,3,3560
125,0,3640
125,1,3460
125,2,3550
125,3,3560
126,0,3630
126,1,3470
126,2,3550
126,3,3560
127,0,3630
127,1,3470
127,2,3550
127,3,3560
128,0,3630
128,1,3480
128,2,3550
128,3,3560
129,0,3630
129,1,3490
129,2,3550
129,3,3560
130,0,3640
130,1,3470
130,2,3550
130,3,3560
131,0,3650
131,1,3460
131,2,3550
131,3,3560
132,0,3640
132,1,3460
132,2,3540
132,3,3560
133,0,3640
133,1,3460
133,2,3540
133,3,3560
134,0,3640
134,1,3460
134,2,3540
134,3,3550
135,0,3640
135,1,3480
135,2,3540
135,3,3550
136,0,3630
136,1,3480
136,2,3540
136,3,3550
137,0,3650
137,1,3480
137,2,3540
137,3,3550
138,0,3630
138,1,3470
138,2,3540
138,3,3560
139,0,3630
139,1,3470
139,2,3540
139,3,3560
140,0,3640
140,1,3450
140,2,3540
140,3,3560
141,0,3640
141,1,3450
141,2,3540
141,3,3560
142,0,3650
142,1,3450
142,2,3540
142,3,3560
143,0,3650
143,1,3460
143,2,3540
143,3,3560
144,0,3670
144,1,3460
144,2,3550
144,3,3560
145,0,3680
145,1,3450
145,2,3550
145,3,3560
146,0,3670
146,1,3450
146,2,3550
146,3,3560
147,0,3650
147,1,3440
147,2,3550
147,3,3560
148,0,3640
148,1,3450
148,2,3550
148,3,3560
149,0,3630
149,1,3460
149,2,3550
149,3,3560
150,0,3650
150,1,3460
150,2,3550
150,3,3560
151,0,3680
151,1,3470
151,2,3550
151,3,3560
152,0,3680
152,1,3470
152,2,3550
152,3,3560
153,0,3680
153,1,3470
153,2,3550
153,3,3560
154,0,3680
154,1,3470
154,2,3550
154,3,3560
155,0,3690
155,1,3460
155,2,3550
155,3,3560
156,0,3680
156,1,3460
156,2,3550
156,3,3560
157,0,3690
157,1,3470
157,2,3550
157,3,3560
158,0,3690
158,1,3450
158,2,3550
158,3,3560
159,0,3690
159,1,3450
159,2,3540
159,3,3560
160,0,3690
160,1,3450
160,2,3550
160,3,3570
161,0,3690
161,1,3460
161,2,3550
161,3,3570
162,0,3700
162,1,3460
162,2,3550
162,3,3570
163,0,3700
163,1,3460
163,2,3550
163,3,3570
164,0,3690
164,1,3460
164,2,3550
164,3,3570
165,0,3650
165,1,3470
165,2,3550
165,3,3570
166,0,3630
166,1,3460
166,2,3550
166,3,3570
167,0,3630
167,1,3460
167,2,3550
167,3,3570
168,0,3630
168,1,3460
168,2,3550
168,3,3570
169,0,3630
169,1,3460
169,2,3550
169,3,3570
170,0,3640
170,1,3470
170,2,3540
170,3,3570
171,0,3640
171,1,3470
171,2,3540
171,3,3570
172,0,3640
172,1,3470
172,2,3540
172,3,3570
173,0,3630
173,1,3460
173,2,3540
173,3,3570
174,0,3640
174,1,3470
174,2,3550
174,3,3570
175,0,3640
175,1,3480
175,2,3550
175,3,3570
176,0,3630
176,1,3460
176,2,3550
176,3,3570
177,0,3640
177,1,3470
177,2,3550
177,3,3570
178,0,3640
178,1,3460
178,2,3550
178,3,3570
179,0,3640
179,1,3460
179,2,3550
179,3,3570
180,0,3630
180,1,3450
180,2,3540
180,3,3570
181,0,3620
181,1,3450
181,2,3540
181,3,3570
182,0,3630
182,1,3470
182,2,3540
182,3,3570
183,0,3650
183,1,3470
183,2,3540
183,3,3570
184,0,3650
184,1,3480
184,2,3550
184,3,3570
185,0,3650
185,1,3470
185,2,3550
185,3,3570
186,0,3680
186,1,3470
186,2,3550
186,3,3570
187,0,3670
187,1,3460
187,2,3550
187,3,3570
188,0,3670
188,1,3450
188,2,3550
188,3,3580
189,0,3670
189,1,3460
189,2,3550
189,3,3580
190,0,3680
190,1,3450
190,2,3550
190,3,3580
191,0,3680
191,1,3460
191,2,3550
191,3,3570
192,0,3650
192,1,3450
192,2,3550
192,3,3560
193,0,3670
193,1,3450
193,2,3550
193,3,3560
194,0,3630
194,1,3450
194,2,3550
194,3,3560
195,0,3640
195,1,3460
195,2,3550
195,3,3560
196,0,3630
196,1,3450
196,2,3550
196,3,3560
197,0,3650
197,1,3450
197,2,3550
197,3,3560
198,0,3640
198,1,3430
198,2,3540
198,3,3560
199,0,3640
199,1,3430
199,2,3540
199,3,3560
200,0,3640
200,1,3430
200,2,3540
200,3,3560
201,0,3630
201,1,3440
201,2,3550
201,3,3560
202,0,3620
202,1,3430
202,2,3550
202,3,3560
203,0,3640
203,1,3430
203,2,3550
203,3,3560
204,0,3640
204,1,3450
204,2,3550
204,3,3560
205,0,3640
205,1,3450
205,2,3550
205,3,3560
206,0,3640
206,1,3450
206,2,3550
206,3,3560
207,0,3670
207,1,3450
207,2,3540
207,3,3550
208,0,3670
208,1,3460
208,2,3540
208,3,3550
209,0,3650
209,1,3450
209,2,3540
209,3,3550
210,0,3650
210,1,3440
210,2,3550
210,3,3550
211,0,3650
211,1,3440
211,2,3550
211,3,3550
212,0,3650
212,1,3440
212,2,3550
212,3,3550
213,0,3640
213,1,3460
213,2,3550
213,3,3550
214,0,3670
214,1,3450
214,2,3550
214,3,3550
215,0,3640
215,1,3430
215,2,3550
215,3,3550
216,0,3630
216,1,3440
216,2,3550
216,3,3550
217,0,3630
217,1,3430
217,2,3550
217,3,3550
218,0,3640
218,1,3450
218,2,3550
218,3,3550
219,0,3670
219,1,3440
219,2,3550
219,3,3550
220,0,3650
220,1,3450
220,2,3550
220,3,3550
221,0,3630
221,1,3470
221,2,3540
221,3,3550
222,0,3630
222,1,3470
222,2,3540
222,3,3550
223,0,3640
223,1,3470
223,2,3540
223,3,3550
224,0,3630
224,1,3470
224,2,3540
224,3,3550
225,0,3640
225,1,3470
225,2,3550
225,3,3550
226,0,3670
226,1,3460
226,2,3550
226,3,3550
227,0,3670
227,1,3470
227,2,3550
227,3,3550
228,0,3650
228,1,3460
228,2,3540
228,3,3550
229,0,3640
229,1,3450
229,2,3540
229,3,3550
230,0,3650
230,1,3470
230,2,3540
230,3,3550
231,0,3640
231,1,3470
231,2,3540
231,3,3550
232,0,3640
232,1,3460
232,2,3540
232,3,3550
233,0,3650
233,1,3460
233,2,3540
233,3,3550
234,0,3650
234,1,3470
234,2,3540
234,3,3560
235,0,3670
235,1,3480
235,2,3540
235,3,3560
236,0,3630
236,1,3470
236,2,3540
236,3,3560
237,0,3650
237,1,3460
237,2,3540
237,3,3560
238,0,3640
238,1,3450
238,2,3540
238,3,3550
239,0,3650
239,1,3460
239,2,3540
239,3,3550
240,0,3630
240,1,3460
240,2,3540
240,3,3550
241,0,3630
241,1,3470
241,2,3540
241,3,3550
242,0,3640
242,1,3470
242,2,3540
242,3,3550
243,0,3650
243,1,3460
243,2,3540
243,3,3550
244,0,3640
244,1,3460
244,2,3540
244,3,3550
245,0,3650
245,1,3460
245,2,3540
245,3,3550
246,0,3630
246,1,3450
246,2,3540
246,3,3550
247,0,3630
247,1,3440
247,2,3540
247,3,3550
248,0,3640
248,1,3440
248,2,3550
248,3,3550
