数据序列,设备号,测量值
49,3,4780
50,0,3720
50,1,1470
50,2,5760
50,3,4790
51,0,3720
51,1,1460
51,2,5760
51,3,4790
52,0,3730
52,1,1450
52,2,5760
52,3,4790
53,0,3730
53,1,1460
53,2,5760
53,3,4780
54,0,3730
54,1,1460
54,2,5760
54,3,4770
55,0,3720
55,1,1450
55,2,5760
55,3,4770
56,0,3720
56,1,1470
56,2,5760
56,3,4770
57,0,3720
57,1,1460
57,2,5750
57,3,4780
58,0,3710
58,1,1470
58,2,5750
58,3,4780
59,0,3710
59,1,1470
59,2,5750
59,3,4780
60,0,3720
60,1,1470
60,2,5750
60,3,4780
61,0,3710
61,1,1460
61,2,5750
61,3,4780
62,0,3700
62,1,1470
62,2,5750
62,3,4780
63,0,3710
63,1,1470
63,2,5750
63,3,4770
64,0,3710
64,1,1460
64,2,5760
64,3,4770
65,0,3710
65,1,1460
65,2,5760
65,3,4760
66,0,3710
66,1,1460
66,2,5760
66,3,4760
67,0,3720
67,1,1490
67,2,5760
67,3,4760
68,0,3710
68,1,1490
68,2,5760
68,3,4770
69,0,3720
69,1,1490
69,2,5750
69,3,4770
70,0,3730
70,1,1490
70,2,5750
70,3,4770
71,0,3730
71,1,1490
71,2,5750
71,3,4760
72,0,3720
72,1,1490
72,2,5750
72,3,4770
73,0,3720
73,1,1470
73,2,5750
73,3,4770
74,0,3730
74,1,1490
74,2,5750
74,3,4770
75,0,3710
75,1,1490
75,2,5750
75,3,4760
76,0,3720
76,1,1490
76,2,5750
76,3,4770
77,0,3720
77,1,1470
77,2,5760
77,3,4770
78,0,3710
78,1,1470
78,2,5760
78,3,4770
79,0,3710
79,1,1490
79,2,5760
79,3,4770
80,0,3710
80,1,1490
80,2,5750
80,3,4770
81,0,3720
81,1,1500
81,2,5750
81,3,4760
82,0,3720
82,1,1500
82,2,5750
82,3,4760
83,0,3730
83,1,1490
83,2,5750
83,3,4760
84,0,3720
84,1,1490
84,2,5760
84,3,4770
85,0,3700
85,1,1490
85,2,5760
85,3,4770
86,0,3700
86,1,1490
86,2,5760
86,3,4770
87,0,3710
87,1,1470
87,2,5750
87,3,4770
88,0,3720
88,1,1460
88,2,5750
88,3,4780
89,0,3710
89,1,1470
89,2,5740
89,3,4780
90,0,3710
90,1,1470
90,2,5750
90,3,4780
91,0,3720
91,1,1490
91,2,5750
91,3,4780
92,0,3720
92,1,1490
92,2,5750
92,3,4770
93,0,3730
93,1,1470
93,2,5750
93,3,4760
94,0,3720
94,1,1490
94,2,5750
94,3,4770
95,0,3730
95,1,1500
95,2,5750
95,3,4760
96,0,3740
96,1,1490
96,2,5750
96,3,4780
97,0,3740
97,1,1500
97,2,5740
97,3,4780
98,0,3740
98,1,1490
98,2,5750
98,3,4780
99,0,3740
99,1,1490
99,2,5750
99,3,4780
100,0,3740
100,1,1490
100,2,5750
100,3,4770
101,0,3730
101,1,1470
101,2,5750
101,3,4770
102,0,3720
102,1,1470
102,2,5750
102,3,4760
103,0,3720
103,1,1460
103,2,5750
103,3,4760
104,0,3710
104,1,1460
104,2,5750
104,3,4760
105,0,3720
105,1,1460
105,2,5750
105,3,4760
106,0,3710
106,1,1450
106,2,5750
106,3,4750
107,0,3710
107,1,1470
107,2,5750
107,3,4760
108,0,3710
108,1,1470
108,2,5750
108,3,4760
109,0,3720
109,1,1490
109,2,5750
109,3,4760
110,0,3720
110,1,1500
110,2,5750
110,3,4750
111,0,3720
111,1,1490
111,2,5760
111,3,4760
112,0,3720
112,1,1470
112,2,5760
112,3,4760
113,0,3720
113,1,1470
113,2,5750
113,3,4760
114,0,3720
114,1,1470
114,2,5760
114,3,4760
115,0,3730
115,1,1460
115,2,5760
115,3,4760
116,0,3720
116,1,1460
116,2,5750
116,3,4770
117,0,3720
117,1,1470
117,2,5750
117,3,4770
118,0,3720
118,1,1460
118,2,5750
118,3,4770
119,0,3710
119,1,1490
119,2,5750
119,3,4770
120,0,3710
120,1,1490
120,2,5750
120,3,4780
121,0,3710
121,1,1490
121,2,5750
121,3,4780
122,0,3710
122,1,1490
122,2,5750
122,3,4780
123,0,3720
123,1,1490
123,2,5750
123,3,4780
124,0,3720
124,1,1470
124,2,5750
124,3,4790
125,0,3720
125,1,1460
125,2,5750
125,3,4790
126,0,3720
126,1,1470
126,2,5750
126,3,4790
127,0,3730
127,1,1470
127,2,5750
127,3,4770
128,0,3720
128,1,1470
128,2,5750
128,3,4770
129,0,3720
129,1,1470
129,2,5750
129,3,4760
130,0,3720
130,1,1470
130,2,5750
130,3,4750
131,0,3720
131,1,1460
131,2,5750
131,3,4750
132,0,3720
132,1,1470
132,2,5740
132,3,4760
133,0,3720
133,1,1470
133,2,5750
133,3,4770
134,0,3720
134,1,1470
134,2,5750
134,3,4770
135,0,3710
135,1,1460
135,2,5750
135,3,4760
136,0,3710
136,1,1460
136,2,5750
136,3,4760
137,0,3710
137,1,1460
137,2,5740
137,3,4760
138,0,3710
138,1,1460
138,2,5740
138,3,4770
139,0,3710
139,1,1470
139,2,5750
139,3,4770
140,0,3710
140,1,1470
140,2,5750
140,3,4770
141,0,3710
141,1,1470
141,2,5750
141,3,4780
142,0,3730
142,1,1470
142,2,5750
142,3,4780
143,0,3720
143,1,1470
143,2,5750
143,3,4770
144,0,3720
144,1,1460
144,2,5750
144,3,4770
145,0,3720
145,1,1470
145,2,5740
145,3,4770
146,0,3720
146,1,1470
146,2,5740
146,3,4770
147,0,3720
147,1,1460
147,2,5750
147,3,4770
148,0,3720
148,1,1460
148,2,5750
148,3,4760
149,0,3710
149,1,1460
149,2,5740
149,3,4780
150,0,3720
150,1,1470
150,2,5750
150,3,4770
151,0,3720
151,1,1470
151,2,5750
151,3,4770
152,0,3720
152,1,1490
152,2,5760
152,3,4770
153,0,3720
153,1,1470
153,2,5760
153,3,4770
154,0,3720
154,1,1470
154,2,5760
154,3,4770
155,0,3720
155,1,1470
155,2,5750
155,3,4770
156,0,3720
156,1,1460
156,2,5750
156,3,4770
157,0,3720
157,1,1470
157,2,5740
157,3,4770
158,0,3710
158,1,1460
158,2,5740
158,3,4760
159,0,3710
159,1,1460
159,2,5750
159,3,4770
160,0,3710
160,1,1470
160,2,5750
160,3,4770
161,0,3710
161,1,1490
161,2,5750
161,3,4770
162,0,3710
162,1,1490
162,2,5750
162,3,4770
163,0,3710
163,1,1490
163,2,5750
163,3,4770
164,0,3710
164,1,1500
164,2,5750
164,3,4770
165,0,3700
165,1,1490
165,2,5750
165,3,4760
166,0,3700
166,1,1460
166,2,5750
166,3,4750
167,0,3710
167,1,1470
167,2,5760
167,3,4750
168,0,3710
168,1,1460
168,2,5760
168,3,4760
169,0,3710
169,1,1450
169,2,5760
169,3,4760
170,0,3710
170,1,1470
170,2,5760
170,3,4770
171,0,3710
171,1,1470
171,2,5760
171,3,4770
172,0,3710
172,1,1460
172,2,5760
172,3,4770
173,0,3720
173,1,1460
173,2,5760
173,3,4760
174,0,3700
174,1,1450
174,2,5760
174,3,4760
175,0,3700
175,1,1490
175,2,5760
175,3,4760
176,0,3700
176,1,1490
176,2,5760
176,3,4760
177,0,3710
177,1,1460
177,2,5750
177,3,4770
178,0,3720
178,1,1470
178,2,5750
178,3,4760
179,0,3720
179,1,1460
179,2,5750
179,3,4760
180,0,3720
180,1,1470
180,2,5750
180,3,4760
181,0,3730
181,1,1470
181,2,5750
181,3,4750
182,0,3720
182,1,1470
182,2,5750
182,3,4760
183,0,3720
183,1,1470
183,2,5750
183,3,4760
184,0,3720
184,1,1490
184,2,5750
184,3,4750
185,0,3730
185,1,1470
185,2,5750
185,3,4750
186,0,3730
186,1,1470
186,2,5750
186,3,4750
187,0,3720
187,1,1490
187,2,5750
187,3,4760
188,0,3710
188,1,1470
188,2,5750
188,3,4760
189,0,3730
189,1,1460
189,2,5760
189,3,4760
190,0,3720
190,1,1470
190,2,5750
190,3,4770
191,0,3720
191,1,1470
191,2,5750
191,3,4760
192,0,3720
192,1,1490
192,2,5750
192,3,4770
193,0,3730
193,1,1490
193,2,5750
193,3,4770
194,0,3730
194,1,1470
194,2,5750
194,3,4770
195,0,3730
195,1,1450
195,2,5750
195,3,4760
196,0,3720
196,1,1450
196,2,5750
196,3,4760
197,0,3730
197,1,1460
197,2,5750
197,3,4770
198,0,3730
198,1,1460
198,2,5750
198,3,4760
199,0,3720
199,1,1460
199,2,5750
199,3,4770
200,0,3720
200,1,1470
200,2,5750
200,3,4770
201,0,3720
201,1,1470
201,2,5740
201,3,4770
202,0,3730
202,1,1450
202,2,5750
202,3,4770
203,0,3730
203,1,1450
203,2,5760
203,3,4770
204,0,3730
204,1,1450
204,2,5760
204,3,4780
205,0,3720
205,1,1460
205,2,5760
205,3,4770
206,0,3720
206,1,1450
206,2,5750
206,3,4770
207,0,3720
207,1,1460
207,2,5760
207,3,4770
208,0,3720
208,1,1450
208,2,5760
208,3,4760
209,0,3720
209,1,1460
209,2,5760
209,3,4760
