数据序列,设备号,测量值
66,2,2400
66,3,5110
67,0,2510
67,1,5200
67,2,2420
67,3,5120
68,0,2510
68,1,5200
68,2,2420
68,3,5120
69,0,2500
69,1,5200
69,2,2420
69,3,5120
70,0,2500
70,1,5200
70,2,2420
70,3,5120
71,0,2500
71,1,5210
71,2,2440
71,3,5120
72,0,2510
72,1,5210
72,2,2430
72,3,5120
73,0,2510
73,1,5210
73,2,2430
73,3,5110
74,0,2510
74,1,5200
74,2,2430
74,3,5130
75,0,2520
75,1,5200
75,2,2440
75,3,5120
76,0,2520
76,1,5200
76,2,2440
76,3,5120
77,0,2530
77,1,5210
77,2,2430
77,3,5120
78,0,2530
78,1,5210
78,2,2430
78,3,5130
79,0,2530
79,1,5210
79,2,2430
79,3,5130
80,0,2520
80,1,5200
80,2,2420
80,3,5130
81,0,2510
81,1,5200
81,2,2430
81,3,5130
82,0,2520
82,1,5190
82,2,2430
82,3,5120
83,0,2510
83,1,5190
83,2,2430
83,3,5110
84,0,2510
84,1,5190
84,2,2420
84,3,5110
85,0,2500
85,1,5190
85,2,2420
85,3,5110
86,0,2510
86,1,5190
86,2,2420
86,3,5110
87,0,2510
87,1,5190
87,2,2420
87,3,5110
88,0,2510
88,1,5180
88,2,2420
88,3,5120
89,0,2510
89,1,5180
89,2,2400
89,3,5110
90,0,2510
90,1,5170
90,2,2400
90,3,5110
91,0,2520
91,1,5180
91,2,2400
91,3,5110
92,0,2520
92,1,5180
92,2,2400
92,3,5120
93,0,2530
93,1,5180
93,2,2400
93,3,5120
94,0,2510
94,1,5180
94,2,2400
94,3,5110
95,0,2520
95,1,5180
95,2,2400
95,3,5120
96,0,2510
96,1,5190
96,2,2400
96,3,5110
97,0,2510
97,1,5200
97,2,2420
97,3,5100
98,0,2520
98,1,5190
98,2,2400
98,3,5110
99,0,2520
99,1,5190
99,2,2400
99,3,5100
100,0,2520
100,1,5190
100,2,2400
100,3,5110
101,0,2520
101,1,5200
101,2,2420
101,3,5110
102,0,2510
102,1,5180
102,2,2420
102,3,5100
103,0,2510
103,1,5180
103,2,2420
103,3,5110
104,0,2510
104,1,5170
104,2,2400
104,3,5100
105,0,2510
105,1,5190
105,2,2390
105,3,5110
106,0,2510
106,1,5180
106,2,2400
106,3,5100
107,0,2510
107,1,5180
107,2,2400
107,3,5110
108,0,2510
108,1,5170
108,2,2400
108,3,5110
109,0,2500
109,1,5180
109,2,2400
109,3,5110
110,0,2500
110,1,5170
110,2,2400
110,3,5110
111,0,2510
111,1,5170
111,2,2390
111,3,5110
112,0,2510
112,1,5160
112,2,2400
112,3,5110
113,0,2510
113,1,5160
113,2,2400
113,3,5110
114,0,2510
114,1,5160
114,2,2400
114,3,5110
115,0,2520
115,1,5160
115,2,2400
115,3,5110
116,0,2510
116,1,5160
116,2,2400
116,3,5120
117,0,2510
117,1,5160
117,2,2400
117,3,5120
118,0,2510
118,1,5160
118,2,2400
118,3,5120
119,0,2510
119,1,5170
119,2,2400
119,3,5120
120,0,2510
120,1,5180
120,2,2400
120,3,5120
121,0,2510
121,1,5180
121,2,2400
121,3,5120
122,0,2500
122,1,5170
122,2,2400
122,3,5120
123,0,2500
123,1,5180
123,2,2400
123,3,5110
124,0,2510
124,1,5190
124,2,2400
124,3,5130
125,0,2510
125,1,5190
125,2,2400
125,3,5140
126,0,2510
126,1,5190
126,2,2420
126,3,5140
127,0,2510
127,1,5190
127,2,2420
127,3,5140
128,0,2510
128,1,5190
128,2,2420
128,3,5130
129,0,2510
129,1,5200
129,2,2420
129,3,5120
130,0,2510
130,1,5200
130,2,2420
130,3,5120
131,0,2510
131,1,5200
131,2,2430
131,3,5120
132,0,2510
132,1,5200
132,2,2440
132,3,5120
133,0,2530
133,1,5200
133,2,2440
133,3,5110
134,0,2520
134,1,5200
134,2,2440
134,3,5100
135,0,2530
135,1,5200
135,2,2440
135,3,5110
136,0,2520
136,1,5200
136,2,2440
136,3,5110
137,0,2510
137,1,5200
137,2,2440
137,3,5100
138,0,2520
138,1,5200
138,2,2440
138,3,5100
139,0,2520
139,1,5200
139,2,2430
139,3,5090
140,0,2520
140,1,5210
140,2,2420
140,3,5090
141,0,2530
141,1,5210
141,2,2420
141,3,5090
142,0,2540
142,1,5210
142,2,2420
142,3,5090
143,0,2530
143,1,5200
143,2,2420
143,3,5090
144,0,2520
144,1,5200
144,2,2420
144,3,5110
145,0,2500
145,1,5200
145,2,2420
145,3,5110
146,0,2500
146,1,5200
146,2,2430
146,3,5110
147,0,2500
147,1,5190
147,2,2420
147,3,5110
148,0,2500
148,1,5190
148,2,2420
148,3,5100
149,0,2510
149,1,5180
149,2,2420
149,3,5100
150,0,2500
150,1,5180
150,2,2430
150,3,5100
151,0,2500
151,1,5180
151,2,2420
151,3,5100
152,0,2520
152,1,5180
152,2,2420
152,3,5100
153,0,2510
153,1,5180
153,2,2420
153,3,5100
154,0,2500
154,1,5180
154,2,2420
154,3,5110
155,0,2500
155,1,5180
155,2,2420
155,3,5100
156,0,2510
156,1,5180
156,2,2420
156,3,5100
157,0,2520
157,1,5170
157,2,2420
157,3,5100
158,0,2520
158,1,5180
158,2,2420
158,3,5100
159,0,2510
159,1,5180
159,2,2420
159,3,5090
160,0,2510
160,1,5170
160,2,2430
160,3,5090
161,0,2510
161,1,5170
161,2,2430
161,3,5090
162,0,2510
162,1,5170
162,2,2440
162,3,5100
163,0,2510
163,1,5170
163,2,2430
163,3,5110
164,0,2510
164,1,5160
164,2,2430
164,3,5110
165,0,2510
165,1,5170
165,2,2440
165,3,5110
166,0,2510
166,1,5180
166,2,2440
166,3,5110
167,0,2510
167,1,5180
167,2,2440
167,3,5110
168,0,2510
168,1,5180
168,2,2440
168,3,5110
169,0,2520
169,1,5190
169,2,2440
169,3,5100
170,0,2510
170,1,5190
170,2,2430
170,3,5100
171,0,2510
171,1,5190
171,2,2420
171,3,5100
172,0,2510
172,1,5190
172,2,2420
172,3,5100
173,0,2520
173,1,5200
173,2,2420
173,3,5100
174,0,2510
174,1,5190
174,2,2420
174,3,5090
175,0,2500
175,1,5190
175,2,2420
175,3,5090
176,0,2500
176,1,5190
176,2,2420
176,3,5090
177,0,2500
177,1,5190
177,2,2430
177,3,5090
178,0,2500
178,1,5190
178,2,2420
178,3,5100
179,0,2510
179,1,5190
179,2,2420
179,3,5090
180,0,2510
180,1,5190
180,2,2420
180,3,5090
181,0,2510
181,1,5190
181,2,2420
181,3,5090
182,0,2510
182,1,5180
182,2,2420
182,3,70
183,0,2520
183,1,5170
183,2,2420
183,3,5090
184,0,2530
184,1,5180
184,2,2420
184,3,5090
185,0,2520
185,1,5190
185,2,2430
185,3,5100
186,0,2520
186,1,5180
186,2,2440
186,3,5110
187,0,2530
187,1,5180
187,2,2440
187,3,5110
188,0,2520
188,1,5180
188,2,2440
188,3,5110
189,0,2520
189,1,5170
189,2,2440
189,3,5110
190,0,2520
190,1,5170
190,2,2440
190,3,5110
191,0,2520
191,1,5180
191,2,2440
191,3,5110
192,0,2520
192,1,5190
192,2,2430
192,3,5110
193,0,2510
193,1,5190
193,2,2420
193,3,5110
194,0,2500
194,1,5190
194,2,2430
194,3,5110
195,0,2510
195,1,5180
195,2,2430
195,3,5110
196,0,2510
196,1,5170
196,2,2420
196,3,5110
197,0,2510
197,1,5170
197,2,2430
197,3,5110
198,0,2510
198,1,5170
198,2,2430
198,3,5100
199,0,2510
199,1,5180
199,2,2430
199,3,5100
200,0,2510
200,1,5180
200,2,2430
200,3,5100
201,0,2510
201,1,5180
201,2,2430
201,3,5100
202,0,2510
202,1,5170
202,2,2430
202,3,5090
203,0,2530
203,1,5170
203,2,2430
203,3,5090
204,0,2540
204,1,5170
204,2,2420
204,3,5090
205,0,2550
205,1,5180
205,2,2420
205,3,5100
206,0,2550
206,1,5180
206,2,2430
206,3,5100
207,0,2540
207,1,5170
207,2,2430
207,3,5100
208,0,2540
208,1,5180
208,2,2440
208,3,5110
209,0,2540
209,1,5170
209,2,2440
209,3,5110
210,0,2530
210,1,5180
210,2,2430
210,3,5110
211,0,2530
211,1,5180
211,2,2420
211,3,5110
212,0,2530
212,1,5180
212,2,2420
212,3,5110
213,0,2520
213,1,5170
213,2,2400
213,3,5110
214,0,2520
214,1,5180
214,2,2400
214,3,5110
215,0,2520
215,1,5180
215,2,2420
215,3,5100
216,0,2510
216,1,5180
216,2,2420
216,3,5100
217,0,2510
217,1,5170
217,2,2420
217,3,5100
218,0,2510
218,1,5180
218,2,2420
218,3,5110
219,0,2530
219,1,5170
219,2,2420
219,3,5110
220,0,2520
220,1,5180
220,2,2420
220,3,5100
221,0,2520
221,1,5170
221,2,2420
221,3,5100
222,0,2510
222,1,5170
222,2,2400
222,3,5100
223,0,2510
223,1,5160
223,2,2400
223,3,5100
224,0,2520
224,1,5170
224,2,2400
224,3,5100
225,0,2520
225,1,5180
225,2,2400
225,3,5090
226,0,2520
226,1,5190
226,2,2400
226,3,5090
227,0,2530
227,1,5190
227,2,2430
227,3,5090
228,0,2530
228,1,5190
228,2,2430
228,3,5090
229,0,2520
229,1,5190
229,2,2430
229,3,5090
230,0,2520
230,1,5180
230,2,2430
230,3,5100
