数据序列,设备号,测量值
200,2,2860
200,3,4410
201,0,2980
201,1,4350
201,2,2860
201,3,4410
202,0,2980
202,1,4350
202,2,2860
202,3,4400
203,0,2970
203,1,4340
203,2,2850
203,3,4400
204,0,2980
204,1,4350
204,2,2850
204,3,4400
205,0,2990
205,1,4350
205,2,2860
205,3,4410
206,0,2990
206,1,4350
206,2,2850
206,3,4410
207,0,3000
207,1,4350
207,2,2850
207,3,4400
208,0,2990
208,1,4360
208,2,2840
208,3,4410
209,0,2970
209,1,4360
209,2,2850
209,3,4410
210,0,2990
210,1,4350
210,2,2840
210,3,4410
211,0,2980
211,1,4350
211,2,2840
211,3,4410
212,0,2980
212,1,4350
212,2,2840
212,3,4410
213,0,3000
213,1,4340
213,2,2830
213,3,4400
214,0,2990
214,1,4350
214,2,2840
214,3,4420
215,0,2980
215,1,4350
215,2,2850
215,3,4420
216,0,2990
216,1,4340
216,2,2860
216,3,4410
217,0,3000
217,1,4340
217,2,2850
217,3,4410
218,0,3000
218,1,4340
218,2,2850
218,3,4420
219,0,3010
219,1,4340
219,2,2850
219,3,4410
220,0,3010
220,1,4340
220,2,2850
220,3,4410
221,0,3000
221,1,4350
221,2,2860
221,3,4400
222,0,2990
222,1,4350
222,2,2840
222,3,4400
223,0,2990
223,1,4350
223,2,2840
223,3,4400
224,0,2990
224,1,4350
224,2,2840
224,3,4400
225,0,2990
225,1,4340
225,2,2840
225,3,4410
226,0,2990
226,1,4350
226,2,2850
226,3,4410
227,0,3000
227,1,4340
227,2,2840
227,3,4400
228,0,3000
228,1,4350
228,2,2840
228,3,4400
229,0,3000
229,1,4350
229,2,2840
229,3,4390
230,0,3000
230,1,4340
230,2,2840
230,3,4390
231,0,2980
231,1,4350
231,2,2840
231,3,4390
232,0,2980
232,1,4350
232,2,2840
232,3,4390
233,0,2960
233,1,4340
233,2,2840
233,3,4390
234,0,2960
234,1,4340
234,2,2840
234,3,4390
235,0,2960
235,1,4340
235,2,2840
235,3,4390
236,0,2960
236,1,4340
236,2,2840
236,3,4390
237,0,2950
237,1,4340
237,2,2830
237,3,4390
238,0,2960
238,1,4340
238,2,2830
238,3,4410
239,0,2970
239,1,4340
239,2,2830
239,3,4400
240,0,2970
240,1,4340
240,2,2840
240,3,4400
241,0,2970
241,1,4340
241,2,2840
241,3,4400
242,0,2980
242,1,4340
242,2,2850
242,3,4400
243,0,2980
243,1,4340
243,2,2840
243,3,4410
244,0,2980
244,1,4340
244,2,2840
244,3,4410
245,0,2970
245,1,4350
245,2,2840
245,3,4410
246,0,2980
246,1,4350
246,2,2850
246,3,4410
247,0,2980
247,1,4350
247,2,2850
247,3,4410
248,0,2970
248,1,4350
248,2,2840
248,3,4410
249,0,2960
249,1,4350
249,2,2840
249,3,4410
250,0,2970
250,1,4350
250,2,2840
250,3,4410
251,0,2970
251,1,4350
251,2,2830
251,3,4410
252,0,2970
252,1,4340
252,2,2830
252,3,4400
253,0,2970
253,1,4340
253,2,2830
253,3,4400
254,0,2960
254,1,4340
254,2,2840
254,3,4410
255,0,2960
255,1,4340
255,2,2840
255,3,4400
256,0,2970
256,1,4340
256,2,2830
256,3,4400
257,0,2960
257,1,4340
257,2,2840
257,3,4400
258,0,2960
258,1,4340
258,2,2840
258,3,4410
259,0,2970
259,1,4340
259,2,2850
259,3,4410
260,0,2980
260,1,4340
260,2,2840
260,3,4410
261,0,2980
261,1,4350
261,2,2840
261,3,4400
262,0,2960
262,1,4350
262,2,2830
262,3,4400
263,0,2960
263,1,4350
263,2,2830
263,3,4400
264,0,2970
264,1,4340
264,2,2840
264,3,4400
265,0,2980
265,1,4340
265,2,2850
265,3,4410
266,0,2990
266,1,4340
266,2,2850
266,3,4410
267,0,3000
267,1,4330
267,2,2860
267,3,4410
268,0,3000
268,1,4340
268,2,2860
268,3,4400
269,0,3000
269,1,4340
269,2,2860
269,3,4400
270,0,3000
270,1,4340
270,2,2860
270,3,4410
271,0,3000
271,1,4340
271,2,2860
271,3,4410
272,0,2980
272,1,4340
272,2,2850
272,3,4410
273,0,2980
273,1,4340
273,2,2850
273,3,4410
274,0,2980
274,1,4350
274,2,2850
274,3,4400
