Number,A0,A1,A2,A3
41.0,2555.4,4096.3,3288.4,4706.5
42.0,2555.0,4095.9,3288.5,4706.7
43.0,2554.7,4095.9,3288.6,4707.0
44.0,2555.0,4095.5,3288.7,4707.2
45.0,2555.3,4095.2,3289.4,4707.3
46.0,2555.6,4094.8,3290.1,4707.5
47.0,2555.3,4095.2,3290.8,4707.7
48.0,2554.9,4094.8,3291.4,4707.8
49.0,2554.6,4094.5,3291.9,4708.0
50.0,2554.3,4094.2,3292.4,4708.1
51.0,2554.2,4094.6,3292.9,4708.2
52.0,2553.9,4094.9,3293.4,4707.7
53.0,2553.8,4095.3,3293.8,4707.2
54.0,2553.5,4095.3,3294.2,4706.7
55.0,2553.3,4095.6,3294.6,4706.3
56.0,2553.1,4095.9,3294.9,4705.9
57.0,2552.9,4095.5,3295.3,4705.5
58.0,2552.7,4095.8,3294.9,4705.2
59.0,2552.7,4096.1,3294.6,4705.5
60.0,2552.6,4096.3,3294.3,4705.8
61.0,2552.6,4095.9,3294.0,4706.0
62.0,2552.5,4095.5,3293.8,4705.6
63.0,2552.4,4095.6,3293.5,4705.3
64.0,2552.2,4095.2,3292.7,4704.9
65.0,2552.1,4094.9,3291.8,4705.3
66.0,2551.9,4095.2,3291.1,4705.6
67.0,2551.8,4094.9,3291.0,4705.9
68.0,2552.3,4095.2,3290.3,4706.1
69.0,2552.3,4095.5,3290.3,4706.4
70.0,2552.8,4095.8,3290.9,4706.6
71.0,2553.3,4095.8,3291.5,4706.8
72.0,2553.7,4096.1,3292.0,4707.0
73.0,2554.1,4096.3,3292.6,4707.2
74.0,2554.5,4096.6,3293.0,4707.4
75.0,2554.9,4096.1,3293.5,4707.2
76.0,2555.2,4095.8,3293.3,4707.1
77.0,2555.5,4095.4,3293.0,4707.0
78.0,2555.1,4095.0,3292.9,4706.8
79.0,2554.8,4094.7,3292.7,4707.0
80.0,2554.5,4094.4,3292.5,4707.2
81.0,2554.9,4094.8,3292.3,4707.4
82.0,2555.2,4094.5,3291.5,4707.6
83.0,2555.5,4094.2,3291.4,4707.1
84.0,2555.8,4094.5,3291.3,4707.0
85.0,2556.1,4094.9,3291.3,4706.8
86.0,2555.7,4095.2,3291.2,4706.7
87.0,2555.3,4094.9,3291.1,4706.6
88.0,2555.1,4094.6,3291.0,4706.5
89.0,2554.8,4094.3,3291.0,4706.1
90.0,2554.5,4094.0,3290.9,4705.7
91.0,2554.2,4093.7,3290.8,4705.3
92.0,2554.0,4093.9,3290.8,4705.6
93.0,2553.8,4094.0,3291.4,4705.6
94.0,2553.5,4094.4,3291.9,4705.5
95.0,2553.3,4094.8,3292.5,4705.5
96.0,2553.1,4095.1,3292.9,4705.2
97.0,2553.5,4094.8,3293.4,4704.8
98.0,2553.9,4094.9,3293.8,4704.5
99.0,2554.3,4094.9,3293.6,4704.2
100.0,2554.7,4095.0,3293.3,4703.9
101.0,2554.4,4095.1,3293.8,4703.7
102.0,2554.8,4095.1,3293.5,4703.5
103.0,2555.1,4095.4,3293.3,4703.6
104.0,2554.9,4095.7,3293.1,4703.6
105.0,2554.7,4095.4,3292.9,4703.4
106.0,2554.4,4095.7,3292.7,4703.5
107.0,2554.8,4095.9,3292.5,4703.6
108.0,2555.1,4095.6,3292.4,4703.7
109.0,2555.4,4095.8,3292.2,4703.8
110.0,2555.7,4096.1,3292.1,4704.2
111.0,2556.0,4096.1,3291.9,4704.6
112.0,2555.6,4096.4,3291.8,4704.9
113.0,2555.4,4096.6,3291.7,4705.2
114.0,2555.2,4096.8,3291.6,4704.9
115.0,2555.0,4096.4,3291.5,4704.6
116.0,2555.3,4096.0,3292.0,4704.3
117.0,2555.6,4095.6,3292.5,4704.7
118.0,2555.9,4095.9,3293.0,4704.4
119.0,2556.1,4095.5,3293.5,4704.1
120.0,2555.7,4095.8,3293.9,4704.5
121.0,2555.4,4096.0,3294.3,4704.2
122.0,2555.0,4096.3,3294.7,4703.9
123.0,2555.3,4095.9,3295.0,4704.0
124.0,2555.6,4095.5,3295.3,4704.0
125.0,2555.9,4095.5,3295.6,4704.1
126.0,2555.7,4095.6,3295.3,4704.2
127.0,2555.4,4095.6,3294.9,4704.2
128.0,2555.2,4095.2,3294.6,4704.3
129.0,2555.0,4094.9,3295.0,4704.3
130.0,2554.7,4095.2,3295.3,4704.4
131.0,2554.4,4095.5,3295.6,4704.4
132.0,2554.1,4095.8,3295.9,4704.4
133.0,2554.0,4096.1,3296.1,4704.5
134.0,2553.8,4096.3,3296.4,4704.5
135.0,2553.7,4095.9,3296.6,4704.5
136.0,2553.6,4095.6,3296.8,4704.6
137.0,2553.5,4095.8,3297.0,4704.3
138.0,2553.4,4095.5,3297.2,4704.0
139.0,2553.2,4095.1,3297.4,4703.7
140.0,2553.0,4094.8,3297.6,4703.5
141.0,2552.8,4094.5,3297.7,4703.3
142.0,2552.6,4094.8,3297.9,4703.1
143.0,2552.4,4095.2,3298.0,4702.9
144.0,2552.3,4094.8,3298.1,4702.7
145.0,2552.1,4094.5,3297.6,4703.2
146.0,2552.0,4094.2,3297.1,4703.6
147.0,2552.5,4094.0,3296.7,4704.0
148.0,2552.4,4094.3,3295.6,4704.4
149.0,2552.8,4094.7,3294.6,4704.8
150.0,2553.3,4095.1,3293.6,4705.1
151.0,2553.7,4095.4,3292.8,4705.4
152.0,2554.1,4095.0,3291.9,4705.1
153.0,2553.9,4094.7,3291.2,4704.7
154.0,2553.8,4094.4,3290.5,4705.1
155.0,2553.5,4094.1,3289.8,4705.4
156.0,2553.3,4093.8,3289.1,4705.4
157.0,2553.1,4094.2,3288.6,4705.7
158.0,2552.9,4094.6,3288.0,4705.9
159.0,2552.7,4094.3,3287.5,4706.2
160.0,2552.5,4094.0,3287.7,4706.5
161.0,2552.4,4093.8,3287.8,4706.7
162.0,2552.2,4093.5,3287.3,4706.9
163.0,2552.1,4093.3,3286.8,4707.1
164.0,2551.9,4093.1,3286.4,4707.3
165.0,2551.8,4093.5,3286.0,4707.5
166.0,2551.7,4094.0,3286.2,4707.6
167.0,2551.6,4094.3,3286.5,4707.8
168.0,2551.5,4094.7,3286.7,4707.9
169.0,2551.4,4094.4,3286.9,4708.1
170.0,2551.3,4094.1,3286.5,4708.2
171.0,2551.2,4093.9,3286.1,4708.3
172.0,2551.8,4093.6,3286.3,4708.4
173.0,2552.3,4093.8,3286.5,4708.5
174.0,2552.8,4093.9,3286.8,4708.6
175.0,2553.3,4093.7,3287.0,4708.7
176.0,2553.7,4094.1,3287.2,4708.8
177.0,2554.1,4094.2,3287.4,4708.9
178.0,2554.5,4094.3,3286.9,4708.9
179.0,2554.8,4094.4,3286.4,4709.0
180.0,2555.2,4094.5,3286.0,4708.4
181.0,2555.5,4094.6,3285.6,4708.5
182.0,2555.8,4094.7,3285.3,4708.6
183.0,2556.0,4094.8,3284.9,4708.7
184.0,2556.3,4094.9,3284.6,4708.8
185.0,2556.5,4094.9,3284.3,4708.9
186.0,2556.8,4095.0,3284.0,4708.9
187.0,2557.0,4095.1,3283.8,4709.0
188.0,2556.7,4095.4,3283.5,4709.1
189.0,2556.4,4095.4,3283.3,4709.1
190.0,2555.9,4095.7,3283.7,4709.2
191.0,2555.6,4096.0,3284.1,4709.2
192.0,2555.2,4096.3,3285.2,4709.3
193.0,2554.9,4096.5,3286.1,4709.3
194.0,2555.2,4096.5,3287.0,4709.4
195.0,2555.5,4096.4,3287.9,4708.8
196.0,2555.8,4096.4,3288.0,4708.2
197.0,2556.1,4096.4,3288.1,4707.7
198.0,2556.3,4096.6,3288.9,4707.5
199.0,2556.6,4096.8,3289.6,4707.3
200.0,2556.8,4096.8,3290.3,4707.2
201.0,2557.0,4096.7,3290.3,4707.1
