Number,A0,A1,A2,A3
64.0,2421.3,3302.0,4021.3,4603.1
65.0,2419.9,3301.8,4020.5,4602.9
66.0,2418.6,3301.7,4019.9,4602.7
67.0,2417.4,3301.6,4019.7,4602.5
68.0,2418.2,3302.1,4019.6,4602.4
69.0,2419.0,3302.7,4019.5,4602.2
70.0,2417.8,3303.1,4018.9,4602.1
71.0,2417.9,3303.1,4019.0,4602.6
72.0,2418.7,3303.1,4019.0,4603.1
73.0,2420.1,3303.1,4019.7,4603.5
74.0,2421.3,3303.1,4019.6,4603.9
75.0,2421.9,3303.1,4019.7,4604.3
76.0,2421.8,3303.5,4020.3,4604.7
77.0,2421.7,3304.0,4020.9,4605.0
78.0,2421.6,3303.7,4021.5,4605.3
79.0,2422.1,3303.7,4021.3,4605.6
80.0,2422.0,3304.1,4021.1,4605.9
81.0,2421.8,3304.4,4021.0,4606.2
82.0,2420.4,3304.2,4021.6,4605.8
83.0,2419.1,3303.9,4022.1,4605.4
84.0,2419.2,3303.6,4022.6,4605.1
85.0,2417.9,3304.0,4022.5,4604.7
86.0,2418.1,3304.4,4022.3,4604.4
87.0,2419.5,3304.8,4022.0,4604.2
88.0,2420.8,3304.5,4021.3,4604.0
89.0,2421.4,3304.8,4020.5,4603.8
90.0,2422.0,3305.2,4019.9,4603.6
91.0,2421.8,3305.5,4019.2,4603.3
92.0,2422.4,3305.8,4018.6,4603.1
93.0,2422.8,3305.4,4018.1,4602.9
94.0,2421.4,3305.1,4018.1,4602.7
95.0,2420.0,3304.7,4017.5,4603.2
96.0,2418.7,3304.4,4017.1,4603.6
97.0,2417.5,3304.1,4017.2,4604.1
98.0,2416.4,3304.5,4017.4,4604.4
99.0,2415.3,3304.9,4016.9,4604.1
100.0,2414.3,3305.2,4016.5,4603.9
101.0,2414.7,3305.5,4016.7,4604.3
102.0,2415.0,3305.8,4016.9,4604.0
103.0,2415.4,3306.1,4017.8,4603.8
104.0,2415.7,3306.3,4017.8,4603.6
105.0,2415.9,3306.6,4018.6,4603.4
106.0,2416.2,3306.8,4019.3,4603.2
107.0,2416.4,3307.0,4020.0,4603.6
108.0,2416.7,3307.2,4020.0,4604.0
109.0,2416.9,3307.4,4020.0,4604.4
110.0,2417.1,3307.5,4019.9,4604.1
111.0,2417.3,3307.7,4019.8,4603.9
112.0,2417.5,3307.8,4020.4,4603.6
113.0,2417.6,3308.0,4021.0,4603.4
114.0,2417.8,3308.1,4021.6,4603.2
115.0,2417.9,3308.2,4020.9,4603.6
116.0,2418.7,3308.3,4020.2,4604.0
117.0,2419.4,3307.8,4020.0,4604.4
118.0,2419.5,3307.3,4019.9,4604.8
119.0,2419.5,3306.8,4019.8,4605.1
120.0,2420.2,3306.4,4019.8,4605.4
121.0,2420.2,3306.0,4019.8,4605.7
122.0,2420.8,3305.6,4019.2,4606.0
123.0,2421.4,3305.2,4019.1,4606.2
124.0,2421.9,3304.9,4019.0,4606.5
125.0,2422.5,3304.6,4019.0,4606.1
126.0,2422.9,3304.3,4018.4,4605.7
127.0,2423.4,3304.0,4018.5,4605.3
128.0,2423.2,3303.8,4018.6,4605.0
129.0,2423.0,3303.5,4019.3,4604.6
130.0,2423.4,3303.3,4020.0,4604.3
131.0,2421.9,3303.1,4020.7,4604.1
132.0,2420.5,3302.9,4020.6,4603.8
133.0,2420.5,3302.7,4020.6,4603.6
134.0,2421.1,3302.5,4021.2,4603.3
135.0,2421.0,3302.4,4020.5,4603.1
136.0,2421.0,3302.2,4019.8,4602.9
137.0,2420.9,3302.1,4019.2,4602.7
138.0,2420.8,3301.9,4018.6,4602.6
139.0,2419.5,3301.8,4018.0,4602.5
140.0,2418.2,3301.7,4017.5,4602.4
141.0,2417.1,3301.6,4017.7,4602.3
142.0,2416.0,3301.5,4018.5,4602.1
143.0,2416.2,3301.4,4019.2,4602.0
144.0,2416.5,3301.3,4019.9,4602.0
145.0,2416.7,3301.2,4020.5,4601.9
146.0,2417.5,3301.1,4020.5,4601.8
147.0,2417.7,3301.1,4019.8,4601.7
148.0,2418.5,3301.0,4019.7,4602.2
149.0,2419.9,3300.9,4019.1,4602.7
150.0,2420.5,3300.9,4018.5,4603.2
151.0,2421.1,3300.8,4018.0,4603.6
152.0,2421.1,3300.8,4017.4,4604.0
153.0,2421.0,3300.7,4017.0,4604.4
154.0,2419.7,3300.7,4017.2,4604.8
155.0,2419.7,3300.6,4017.3,4604.5
156.0,2418.4,3300.6,4017.5,4604.8
157.0,2418.5,3300.5,4017.7,4605.2
158.0,2418.6,3300.5,4018.5,4605.5
159.0,2417.4,3300.5,4019.2,4605.8
160.0,2416.3,3300.4,4019.9,4605.4
161.0,2416.5,3300.4,4019.9,4605.0
162.0,2417.4,3300.4,4019.9,4604.7
163.0,2417.6,3300.4,4020.6,4604.4
164.0,2418.4,3300.3,4020.5,4604.1
165.0,2419.1,3300.3,4020.5,4603.9
166.0,2419.2,3300.3,4021.1,4603.6
167.0,2419.2,3300.3,4021.0,4603.4
168.0,2419.3,3300.3,4021.0,4603.2
169.0,2418.0,3300.2,4020.9,4603.0
170.0,2418.2,3300.2,4020.2,4602.8
171.0,2418.3,3300.2,4019.5,4602.6
172.0,2419.0,3300.2,4018.9,4602.5
173.0,2419.1,3300.2,4018.4,4602.3
174.0,2419.8,3300.8,4018.5,4602.2
175.0,2419.8,3301.4,4019.2,4602.0
176.0,2418.5,3302.0,4018.6,4601.9
177.0,2418.6,3302.5,4018.1,4601.8
178.0,2418.7,3303.0,4017.5,4601.7
179.0,2418.8,3303.4,4017.1,4601.6
180.0,2418.9,3303.2,4016.6,4601.5
181.0,2418.9,3303.0,4016.8,4601.4
182.0,2419.7,3302.8,4017.0,4601.3
183.0,2421.0,3302.6,4016.6,4601.3
184.0,2422.2,3302.5,4016.8,4601.2
185.0,2423.3,3302.3,4017.0,4601.1
186.0,2423.8,3302.1,4017.2,4601.0
187.0,2423.6,3302.0,4017.4,4601.0
188.0,2423.4,3301.9,4018.2,4601.0
189.0,2423.3,3301.8,4018.2,4601.0
190.0,2421.8,3301.6,4018.9,4601.0
191.0,2422.3,3301.5,4019.0,4600.9
192.0,2423.4,3301.4,4019.1,4600.8
193.0,2424.5,3301.3,4019.1,4600.8
194.0,2425.5,3301.3,4019.2,4600.7
195.0,2426.4,3301.2,4019.2,4600.7
196.0,2427.3,3301.7,4019.3,4600.6
197.0,2428.1,3302.3,4019.3,4600.7
198.0,2427.7,3302.8,4020.0,4600.7
199.0,2428.5,3303.2,4019.9,4600.7
200.0,2428.6,3303.7,4020.5,4600.7
201.0,2428.7,3304.1,4021.2,4600.6
202.0,2428.7,3304.5,4020.9,4600.6
203.0,2428.2,3304.8,4021.5,4600.5
204.0,2428.3,3305.2,4022.1,4601.2
205.0,2427.8,3305.0,4021.9,4601.7
206.0,2427.9,3304.9,4021.8,4602.3
207.0,2426.1,3305.2,4021.1,4602.8
208.0,2427.0,3305.5,4020.3,4603.2
209.0,2427.8,3305.8,4019.7,4603.7
210.0,2428.6,3306.1,4019.1,4603.4
211.0,2428.1,3306.3,4018.5,4603.2
212.0,2427.7,3306.6,4017.9,4603.0
